id	name	formula	rt	smiles.std	status
0226_00052	5-Methylbenzotriazole	C7H7N3	6.456		FAILED_STANDARDIZATION
0226_00053	Diisobutyl adipate	C14H26O4	14.124		FAILED_STANDARDIZATION
0226_00054	Indirubin	C16H10N2O2	12.353		FAILED_STANDARDIZATION
0226_00057	Dodecamethylcyclohexasiloxane	C12H36O6Si6	24.887		FAILED_STANDARDIZATION
0226_00059	Triphenylphosphine oxide	C18H15OP	13.255		FAILED_STANDARDIZATION
0226_00060	Laurolactam	C12H23NO	13.889		FAILED_STANDARDIZATION
0226_00061	6-Methoxyquinoline	C10H9NO	1.223		FAILED_STANDARDIZATION
0226_00062	Octadecanamine	C18H39N	21.04		FAILED_STANDARDIZATION
0226_00063	1-Tetradecylamine	C14H31N	13.508		FAILED_STANDARDIZATION
0226_00064	1,5-Naphthalenediamine	C10H10N2	2.002		FAILED_STANDARDIZATION
0226_00066	Didecyldimethylammonium	C22H48N+	19.373		FAILED_STANDARDIZATION
0226_00068	Tributyl phosphate	C12H27O4P	14.833		FAILED_STANDARDIZATION
0226_00070	Hexadecanamide	C16H33NO	20.143		FAILED_STANDARDIZATION
0226_00071	12-Aminododecanoic acid	C12H25NO2	9.495		FAILED_STANDARDIZATION
0226_00073	Ethyldiphenylphosphine oxide	C14H15OP	9.551		FAILED_STANDARDIZATION
0226_00074	Docosanamide	C22H45NO	21.66		FAILED_STANDARDIZATION
0226_00075	Octylphosphonic acid	C8H19O3P	9.591		FAILED_STANDARDIZATION
0226_00076	Irgafos 168	C42H63O3P	23.826		FAILED_STANDARDIZATION
0226_00077	Methyl dihydrojasmonate	C13H22O3	3.794		FAILED_STANDARDIZATION
0226_00078	Propionylcarnitine	C10H19NO4	1.182		FAILED_STANDARDIZATION
0226_00081	5,5-dimethyl-2-{[(2-phenylacetyl)amino]methyl}-1,3-thiazolane-4-carboxylic acid	C15H20N2O3S	6.589		FAILED_STANDARDIZATION
0226_00082	4-Indolecarbaldehyde	C9H7NO	2.001		FAILED_STANDARDIZATION
0226_00083	2-Amino-N,N-diethylacetamide	C6H14N2O	13.234		FAILED_STANDARDIZATION
0226_00098	Citroflex A-4	C20H34O8	17.024		FAILED_STANDARDIZATION
0226_00099	3-amino-2-phenyl-2H-pyrazolo[4,3-c]pyridine-4,6-diol	C12H10N4O2	7.116		FAILED_STANDARDIZATION
