id	name	formula	rt	smiles.std	status
0348_00363	UROCANATE	C6H6N2O2			'PUGREST.BadRequest: error: '
0348_00365	HISTIDINE	C6H9N3O2			'PUGREST.BadRequest: error: '
0348_00367	1-METHYL-L-HISTIDINE	C7H11N3O2			'PUGREST.BadRequest: error: '
0348_00368	DIAMINOPIMELATE	C7H14N2O4			'PUGREST.BadRequest: error: '
0348_00369	CYSTATHIONINE	C7H14N2O4S			'PUGREST.BadRequest: error: '
0348_00371	THEOPHYLLINE	C7H8N4O2			'PUGREST.BadRequest: error: '
0348_00372	PARAXANTHINE	C7H8N4O2			'PUGREST.BadRequest: error: '
0348_00374	CAFFEINE	C8H10N4O2			'PUGREST.BadRequest: error: '
0348_00375	DOPAMINE	C8H11NO2			'PUGREST.BadRequest: error: '
0348_00378	HOMOCYSTINE	C8H16N2O4S2			'PUGREST.BadRequest: error: '
0348_00379	N,N-DIMETHYL-ARGININE	C8H18N4O2			'PUGREST.BadRequest: error: '
0348_00380	4-PYRIDOXATE	C8H9NO4			'PUGREST.BadRequest: error: '
0348_00382	DEOXYCYTIDINE	C9H13N3O4			'PUGREST.BadRequest: error: '
0348_00383	CYTIDINE MONOPHOSPHATE	C9H14N3O8P			'PUGREST.BadRequest: error: '
0348_00389	5'-DEOXYADENOSINE	C10H13N5O3			'PUGREST.BadRequest: error: '
0348_00390	DEOXYGUANOSINE	C10H13N5O4			'PUGREST.BadRequest: error: '
0348_00398	SPERMINE	C10H26N4			'PUGREST.BadRequest: error: '
0348_00399	THIAMINE MONOPHOSPHATE	C12H17N4O4PS			'PUGREST.BadRequest: error: '
0348_00401	S-ADENOSYLHOMOCYSTEINE	C14H20N6O5S			'PUGREST.BadRequest: error: '
0348_00408	S-HEXYL-GLUTATHIONE	C16H29N3O6S			'PUGREST.BadRequest: error: '
0348_00409	RIBOFLAVIN	C17H20N4O6			'PUGREST.BadRequest: error: '
0348_00413	FAD	C27H33N9O15P2			'PUGREST.BadRequest: error: '
0348_00432	4-GUANIDINOBUTANOATE	C5H11N3O2			'PUGREST.BadRequest: error: '
0348_00437	PHOSPHORYLCHOLINE	C5H14NO4P			'PUGREST.BadRequest: error: '
0348_00441	5-METHYLCYTOSINE	C5H7N3O			'PUGREST.BadRequest: error: '
0348_00450	GLUCOSAMINATE	C6H13NO6			'PUGREST.BadRequest: error: '
0348_00455	N-ACETYLMETHIONINE	C7H13NO3S			'PUGREST.BadRequest: error: '
0348_00457	DEOXYCARNITINE	C7H15NO2			'PUGREST.BadRequest: error: '
0348_00458	L-CARNITINE	C7H15NO3			'PUGREST.BadRequest: error: '
0348_00459	SPERMIDINE	C7H19N3			'PUGREST.BadRequest: error: '
0348_00464	PYRIDOXAMINE	C8H12N2O2			'PUGREST.BadRequest: error: '
0348_00465	N-ALPHA-ACETYLLYSINE	C8H16N2O3			'PUGREST.BadRequest: error: '
0348_00466	N,N-DIMETHYLARGININE	C8H18N4O2			'PUGREST.BadRequest: error: '
0348_00468	3-NITRO-L-TYROSINE	C9H10N2O5			'PUGREST.BadRequest: error: '
0348_00469	CYTIDINE 2',3'-CYCLIC PHOSPHATE	C9H12N3O7P			'PUGREST.BadRequest: error: '
0348_00472	CYTIDINE MONOPHOSPHATE	C9H14N3O8P			'PUGREST.BadRequest: error: '
0348_00477	AICAR	C9H15N4O8P			'PUGREST.BadRequest: error: '
0348_00479	N,N,N-TRIMETHYLLYSINE	C9H20N2O2			'PUGREST.BadRequest: error: '
0348_00568	INDOLE-3-ACETAMIDE	C10H10N2O			'PUGREST.BadRequest: error: '
0348_00570	INDOLE-3-ETHANOL	C10H11NO			'PUGREST.BadRequest: error: '
0348_00571	TRYPTAMINE	C10H12N2			'PUGREST.BadRequest: error: '
0348_00577	2-QUINOLINECARBOXYLATE	C10H7NO2			'PUGREST.BadRequest: error: '
0348_00578	KYNURENATE	C10H7NO3			'PUGREST.BadRequest: error: '
0348_00579	XANTHURENATE	C10H7NO4			'PUGREST.BadRequest: error: '
0348_00580	INDOLE-3-ACETATE	C10H9NO2			'PUGREST.BadRequest: error: '
0348_00581	INDOLE-3-ACETATE	C10H9NO2			'PUGREST.BadRequest: error: '
0348_00582	L-TRYPTOPHANAMIDE	C11H13N3O			'PUGREST.BadRequest: error: '
0348_00583	N-ACETYLPHENYLALANINE	C11H13NO3			'PUGREST.BadRequest: error: '
0348_00584	N-METHYLTRYPTAMINE	C11H14N2			'PUGREST.BadRequest: error: '
0348_00586	LUMICHROME	C12H10N4O2			'PUGREST.BadRequest: error: '
0348_00587	MELATONIN	C13H16N2O2			'PUGREST.BadRequest: error: '
0348_00588	3,5-DIIODO-L-THYRONINE	C15H13I2NO4			'PUGREST.BadRequest: error: '
0348_00589	CORTISOL	C21H30O5			'PUGREST.BadRequest: error: '
0348_00591	CORTISOL 21-ACETATE	C23H32O6			'PUGREST.BadRequest: error: '
0348_00592	GLYCOCHENODEOXYCHOLATE	C26H43NO5			'PUGREST.BadRequest: error: '
0348_00593	GLYCOCHOLATE	C26H43NO6			'PUGREST.BadRequest: error: '
0348_00623	PTERIN	C6H5N5O			'PUGREST.BadRequest: error: '
0348_00625	PHENOL	C6H6O			'PUGREST.BadRequest: error: '
0348_00628	ANILINE	C6H7N			'PUGREST.BadRequest: error: '
0348_00629	2-AMINOPHENOL	C6H7NO			'PUGREST.BadRequest: error: '
0348_00634	BENZOATE	C7H6O2			'PUGREST.BadRequest: error: '
0348_00635	BENZOATE	C7H6O2			'PUGREST.BadRequest: error: '
0348_00636	4-HYDROXYBENZALDEHYDE	C7H6O2			'PUGREST.BadRequest: error: '
0348_00637	3-HYDROXYBENZALDEHYDE	C7H6O2			'PUGREST.BadRequest: error: '
0348_00639	2,3-DIHYDROXYBENZOATE	C7H6O4			'PUGREST.BadRequest: error: '
0348_00640	3,4-DIHYDROXYBENZOATE	C7H6O4			'PUGREST.BadRequest: error: '
0348_00641	4-AMINOBENZOATE	C7H7NO2			'PUGREST.BadRequest: error: '
0348_00642	ANTHRANILATE	C7H7NO2			'PUGREST.BadRequest: error: '
0348_00649	PHENYLETHANOLAMINE	C8H11NO			'PUGREST.BadRequest: error: '
0348_00650	TYRAMINE	C8H11NO			'PUGREST.BadRequest: error: '
0348_00656	3-(2-HYDROXYPHENYL)PROPANOATE	C9H10O3			'PUGREST.BadRequest: error: '
0348_00660	CAFFEATE	C9H8O4			'PUGREST.BadRequest: error: '
0348_00661	3-(4-HYDROXYPHENYL)PYRUVATE	C9H8O4			'PUGREST.BadRequest: error: '
0348_00662	3,5-DIIODO-L-TYROSINE	C9H9I2NO3			'PUGREST.BadRequest: error: '
0348_00663	HIPPURATE	C9H9NO3			'PUGREST.BadRequest: error: '
0348_00665	BIOTIN	C10H16N2O3S			'PUGREST.BadRequest: error: '
0348_00666	DETHIOBIOTIN	C10H18N2O3			'PUGREST.BadRequest: error: '
0348_00670	INDOLEACETALDEHYDE	C10H9NO			'PUGREST.BadRequest: error: '
0348_00671	5-HYDROXYINDOLEACETATE	C10H9NO3			'PUGREST.BadRequest: error: '
0348_00673	ETHYL 3-INDOLEACETATE	C12H13NO2			'PUGREST.BadRequest: error: '
0348_00674	N-ACETYLSEROTONIN	C12H14N2O2			'PUGREST.BadRequest: error: '
0348_00723	3-METHYLADENINE	C6H7N5			'PUGREST.BadRequest: error: '
0348_00728	SALICYLAMIDE	C7H7NO2			'PUGREST.BadRequest: error: '
0348_00735	N-ACETYLLEUCINE	C8H15NO3			'PUGREST.BadRequest: error: '
0348_00739	2',4'-DIHYDROXYACETOPHENONE	C8H8O3			'PUGREST.BadRequest: error: '
0348_00740	3-HYDROXYPHENYLACETATE	C8H8O3			'PUGREST.BadRequest: error: '
0348_00741	RESORCINOL MONOACETATE	C8H8O3			'PUGREST.BadRequest: error: '
0348_00749	TRANS-CINNAMALDEHYDE	C9H8O			'PUGREST.BadRequest: error: '
0348_00750	3-METHYL-2-OXINDOLE	C9H9NO			'PUGREST.BadRequest: error: '
0348_00758	THYROXINE	C15H11I4NO4			'PUGREST.BadRequest: error: '
0348_00759	LIOTHYRONINE	C15H12I3NO4			'PUGREST.BadRequest: error: '
0348_00773	SPHINGANINE	C18H39NO2			'PUGREST.BadRequest: error: '
0348_00778	CORTISONE	C21H28O5			'PUGREST.BadRequest: error: '
0348_00779	CORTEXOLONE	C21H30O4			'PUGREST.BadRequest: error: '
0348_00780	CORTICOSTERONE	C21H30O4			'PUGREST.BadRequest: error: '
0348_00784	DEOXYCORTICOSTERONE ACETATE	C23H32O4			'PUGREST.BadRequest: error: '
0348_00786	BIS(2-ETHYLHEXYL)PHTHALATE	C24H38O4			'PUGREST.BadRequest: error: '
0348_00800	SQUALENE	C30H50			'PUGREST.BadRequest: error: '
0348_00820	5,6 DIMETHYLBENZIMIDAZOLE	C9H10N2			'PUGREST.BadRequest: error: '
0348_00831	N-(2-Methylbutyryl)glycine	C7H13NO3			'PUGREST.BadRequest: error: '
0348_00836	Indole-3-butyric acid	C12H13NO2			'PUGREST.BadRequest: error: '
0348_00839	2-Oxobutyric acid	C4H6O3			'PUGREST.BadRequest: error: '
0348_00849	Indole-3-propionic acid	C11H11NO2			'PUGREST.BadRequest: error: '
0348_00851	γ-Aminobutyric acid	C4H9NO2			'PUGREST.BadRequest: error: '
0348_00859	3-Hydroxysuberic Acid	C8H14O5			'PUGREST.BadRequest: error: '
0348_00869	(2S,5R)-trans-5-Hydroxypiperidine-2-carboxylicacid	C6H11NO3			'PUGREST.BadRequest: error: '
0348_00872	4-Pyridoxolactone	C8H7NO3			'PUGREST.BadRequest: error: '
0348_00880	2,5-Furandicarboxylic acid	C6H4O5			'PUGREST.BadRequest: error: '
0348_00883	Hippuric acid	C9H9NO3			'PUGREST.BadRequest: error: '
0348_00888	Indole-3-carboxaldehyde	C9H7NO			'PUGREST.BadRequest: error: '
0348_00889	Indole-3-carboxylic acid	C9H7NO2			'PUGREST.BadRequest: error: '
0348_00892	3-Indoleacetic acid	C10H9NO2			'PUGREST.BadRequest: error: '
0348_00897	DL-Indole-3-lactic acid	C11H11NO3			'PUGREST.BadRequest: error: '
0348_00900	Pipecolinic acid	C6H11NO2			'PUGREST.BadRequest: error: '
0348_00903	Phenylacetic acid	C8H8O2			'PUGREST.BadRequest: error: '
0348_00905	Orotic acid	C5H4N2O4			'PUGREST.BadRequest: error: '
0348_00906	Phenylpyruvic acid	C9H8O3			'PUGREST.BadRequest: error: '
0348_00918	4,6-Dioxoheptanoic acid	C7H10O4			'PUGREST.BadRequest: error: '
0348_00920	2,3-Pyridinedicarboxylic acid	C7H5NO4			'PUGREST.BadRequest: error: '
0348_00929	Diflufenican	C19H11F5N2O2			'PUGREST.BadRequest: error: '
0348_00940	Lenacil	C13H18N2O2			'PUGREST.BadRequest: error: '
0348_00947	Tralkoxidym	C20H27NO3			'PUGREST.BadRequest: error: '
0348_00959	Diniconazole	C15H17Cl2N3O			'PUGREST.BadRequest: error: '
0348_00963	Fenarimol	C17H12Cl2N2O			'PUGREST.BadRequest: error: '
0348_00983	Fenhexamid	C14H17Cl2NO2			'PUGREST.BadRequest: error: '
0348_00984	Foramsulfron	C17H20N6O7S			'PUGREST.BadRequest: error: '
0348_01002	Picolinafen	C19H12F4N2O2			'PUGREST.BadRequest: error: '
0348_01007	Propyzamide	C12H11Cl2NO			'PUGREST.BadRequest: error: '
0348_01022	Amidosulfuron	C9H15N5O7S2			'PUGREST.BadRequest: error: '
0348_01025	Boscalid	C18H12Cl2N2O			'PUGREST.BadRequest: error: '
0348_01028	Chloridazon	C10H8ClN3O			'PUGREST.BadRequest: error: '
0348_01029	Chlorsulfurson	C12H12ClN5O4S			'PUGREST.BadRequest: error: '
0348_01030	Clofentezine	C14H8Cl2N4			'PUGREST.BadRequest: error: '
0348_01031	Cyazofamid	C13H13ClN4O2S			'PUGREST.BadRequest: error: '
0348_01034	Diflubenzuron	C14H9ClF2N2O2			'PUGREST.BadRequest: error: '
0348_01035	Ethirimol	C11H19N3O			'PUGREST.BadRequest: error: '
0348_01037	Famoxadone	C22H18N2O4			'PUGREST.BadRequest: error: '
0348_01038	Fipronil	C12H4Cl2F6N4OS			'PUGREST.BadRequest: error: '
0348_01039	Flazasulfuron	C13H12F3N5O5S			'PUGREST.BadRequest: error: '
0348_01040	Flufenoxuron	C21H11ClF6N2O3			'PUGREST.BadRequest: error: '
0348_01041	Fuberidazole	C11H8N2O			'PUGREST.BadRequest: error: '
0348_01043	Isocarbophos	C11H16NO4PS			'PUGREST.BadRequest: error: '
0348_01044	Isoxaben	C18H24N2O4			'PUGREST.BadRequest: error: '
0348_01047	Lufenuron	C17H8Cl2F8N2O3			'PUGREST.BadRequest: error: '
0348_01048	Mandipropamid	C23H22ClNO4			'PUGREST.BadRequest: error: '
0348_01049	Metamitron	C10H10N4O			'PUGREST.BadRequest: error: '
0348_01050	Metrafenone	C19H21BrO5			'PUGREST.BadRequest: error: '
0348_01052	Metsulfuron-methyl	C14H15N5O6S			'PUGREST.BadRequest: error: '
0348_01055	Novaluron	C17H9ClF8N2O4			'PUGREST.BadRequest: error: '
0348_01058	Triflumuron	C15H10ClF3N2O3			'PUGREST.BadRequest: error: '
0348_01063	Oxasulfuron	C17H18N4O6S			'PUGREST.BadRequest: error: '
0348_01066	Rimsulfuron	C14H17N5O7S2			'PUGREST.BadRequest: error: '
0348_01067	Triasulfuron	C14H16ClN5O5S			'PUGREST.BadRequest: error: '
0348_01069	Thifensulfurson methyl	C12H13N5O6S2			'PUGREST.BadRequest: error: '
0348_01070	Teflubenzuron	C14H6Cl2F4N2O2			'PUGREST.BadRequest: error: '
0348_01078	Diuron	C9H10Cl2N2O			'PUGREST.BadRequest: error: '
0348_01084	Imidacloprid	C9H10ClN5O2			'PUGREST.BadRequest: error: '
0348_01088	Methoxyfenozide	C22H28N2O3			'PUGREST.BadRequest: error: '
0348_01096	Tebufenozide	C22H28N2O2			'PUGREST.BadRequest: error: '
0348_01106	Flonicamid	C9H6F3N3O			'PUGREST.BadRequest: error: '
0348_01107	Flumioxazin	C19H15FN2O4			'PUGREST.BadRequest: error: '
0348_01109	Mesosulfuron-methyl	C17H21N5O9S2			'PUGREST.BadRequest: error: '
0348_01111	Pencycuron	C19H21ClN2O			'PUGREST.BadRequest: error: '
0348_01118	Sulfentrazone	C11H10Cl2F2N4O3S			'PUGREST.BadRequest: error: '
0348_01124	Mixture of Avermectin B1a and B1b	C48H72O14			'PUGREST.BadRequest: error: '
0348_01129	Chloroxuron	C15H15ClN2O2			'PUGREST.BadRequest: error: '
0348_01131	Dinotefuran	C7H14N4O3			'PUGREST.BadRequest: error: '
0348_01132	Dioxacarb	C11H13NO4			'PUGREST.BadRequest: error: '
0348_01134	Flubendiamide	C23H22F7IN2O4S			'PUGREST.BadRequest: error: '
0348_01137	Hexaflumuron	C16H8Cl2F6N2O3			'PUGREST.BadRequest: error: '
0348_01138	Hydramethylnon (Amdro)	C25H24F6N4			'PUGREST.BadRequest: error: '
0348_01139	Mixture of Ivermectini B1a and B1b	C48H74O14			'PUGREST.BadRequest: error: '
0348_01140	Methiocarb	C11H15NO2S			'PUGREST.BadRequest: error: '
0348_01142	Moxidectin	C37H53NO8			'PUGREST.BadRequest: error: '
0348_01148	Rotenone	C23H22O6			'PUGREST.BadRequest: error: '
0348_01154	Beflubutamid	C14H19NO			'PUGREST.BadRequest: error: '
0348_01157	Chlorantraniliprole	C5H12NO3PS2			'PUGREST.BadRequest: error: '
0348_01164	Fluazinam	C17H20N2O3			'PUGREST.BadRequest: error: '
0348_01165	Flumetsulam	C16H13F2N3O			'PUGREST.BadRequest: error: '
0348_01166	Fluometuron	C12H9F2N5O2S			'PUGREST.BadRequest: error: '
0348_01169	Halofenozide	C13H15ClN6O7S			'PUGREST.BadRequest: error: '
0348_01170	Halosulfuron-methyl	C21H16ClFN4O5			'PUGREST.BadRequest: error: '
0348_01189	7-epicholic acid	C24H40O5			'PUGREST.BadRequest: error: '
0348_01190	ω-Muricholic acid	C24H40O5			'PUGREST.BadRequest: error: '
0348_01191	α-Muricholic acid	C24H40O5			'PUGREST.BadRequest: error: '
0348_01192	β-Muricholic acid	C24H40O5			'PUGREST.BadRequest: error: '
0348_01193	Allocholic acid	C24H40O5			'PUGREST.BadRequest: error: '
0348_01194	Cholic acid	C24H40O5			'PUGREST.BadRequest: error: '
0348_01196	Glycolithocholic acid	C26H43NO4			'PUGREST.BadRequest: error: '
0348_01218	C1-APS	C6H7NO3S			'PUGREST.BadRequest: error: '
0348_01219	C2-APS	C7H9NO3S			'PUGREST.BadRequest: error: '
0348_01221	C4-APS	C9H13NO3S			'PUGREST.BadRequest: error: '
0348_01222	C5-APS	C10H15NO3S			'PUGREST.BadRequest: error: '
0348_01223	C6-APS	C11H17NO3S			'PUGREST.BadRequest: error: '
0348_01224	C7-APS	C12H19NO3S			'PUGREST.BadRequest: error: '
0348_01225	C8-APS	C13H21NO3S			'PUGREST.BadRequest: error: '
0348_01226	C9-APS	C14H23NO3S			'PUGREST.BadRequest: error: '
0348_01227	C10-APS	C15H25NO3S			'PUGREST.BadRequest: error: '
0348_01228	C11-APS	C16H27NO3S			'PUGREST.BadRequest: error: '
0348_01229	C12-APS	C17H29NO3S			'PUGREST.BadRequest: error: '
0348_01230	C13-APS	C18H31NO3S			'PUGREST.BadRequest: error: '
0348_01231	C14-APS	C19H33NO3S			'PUGREST.BadRequest: error: '
0348_01232	C15-APS	C20H35NO3S			'PUGREST.BadRequest: error: '
0348_01233	C16-APS	C21H37NO3S			'PUGREST.BadRequest: error: '
0348_01234	C17-APS	C22H39NO3S			'PUGREST.BadRequest: error: '
0348_01235	C18-APS	C23H41NO3S			'PUGREST.BadRequest: error: '
0348_01236	C19-APS	C24H43NO3S			'PUGREST.BadRequest: error: '
0348_01237	C20-APS	C25H45NO3S			'PUGREST.BadRequest: error: '
