id	name	formula	rt	smiles.std	status
0327_00251	URATE	C5H4N4O3			'PUGREST.BadRequest: error: '
0327_00253	GUANINE	C5H5N5O			'PUGREST.BadRequest: error: '
0327_00255	DIHYDROOROTATE	C5H6N2O4			'PUGREST.BadRequest: error: '
0327_00261	GLUCONATE	C6H12O7			'PUGREST.BadRequest: error: '
0327_00264	GLUCOSE 6-PHOSPHATE	C6H13O9P			'PUGREST.BadRequest: error: '
0327_00267	NICOTINATE	C6H5NO2			'PUGREST.BadRequest: error: '
0327_00271	CITRATE	C6H8O7			'PUGREST.BadRequest: error: '
0327_00272	ISOCITRATE	C6H8O7			'PUGREST.BadRequest: error: '
0327_00274	QUINATE	C7H12O6			'PUGREST.BadRequest: error: '
0327_00275	PYRIDOXINE	C8H11NO3			'PUGREST.BadRequest: error: '
0327_00281	L-DOPA	C9H11NO4			'PUGREST.BadRequest: error: '
0327_00283	URIDINE MONOPHOSPHATE	C9H13N2O9P			'PUGREST.BadRequest: error: '
0327_00284	CYTIDINE	C9H13N3O5			'PUGREST.BadRequest: error: '
0327_00285	DEOXYCYTIDINE MONOPHOSPHATE	C9H14N3O7P			'PUGREST.BadRequest: error: '
0327_00286	CARNOSINE	C9H14N4O3			'PUGREST.BadRequest: error: '
0327_00290	XANTHOSINE	C10H12N4O6			'PUGREST.BadRequest: error: '
0327_00297	TRYPTOPHAN	C11H12N2O2			'PUGREST.BadRequest: error: '
0327_00300	TREHALOSE	C12H22O11			'PUGREST.BadRequest: error: '
0327_00301	CITICOLINE	C14H26N4O11P2			'PUGREST.BadRequest: error: '
0327_00303	THYROTROPIN RELEASING HORMONE	C16H22N6O4			'PUGREST.BadRequest: error: '
0327_00304	DTDP-D-GLUCOSE	C16H26N2O16P2			'PUGREST.BadRequest: error: '
0327_00308	NADP	C21H28N7O17P3			'PUGREST.BadRequest: error: '
0327_00319	3-SULFINOALANINE	C3H7NO4S			'PUGREST.BadRequest: error: '
0327_00320	CYSTEATE	C3H7NO5S			'PUGREST.BadRequest: error: '
0327_00325	TARTRATE	C4H6O6			'PUGREST.BadRequest: error: '
0327_00336	OXOPROLINE	C5H7NO3			'PUGREST.BadRequest: error: '
0327_00337	PYROGLUTAMATE	C5H7NO3			'PUGREST.BadRequest: error: '
0327_00341	N-ACETYLASPARAGINE	C6H10N2O4			'PUGREST.BadRequest: error: '
0327_00342	3-HYDROXYMETHYLGLUTARATE	C6H10O5			'PUGREST.BadRequest: error: '
0327_00343	GLUCURONATE	C6H10O7			'PUGREST.BadRequest: error: '
0327_00344	GALACTARATE	C6H10O8			'PUGREST.BadRequest: error: '
0327_00346	4-ACETAMIDOBUTANOATE	C6H11NO3			'PUGREST.BadRequest: error: '
0327_00352	GLUCONATE	C6H12O7			'PUGREST.BadRequest: error: '
0327_00355	6-PHOSPHOGLUCONATE	C6H13O10P			'PUGREST.BadRequest: error: '
0327_00356	GLUCOSE 6-PHOSPHATE	C6H13O9P			'PUGREST.BadRequest: error: '
0327_00357	LYSINE	C6H14N2O2			'PUGREST.BadRequest: error: '
0327_00359	GLUCOSAMINE 6-PHOSPHATE	C6H14NO8P			'PUGREST.BadRequest: error: '
0327_00360	GALACTITOL	C6H14O6			'PUGREST.BadRequest: error: '
0327_00365	HISTIDINE	C6H9N3O2			'PUGREST.BadRequest: error: '
0327_00366	N-ACETYLASPARTATE	C6H9NO5			'PUGREST.BadRequest: error: '
0327_00370	QUINOLINATE	C7H5NO4			'PUGREST.BadRequest: error: '
0327_00371	THEOPHYLLINE	C7H8N4O2			'PUGREST.BadRequest: error: '
0327_00372	PARAXANTHINE	C7H8N4O2			'PUGREST.BadRequest: error: '
0327_00373	3-DEHYDROSHIKIMATE	C7H8O5			'PUGREST.BadRequest: error: '
0327_00375	DOPAMINE	C8H11NO2			'PUGREST.BadRequest: error: '
0327_00378	HOMOCYSTINE	C8H16N2O4S2			'PUGREST.BadRequest: error: '
0327_00380	4-PYRIDOXATE	C8H9NO4			'PUGREST.BadRequest: error: '
0327_00381	DEOXYURIDINE	C9H12N2O5			'PUGREST.BadRequest: error: '
0327_00383	CYTIDINE MONOPHOSPHATE	C9H14N3O8P			'PUGREST.BadRequest: error: '
0327_00387	CYCLIC GMP	C10H12N5O7P			'PUGREST.BadRequest: error: '
0327_00388	XANTHOSINE-MONOPHOSPHATE	C10H13N4O9P			'PUGREST.BadRequest: error: '
0327_00390	DEOXYGUANOSINE	C10H13N5O4			'PUGREST.BadRequest: error: '
0327_00393	DGDP	C10H15N5O10P2			'PUGREST.BadRequest: error: '
0327_00394	ADENOSINE 3',5'-DIPHOSPHATE	C10H15N5O10P2			'PUGREST.BadRequest: error: '
0327_00403	URIDINE DIPHOSPHATE GLUCOSE	C15H24N2O17P2			'PUGREST.BadRequest: error: '
0327_00404	URIDINE DIPHOSPHATE GLUCOSE	C15H24N2O17P2			'PUGREST.BadRequest: error: '
0327_00405	URIDINE DIPHOSPHATEGALACTOSE	C15H24N2O17P2			'PUGREST.BadRequest: error: '
0327_00406	ADP-GLUCOSE	C16H25N5O15P2			'PUGREST.BadRequest: error: '
0327_00408	S-HEXYL-GLUTATHIONE	C16H29N3O6S			'PUGREST.BadRequest: error: '
0327_00409	RIBOFLAVIN	C17H20N4O6			'PUGREST.BadRequest: error: '
0327_00410	URIDINE DIPHOSPHATE-N-ACETYLGALACTOSAMINE	C17H27N3O17P2			'PUGREST.BadRequest: error: '
0327_00411	URIDINE DIPHOSPHATE-N-ACETYLGLUCOSAMINE	C17H27N3O17P2			'PUGREST.BadRequest: error: '
0327_00413	FAD	C27H33N9O15P2			'PUGREST.BadRequest: error: '
0327_00422	3-PHOSPHOGLYCERATE	C3H7O7P			'PUGREST.BadRequest: error: '
0327_00446	O-ACETYLSERINE	C5H9NO4			'PUGREST.BadRequest: error: '
0327_00451	GALACTOSE 1-PHOSPHATE	C6H13O9P			'PUGREST.BadRequest: error: '
0327_00452	MANNOSE 6-PHOSPHATE	C6H13O9P			'PUGREST.BadRequest: error: '
0327_00453	FRUCTOSE 6-PHOSPHATE	C6H13O9P			'PUGREST.BadRequest: error: '
0327_00455	N-ACETYLMETHIONINE	C7H13NO3S			'PUGREST.BadRequest: error: '
0327_00464	PYRIDOXAMINE	C8H12N2O2			'PUGREST.BadRequest: error: '
0327_00465	N-ALPHA-ACETYLLYSINE	C8H16N2O3			'PUGREST.BadRequest: error: '
0327_00467	INDOXYL SULFATE	C8H7NO4S			'PUGREST.BadRequest: error: '
0327_00468	3-NITRO-L-TYROSINE	C9H10N2O5			'PUGREST.BadRequest: error: '
0327_00469	CYTIDINE 2',3'-CYCLIC PHOSPHATE	C9H12N3O7P			'PUGREST.BadRequest: error: '
0327_00470	DEOXYURIDINE-MONOPHOSPHATE	C9H13N2O8P			'PUGREST.BadRequest: error: '
0327_00472	CYTIDINE MONOPHOSPHATE	C9H14N3O8P			'PUGREST.BadRequest: error: '
0327_00477	AICAR	C9H15N4O8P			'PUGREST.BadRequest: error: '
0327_00568	INDOLE-3-ACETAMIDE	C10H10N2O			'PUGREST.BadRequest: error: '
0327_00569	FERULATE	C10H10O4			'PUGREST.BadRequest: error: '
0327_00570	INDOLE-3-ETHANOL	C10H11NO			'PUGREST.BadRequest: error: '
0327_00576	10-HYDROXYDECANOATE	C10H20O3			'PUGREST.BadRequest: error: '
0327_00578	KYNURENATE	C10H7NO3			'PUGREST.BadRequest: error: '
0327_00580	INDOLE-3-ACETATE	C10H9NO2			'PUGREST.BadRequest: error: '
0327_00581	INDOLE-3-ACETATE	C10H9NO2			'PUGREST.BadRequest: error: '
0327_00583	N-ACETYLPHENYLALANINE	C11H13NO3			'PUGREST.BadRequest: error: '
0327_00587	MELATONIN	C13H16N2O2			'PUGREST.BadRequest: error: '
0327_00588	3,5-DIIODO-L-THYRONINE	C15H13I2NO4			'PUGREST.BadRequest: error: '
0327_00589	CORTISOL	C21H30O5			'PUGREST.BadRequest: error: '
0327_00590	PREGNENOLONE SULFATE	C21H32O5S			'PUGREST.BadRequest: error: '
0327_00591	CORTISOL 21-ACETATE	C23H32O6			'PUGREST.BadRequest: error: '
0327_00592	GLYCOCHENODEOXYCHOLATE	C26H43NO5			'PUGREST.BadRequest: error: '
0327_00593	GLYCOCHOLATE	C26H43NO6			'PUGREST.BadRequest: error: '
0327_00596	2-PROPENOATE	C3H4O2			'PUGREST.BadRequest: error: '
0327_00601	MALEATE	C4H4O4			'PUGREST.BadRequest: error: '
0327_00602	FUMARATE	C4H4O4			'PUGREST.BadRequest: error: '
0327_00605	METHYLMALONATE	C4H6O4			'PUGREST.BadRequest: error: '
0327_00612	2-HYDROXY-4-(METHYLTHIO)BUTANOATE	C5H10O3S			'PUGREST.BadRequest: error: '
0327_00615	5-VALEROLACTONE	C5H8O2			'PUGREST.BadRequest: error: '
0327_00620	METHYGLUTARATE	C6H10O4			'PUGREST.BadRequest: error: '
0327_00624	THIOPURINE S-METHYLETHER	C6H6N4S			'PUGREST.BadRequest: error: '
0327_00632	6-CARBOXYHEXANOATE	C7H12O4			'PUGREST.BadRequest: error: '
0327_00633	BENZALDEHYDE	C7H6O			'PUGREST.BadRequest: error: '
0327_00638	4-HYDROXYBENZOATE	C7H6O3			'PUGREST.BadRequest: error: '
0327_00639	2,3-DIHYDROXYBENZOATE	C7H6O4			'PUGREST.BadRequest: error: '
0327_00640	3,4-DIHYDROXYBENZOATE	C7H6O4			'PUGREST.BadRequest: error: '
0327_00643	3-AMINO-5-HYDROXYBENZOATE	C7H7NO3			'PUGREST.BadRequest: error: '
0327_00644	3-HYDROXYANTHRANILATE	C7H7NO3			'PUGREST.BadRequest: error: '
0327_00645	3-AMINO-4-HYDROXYBENZOATE	C7H7NO3			'PUGREST.BadRequest: error: '
0327_00646	3-HYDROXYBENZYL ALCOHOL	C7H8O2			'PUGREST.BadRequest: error: '
0327_00647	GUAIACOL	C7H8O2			'PUGREST.BadRequest: error: '
0327_00652	MANDELATE	C8H8O3			'PUGREST.BadRequest: error: '
0327_00653	2-HYDROXYPHENYLACETATE	C8H8O3			'PUGREST.BadRequest: error: '
0327_00655	3,4 DIHYDROXYMANDELATE	C8H8O5			'PUGREST.BadRequest: error: '
0327_00656	3-(2-HYDROXYPHENYL)PROPANOATE	C9H10O3			'PUGREST.BadRequest: error: '
0327_00660	CAFFEATE	C9H8O4			'PUGREST.BadRequest: error: '
0327_00661	3-(4-HYDROXYPHENYL)PYRUVATE	C9H8O4			'PUGREST.BadRequest: error: '
0327_00662	3,5-DIIODO-L-TYROSINE	C9H9I2NO3			'PUGREST.BadRequest: error: '
0327_00663	HIPPURATE	C9H9NO3			'PUGREST.BadRequest: error: '
0327_00664	SALSOLINOL	C10H13NO2			'PUGREST.BadRequest: error: '
0327_00665	BIOTIN	C10H16N2O3S			'PUGREST.BadRequest: error: '
0327_00666	DETHIOBIOTIN	C10H18N2O3			'PUGREST.BadRequest: error: '
0327_00667	SEBACATE	C10H18O4			'PUGREST.BadRequest: error: '
0327_00671	5-HYDROXYINDOLEACETATE	C10H9NO3			'PUGREST.BadRequest: error: '
0327_00674	N-ACETYLSEROTONIN	C12H14N2O2			'PUGREST.BadRequest: error: '
0327_00675	SUCROSE	C12H22O11			'PUGREST.BadRequest: error: '
0327_00676	MELIBIOSE	C12H22O11			'PUGREST.BadRequest: error: '
0327_00677	MALTOSE	C12H22O11			'PUGREST.BadRequest: error: '
0327_00678	CELLOBIOSE	C12H22O11			'PUGREST.BadRequest: error: '
0327_00679	PALATINOSE	C12H22O11			'PUGREST.BadRequest: error: '
0327_00689	ARABINOSE	C5H10O5			'PUGREST.BadRequest: error: '
0327_00690	XYLOSE	C5H10O5			'PUGREST.BadRequest: error: '
0327_00691	ARABINOSE	C5H10O5			'PUGREST.BadRequest: error: '
0327_00692	LYXOSE	C5H10O5			'PUGREST.BadRequest: error: '
0327_00693	RIBOSE	C5H10O5			'PUGREST.BadRequest: error: '
0327_00698	PYRROLE-2-CARBOXYLATE	C5H5NO2			'PUGREST.BadRequest: error: '
0327_00699	ITACONATE	C5H6O4			'PUGREST.BadRequest: error: '
0327_00702	METHYL ACETOACETATE	C5H8O3			'PUGREST.BadRequest: error: '
0327_00705	2-METHYLGLUTARATE	C6H10O4			'PUGREST.BadRequest: error: '
0327_00706	ADIPATE	C6H10O4			'PUGREST.BadRequest: error: '
0327_00707	MONOMETHYLGLUTARATE	C6H10O4			'PUGREST.BadRequest: error: '
0327_00710	FRUCTOSE	C6H12O6			'PUGREST.BadRequest: error: '
0327_00711	SORBOSE	C6H12O6			'PUGREST.BadRequest: error: '
0327_00712	MYOINOSITOL	C6H12O6			'PUGREST.BadRequest: error: '
0327_00713	MANNOSE	C6H12O6			'PUGREST.BadRequest: error: '
0327_00714	GALACTOSE	C6H12O6			'PUGREST.BadRequest: error: '
0327_00715	ALPHA-D-GLUCOSE	C6H12O6			'PUGREST.BadRequest: error: '
0327_00716	ALLOSE	C6H12O6			'PUGREST.BadRequest: error: '
0327_00717	TAGATOSE	C6H12O6			'PUGREST.BadRequest: error: '
0327_00718	PSICOSE	C6H12O6			'PUGREST.BadRequest: error: '
0327_00719	MANNITOL	C6H14O6			'PUGREST.BadRequest: error: '
0327_00720	SORBITOL	C6H14O6			'PUGREST.BadRequest: error: '
0327_00727	2,5-DIHYDROXYBENZOATE	C7H6O4			'PUGREST.BadRequest: error: '
0327_00734	SUBERATE	C8H14O4			'PUGREST.BadRequest: error: '
0327_00735	N-ACETYLLEUCINE	C8H15NO3			'PUGREST.BadRequest: error: '
0327_00737	PHENYL ACETATE	C8H8O2			'PUGREST.BadRequest: error: '
0327_00738	PHENYLACETATE	C8H8O2			'PUGREST.BadRequest: error: '
0327_00742	HOMOGENTISATE	C8H8O4			'PUGREST.BadRequest: error: '
0327_00744	HOMOVANILLATE	C9H10O4			'PUGREST.BadRequest: error: '
0327_00745	HYDROXYPHENYLLACTATE	C9H10O4			'PUGREST.BadRequest: error: '
0327_00746	3-METHOXY-4-HYDROXYMANDELATE	C9H10O5			'PUGREST.BadRequest: error: '
0327_00748	AZELATE	C9H16O4			'PUGREST.BadRequest: error: '
0327_00752	2-UNDECANONE	C11H22O			'PUGREST.BadRequest: error: '
0327_00753	1-HYDROXY-2-NAPHTHOATE	C11H8O3			'PUGREST.BadRequest: error: '
0327_00755	OMEGA-HYDROXYDODECANOATE	C12H24O3			'PUGREST.BadRequest: error: '
0327_00759	LIOTHYRONINE	C15H12I3NO4			'PUGREST.BadRequest: error: '
0327_00761	PALMITATE	C16H32O2			'PUGREST.BadRequest: error: '
0327_00763	HEPTADECANOATE	C17H34O2			'PUGREST.BadRequest: error: '
0327_00765	ROSMARINATE	C18H16O8			'PUGREST.BadRequest: error: '
0327_00770	ELAIDATE	C18H34O2			'PUGREST.BadRequest: error: '
0327_00771	OLEATE	C18H34O2			'PUGREST.BadRequest: error: '
0327_00772	STEARATE	C18H36O2			'PUGREST.BadRequest: error: '
0327_00774	RETINOATE	C20H28O2			'PUGREST.BadRequest: error: '
0327_00776	EICOSAPENTAENOATE	C20H30O2			'PUGREST.BadRequest: error: '
0327_00777	ARACHIDATE	C20H40O2			'PUGREST.BadRequest: error: '
0327_00778	CORTISONE	C21H28O5			'PUGREST.BadRequest: error: '
0327_00779	CORTEXOLONE	C21H30O4			'PUGREST.BadRequest: error: '
0327_00780	CORTICOSTERONE	C21H30O4			'PUGREST.BadRequest: error: '
0327_00783	ERUCATE	C22H42O2			'PUGREST.BadRequest: error: '
0327_00787	LITHOCHOLATE	C24H40O3			'PUGREST.BadRequest: error: '
0327_00792	CHOLATE	C24H40O5			'PUGREST.BadRequest: error: '
0327_00793	NERVONATE	C24H46O2			'PUGREST.BadRequest: error: '
0327_00794	LITHOCHOLYLTAURINE	C26H45NO5S			'PUGREST.BadRequest: error: '
0327_00827	2-Hydroxyisocaproic acid	C6H12O3			'PUGREST.BadRequest: error: '
0327_00830	2-Hydroxyphenylacetic acid	C8H8O3			'PUGREST.BadRequest: error: '
0327_00831	N-(2-Methylbutyryl)glycine	C7H13NO3			'PUGREST.BadRequest: error: '
0327_00832	Disodium (2RS)-2-hydroxyadipate	C6H10O5			'PUGREST.BadRequest: error: '
0327_00833	3-(4-Hydroxyphenyl)propionic acid	C9H10O3			'PUGREST.BadRequest: error: '
0327_00835	2-Isopropylmalic acid	C7H12O5			'PUGREST.BadRequest: error: '
0327_00836	Indole-3-butyric acid	C12H13NO2			'PUGREST.BadRequest: error: '
0327_00837	Trisodium 2-methylcitrate, racemic mixture of diastereomers	C7H10O7			'PUGREST.BadRequest: error: '
0327_00843	α-Ketoglutaric acid	C5H6O5			'PUGREST.BadRequest: error: '
0327_00844	2-Oxoadipic acid	C6H8O5			'PUGREST.BadRequest: error: '
0327_00845	3-Hydroxy-3-methylglutaric acid	C6H10O5			'PUGREST.BadRequest: error: '
0327_00846	3-Hydroxymandelic acid	C8H8O4			'PUGREST.BadRequest: error: '
0327_00847	Tricarballylic acid	C6H8O6			'PUGREST.BadRequest: error: '
0327_00848	β-(m-Hydroxyphenyl)hydracrylic Acid	C9H10O4			'PUGREST.BadRequest: error: '
0327_00849	Indole-3-propionic acid	C11H11NO2			'PUGREST.BadRequest: error: '
0327_00850	DL-Vanillactic acid lithium salt hydrate	C10H12O5			'PUGREST.BadRequest: error: '
0327_00853	3-Methylglutaric acid	C6H10O4			'PUGREST.BadRequest: error: '
0327_00854	3-Hydroxyglutaric acid	C5H8O5			'PUGREST.BadRequest: error: '
0327_00857	3-Methyladipic acid	C7H12O4			'PUGREST.BadRequest: error: '
0327_00858	3-Propylmalic acid	C7H12O5			'PUGREST.BadRequest: error: '
0327_00859	3-Hydroxysuberic Acid	C8H14O5			'PUGREST.BadRequest: error: '
0327_00860	DL-4-Hydroxy-3-methoxymandelic acid	C9H10O5			'PUGREST.BadRequest: error: '
0327_00861	3-Hydroxy Sebacic Acid	C10H18O5			'PUGREST.BadRequest: error: '
0327_00865	α-Keto Isovaleric Acid Sodium Salt	C5H8O3			'PUGREST.BadRequest: error: '
0327_00869	(2S,5R)-trans-5-Hydroxypiperidine-2-carboxylicacid	C6H11NO3			'PUGREST.BadRequest: error: '
0327_00870	4-Hydroxyphenylacetic acid	C8H8O3			'PUGREST.BadRequest: error: '
0327_00871	Allantoin	C4H6N4O3			'PUGREST.BadRequest: error: '
0327_00872	4-Pyridoxolactone	C8H7NO3			'PUGREST.BadRequest: error: '
0327_00874	Xanthurenic acid	C10H7NO4			'PUGREST.BadRequest: error: '
0327_00878	Glutaric acid	C5H8O4			'PUGREST.BadRequest: error: '
0327_00879	Adipic acid	C6H10O4			'PUGREST.BadRequest: error: '
0327_00880	2,5-Furandicarboxylic acid	C6H4O5			'PUGREST.BadRequest: error: '
0327_00883	Hippuric acid	C9H9NO3			'PUGREST.BadRequest: error: '
0327_00884	Citric acid	C6H8O7			'PUGREST.BadRequest: error: '
0327_00888	Indole-3-carboxaldehyde	C9H7NO			'PUGREST.BadRequest: error: '
0327_00889	Indole-3-carboxylic acid	C9H7NO2			'PUGREST.BadRequest: error: '
0327_00891	Gallic acid	C7H6O5			'PUGREST.BadRequest: error: '
0327_00892	3-Indoleacetic acid	C10H9NO2			'PUGREST.BadRequest: error: '
0327_00894	Kynurenic acid	C10H7NO3			'PUGREST.BadRequest: error: '
0327_00895	DL-Isocitric acid trisodium salt hydrate	C6H8O7			'PUGREST.BadRequest: error: '
0327_00897	DL-Indole-3-lactic acid	C11H11NO3			'PUGREST.BadRequest: error: '
0327_00899	Methylmalonic acid	C4H6O4			'PUGREST.BadRequest: error: '
0327_00904	(RS)-Mevalonic acid lithium salt	C6H12O4			'PUGREST.BadRequest: error: '
0327_00905	Orotic acid	C5H4N2O4			'PUGREST.BadRequest: error: '
0327_00912	Succinic acid	C4H6O4			'PUGREST.BadRequest: error: '
0327_00914	2-Hydroxy-3-methylvaleric acid	C6H12O3			'PUGREST.BadRequest: error: '
0327_00918	4,6-Dioxoheptanoic acid	C7H10O4			'PUGREST.BadRequest: error: '
0327_00920	2,3-Pyridinedicarboxylic acid	C7H5NO4			'PUGREST.BadRequest: error: '
0327_00921	4-Hydroxyphenylpyruvic acid	C9H8O4			'PUGREST.BadRequest: error: '
0327_00922	DL-p-Hydroxyphenyllactic Acid	C9H10O4			'PUGREST.BadRequest: error: '
0327_00923	Acephate	C4H10NO3PS			'PUGREST.BadRequest: error: '
0327_00929	Diflufenican	C19H11F5N2O2			'PUGREST.BadRequest: error: '
0327_00940	Lenacil	C13H18N2O2			'PUGREST.BadRequest: error: '
0327_00953	Bupirimate	C13H24N4O3S			'PUGREST.BadRequest: error: '
0327_00959	Diniconazole	C15H17Cl2N3O			'PUGREST.BadRequest: error: '
0327_00963	Fenarimol	C17H12Cl2N2O			'PUGREST.BadRequest: error: '
0327_00964	Fenbucanozole	C19H17ClN4			'PUGREST.BadRequest: error: '
0327_00965	Fludioxonil	C12H6F2N2O2			'PUGREST.BadRequest: error: '
0327_00968	Hexaconazole	C14H17Cl2N3O			'PUGREST.BadRequest: error: '
0327_00970	Ipconazole	C18H24ClN3O			'PUGREST.BadRequest: error: '
0327_00971	Metconazole	C17H22ClN3O			'PUGREST.BadRequest: error: '
0327_00973	Tebuconazole	C16H22ClN3O			'PUGREST.BadRequest: error: '
0327_00976	Triticonazole	C17H20ClN3O			'PUGREST.BadRequest: error: '
0327_00983	Fenhexamid	C14H17Cl2NO2			'PUGREST.BadRequest: error: '
0327_00984	Foramsulfron	C17H20N6O7S			'PUGREST.BadRequest: error: '
0327_00986	Isoxaflutole	C15H12F3NO4S			'PUGREST.BadRequest: error: '
0327_00998	Penconazole	C13H15Cl2N3			'PUGREST.BadRequest: error: '
0327_01002	Picolinafen	C19H12F4N2O2			'PUGREST.BadRequest: error: '
0327_01007	Propyzamide	C12H11Cl2NO			'PUGREST.BadRequest: error: '
0327_01018	Triadimefon	C14H16ClN3O2			'PUGREST.BadRequest: error: '
0327_01022	Amidosulfuron	C9H15N5O7S2			'PUGREST.BadRequest: error: '
0327_01028	Chloridazon	C10H8ClN3O			'PUGREST.BadRequest: error: '
0327_01034	Diflubenzuron	C14H9ClF2N2O2			'PUGREST.BadRequest: error: '
0327_01035	Ethirimol	C11H19N3O			'PUGREST.BadRequest: error: '
0327_01037	Famoxadone	C22H18N2O4			'PUGREST.BadRequest: error: '
0327_01038	Fipronil	C12H4Cl2F6N4OS			'PUGREST.BadRequest: error: '
0327_01039	Flazasulfuron	C13H12F3N5O5S			'PUGREST.BadRequest: error: '
0327_01040	Flufenoxuron	C21H11ClF6N2O3			'PUGREST.BadRequest: error: '
0327_01041	Fuberidazole	C11H8N2O			'PUGREST.BadRequest: error: '
0327_01043	Isocarbophos	C11H16NO4PS			'PUGREST.BadRequest: error: '
0327_01044	Isoxaben	C18H24N2O4			'PUGREST.BadRequest: error: '
0327_01046	Linuron	C9H10Cl2N2O2			'PUGREST.BadRequest: error: '
0327_01047	Lufenuron	C17H8Cl2F8N2O3			'PUGREST.BadRequest: error: '
