id	name	formula	rt	smiles.std	status
0317_00705	2-METHYLGLUTARATE	C6H10O4			'PUGREST.BadRequest: error: '
0317_00706	ADIPATE	C6H10O4			'PUGREST.BadRequest: error: '
0317_00707	MONOMETHYLGLUTARATE	C6H10O4			'PUGREST.BadRequest: error: '
0317_00748	AZELATE	C9H16O4			'PUGREST.BadRequest: error: '
0317_00755	OMEGA-HYDROXYDODECANOATE	C12H24O3			'PUGREST.BadRequest: error: '
0317_00758	THYROXINE	C15H11I4NO4			'PUGREST.BadRequest: error: '
0317_00759	LIOTHYRONINE	C15H12I3NO4			'PUGREST.BadRequest: error: '
0317_00787	LITHOCHOLATE	C24H40O3			'PUGREST.BadRequest: error: '
0317_00792	CHOLATE	C24H40O5			'PUGREST.BadRequest: error: '
0317_00793	NERVONATE	C24H46O2			'PUGREST.BadRequest: error: '
0317_00794	LITHOCHOLYLTAURINE	C26H45NO5S			'PUGREST.BadRequest: error: '
0317_00831	N-(2-Methylbutyryl)glycine	C7H13NO3			'PUGREST.BadRequest: error: '
0317_00843	α-Ketoglutaric acid	C5H6O5			'PUGREST.BadRequest: error: '
0317_00850	DL-Vanillactic acid lithium salt hydrate	C10H12O5			'PUGREST.BadRequest: error: '
0317_00861	3-Hydroxy Sebacic Acid	C10H18O5			'PUGREST.BadRequest: error: '
0317_00865	α-Keto Isovaleric Acid Sodium Salt	C5H8O3			'PUGREST.BadRequest: error: '
0317_00871	Allantoin	C4H6N4O3			'PUGREST.BadRequest: error: '
0317_00878	Glutaric acid	C5H8O4			'PUGREST.BadRequest: error: '
0317_00888	Indole-3-carboxaldehyde	C9H7NO			'PUGREST.BadRequest: error: '
0317_00889	Indole-3-carboxylic acid	C9H7NO2			'PUGREST.BadRequest: error: '
0317_00890	3,4-Dihydroxyphenylacetic acid	C8H8O4			'PUGREST.BadRequest: error: '
0317_00897	DL-Indole-3-lactic acid	C11H11NO3			'PUGREST.BadRequest: error: '
0317_00899	Methylmalonic acid	C4H6O4			'PUGREST.BadRequest: error: '
0317_00929	Diflufenican	C19H11F5N2O2			'PUGREST.BadRequest: error: '
0317_00940	Lenacil	C13H18N2O2			'PUGREST.BadRequest: error: '
0317_00947	Tralkoxidym	C20H27NO3			'PUGREST.BadRequest: error: '
0317_00983	Fenhexamid	C14H17Cl2NO2			'PUGREST.BadRequest: error: '
0317_00984	Foramsulfron	C17H20N6O7S			'PUGREST.BadRequest: error: '
0317_01002	Picolinafen	C19H12F4N2O2			'PUGREST.BadRequest: error: '
0317_01022	Amidosulfuron	C9H15N5O7S2			'PUGREST.BadRequest: error: '
0317_01025	Boscalid	C18H12Cl2N2O			'PUGREST.BadRequest: error: '
0317_01028	Chloridazon	C10H8ClN3O			'PUGREST.BadRequest: error: '
0317_01029	Chlorsulfurson	C12H12ClN5O4S			'PUGREST.BadRequest: error: '
0317_01031	Cyazofamid	C13H13ClN4O2S			'PUGREST.BadRequest: error: '
0317_01034	Diflubenzuron	C14H9ClF2N2O2			'PUGREST.BadRequest: error: '
0317_01035	Ethirimol	C11H19N3O			'PUGREST.BadRequest: error: '
0317_01037	Famoxadone	C22H18N2O4			'PUGREST.BadRequest: error: '
0317_01038	Fipronil	C12H4Cl2F6N4OS			'PUGREST.BadRequest: error: '
0317_01039	Flazasulfuron	C13H12F3N5O5S			'PUGREST.BadRequest: error: '
0317_01040	Flufenoxuron	C21H11ClF6N2O3			'PUGREST.BadRequest: error: '
0317_01043	Isocarbophos	C11H16NO4PS			'PUGREST.BadRequest: error: '
0317_01044	Isoxaben	C18H24N2O4			'PUGREST.BadRequest: error: '
0317_01047	Lufenuron	C17H8Cl2F8N2O3			'PUGREST.BadRequest: error: '
0317_01048	Mandipropamid	C23H22ClNO4			'PUGREST.BadRequest: error: '
0317_01050	Metrafenone	C19H21BrO5			'PUGREST.BadRequest: error: '
0317_01052	Metsulfuron-methyl	C14H15N5O6S			'PUGREST.BadRequest: error: '
0317_01055	Novaluron	C17H9ClF8N2O4			'PUGREST.BadRequest: error: '
0317_01058	Triflumuron	C15H10ClF3N2O3			'PUGREST.BadRequest: error: '
0317_01063	Oxasulfuron	C17H18N4O6S			'PUGREST.BadRequest: error: '
0317_01066	Rimsulfuron	C14H17N5O7S2			'PUGREST.BadRequest: error: '
0317_01067	Triasulfuron	C14H16ClN5O5S			'PUGREST.BadRequest: error: '
0317_01069	Thifensulfurson methyl	C12H13N5O6S2			'PUGREST.BadRequest: error: '
0317_01070	Teflubenzuron	C14H6Cl2F4N2O2			'PUGREST.BadRequest: error: '
0317_01078	Diuron	C9H10Cl2N2O			'PUGREST.BadRequest: error: '
0317_01088	Methoxyfenozide	C22H28N2O3			'PUGREST.BadRequest: error: '
0317_01096	Tebufenozide	C22H28N2O2			'PUGREST.BadRequest: error: '
0317_01106	Flonicamid	C9H6F3N3O			'PUGREST.BadRequest: error: '
0317_01107	Flumioxazin	C19H15FN2O4			'PUGREST.BadRequest: error: '
0317_01109	Mesosulfuron-methyl	C17H21N5O9S2			'PUGREST.BadRequest: error: '
0317_01111	Pencycuron	C19H21ClN2O			'PUGREST.BadRequest: error: '
0317_01118	Sulfentrazone	C11H10Cl2F2N4O3S			'PUGREST.BadRequest: error: '
0317_01124	Mixture of Avermectin B1a and B1b	C48H72O14			'PUGREST.BadRequest: error: '
0317_01129	Chloroxuron	C15H15ClN2O2			'PUGREST.BadRequest: error: '
0317_01131	Dinotefuran	C7H14N4O3			'PUGREST.BadRequest: error: '
0317_01132	Dioxacarb	C11H13NO4			'PUGREST.BadRequest: error: '
0317_01134	Flubendiamide	C23H22F7IN2O4S			'PUGREST.BadRequest: error: '
0317_01137	Hexaflumuron	C16H8Cl2F6N2O3			'PUGREST.BadRequest: error: '
0317_01138	Hydramethylnon (Amdro)	C25H24F6N4			'PUGREST.BadRequest: error: '
0317_01139	Mixture of Ivermectini B1a and B1b	C48H74O14			'PUGREST.BadRequest: error: '
0317_01142	Moxidectin	C37H53NO8			'PUGREST.BadRequest: error: '
0317_01143	Nitenpyram	C11H15ClN4O2			'PUGREST.BadRequest: error: '
0317_01148	Rotenone	C23H22O6			'PUGREST.BadRequest: error: '
0317_01152	Thidiazuron	C9H8N4OS			'PUGREST.BadRequest: error: '
0317_01154	Beflubutamid	C14H19NO			'PUGREST.BadRequest: error: '
0317_01157	Chlorantraniliprole	C5H12NO3PS2			'PUGREST.BadRequest: error: '
0317_01164	Fluazinam	C17H20N2O3			'PUGREST.BadRequest: error: '
0317_01165	Flumetsulam	C16H13F2N3O			'PUGREST.BadRequest: error: '
0317_01166	Fluometuron	C12H9F2N5O2S			'PUGREST.BadRequest: error: '
0317_01169	Halofenozide	C13H15ClN6O7S			'PUGREST.BadRequest: error: '
0317_01170	Halosulfuron-methyl	C21H16ClFN4O5			'PUGREST.BadRequest: error: '
0317_01195	Cholic acid 7-​sulfate	C24H40O8S			'PUGREST.BadRequest: error: '
0317_01196	Glycolithocholic acid	C26H43NO4			'PUGREST.BadRequest: error: '
0317_01204	Taurolithocholic acid	C26H45NO5S			'PUGREST.BadRequest: error: '
