id	name	formula	rt	smiles.std	status
0259_00411	URIDINE DIPHOSPHATE-N-ACETYLGLUCOSAMINE	C17H27N3O17P2	0.797		'PUGREST.BadRequest: error: '
0259_00444	5-AMINOLEVULINATE	C5H9NO3	0.879		'PUGREST.BadRequest: error: '
0259_00445	N-ACETYLALANINE	C5H9NO3	0.879		'PUGREST.BadRequest: error: '
0259_00451	GALACTOSE 1-PHOSPHATE	C6H13O9P	0.649		'PUGREST.BadRequest: error: '
0259_00452	MANNOSE 6-PHOSPHATE	C6H13O9P	0.649		'PUGREST.BadRequest: error: '
0259_00453	FRUCTOSE 6-PHOSPHATE	C6H13O9P	0.649		'PUGREST.BadRequest: error: '
0259_00455	N-ACETYLMETHIONINE	C7H13NO3S	2.536		'PUGREST.BadRequest: error: '
0259_00465	N-ALPHA-ACETYLLYSINE	C8H16N2O3	0.616		'PUGREST.BadRequest: error: '
0259_00466	N,N-DIMETHYLARGININE	C8H18N4O2	0.6		'PUGREST.BadRequest: error: '
0259_00467	INDOXYL SULFATE	C8H7NO4S	2.749		'PUGREST.BadRequest: error: '
0259_00468	3-NITRO-L-TYROSINE	C9H10N2O5	1.798		'PUGREST.BadRequest: error: '
0259_00469	CYTIDINE 2',3'-CYCLIC PHOSPHATE	C9H12N3O7P	0.616		'PUGREST.BadRequest: error: '
0259_00472	CYTIDINE MONOPHOSPHATE	C9H14N3O8P	0.616		'PUGREST.BadRequest: error: '
0259_00477	AICAR	C9H15N4O8P	0.665		'PUGREST.BadRequest: error: '
0259_00568	INDOLE-3-ACETAMIDE	C10H10N2O	3.076		'PUGREST.BadRequest: error: '
0259_00570	INDOLE-3-ETHANOL	C10H11NO	3.24		'PUGREST.BadRequest: error: '
0259_00576	10-HYDROXYDECANOATE	C10H20O3	3.863		'PUGREST.BadRequest: error: '
0259_00578	KYNURENATE	C10H7NO3	2.534		'PUGREST.BadRequest: error: '
0259_00583	N-ACETYLPHENYLALANINE	C11H13NO3	3.24		'PUGREST.BadRequest: error: '
0259_00587	MELATONIN	C13H16N2O2	3.486		'PUGREST.BadRequest: error: '
0259_00588	3,5-DIIODO-L-THYRONINE	C15H13I2NO4	3.519		'PUGREST.BadRequest: error: '
0259_00589	CORTISOL	C21H30O5	3.847		'PUGREST.BadRequest: error: '
0259_00590	PREGNENOLONE SULFATE	C21H32O5S	4.717		'PUGREST.BadRequest: error: '
0259_00591	CORTISOL 21-ACETATE	C23H32O6	4.437		'PUGREST.BadRequest: error: '
0259_00592	GLYCOCHENODEOXYCHOLATE	C26H43NO5	4.766		'PUGREST.BadRequest: error: '
0259_00593	GLYCOCHOLATE	C26H43NO6	4.29		'PUGREST.BadRequest: error: '
0259_00601	MALEATE	C4H4O4	0.812		'PUGREST.BadRequest: error: '
0259_00602	FUMARATE	C4H4O4	0.812		'PUGREST.BadRequest: error: '
0259_00612	2-HYDROXY-4-(METHYLTHIO)BUTANOATE	C5H10O3S	2.354		'PUGREST.BadRequest: error: '
0259_00615	5-VALEROLACTONE	C5H8O2	2.338		'PUGREST.BadRequest: error: '
0259_00620	METHYGLUTARATE	C6H10O4	2.338		'PUGREST.BadRequest: error: '
0259_00624	THIOPURINE S-METHYLETHER	C6H6N4S	2.666		'PUGREST.BadRequest: error: '
0259_00632	6-CARBOXYHEXANOATE	C7H12O4	2.764		'PUGREST.BadRequest: error: '
0259_00633	BENZALDEHYDE	C7H6O	2.731		'PUGREST.BadRequest: error: '
0259_00634	BENZOATE	C7H6O2	2.354		'PUGREST.BadRequest: error: '
0259_00635	BENZOATE	C7H6O2	2.354		'PUGREST.BadRequest: error: '
0259_00636	4-HYDROXYBENZALDEHYDE	C7H6O2	2.354		'PUGREST.BadRequest: error: '
0259_00637	3-HYDROXYBENZALDEHYDE	C7H6O2	2.354		'PUGREST.BadRequest: error: '
0259_00639	2,3-DIHYDROXYBENZOATE	C7H6O4	1.993		'PUGREST.BadRequest: error: '
0259_00640	3,4-DIHYDROXYBENZOATE	C7H6O4	1.993		'PUGREST.BadRequest: error: '
0259_00652	MANDELATE	C8H8O3	2.731		'PUGREST.BadRequest: error: '
0259_00653	2-HYDROXYPHENYLACETATE	C8H8O3	2.731		'PUGREST.BadRequest: error: '
0259_00660	CAFFEATE	C9H8O4	2.764		'PUGREST.BadRequest: error: '
0259_00661	3-(4-HYDROXYPHENYL)PYRUVATE	C9H8O4	2.764		'PUGREST.BadRequest: error: '
0259_00662	3,5-DIIODO-L-TYROSINE	C9H9I2NO3	2.846		'PUGREST.BadRequest: error: '
0259_00663	HIPPURATE	C9H9NO3	2.797		'PUGREST.BadRequest: error: '
0259_00665	BIOTIN	C10H16N2O3S	2.858		'PUGREST.BadRequest: error: '
0259_00666	DETHIOBIOTIN	C10H18N2O3	3.055		'PUGREST.BadRequest: error: '
0259_00667	SEBACATE	C10H18O4	3.793		'PUGREST.BadRequest: error: '
0259_00669	4-QUINOLINECARBOXYLATE	C10H7NO2	0.856		'PUGREST.BadRequest: error: '
0259_00670	INDOLEACETALDEHYDE	C10H9NO	2.71		'PUGREST.BadRequest: error: '
0259_00671	5-HYDROXYINDOLEACETATE	C10H9NO3	2.645		'PUGREST.BadRequest: error: '
0259_00674	N-ACETYLSEROTONIN	C12H14N2O2	2.71		'PUGREST.BadRequest: error: '
0259_00699	ITACONATE	C5H6O4	1.578		'PUGREST.BadRequest: error: '
0259_00700	2-METHYLMALEATE	C5H6O4	1.578		'PUGREST.BadRequest: error: '
0259_00702	METHYL ACETOACETATE	C5H8O3	0.61		'PUGREST.BadRequest: error: '
0259_00705	2-METHYLGLUTARATE	C6H10O4	2.398		'PUGREST.BadRequest: error: '
0259_00706	ADIPATE	C6H10O4	2.398		'PUGREST.BadRequest: error: '
0259_00707	MONOMETHYLGLUTARATE	C6H10O4	2.398		'PUGREST.BadRequest: error: '
0259_00710	FRUCTOSE	C6H12O6	0.61		'PUGREST.BadRequest: error: '
0259_00711	SORBOSE	C6H12O6	0.61		'PUGREST.BadRequest: error: '
0259_00712	MYOINOSITOL	C6H12O6	0.61		'PUGREST.BadRequest: error: '
0259_00713	MANNOSE	C6H12O6	0.61		'PUGREST.BadRequest: error: '
0259_00714	GALACTOSE	C6H12O6	0.61		'PUGREST.BadRequest: error: '
0259_00715	ALPHA-D-GLUCOSE	C6H12O6	0.61		'PUGREST.BadRequest: error: '
0259_00716	ALLOSE	C6H12O6	0.61		'PUGREST.BadRequest: error: '
0259_00717	TAGATOSE	C6H12O6	0.61		'PUGREST.BadRequest: error: '
0259_00718	PSICOSE	C6H12O6	0.61		'PUGREST.BadRequest: error: '
0259_00727	2,5-DIHYDROXYBENZOATE	C7H6O4	2.645		'PUGREST.BadRequest: error: '
0259_00734	SUBERATE	C8H14O4	3.137		'PUGREST.BadRequest: error: '
0259_00735	N-ACETYLLEUCINE	C8H15NO3	3.088		'PUGREST.BadRequest: error: '
0259_00737	PHENYL ACETATE	C8H8O2	2.398		'PUGREST.BadRequest: error: '
0259_00738	PHENYLACETATE	C8H8O2	2.398		'PUGREST.BadRequest: error: '
0259_00742	HOMOGENTISATE	C8H8O4	1.512		'PUGREST.BadRequest: error: '
0259_00744	HOMOVANILLATE	C9H10O4	2.398		'PUGREST.BadRequest: error: '
0259_00745	HYDROXYPHENYLLACTATE	C9H10O4	2.398		'PUGREST.BadRequest: error: '
0259_00746	3-METHOXY-4-HYDROXYMANDELATE	C9H10O5	1.332		'PUGREST.BadRequest: error: '
0259_00748	AZELATE	C9H16O4	3.465		'PUGREST.BadRequest: error: '
0259_00752	2-UNDECANONE	C11H22O	4.479		'PUGREST.BadRequest: error: '
0259_00753	1-HYDROXY-2-NAPHTHOATE	C11H8O3	4.839		'PUGREST.BadRequest: error: '
0259_00755	OMEGA-HYDROXYDODECANOATE	C12H24O3	4.479		'PUGREST.BadRequest: error: '
0259_00759	LIOTHYRONINE	C15H12I3NO4	3.921		'PUGREST.BadRequest: error: '
0259_00765	ROSMARINATE	C18H16O8	3.396		'PUGREST.BadRequest: error: '
0259_00776	EICOSAPENTAENOATE	C20H30O2	6.579		'PUGREST.BadRequest: error: '
0259_00778	CORTISONE	C21H28O5	3.871		'PUGREST.BadRequest: error: '
0259_00779	CORTEXOLONE	C21H30O4	4.249		'PUGREST.BadRequest: error: '
0259_00780	CORTICOSTERONE	C21H30O4	4.249		'PUGREST.BadRequest: error: '
0259_00787	LITHOCHOLATE	C24H40O3	6.168		'PUGREST.BadRequest: error: '
0259_00788	URSODEOXYCHOLATE	C24H40O4	4.79		'PUGREST.BadRequest: error: '
0259_00789	DEOXYCHOLATE	C24H40O4	5.447		'PUGREST.BadRequest: error: '
0259_00790	CHENODEOXYCHOLATE	C24H40O4	5.348		'PUGREST.BadRequest: error: '
0259_00791	DEOXYCHOLATE	C24H40O4	5.447		'PUGREST.BadRequest: error: '
0259_00792	CHOLATE	C24H40O5	4.725		'PUGREST.BadRequest: error: '
0259_00794	LITHOCHOLYLTAURINE	C26H45NO5S	5.004		'PUGREST.BadRequest: error: '
0259_00803	PROTOPORPHYRIN	C34H34N4O4	7.728		'PUGREST.BadRequest: error: '
0259_00825	4-COUMARATE	C9H8O3	3.1		'PUGREST.BadRequest: error: '
0259_00826	PHENYLPYRUVATE	C9H8O3	3.1		'PUGREST.BadRequest: error: '
0259_00830	2-Hydroxyphenylacetic acid	C8H8O3	3.071		'PUGREST.BadRequest: error: '
0259_00831	N-(2-Methylbutyryl)glycine	C7H13NO3	2.497		'PUGREST.BadRequest: error: '
0259_00835	2-Isopropylmalic acid	C7H12O5	2.661		'PUGREST.BadRequest: error: '
0259_00836	Indole-3-butyric acid	C12H13NO2	4.153		'PUGREST.BadRequest: error: '
0259_00843	α-Ketoglutaric acid	C5H6O5	0.753		'PUGREST.BadRequest: error: '
0259_00845	3-Hydroxy-3-methylglutaric acid	C6H10O5	0.885		'PUGREST.BadRequest: error: '
0259_00846	3-Hydroxymandelic acid	C8H8O4	1.64		'PUGREST.BadRequest: error: '
0259_00847	Tricarballylic acid	C6H8O6	0.852		'PUGREST.BadRequest: error: '
0259_00848	β-(m-Hydroxyphenyl)hydracrylic Acid	C9H10O4	2.476		'PUGREST.BadRequest: error: '
0259_00849	Indole-3-propionic acid	C11H11NO2	3.92		'PUGREST.BadRequest: error: '
0259_00850	DL-Vanillactic acid lithium salt hydrate	C10H12O5	2.624		'PUGREST.BadRequest: error: '
0259_00853	3-Methylglutaric acid	C6H10O4	2.346		'PUGREST.BadRequest: error: '
0259_00854	3-Hydroxyglutaric acid	C5H8O5	0.772		'PUGREST.BadRequest: error: '
0259_00857	3-Methyladipic acid	C7H12O4	2.773		'PUGREST.BadRequest: error: '
0259_00858	3-Propylmalic acid	C7H12O5	2.658		'PUGREST.BadRequest: error: '
0259_00859	3-Hydroxysuberic Acid	C8H14O5	2.38		'PUGREST.BadRequest: error: '
0259_00860	DL-4-Hydroxy-3-methoxymandelic acid	C9H10O5	1.329		'PUGREST.BadRequest: error: '
0259_00861	3-Hydroxy Sebacic Acid	C10H18O5	3.068		'PUGREST.BadRequest: error: '
0259_00865	α-Keto Isovaleric Acid Sodium Salt	C5H8O3	1.515		'PUGREST.BadRequest: error: '
0259_00869	(2S,5R)-trans-5-Hydroxypiperidine-2-carboxylicacid	C6H11NO3	0.612		'PUGREST.BadRequest: error: '
0259_00870	4-Hydroxyphenylacetic acid	C8H8O3	2.729		'PUGREST.BadRequest: error: '
0259_00871	Allantoin	C4H6N4O3	0.661		'PUGREST.BadRequest: error: '
0259_00872	4-Pyridoxolactone	C8H7NO3	0.858		'PUGREST.BadRequest: error: '
0259_00874	Xanthurenic acid	C10H7NO4	2.335		'PUGREST.BadRequest: error: '
0259_00878	Glutaric acid	C5H8O4	1.241		'PUGREST.BadRequest: error: '
0259_00879	Adipic acid	C6H10O4	2.274		'PUGREST.BadRequest: error: '
0259_00883	Hippuric acid	C9H9NO3	2.799		'PUGREST.BadRequest: error: '
0259_00884	Citric acid	C6H8O7	0.617		'PUGREST.BadRequest: error: '
0259_00888	Indole-3-carboxaldehyde	C9H7NO	3.483		'PUGREST.BadRequest: error: '
0259_00889	Indole-3-carboxylic acid	C9H7NO2	3.417		'PUGREST.BadRequest: error: '
0259_00892	3-Indoleacetic acid	C10H9NO2	3.598		'PUGREST.BadRequest: error: '
0259_00894	Kynurenic acid	C10H7NO3	2.531		'PUGREST.BadRequest: error: '
0259_00897	DL-Indole-3-lactic acid	C11H11NO3	3.319		'PUGREST.BadRequest: error: '
0259_00899	Methylmalonic acid	C4H6O4	0.986		'PUGREST.BadRequest: error: '
0259_00904	(RS)-Mevalonic acid lithium salt	C6H12O4	0.855		'PUGREST.BadRequest: error: '
0259_00905	Orotic acid	C5H4N2O4	0.674		'PUGREST.BadRequest: error: '
0259_00906	Phenylpyruvic acid	C9H8O3	2.462		'PUGREST.BadRequest: error: '
0259_00923	Acephate	C4H10NO3PS	1.573		'PUGREST.BadRequest: error: '
0259_00929	Diflufenican	C19H11F5N2O2	5.921		'PUGREST.BadRequest: error: '
0259_00940	Lenacil	C13H18N2O2	4.166		'PUGREST.BadRequest: error: '
0259_00956	Coumaphos	C14H16ClO5PS	5.748		'PUGREST.BadRequest: error: '
0259_00959	Diniconazole	C15H17Cl2N3O	5.486		'PUGREST.BadRequest: error: '
0259_00963	Fenarimol	C17H12Cl2N2O	5.059		'PUGREST.BadRequest: error: '
0259_00965	Fludioxonil	C12H6F2N2O2	5.01		'PUGREST.BadRequest: error: '
0259_00970	Ipconazole	C18H24ClN3O	5.666		'PUGREST.BadRequest: error: '
0259_00983	Fenhexamid	C14H17Cl2NO2	5.219		'PUGREST.BadRequest: error: '
0259_00984	Foramsulfron	C17H20N6O7S	3.972		'PUGREST.BadRequest: error: '
0259_00986	Isoxaflutole	C15H12F3NO4S	5.055		'PUGREST.BadRequest: error: '
0259_01002	Picolinafen	C19H12F4N2O2	6.072		'PUGREST.BadRequest: error: '
0259_01005	Procymidone	C13H11Cl2NO2	5.252		'PUGREST.BadRequest: error: '
0259_01007	Propyzamide	C12H11Cl2NO	5.202		'PUGREST.BadRequest: error: '
0259_01012	Propetamphos	C10H20NO4PS	5.432		'PUGREST.BadRequest: error: '
0259_01022	Amidosulfuron	C9H15N5O7S2	4.339		'PUGREST.BadRequest: error: '
0259_01028	Chloridazon	C10H8ClN3O	3.354		'PUGREST.BadRequest: error: '
0259_01029	Chlorsulfurson	C12H12ClN5O4S	4.322		'PUGREST.BadRequest: error: '
0259_01035	Ethirimol	C11H19N3O	3.174		'PUGREST.BadRequest: error: '
0259_01038	Fipronil	C12H4Cl2F6N4OS	5.553		'PUGREST.BadRequest: error: '
0259_01039	Flazasulfuron	C13H12F3N5O5S	4.716		'PUGREST.BadRequest: error: '
0259_01040	Flufenoxuron	C21H11ClF6N2O3	6.241		'PUGREST.BadRequest: error: '
0259_01041	Fuberidazole	C11H8N2O	2.747		'PUGREST.BadRequest: error: '
0259_01047	Lufenuron	C17H8Cl2F8N2O3	6.078		'PUGREST.BadRequest: error: '
0259_01052	Metsulfuron-methyl	C14H15N5O6S	4.174		'PUGREST.BadRequest: error: '
0259_01055	Novaluron	C17H9ClF8N2O4	5.897		'PUGREST.BadRequest: error: '
0259_01058	Triflumuron	C15H10ClF3N2O3	5.602		'PUGREST.BadRequest: error: '
0259_01063	Oxasulfuron	C17H18N4O6S	4.027		'PUGREST.BadRequest: error: '
0259_01067	Triasulfuron	C14H16ClN5O5S	4.273		'PUGREST.BadRequest: error: '
0259_01069	Thifensulfurson methyl	C12H13N5O6S2	4.093		'PUGREST.BadRequest: error: '
0259_01071	Acetamiprid	C10H11ClN4	3.511		'PUGREST.BadRequest: error: '
0259_01078	Diuron	C9H10Cl2N2O	4.529		'PUGREST.BadRequest: error: '
0259_01084	Imidacloprid	C9H10ClN5O2	3.38		'PUGREST.BadRequest: error: '
0259_01097	Thiabendazole	C10H7N3S	2.625		'PUGREST.BadRequest: error: '
0259_01098	Thiacloprid	C10H9ClN4S	3.79		'PUGREST.BadRequest: error: '
0259_01106	Flonicamid	C9H6F3N3O	3.054		'PUGREST.BadRequest: error: '
0259_01109	Mesosulfuron-methyl	C17H21N5O9S2	4.433		'PUGREST.BadRequest: error: '
0259_01111	Pencycuron	C19H21ClN2O	5.861		'PUGREST.BadRequest: error: '
0259_01118	Sulfentrazone	C11H10Cl2F2N4O3S	4.417		'PUGREST.BadRequest: error: '
0259_01124	Mixture of Avermectin B1a and B1b	C48H72O14	6.628		'PUGREST.BadRequest: error: '
0259_01128	Chlorotoluron	C10H13ClN2O	4.363		'PUGREST.BadRequest: error: '
0259_01129	Chloroxuron	C15H15ClN2O2	5.052		'PUGREST.BadRequest: error: '
0259_01131	Dinotefuran	C7H14N4O3	2.394		'PUGREST.BadRequest: error: '
0259_01135	Forchlorfenuron	C12H10ClN3O	4.38		'PUGREST.BadRequest: error: '
0259_01137	Hexaflumuron	C16H8Cl2F6N2O3	5.774		'PUGREST.BadRequest: error: '
0259_01138	Hydramethylnon (Amdro)	C25H24F6N4	5.364		'PUGREST.BadRequest: error: '
0259_01139	Mixture of Ivermectini B1a and B1b	C48H74O14	7.202		'PUGREST.BadRequest: error: '
0259_01142	Moxidectin	C37H53NO8	6.923		'PUGREST.BadRequest: error: '
0259_01143	Nitenpyram	C11H15ClN4O2	2.804		'PUGREST.BadRequest: error: '
0259_01147	Quinmerac	C11H8ClNO2	3.362		'PUGREST.BadRequest: error: '
0259_01148	Rotenone	C23H22O6	5.413		'PUGREST.BadRequest: error: '
0259_01152	Thidiazuron	C9H8N4OS	3.936		'PUGREST.BadRequest: error: '
0259_01154	Beflubutamid	C18H17F4NO2	5.553		'PUGREST.BadRequest: error: '
0259_01157	Chlorantraniliprole	C18H14BrCl2N5O2	4.798		'PUGREST.BadRequest: error: '
0259_01170	Halosulfuron-methyl	C13H15ClN6O7S	5.077		'PUGREST.BadRequest: error: '
0259_01183	Lithocholic acid	C24H40O3	6.153		'PUGREST.BadRequest: error: '
0259_01184	Murideoxycholic acid	C24H40O4	4.627		'PUGREST.BadRequest: error: '
0259_01185	Ursodeoxycholic acid	C24H40O4	4.791		'PUGREST.BadRequest: error: '
0259_01186	Hyodeoxycholic acid	C24H40O4	4.791		'PUGREST.BadRequest: error: '
0259_01187	Chenodeoxycholic acid	C24H40O4	5.349		'PUGREST.BadRequest: error: '
0259_01188	Deoxycholic acid	C24H40O4	5.447		'PUGREST.BadRequest: error: '
0259_01189	Ursocholic acid (7-epicholic acid)	C24H40O5	4.119		'PUGREST.BadRequest: error: '
0259_01191	α-Muricholic acid	C24H40O5	4.332		'PUGREST.BadRequest: error: '
0259_01192	β-Muricholic acid	C24H40O5	4.414		'PUGREST.BadRequest: error: '
0259_01193	Allocholic acid	C24H40O5	4.676		'PUGREST.BadRequest: error: '
0259_01194	Cholic acid	C24H40O5	4.725		'PUGREST.BadRequest: error: '
0259_01195	Cholic acid 7-​sulfate	C24H40O8S	4.135		'PUGREST.BadRequest: error: '
0259_01196	Glycolithocholic acid	C26H43NO4	5.48		'PUGREST.BadRequest: error: '
0259_01197	Glycochenodeoxycholic acid	C26H43NO5	4.775		'PUGREST.BadRequest: error: '
0259_01198	Glycohyodeoxycholic acid	C26H43NO5	4.299		'PUGREST.BadRequest: error: '
0259_01199	Glycoursodeoxycholic acid	C26H43NO5	4.299		'PUGREST.BadRequest: error: '
0259_01200	Glycodeoxycholic acid	C26H43NO5	4.873		'PUGREST.BadRequest: error: '
0259_01201	Taurohyodeoxycholic acid	C26H43NO6	4.102		'PUGREST.BadRequest: error: '
0259_01202	Glycocholic acid	C26H43NO6	4.282		'PUGREST.BadRequest: error: '
0259_01203	Hyocholic acid	C26H43NO6	4.102		'PUGREST.BadRequest: error: '
0259_01204	Taurolithocholic acid	C26H45NO5S	5.004		'PUGREST.BadRequest: error: '
0259_01205	Tauroursodeoxycholic acid	C26H45NO6S	3.971		'PUGREST.BadRequest: error: '
0259_01207	Taurochenodeoxycholic acid	C26H45NO6S	4.365		'PUGREST.BadRequest: error: '
0259_01208	Taurodeoxycholic acid	C26H45NO6S	4.479		'PUGREST.BadRequest: error: '
0259_01209	ω-Tauromuricholic acid	C26H45NO7S	3.626		'PUGREST.BadRequest: error: '
0259_01210	α-Tauromuricholic acid	C26H45NO7S	3.626		'PUGREST.BadRequest: error: '
0259_01211	β-Tauromuricholic acid	C26H45NO7S	3.626		'PUGREST.BadRequest: error: '
0259_01212	Taurohyocholic acid	C26H45NO7S	3.79		'PUGREST.BadRequest: error: '
0259_01213	Taurocholic acid	C26H45NO7S	3.987		'PUGREST.BadRequest: error: '
0259_01218	C1-APS	C6H7NO3S	0.607		'PUGREST.BadRequest: error: '
0259_01219	C2-APS	C7H9NO3S	0.659		'PUGREST.BadRequest: error: '
0259_01221	C4-APS	C9H13NO3S	1.286		'PUGREST.BadRequest: error: '
0259_01222	C5-APS	C10H15NO3S	2.5		'PUGREST.BadRequest: error: '
0259_01223	C6-APS	C11H17NO3S	3.077		'PUGREST.BadRequest: error: '
0259_01224	C7-APS	C12H19NO3S	3.508		'PUGREST.BadRequest: error: '
0259_01225	C8-APS	C13H21NO3S	3.876		'PUGREST.BadRequest: error: '
0259_01226	C9-APS	C14H23NO3S	4.207		'PUGREST.BadRequest: error: '
0259_01227	C10-APS	C15H25NO3S	4.523		'PUGREST.BadRequest: error: '
0259_01228	C11-APS	C16H27NO3S	4.832		'PUGREST.BadRequest: error: '
0259_01229	C12-APS	C17H29NO3S	5.139		'PUGREST.BadRequest: error: '
0259_01230	C13-APS	C18H31NO3S	5.444		'PUGREST.BadRequest: error: '
0259_01231	C14-APS	C19H33NO3S	5.749		'PUGREST.BadRequest: error: '
0259_01232	C15-APS	C20H35NO3S	6.046		'PUGREST.BadRequest: error: '
