id	name	formula	rt	smiles.std	status
0050_00045	Sinapic acid	C11H12O5	9.44		FAILED_STANDARDIZATION
0050_00046	Naringin	C27H32O14	9.46		FAILED_STANDARDIZATION
0050_00048	Kaempferol-3-O-glucuronide	C21H18O12	9.51		FAILED_STANDARDIZATION
0050_00049	Apigenin 7-O-glucoside	C21H20O10	9.6		FAILED_STANDARDIZATION
0050_00051	Umbelliferone	C9H6O3	9.65		FAILED_STANDARDIZATION
0050_00052	Veratric acid	C9H10O4	9.65		FAILED_STANDARDIZATION
0050_00054	5-(3,4 dihydroxyphenyl)valeric acid	C11H14O4	9.86		FAILED_STANDARDIZATION
0050_00055	Rosmarinic acid	C18H16O8	9.87		FAILED_STANDARDIZATION
0050_00056	Phloridzin	C21H24O10	9.96		FAILED_STANDARDIZATION
0050_00057	Myricetin	C15H10O8	10.13		FAILED_STANDARDIZATION
0050_00058	Fisetin	C15H10O6	10.16		FAILED_STANDARDIZATION
0050_00059	(+)-Lariciresinol	C20H24O6	10.25		FAILED_STANDARDIZATION
0050_00060	Resveratrol	C14H12O3	10.45		FAILED_STANDARDIZATION
0050_00061	Quercetin 3-O-sulfate	C15H10O10S	10.52		FAILED_STANDARDIZATION
0050_00062	Salicylic acid	C12H16O3	10.52		FAILED_STANDARDIZATION
0050_00063	Urolithin A	C13H8O4	10.58		FAILED_STANDARDIZATION
0050_00065	Quercetin 4-O-sulfate	C15H10O10S	10.64		FAILED_STANDARDIZATION
0050_00066	Daidzein	C15H10O4	10.69		FAILED_STANDARDIZATION
0050_00067	Luteolin	C15H10O6	10.78		FAILED_STANDARDIZATION
0050_00068	3-Hydroxyphenylvaleric acid	C11H14O3	10.86		FAILED_STANDARDIZATION
0050_00069	Eriodictyol	C15H12O6	10.88		FAILED_STANDARDIZATION
0050_00070	Quercetin	C15H10O7	10.96		FAILED_STANDARDIZATION
0050_00071	Bergaptol	C11H6O4	11.02		FAILED_STANDARDIZATION
0050_00072	Phloretin	C15H14O5	11.4		FAILED_STANDARDIZATION
0050_00073	Genistein	C15H10O5	11.53		FAILED_STANDARDIZATION
0050_00074	Naringenin	C15H12O5	11.58		FAILED_STANDARDIZATION
0050_00075	Kaempferol	C15H10O6	11.6		FAILED_STANDARDIZATION
0050_00077	Hesperetin	C16H14O6	11.72		FAILED_STANDARDIZATION
0050_00078	Isorhamnetin	C16H12O7	11.72		FAILED_STANDARDIZATION
0050_00079	Diosmetin	C16H12O6	11.76		FAILED_STANDARDIZATION
0050_00081	Tamarixetin	C16H12O7	11.89		FAILED_STANDARDIZATION
0050_00082	Urolithin B	C13H8O3	12.25		FAILED_STANDARDIZATION
0050_00083	Formononetin	C16H12O4	12.39		FAILED_STANDARDIZATION
0050_00084	Rhamnetin	C16H12O7	12.47		FAILED_STANDARDIZATION
0050_00085	Bergapten	C132H8O4	12.61		FAILED_STANDARDIZATION
0050_00086	Sinensetin	C20H20O7	12.64		FAILED_STANDARDIZATION
0050_00087	Nobiletin	C21H22O8	13.22		FAILED_STANDARDIZATION
0050_00089	Kaempferide	C16H12O6	13.37		FAILED_STANDARDIZATION
0050_00090	Biochanin A	C16H12O5	13.48		FAILED_STANDARDIZATION
0050_00092	Piperine	C17H19NO3	13.68		FAILED_STANDARDIZATION
0050_00093	Tangeretin	C20H20O7	13.69		FAILED_STANDARDIZATION
0050_00096	alpha-tocopherol	C29H50O2	15.6		FAILED_STANDARDIZATION
0050_00098	Ursolic acid	C30H48O3	18.15		FAILED_STANDARDIZATION
0050_00099	Alkylresorcinol C17:0	C23H40O2	20.27		FAILED_STANDARDIZATION
0050_00100	Myo-inositol	C6H12O6	0.86		FAILED_STANDARDIZATION
0050_00101	Trigonelline	C7H7NO2	0.96		FAILED_STANDARDIZATION
0050_00103	Quinic acid	C7H12O6	1.05		FAILED_STANDARDIZATION
0050_00104	1-Methylpiperidine-2-carboxylic acid	C7H13NO2	1.1		FAILED_STANDARDIZATION
0050_00105	Dopamine	C8H11NO2	1.3		FAILED_STANDARDIZATION
0050_00106	Arbutin	C12H16O7	1.34		FAILED_STANDARDIZATION
0050_00107	Gallic acid	C7H6O5	4.98		FAILED_STANDARDIZATION
0050_00108	Pyrogallol 2-O-sulfate	C6H6O6S	6.13		FAILED_STANDARDIZATION
0050_00109	1-Methylxanthine	C6H6N4O2	6.63		FAILED_STANDARDIZATION
0050_00110	1,3-Dimethyluric acid	C7H8N4O3	7.03		FAILED_STANDARDIZATION
0050_00111	Theobromine	C7H8N4O2	7.1		FAILED_STANDARDIZATION
0050_00112	Protocatechuic acid	C7H6O4	7.22		FAILED_STANDARDIZATION
0050_00113	Hydroxytyrosol	C8H10O3	7.27		FAILED_STANDARDIZATION
0050_00114	4-O-methylgallic acid 3-O-sulfate	C8H8O8S	7.32		FAILED_STANDARDIZATION
0050_00115	Paraxanthine	C7H8N4O2	7.53		FAILED_STANDARDIZATION
0050_00116	1H-pyrrole-2-carboaldehyde	C5H5NO	7.8		FAILED_STANDARDIZATION
0050_00119	Chlorogenic acid	C16H18O9	8.02		FAILED_STANDARDIZATION
0050_00120	Cyclo(Pro-Val)	C10H16N2O2	8.07		FAILED_STANDARDIZATION
0050_00121	Caffeine	C8H10N4O2	8.11		FAILED_STANDARDIZATION
0050_00123	Dihydrocaffeic acid	C9H10O4	8.3		FAILED_STANDARDIZATION
0050_00124	Gentisic acid	C7H6O4	8.3		FAILED_STANDARDIZATION
0050_00125	Procyanidin B2	C30H26O12	8.35		FAILED_STANDARDIZATION
0050_00126	4-Hydroxyphenylacetic acid	C8H8O3	8.37		FAILED_STANDARDIZATION
0050_00127	Hippuric acid	C9H9NO3	8.4		FAILED_STANDARDIZATION
0050_00129	Vanillic acid	C8H8O4	8.52		FAILED_STANDARDIZATION
0050_00131	Esculetin	C9H6O4	8.57		FAILED_STANDARDIZATION
0050_00132	Homovanillic acid	C9H10O4	8.67		FAILED_STANDARDIZATION
0050_00135	2-Hydroxyphenylacetic acid	C8H8O3	9.13		FAILED_STANDARDIZATION
0050_00136	3-(3-hydroxyphenyl)propanoic acid	C9H10O3	9.17		FAILED_STANDARDIZATION
0050_00137	Phloretic acid	C9H10O3	9.17		FAILED_STANDARDIZATION
0050_00138	Cyclo(leucyl-prolyl)	C11H18N2O2	9.2		FAILED_STANDARDIZATION
0050_00140	Vanillin	C8H8O3	9.32		FAILED_STANDARDIZATION
0050_00141	Epicatechin gallate	C22H18O10	9.36		FAILED_STANDARDIZATION
0050_00142	Hydroferulic acid	C10H12O4	9.38		FAILED_STANDARDIZATION
0050_00143	Procyanidin A2	C30H24O12	9.38		FAILED_STANDARDIZATION
0050_00144	Sinapic acid	C11H12O5	9.44		FAILED_STANDARDIZATION
0050_00145	Naringin	C27H32O14	9.46		FAILED_STANDARDIZATION
0050_00147	Kaempferol-3-O-glucuronide	C21H18O12	9.51		FAILED_STANDARDIZATION
0050_00148	Apigenin 7-O-glucoside	C21H20O10	9.6		FAILED_STANDARDIZATION
0050_00150	Umbelliferone	C9H6O3	9.65		FAILED_STANDARDIZATION
0050_00151	Veratric acid	C9H10O4	9.65		FAILED_STANDARDIZATION
0050_00153	5-(3,4 dihydroxyphenyl)valeric acid	C11H14O4	9.86		FAILED_STANDARDIZATION
0050_00154	Rosmarinic acid	C18H16O8	9.87		FAILED_STANDARDIZATION
0050_00155	Phloridzin	C21H24O10	9.96		FAILED_STANDARDIZATION
0050_00156	Myricetin	C15H10O8	10.13		FAILED_STANDARDIZATION
0050_00157	Fisetin	C15H10O6	10.16		FAILED_STANDARDIZATION
0050_00158	(+)-Lariciresinol	C20H24O6	10.25		FAILED_STANDARDIZATION
0050_00159	Resveratrol	C14H12O3	10.45		FAILED_STANDARDIZATION
0050_00160	Quercetin 3-O-sulfate	C15H10O10S	10.52		FAILED_STANDARDIZATION
0050_00161	Salicylic acid	C12H16O3	10.52		FAILED_STANDARDIZATION
0050_00162	Urolithin A	C13H8O4	10.58		FAILED_STANDARDIZATION
0050_00164	Quercetin 4-O-sulfate	C15H10O10S	10.64		FAILED_STANDARDIZATION
0050_00165	Daidzein	C15H10O4	10.69		FAILED_STANDARDIZATION
0050_00166	Luteolin	C15H10O6	10.78		FAILED_STANDARDIZATION
0050_00167	3-Hydroxyphenylvaleric acid	C11H14O3	10.86		FAILED_STANDARDIZATION
0050_00168	Eriodictyol	C15H12O6	10.88		FAILED_STANDARDIZATION
0050_00169	Quercetin	C15H10O7	10.96		FAILED_STANDARDIZATION
0050_00170	Bergaptol	C11H6O4	11.02		FAILED_STANDARDIZATION
0050_00171	Phloretin	C15H14O5	11.4		FAILED_STANDARDIZATION
0050_00172	Genistein	C15H10O5	11.53		FAILED_STANDARDIZATION
0050_00173	Naringenin	C15H12O5	11.58		FAILED_STANDARDIZATION
0050_00174	Kaempferol	C15H10O6	11.6		FAILED_STANDARDIZATION
0050_00176	Hesperetin	C16H14O6	11.72		FAILED_STANDARDIZATION
0050_00177	Isorhamnetin	C16H12O7	11.72		FAILED_STANDARDIZATION
0050_00178	Diosmetin	C16H12O6	11.76		FAILED_STANDARDIZATION
0050_00180	Tamarixetin	C16H12O7	11.89		FAILED_STANDARDIZATION
0050_00181	Urolithin B	C13H8O3	12.25		FAILED_STANDARDIZATION
0050_00182	Formononetin	C16H12O4	12.39		FAILED_STANDARDIZATION
0050_00183	Rhamnetin	C16H12O7	12.47		FAILED_STANDARDIZATION
0050_00184	Bergapten	C132H8O4	12.61		FAILED_STANDARDIZATION
0050_00185	Sinensetin	C20H20O7	12.64		FAILED_STANDARDIZATION
0050_00186	Nobiletin	C21H22O8	13.22		FAILED_STANDARDIZATION
0050_00188	Kaempferide	C16H12O6	13.37		FAILED_STANDARDIZATION
0050_00189	Biochanin A	C16H12O5	13.48		FAILED_STANDARDIZATION
0050_00191	Piperine	C17H19NO3	13.68		FAILED_STANDARDIZATION
0050_00192	Tangeretin	C20H20O7	13.69		FAILED_STANDARDIZATION
0050_00195	alpha-tocopherol	C29H50O2	15.6		FAILED_STANDARDIZATION
0050_00197	Ursolic acid	C30H48O3	18.15		FAILED_STANDARDIZATION
0050_00198	Alkylresorcinol C17:0	C23H40O2	20.27		FAILED_STANDARDIZATION
