id	name	formula	rt	smiles.std	status
0346_00984	Foramsulfron	C17H20N6O7S			'PUGREST.BadRequest: error: '
0346_00985	Indoxacarb	C22H17ClF3N3O7			'PUGREST.BadRequest: error: '
0346_00987	Malaoxon	C10H19O7PS			'PUGREST.BadRequest: error: '
0346_00988	Malathion	C10H19O6PS2			'PUGREST.BadRequest: error: '
0346_00989	Mecarbam	C10H20NO5PS2			'PUGREST.BadRequest: error: '
0346_00990	Mepanipyrim	C14H13N3			'PUGREST.BadRequest: error: '
0346_00991	Metalaxyl	C15H21NO4			'PUGREST.BadRequest: error: '
0346_00992	Metazachlor	C14H16ClN3O			'PUGREST.BadRequest: error: '
0346_00994	Molinate	C9H17NOS			'PUGREST.BadRequest: error: '
0346_00995	Oxadiazon	C15H18Cl2N2O3			'PUGREST.BadRequest: error: '
0346_00996	Oxadixyl	C14H18N2O4			'PUGREST.BadRequest: error: '
0346_00997	Paclobutrazol	C15H20ClN3O			'PUGREST.BadRequest: error: '
0346_00998	Penconazole	C13H15Cl2N3			'PUGREST.BadRequest: error: '
0346_01000	Mevinphos	C7H13O6P			'PUGREST.BadRequest: error: '
0346_01001	Phospamidon (Mix of isomers)	C10H19ClNO5P			'PUGREST.BadRequest: error: '
0346_01002	Picolinafen	C19H12F4N2O2			'PUGREST.BadRequest: error: '
0346_01003	Pirimicarb	C11H18N4O2			'PUGREST.BadRequest: error: '
0346_01004	Pirmiphos-methyl	C11H20N3O3PS			'PUGREST.BadRequest: error: '
0346_01006	Profenofos	C11H15BrClO3PS			'PUGREST.BadRequest: error: '
0346_01007	Propyzamide	C12H11Cl2NO			'PUGREST.BadRequest: error: '
0346_01009	Pendimethalin (Penoxalin)	C13H19N3O4			'PUGREST.BadRequest: error: '
0346_01010	Quinalfos	C12H15N2O3PS			'PUGREST.BadRequest: error: '
0346_01011	Quinoxyfen	C15H8Cl2FNO			'PUGREST.BadRequest: error: '
0346_01012	Propetamphos	C10H20NO4PS			'PUGREST.BadRequest: error: '
0346_01013	Tebufanpyrad	C18H24ClN3O			'PUGREST.BadRequest: error: '
0346_01016	Tolclosof methyl	C9H11Cl2O3PS			'PUGREST.BadRequest: error: '
0346_01018	Triadimefon	C14H16ClN3O2			'PUGREST.BadRequest: error: '
0346_01019	Triazophos	C12H16N3O3PS			'PUGREST.BadRequest: error: '
0346_01020	Triflumizol	C15H15ClF3N3O			'PUGREST.BadRequest: error: '
0346_01021	Phosalone	C12H15ClNO4PS2			'PUGREST.BadRequest: error: '
0346_01022	Amidosulfuron	C9H15N5O7S2			'PUGREST.BadRequest: error: '
0346_01023	Aminocarb	C11H16N2O2			'PUGREST.BadRequest: error: '
0346_01024	Benfuracarb	C20H30N2O5S			'PUGREST.BadRequest: error: '
0346_01025	Boscalid	C18H12Cl2N2O			'PUGREST.BadRequest: error: '
0346_01027	Carfentrazone-ethyl	C15H14Cl2F3N3O3			'PUGREST.BadRequest: error: '
0346_01028	Chloridazon	C10H8ClN3O			'PUGREST.BadRequest: error: '
0346_01029	Chlorsulfurson	C12H12ClN5O4S			'PUGREST.BadRequest: error: '
0346_01030	Clofentezine	C14H8Cl2N4			'PUGREST.BadRequest: error: '
0346_01031	Cyazofamid	C13H13ClN4O2S			'PUGREST.BadRequest: error: '
0346_01033	Deet	C12H17NO			'PUGREST.BadRequest: error: '
0346_01034	Diflubenzuron	C14H9ClF2N2O2			'PUGREST.BadRequest: error: '
0346_01035	Ethirimol	C11H19N3O			'PUGREST.BadRequest: error: '
0346_01036	Ethofumesate	C13H18O5S			'PUGREST.BadRequest: error: '
0346_01038	Fipronil	C12H4Cl2F6N4OS			'PUGREST.BadRequest: error: '
0346_01039	Flazasulfuron	C13H12F3N5O5S			'PUGREST.BadRequest: error: '
0346_01040	Flufenoxuron	C21H11ClF6N2O3			'PUGREST.BadRequest: error: '
0346_01041	Fuberidazole	C11H8N2O			'PUGREST.BadRequest: error: '
0346_01042	Hexythiazox	C17H21ClN2O2S			'PUGREST.BadRequest: error: '
0346_01043	Isocarbophos	C11H16NO4PS			'PUGREST.BadRequest: error: '
0346_01044	Isoxaben	C18H24N2O4			'PUGREST.BadRequest: error: '
0346_01045	Kresoxim-methyl	C18H19NO4			'PUGREST.BadRequest: error: '
0346_01046	Linuron	C9H10Cl2N2O2			'PUGREST.BadRequest: error: '
0346_01047	Lufenuron	C17H8Cl2F8N2O3			'PUGREST.BadRequest: error: '
0346_01048	Mandipropamid	C23H22ClNO4			'PUGREST.BadRequest: error: '
0346_01049	Metamitron	C10H10N4O			'PUGREST.BadRequest: error: '
0346_01050	Metrafenone	C19H21BrO5			'PUGREST.BadRequest: error: '
0346_01051	Metribuzin	C8H14N4OS			'PUGREST.BadRequest: error: '
0346_01052	Metsulfuron-methyl	C14H15N5O6S			'PUGREST.BadRequest: error: '
0346_01053	Monocrotophos	C7H14NO5P			'PUGREST.BadRequest: error: '
0346_01055	Novaluron	C17H9ClF8N2O4			'PUGREST.BadRequest: error: '
0346_01057	Phenmediphan	C16H16N2O4			'PUGREST.BadRequest: error: '
0346_01058	Triflumuron	C15H10ClF3N2O3			'PUGREST.BadRequest: error: '
0346_01060	Quinoclamine	C10H6ClNO2			'PUGREST.BadRequest: error: '
0346_01061	Prometon	C10H19N5O			'PUGREST.BadRequest: error: '
0346_01063	Oxasulfuron	C17H18N4O6S			'PUGREST.BadRequest: error: '
0346_01064	Propaquizafop	C22H22ClN3O5			'PUGREST.BadRequest: error: '
0346_01065	Prosulfocarb	C14H21NOS			'PUGREST.BadRequest: error: '
0346_01066	Rimsulfuron	C14H17N5O7S2			'PUGREST.BadRequest: error: '
0346_01067	Triasulfuron	C14H16ClN5O5S			'PUGREST.BadRequest: error: '
0346_01068	Silthiofam	C13H21NOSSi			'PUGREST.BadRequest: error: '
0346_01069	Thifensulfurson methyl	C12H13N5O6S2			'PUGREST.BadRequest: error: '
0346_01070	Teflubenzuron	C14H6Cl2F4N2O2			'PUGREST.BadRequest: error: '
0346_01071	Acetamiprid	C10H11ClN4			'PUGREST.BadRequest: error: '
0346_01072	Alanycarb	C17H25N3O4S2			'PUGREST.BadRequest: error: '
0346_01074	Azoxystrobin	C22H17N3O5			'PUGREST.BadRequest: error: '
0346_01075	Carbendazim	C9H9N3O2			'PUGREST.BadRequest: error: '
0346_01076	Carboxin	C12H13NO2S			'PUGREST.BadRequest: error: '
0346_01078	Diuron	C9H10Cl2N2O			'PUGREST.BadRequest: error: '
0346_01079	Fenamidone	C17H17N3OS			'PUGREST.BadRequest: error: '
0346_01080	Fenazaquin	C20H22N2O			'PUGREST.BadRequest: error: '
0346_01082	Fenpropidine	C19H31N			'PUGREST.BadRequest: error: '
0346_01083	Fenpyroximate	C24H27N3O4			'PUGREST.BadRequest: error: '
0346_01084	Imidacloprid	C9H10ClN5O2			'PUGREST.BadRequest: error: '
0346_01085	Iprovalicarb	C18H28N2O3			'PUGREST.BadRequest: error: '
0346_01086	Methabenzthiazurone	C10H11N3OS			'PUGREST.BadRequest: error: '
0346_01087	Methomyl	C5H10N2O2S			'PUGREST.BadRequest: error: '
0346_01088	Methoxyfenozide	C22H28N2O3			'PUGREST.BadRequest: error: '
0346_01090	Picoxystrobin	C18H16F3NO4			'PUGREST.BadRequest: error: '
0346_01091	Propamocarb	C9H20N2O2			'PUGREST.BadRequest: error: '
0346_01092	Pyraclostrobin	C19H18ClN3O4			'PUGREST.BadRequest: error: '
0346_01093	Pyridaben	C19H25ClN2OS			'PUGREST.BadRequest: error: '
0346_01094	Pyridat	C19H23ClN2O2S			'PUGREST.BadRequest: error: '
0346_01095	Pyripoxyfen	C20H19NO3			'PUGREST.BadRequest: error: '
0346_01096	Tebufenozide	C22H28N2O2			'PUGREST.BadRequest: error: '
0346_01097	Thiabendazole	C10H7N3S			'PUGREST.BadRequest: error: '
0346_01098	Thiacloprid	C10H9ClN4S			'PUGREST.BadRequest: error: '
0346_01099	Thiametoxam	C8H10ClN5O3S			'PUGREST.BadRequest: error: '
0346_01100	Thiodicarb	C10H18N4O4S3			'PUGREST.BadRequest: error: '
0346_01101	Thiofanox	C9H18N2O2S			'PUGREST.BadRequest: error: '
0346_01102	Trifloxystrobin	C20H19F3N2O4			'PUGREST.BadRequest: error: '
0346_01104	Diethofencarb	C14H21NO4			'PUGREST.BadRequest: error: '
0346_01105	Fenoxycarb	C17H19NO4			'PUGREST.BadRequest: error: '
0346_01106	Flonicamid	C9H6F3N3O			'PUGREST.BadRequest: error: '
0346_01107	Flumioxazin	C19H15FN2O4			'PUGREST.BadRequest: error: '
0346_01108	Furathiocarb	C18H26N2O5S			'PUGREST.BadRequest: error: '
0346_01109	Mesosulfuron-methyl	C17H21N5O9S2			'PUGREST.BadRequest: error: '
0346_01110	Omethoate	C5H12NO4PS			'PUGREST.BadRequest: error: '
0346_01111	Pencycuron	C19H21ClN2O			'PUGREST.BadRequest: error: '
0346_01114	Pyrimethanil	C12H13N3			'PUGREST.BadRequest: error: '
0346_01116	Spiromesifen	C23H30O4			'PUGREST.BadRequest: error: '
0346_01117	Spirotetramat	C21H27NO5			'PUGREST.BadRequest: error: '
0346_01118	Sulfentrazone	C11H10Cl2F2N4O3S			'PUGREST.BadRequest: error: '
0346_01120	Trichlorfon	C4H8Cl3O4P			'PUGREST.BadRequest: error: '
