id	name	formula	rt	smiles.std	status
0339_00403	URIDINE DIPHOSPHATE GLUCOSE	C15H24N2O17P2	0.603		'PUGREST.BadRequest: error: '
0339_00404	URIDINE DIPHOSPHATE GLUCOSE	C15H24N2O17P2	0.603		'PUGREST.BadRequest: error: '
0339_00405	URIDINE DIPHOSPHATEGALACTOSE	C15H24N2O17P2	0.603		'PUGREST.BadRequest: error: '
0339_00406	ADP-GLUCOSE	C16H25N5O15P2	0.603		'PUGREST.BadRequest: error: '
0339_00408	S-HEXYL-GLUTATHIONE	C16H29N3O6S	4.587		'PUGREST.BadRequest: error: '
0339_00409	RIBOFLAVIN	C17H20N4O6	4.445		'PUGREST.BadRequest: error: '
0339_00410	URIDINE DIPHOSPHATE-N-ACETYLGALACTOSAMINE	C17H27N3O17P2	0.603		'PUGREST.BadRequest: error: '
0339_00411	URIDINE DIPHOSPHATE-N-ACETYLGLUCOSAMINE	C17H27N3O17P2	0.603		'PUGREST.BadRequest: error: '
0339_00413	FAD	C27H33N9O15P2	4.073		'PUGREST.BadRequest: error: '
0339_00422	3-PHOSPHOGLYCERATE	C3H7O7P	0.58		'PUGREST.BadRequest: error: '
0339_00442	GLUTARATE	C5H8O4	1.375		'PUGREST.BadRequest: error: '
0339_00444	5-AMINOLEVULINATE	C5H9NO3	1.051		'PUGREST.BadRequest: error: '
0339_00445	N-ACETYLALANINE	C5H9NO3	1.051		'PUGREST.BadRequest: error: '
0339_00450	GLUCOSAMINATE	C6H13NO6	0.558		'PUGREST.BadRequest: error: '
0339_00451	GALACTOSE 1-PHOSPHATE	C6H13O9P	0.558		'PUGREST.BadRequest: error: '
0339_00452	MANNOSE 6-PHOSPHATE	C6H13O9P	0.558		'PUGREST.BadRequest: error: '
0339_00453	FRUCTOSE 6-PHOSPHATE	C6H13O9P	0.558		'PUGREST.BadRequest: error: '
0339_00455	N-ACETYLMETHIONINE	C7H13NO3S	3.038		'PUGREST.BadRequest: error: '
0339_00465	N-ALPHA-ACETYLLYSINE	C8H16N2O3	0.625		'PUGREST.BadRequest: error: '
0339_00467	INDOXYL SULFATE	C8H7NO4S	2.524		'PUGREST.BadRequest: error: '
0339_00468	3-NITRO-L-TYROSINE	C9H10N2O5	1.917		'PUGREST.BadRequest: error: '
0339_00469	CYTIDINE 2',3'-CYCLIC PHOSPHATE	C9H12N3O7P	0.625		'PUGREST.BadRequest: error: '
0339_00470	DEOXYURIDINE-MONOPHOSPHATE	C9H13N2O8P	0.695		'PUGREST.BadRequest: error: '
0339_00472	CYTIDINE MONOPHOSPHATE	C9H14N3O8P	0.603		'PUGREST.BadRequest: error: '
0339_00476	CYTIDINE DIPHOSPHATE	C9H15N3O11P2	0.603		'PUGREST.BadRequest: error: '
0339_00477	AICAR	C9H15N4O8P	0.625		'PUGREST.BadRequest: error: '
0339_00568	INDOLE-3-ACETAMIDE	C10H10N2O	3.75		'PUGREST.BadRequest: error: '
0339_00569	FERULATE	C10H10O4	4.216		'PUGREST.BadRequest: error: '
0339_00570	INDOLE-3-ETHANOL	C10H11NO	4.057		'PUGREST.BadRequest: error: '
0339_00576	10-HYDROXYDECANOATE	C10H20O3	4.922		'PUGREST.BadRequest: error: '
0339_00578	KYNURENATE	C10H7NO3	3.586		'PUGREST.BadRequest: error: '
0339_00583	N-ACETYLPHENYLALANINE	C11H13NO3	4.057		'PUGREST.BadRequest: error: '
0339_00587	MELATONIN	C13H16N2O2	4.571		'PUGREST.BadRequest: error: '
0339_00589	CORTISOL	C21H30O5	5.486		'PUGREST.BadRequest: error: '
0339_00590	PREGNENOLONE SULFATE	C21H32O5S	6.515		'PUGREST.BadRequest: error: '
0339_00591	CORTISOL 21-ACETATE	C23H32O6	5.881		'PUGREST.BadRequest: error: '
0339_00592	GLYCOCHENODEOXYCHOLATE	C26H43NO5	6.142		'PUGREST.BadRequest: error: '
0339_00593	GLYCOCHOLATE	C26H43NO6	5.928		'PUGREST.BadRequest: error: '
0339_00596	2-PROPENOATE	C3H4O2	0.959		'PUGREST.BadRequest: error: '
0339_00601	MALEATE	C4H4O4	0.75		'PUGREST.BadRequest: error: '
0339_00602	FUMARATE	C4H4O4	0.75		'PUGREST.BadRequest: error: '
0339_00605	METHYLMALONATE	C4H6O4	0.959		'PUGREST.BadRequest: error: '
0339_00612	2-HYDROXY-4-(METHYLTHIO)BUTANOATE	C5H10O3S	2.507		'PUGREST.BadRequest: error: '
0339_00615	5-VALEROLACTONE	C5H8O2	2.436		'PUGREST.BadRequest: error: '
0339_00620	METHYGLUTARATE	C6H10O4	2.436		'PUGREST.BadRequest: error: '
0339_00624	THIOPURINE S-METHYLETHER	C6H6N4S	3.772		'PUGREST.BadRequest: error: '
0339_00632	6-CARBOXYHEXANOATE	C7H12O4	3.351		'PUGREST.BadRequest: error: '
0339_00633	BENZALDEHYDE	C7H6O	2.977		'PUGREST.BadRequest: error: '
0339_00638	4-HYDROXYBENZOATE	C7H6O3	0.822		'PUGREST.BadRequest: error: '
0339_00652	MANDELATE	C8H8O3	2.977		'PUGREST.BadRequest: error: '
0339_00653	2-HYDROXYPHENYLACETATE	C8H8O3	2.977		'PUGREST.BadRequest: error: '
0339_00655	3,4 DIHYDROXYMANDELATE	C8H8O5	0.822		'PUGREST.BadRequest: error: '
0339_00660	CAFFEATE	C9H8O4	3.306		'PUGREST.BadRequest: error: '
0339_00661	3-(4-HYDROXYPHENYL)PYRUVATE	C9H8O4	3.306		'PUGREST.BadRequest: error: '
0339_00662	3,5-DIIODO-L-TYROSINE	C9H9I2NO3	3.586		'PUGREST.BadRequest: error: '
0339_00663	HIPPURATE	C9H9NO3	3.443		'PUGREST.BadRequest: error: '
0339_00665	BIOTIN	C10H16N2O3S	4.001		'PUGREST.BadRequest: error: '
0339_00666	DETHIOBIOTIN	C10H18N2O3	4.215		'PUGREST.BadRequest: error: '
0339_00667	SEBACATE	C10H18O4	4.868		'PUGREST.BadRequest: error: '
0339_00674	N-ACETYLSEROTONIN	C12H14N2O2	3.581		'PUGREST.BadRequest: error: '
0339_00675	SUCROSE	C12H22O11	0.603		'PUGREST.BadRequest: error: '
0339_00676	MELIBIOSE	C12H22O11	0.603		'PUGREST.BadRequest: error: '
0339_00677	MALTOSE	C12H22O11	0.603		'PUGREST.BadRequest: error: '
0339_00678	CELLOBIOSE	C12H22O11	0.603		'PUGREST.BadRequest: error: '
0339_00679	PALATINOSE	C12H22O11	0.603		'PUGREST.BadRequest: error: '
0339_00687	ACETOACETATE	C4H6O3	0.581		'PUGREST.BadRequest: error: '
0339_00689	ARABINOSE	C5H10O5	0.581		'PUGREST.BadRequest: error: '
0339_00690	XYLOSE	C5H10O5	0.581		'PUGREST.BadRequest: error: '
0339_00691	ARABINOSE	C5H10O5	0.581		'PUGREST.BadRequest: error: '
0339_00693	RIBOSE	C5H10O5	0.581		'PUGREST.BadRequest: error: '
0339_00697	2,6-DIHYDROXYPYRIDINE	C5H5NO2	3.301		'PUGREST.BadRequest: error: '
0339_00698	PYRROLE-2-CARBOXYLATE	C5H5NO2	3.301		'PUGREST.BadRequest: error: '
0339_00702	METHYL ACETOACETATE	C5H8O3	0.603		'PUGREST.BadRequest: error: '
0339_00710	FRUCTOSE	C6H12O6	0.581		'PUGREST.BadRequest: error: '
0339_00711	SORBOSE	C6H12O6	0.581		'PUGREST.BadRequest: error: '
0339_00712	MYOINOSITOL	C6H12O6	0.581		'PUGREST.BadRequest: error: '
0339_00713	MANNOSE	C6H12O6	0.581		'PUGREST.BadRequest: error: '
0339_00714	GALACTOSE	C6H12O6	0.581		'PUGREST.BadRequest: error: '
0339_00715	ALPHA-D-GLUCOSE	C6H12O6	0.581		'PUGREST.BadRequest: error: '
0339_00716	ALLOSE	C6H12O6	0.581		'PUGREST.BadRequest: error: '
0339_00717	TAGATOSE	C6H12O6	0.581		'PUGREST.BadRequest: error: '
0339_00718	PSICOSE	C6H12O6	0.581		'PUGREST.BadRequest: error: '
0339_00719	MANNITOL	C6H14O6	0.581		'PUGREST.BadRequest: error: '
0339_00720	SORBITOL	C6H14O6	0.581		'PUGREST.BadRequest: error: '
0339_00727	2,5-DIHYDROXYBENZOATE	C7H6O4	2.573		'PUGREST.BadRequest: error: '
0339_00734	SUBERATE	C8H14O4	4.001		'PUGREST.BadRequest: error: '
0339_00735	N-ACETYLLEUCINE	C8H15NO3	3.63		'PUGREST.BadRequest: error: '
0339_00737	PHENYL ACETATE	C8H8O2	2.455		'PUGREST.BadRequest: error: '
0339_00738	PHENYLACETATE	C8H8O2	2.455		'PUGREST.BadRequest: error: '
0339_00742	HOMOGENTISATE	C8H8O4	1.473		'PUGREST.BadRequest: error: '
0339_00743	PYRIDOXAL	C8H9NO3	0.838		'PUGREST.BadRequest: error: '
0339_00744	HOMOVANILLATE	C9H10O4	2.455		'PUGREST.BadRequest: error: '
0339_00745	HYDROXYPHENYLLACTATE	C9H10O4	2.455		'PUGREST.BadRequest: error: '
0339_00746	3-METHOXY-4-HYDROXYMANDELATE	C9H10O5	1.73		'PUGREST.BadRequest: error: '
0339_00748	AZELATE	C9H16O4	4.473		'PUGREST.BadRequest: error: '
0339_00761	PALMITATE	C16H32O2	6.535		'PUGREST.BadRequest: error: '
0339_00769	PETROSELINATE	C18H34O2	6.629		'PUGREST.BadRequest: error: '
0339_00770	ELAIDATE	C18H34O2	6.629		'PUGREST.BadRequest: error: '
0339_00771	OLEATE	C18H34O2	6.629		'PUGREST.BadRequest: error: '
0339_00772	STEARATE	C18H36O2	6.678		'PUGREST.BadRequest: error: '
0339_00827	2-Hydroxyisocaproic acid	C6H12O3	2.759		'PUGREST.BadRequest: error: '
0339_00830	2-Hydroxyphenylacetic acid	C8H8O3	3.395		'PUGREST.BadRequest: error: '
0339_00831	N-(2-Methylbutyryl)glycine	C7H13NO3	2.831		'PUGREST.BadRequest: error: '
0339_00832	Disodium (2RS)-2-hydroxyadipate	C6H10O5	1.029		'PUGREST.BadRequest: error: '
0339_00833	3-(4-Hydroxyphenyl)propionic acid	C9H10O3	3.653		'PUGREST.BadRequest: error: '
0339_00835	2-Isopropylmalic acid	C7H12O5	2.764		'PUGREST.BadRequest: error: '
0339_00836	Indole-3-butyric acid	C12H13NO2	4.966		'PUGREST.BadRequest: error: '
0339_00837	Trisodium 2-methylcitrate, racemic mixture of diastereomers	C7H10O7	1.029		'PUGREST.BadRequest: error: '
0339_00843	α-Ketoglutaric acid	C5H6O5	0.722		'PUGREST.BadRequest: error: '
0339_00844	2-Oxoadipic acid	C6H8O5	0.793		'PUGREST.BadRequest: error: '
0339_00845	3-Hydroxy-3-methylglutaric acid	C6H10O5	1.006		'PUGREST.BadRequest: error: '
0339_00846	3-Hydroxymandelic acid	C8H8O4	1.521		'PUGREST.BadRequest: error: '
0339_00847	Tricarballylic acid	C6H8O6	0.842		'PUGREST.BadRequest: error: '
0339_00848	β-(m-Hydroxyphenyl)hydracrylic Acid	C9H10O4	2.62		'PUGREST.BadRequest: error: '
0339_00849	Indole-3-propionic acid	C11H11NO2	4.664		'PUGREST.BadRequest: error: '
0339_00850	DL-Vanillactic acid lithium salt hydrate	C10H12O5	3.043		'PUGREST.BadRequest: error: '
0339_00853	3-Methylglutaric acid	C6H10O4	2.431		'PUGREST.BadRequest: error: '
0339_00854	3-Hydroxyglutaric acid	C5H8O5	0.77		'PUGREST.BadRequest: error: '
0339_00856	3-Methylcrotonyl Glycine	C7H11NO3	2.947		'PUGREST.BadRequest: error: '
0339_00857	3-Methyladipic acid	C7H12O4	3.253		'PUGREST.BadRequest: error: '
0339_00858	3-Propylmalic acid	C7H12O5	2.809		'PUGREST.BadRequest: error: '
0339_00859	3-Hydroxysuberic Acid	C8H14O5	2.739		'PUGREST.BadRequest: error: '
0339_00860	DL-4-Hydroxy-3-methoxymandelic acid	C9H10O5	1.73		'PUGREST.BadRequest: error: '
0339_00861	3-Hydroxy Sebacic Acid	C10H18O5	3.954		'PUGREST.BadRequest: error: '
0339_00869	(2S,5R)-trans-5-Hydroxypiperidine-2-carboxylicacid	C6H11NO3	0.583		'PUGREST.BadRequest: error: '
0339_00870	4-Hydroxyphenylacetic acid	C8H8O3	3.022		'PUGREST.BadRequest: error: '
0339_00871	Allantoin	C4H6N4O3	0.63		'PUGREST.BadRequest: error: '
0339_00872	4-Pyridoxolactone	C8H7NO3	2.245		'PUGREST.BadRequest: error: '
0339_00874	Xanthurenic acid	C10H7NO4	3.137		'PUGREST.BadRequest: error: '
0339_00878	Glutaric acid	C5H8O4	1.374		'PUGREST.BadRequest: error: '
0339_00879	Adipic acid	C6H10O4	2.5		'PUGREST.BadRequest: error: '
0339_00880	2,5-Furandicarboxylic acid	C6H4O5	1.514		'PUGREST.BadRequest: error: '
0339_00888	Indole-3-carboxaldehyde	C9H7NO	4.241		'PUGREST.BadRequest: error: '
0339_00889	Indole-3-carboxylic acid	C9H7NO2	4.077		'PUGREST.BadRequest: error: '
0339_00892	3-Indoleacetic acid	C10H9NO2	4.193		'PUGREST.BadRequest: error: '
0339_00894	Kynurenic acid	C10H7NO3	3.583		'PUGREST.BadRequest: error: '
0339_00895	DL-Isocitric acid trisodium salt hydrate	C6H8O7	0.655		'PUGREST.BadRequest: error: '
0339_00897	DL-Indole-3-lactic acid	C11H11NO3	3.913		'PUGREST.BadRequest: error: '
0339_00899	Methylmalonic acid	C4H6O4	0.96		'PUGREST.BadRequest: error: '
0339_00905	Orotic acid	C5H4N2O4	0.653		'PUGREST.BadRequest: error: '
0339_00906	Phenylpyruvic acid	C9H8O3	2.881		'PUGREST.BadRequest: error: '
0339_00912	Succinic acid	C4H6O4	0.909		'PUGREST.BadRequest: error: '
0339_00919	3-Hydroxyhexanedioic Acid	C6H10O5	0.954		'PUGREST.BadRequest: error: '
0339_00922	DL-p-Hydroxyphenyllactic Acid	C9H10O4	2.454		'PUGREST.BadRequest: error: '
0339_00923	Acephate	C4H10NO3PS	2.339		'PUGREST.BadRequest: error: '
0339_00929	Diflufenican	C19H11F5N2O2	6.325		'PUGREST.BadRequest: error: '
0339_00940	Lenacil	C13H18N2O2	5.484		'PUGREST.BadRequest: error: '
0339_00959	Diniconazole	C15H17Cl2N3O	6.049		'PUGREST.BadRequest: error: '
0339_00963	Fenarimol	C17H12Cl2N2O	6.022		'PUGREST.BadRequest: error: '
0339_00965	Fludioxonil	C12H6F2N2O2	5.508		'PUGREST.BadRequest: error: '
0339_00968	Hexaconazole	C14H17Cl2N3O	5.977		'PUGREST.BadRequest: error: '
0339_00970	Ipconazole	C18H24ClN3O	6.208		'PUGREST.BadRequest: error: '
0339_00971	Metconazole	C17H22ClN3O	6.093		'PUGREST.BadRequest: error: '
0339_00976	Triticonazole	C17H20ClN3O	5.929		'PUGREST.BadRequest: error: '
0339_00983	Fenhexamid	C14H17Cl2NO2	5.828		'PUGREST.BadRequest: error: '
0339_00984	Foramsulfron	C17H20N6O7S	5.761		'PUGREST.BadRequest: error: '
0339_00998	Penconazole	C13H15Cl2N3	3.743		'PUGREST.BadRequest: error: '
0339_01007	Propyzamide	C12H11Cl2NO	5.596		'PUGREST.BadRequest: error: '
0339_01037	Famoxadone	C22H18N2O4	6.678		'PUGREST.BadRequest: error: '
0339_01038	Fipronil	C12H4Cl2F6N4OS	5.599		'PUGREST.BadRequest: error: '
0339_01068	Silthiofam	C13H21NOSSi	5.995		'PUGREST.BadRequest: error: '
0339_01076	Carboxin	C12H13NO2S	5.786		'PUGREST.BadRequest: error: '
0339_01078	Diuron	C9H10Cl2N2O	5.222		'PUGREST.BadRequest: error: '
0339_01096	Tebufenozide	C22H28N2O2	6.043		'PUGREST.BadRequest: error: '
0339_01106	Flonicamid	C9H6F3N3O	3.395		'PUGREST.BadRequest: error: '
0339_01109	Mesosulfuron-methyl	C17H21N5O9S2	6.045		'PUGREST.BadRequest: error: '
0339_01118	Sulfentrazone	C11H10Cl2F2N4O3S	5.295		'PUGREST.BadRequest: error: '
0339_01131	Dinotefuran	C7H14N4O3	3.156		'PUGREST.BadRequest: error: '
0339_01134	Flubendiamide	C23H22F7IN2O4S	5.972		'PUGREST.BadRequest: error: '
0339_01135	Forchlorfenuron	C12H10ClN3O	5.172		'PUGREST.BadRequest: error: '
0339_01143	Nitenpyram	C11H15ClN4O2	3.627		'PUGREST.BadRequest: error: '
0339_01152	Thidiazuron	C9H8N4OS	4.75		'PUGREST.BadRequest: error: '
0339_01154	Beflubutamid	C14H19NO	5.903		'PUGREST.BadRequest: error: '
0339_01156	Carbofuran	C14H15N3	6.0		'PUGREST.BadRequest: error: '
0339_01157	Chlorantraniliprole	C5H12NO3PS2	5.836		'PUGREST.BadRequest: error: '
0339_01164	Fluazinam	C17H20N2O3	6.328		'PUGREST.BadRequest: error: '
0339_01165	Flumetsulam	C16H13F2N3O	4.921		'PUGREST.BadRequest: error: '
0339_01166	Fluometuron	C12H9F2N5O2S	4.921		'PUGREST.BadRequest: error: '
0339_01169	Halofenozide	C13H15ClN6O7S	5.6		'PUGREST.BadRequest: error: '
0339_01170	Halosulfuron-methyl	C21H16ClFN4O5	6.422		'PUGREST.BadRequest: error: '
0339_01181	Allolithocholic acid	C24H40O3	6.608		'PUGREST.BadRequest: error: '
0339_01182	Isolithocholic acid	C24H40O3	6.608		'PUGREST.BadRequest: error: '
0339_01183	Lithocholic acid	C24H40O3	6.608		'PUGREST.BadRequest: error: '
0339_01195	Cholic acid 7-​sulfate	C24H40O8S	5.853		'PUGREST.BadRequest: error: '
0339_01196	Glycolithocholic acid	C26H43NO4	6.372		'PUGREST.BadRequest: error: '
0339_01204	Taurolithocholic acid	C26H45NO5S	6.488		'PUGREST.BadRequest: error: '
0339_01219	C2-APS	C7H9NO3S	0.835		'PUGREST.BadRequest: error: '
0339_01220	C3-APS	C8H11NO3S	1.665		'PUGREST.BadRequest: error: '
0339_01221	C4-APS	C9H13NO3S	2.67		'PUGREST.BadRequest: error: '
0339_01222	C5-APS	C10H15NO3S	3.326		'PUGREST.BadRequest: error: '
0339_01223	C6-APS	C11H17NO3S	3.915		'PUGREST.BadRequest: error: '
0339_01224	C7-APS	C12H19NO3S	4.408		'PUGREST.BadRequest: error: '
0339_01225	C8-APS	C13H21NO3S	4.803		'PUGREST.BadRequest: error: '
0339_01226	C9-APS	C14H23NO3S	5.131		'PUGREST.BadRequest: error: '
0339_01227	C10-APS	C15H25NO3S	5.388		'PUGREST.BadRequest: error: '
0339_01228	C11-APS	C16H27NO3S	5.608		'PUGREST.BadRequest: error: '
0339_01229	C12-APS	C17H29NO3S	5.795		'PUGREST.BadRequest: error: '
0339_01230	C13-APS	C18H31NO3S	5.954		'PUGREST.BadRequest: error: '
0339_01231	C14-APS	C19H33NO3S	6.103		'PUGREST.BadRequest: error: '
0339_01232	C15-APS	C20H35NO3S	6.232		'PUGREST.BadRequest: error: '
0339_01233	C16-APS	C21H37NO3S	6.338		'PUGREST.BadRequest: error: '
0339_01234	C17-APS	C22H39NO3S	6.436		'PUGREST.BadRequest: error: '
0339_01235	C18-APS	C23H41NO3S	6.521		'PUGREST.BadRequest: error: '
0339_01236	C19-APS	C24H43NO3S	6.605		'PUGREST.BadRequest: error: '
0339_01237	C20-APS	C25H45NO3S	6.674		'PUGREST.BadRequest: error: '
