id	name	formula	rt	pubchem.smiles.isomeric	status
0045_00111	Chlorbromuron	C9H10BrClN2O2	10.08		FAILED_STANDARDIZATION
0045_00113	Chlorfluazuron	C20H9Cl3F5N3O3	13.89		FAILED_STANDARDIZATION
0045_00114	Chloridazon (Pyrazon)	C10H8ClN3O	4.82		FAILED_STANDARDIZATION
0045_00115	Chlorimuron ethyl	C15H15ClN4O6S	8.65		FAILED_STANDARDIZATION
0045_00116	Chloropyrifos	C9H11Cl3NO3PS	14.13		FAILED_STANDARDIZATION
0045_00117	Chlorpheniramine	C16H19ClN2	7.27		FAILED_STANDARDIZATION
0045_00118	Chlorpromazine	C17H19ClN2S	10.29		FAILED_STANDARDIZATION
0045_00119	Chlorpyriphos-methyl	C7H7Cl3NO3PS	12.12		FAILED_STANDARDIZATION
0045_00120	Chlorsulfuron	C12H12ClN5O4S	7.94		FAILED_STANDARDIZATION
0045_00121	Chlortetracyclin		6.11		FAILED_STANDARDIZATION
0045_00122	Cimbuterol	C13H19N3O	2.78		FAILED_STANDARDIZATION
0045_00123	Cimetidine	C10H16N6S	2.28		FAILED_STANDARDIZATION
0045_00124	Cinosulfuron	C15H19N5O7S	6.25		FAILED_STANDARDIZATION
0045_00125	Ciprofloxacin	C17H18FN3O3	3.93		FAILED_STANDARDIZATION
0045_00127	Clenbuterol	C12H18Cl2N2O	5.15		FAILED_STANDARDIZATION
0045_00128	Clenpenterol	C13H20Cl2N2O	6.19		FAILED_STANDARDIZATION
0045_00129	Clenproperol	C11H16Cl2N2O	4.05		FAILED_STANDARDIZATION
0045_00133	Clomazone	C12H14ClNO2	9.54		FAILED_STANDARDIZATION
0045_00134	Cloquintocet - mexyl	C18H22ClNO3	13.04		FAILED_STANDARDIZATION
0045_00135	Clothianidin	C6H8ClN5O2S	4.13		FAILED_STANDARDIZATION
0045_00141	Coumaphos	C14H16ClO5PS	12.39		FAILED_STANDARDIZATION
0045_00142	Cyanazine	C9H13ClN6	7.05		FAILED_STANDARDIZATION
0045_00143	Cyanofenphos	C15H14NO2PS	11.65		FAILED_STANDARDIZATION
0045_00144	Cycloate	C11H21NOS	12.26		FAILED_STANDARDIZATION
0045_00146	Cymoxanil	C7H10N4O3	5.24		FAILED_STANDARDIZATION
0045_00147	Cyproconazole I	C15H18ClN3O	10.47		FAILED_STANDARDIZATION
0045_00148	Cyprodinil	C14H15N3	10.73		FAILED_STANDARDIZATION
0045_00149	Cyromazine	C6H10N6	1.45		FAILED_STANDARDIZATION
0045_00150	Dapsone	C12H12N2O2S	3.17		FAILED_STANDARDIZATION
0045_00151	Deetheylatrazine	C6H10ClN5	6.06		FAILED_STANDARDIZATION
0045_00152	Deethyl-2-hydroxy-terbuthylazine	C7H13N5O	3.24		FAILED_STANDARDIZATION
0045_00153	Deethylterbutryn	C8H15N5S	9.3		FAILED_STANDARDIZATION
0045_00155	Demeton-S-methyl	C6H15O3PS2	7.56		FAILED_STANDARDIZATION
0045_00157	Desalkyl-flurazepam	C15H10ClFN2O	10.04		FAILED_STANDARDIZATION
0045_00158	Desisopropylatrazine	C5H8ClN5	4.38		FAILED_STANDARDIZATION
0045_00159	Desmetryn	C8H15N5S	8.78		FAILED_STANDARDIZATION
0045_00160	Desoxymetasone	C22H29FO4	9.99		FAILED_STANDARDIZATION
0045_00161	Diafenthiuron	C23H32N2OS	13.69		FAILED_STANDARDIZATION
0045_00162	Diazepam	C16H13ClN2O	10.86		FAILED_STANDARDIZATION
0045_00163	Diazinon	C12H21N2O3PS	12.5		FAILED_STANDARDIZATION
0045_00164	Dichlofenthion	C10H13Cl2O3PS	13.42		FAILED_STANDARDIZATION
0045_00165	Dichlofluanid	C9H11Cl2FN2O2S2	10.85		FAILED_STANDARDIZATION
0045_00166	Dichlormid	C8H11Cl2NO	7.52		FAILED_STANDARDIZATION
0045_00167	Dichlorvos	C4H7Cl2O4P	7.31		FAILED_STANDARDIZATION
0045_00170	Diethofencarb	C14H21NO4	9.88		FAILED_STANDARDIZATION
0045_00171	Diethyl phthalate	C12H14O4	9.3		FAILED_STANDARDIZATION
0045_00172	Diethylcarbamazine	C10H21N3O	2.52		FAILED_STANDARDIZATION
0045_00174	Diflubenzuron	C14H9ClF2N2O2	11.23		FAILED_STANDARDIZATION
0045_00175	Diflufenican	C19H11F5N2O2	12.66		FAILED_STANDARDIZATION
0045_00176	Dimefuron	C15H19ClN4O3	9.63		FAILED_STANDARDIZATION
0045_00177	Dimepiperate	C15H21NOS	12.3		FAILED_STANDARDIZATION
0045_00178	Dimethachlor	C13H18ClNO2	9.39		FAILED_STANDARDIZATION
0045_00179	Dimethametryn	C11H21N5S	11.45		FAILED_STANDARDIZATION
0045_00180	Dimethenamid	C12H18ClNO2S	10.11		FAILED_STANDARDIZATION
0045_00181	Dimethoate	C5H12NO3PS2	5.37		FAILED_STANDARDIZATION
0045_00184	Dimetridazole	C5H7N3O2	2.68		FAILED_STANDARDIZATION
0045_00186	Diphenhydramine	C17H21NO	7.71		FAILED_STANDARDIZATION
0045_00187	Diphenylamine	C12H11N	10.49		FAILED_STANDARDIZATION
0045_00188	Dipropyl phthalate	C14H18O4	11.05		FAILED_STANDARDIZATION
0045_00189	Disulfoton-sulfone	C8H19O4PS3	8.76		FAILED_STANDARDIZATION
0045_00190	Diuron	C9H10Cl2N2O	9.72		FAILED_STANDARDIZATION
0045_00191	Dodemorph	C18H35NO	13.4		FAILED_STANDARDIZATION
0045_00193	Doxycycline		7.42		FAILED_STANDARDIZATION
0045_00194	Edifenphos	C14H15O2PS2	11.65		FAILED_STANDARDIZATION
0045_00197	Enrofloxacin	C19H22FN3O3	4.58		FAILED_STANDARDIZATION
0045_00198	EPN	C14H14NO4PS	12.22		FAILED_STANDARDIZATION
0045_00201	Esprocarb	C15H23NOS	12.84		FAILED_STANDARDIZATION
0045_00202	Ethiofencarb	C11H15NO2S	8.89		FAILED_STANDARDIZATION
0045_00203	Ethiofencarb sulfone	C11H15NO4S	4.07		FAILED_STANDARDIZATION
0045_00204	Ethiofencarb sulfoxide	C11H15NO3S	4.6		FAILED_STANDARDIZATION
0045_00205	Ethion	C9H22O4P2S4	13.37		FAILED_STANDARDIZATION
0045_00206	Ethirimol	C11H19N3O	8.99		FAILED_STANDARDIZATION
0045_00207	Ethofenprox	C25H28O3	15.06		FAILED_STANDARDIZATION
0045_00208	Ethofumesate	C13H18O5S	9.89		FAILED_STANDARDIZATION
0045_00209	Ethoprophos	C8H19O2PS2	11.08		FAILED_STANDARDIZATION
0045_00210	Ethoxyquin	C14H19NO	9.64		FAILED_STANDARDIZATION
0045_00211	Ethoxysulfuron	C15H18N4O7S	8.41		FAILED_STANDARDIZATION
0045_00212	Etoxazole	C21H23F2NO2	13.5		FAILED_STANDARDIZATION
0045_00213	Etrimfos	C10H17N2O4PS	11.55		FAILED_STANDARDIZATION
0045_00214	Fenamiphos	C13H22NO3PS	11.26		FAILED_STANDARDIZATION
0045_00215	Fenarimol	C17H12Cl2N2O	11.55		FAILED_STANDARDIZATION
0045_00216	Fenbuconazole	C19H17ClN4	11.12		FAILED_STANDARDIZATION
0045_00217	Fenhexamid	C14H17Cl2NO2	11.48		FAILED_STANDARDIZATION
0045_00218	Fenitrothion	C9H12NO5PS	10.48		FAILED_STANDARDIZATION
0045_00219	Fenobucarb	C12H17NO2	9.78		FAILED_STANDARDIZATION
0045_00220	Fenoxaprop	C16H12ClNO5	11.58		FAILED_STANDARDIZATION
0045_00221	Fenoxaprop-ethyl	C18H16ClNO5	12.72		FAILED_STANDARDIZATION
0045_00222	Fenoxon sulfone	C10H15O6PS	5.35		FAILED_STANDARDIZATION
0045_00223	Fenoxon sulfoxide	C10H15O5PS	5.14		FAILED_STANDARDIZATION
0045_00224	Fenoxycarb	C17H19NO4	12.37		FAILED_STANDARDIZATION
0045_00225	Fenpiclonil	C11H6Cl2N2	9.52		FAILED_STANDARDIZATION
0045_00226	Fenpropathrin	C22H23NO3	13.66		FAILED_STANDARDIZATION
0045_00227	Fenpropidin	C19H31N	10.04		FAILED_STANDARDIZATION
0045_00228	Fenpropimorph	C20H33NO	14.05		FAILED_STANDARDIZATION
0045_00230	Fentanyl	C22H28N2O	7.09		FAILED_STANDARDIZATION
0045_00231	Fenthion	C10H15O3PS2	11.65		FAILED_STANDARDIZATION
0045_00232	Fenthion oxon	C10H15O4PS	9.48		FAILED_STANDARDIZATION
0045_00233	Fenthion sulfoxide	C10H15O4PS2	7.8		FAILED_STANDARDIZATION
0045_00234	Fipronil	C12H4Cl2F6N4OS	11.34		FAILED_STANDARDIZATION
0045_00235	Flamprop-isopropyl	C19H19ClFNO3	11.67		FAILED_STANDARDIZATION
0045_00236	Flamprop-methyl	C17H15ClFNO3	10.68		FAILED_STANDARDIZATION
0045_00237	Flazasulfuron	C13H12F3N5O5S	7.14		FAILED_STANDARDIZATION
0045_00239	Florfenicol amine	C12H14Cl2FNO4S	1.34		FAILED_STANDARDIZATION
0045_00240	Fluaziflop-P-butyl	C19H20F3NO4	13.14		FAILED_STANDARDIZATION
0045_00241	Flucycloxuron	C25H20ClF2N3O3	13.4		FAILED_STANDARDIZATION
0045_00242	Fludioxonil	C12H6F2N2O2	10.09		FAILED_STANDARDIZATION
0045_00243	Flufenoxuron	C21H11ClF6N2O3	13.54		FAILED_STANDARDIZATION
0045_00244	Flumequine	C14H12FNO3	7.49		FAILED_STANDARDIZATION
0045_00246	Flunixin	C14H11F3N2O2	9.31		FAILED_STANDARDIZATION
0045_00247	Fluroxypyr	C7H5Cl2FN2O3	7.71		FAILED_STANDARDIZATION
0045_00248	Fosthiazate	C9H18NO3PS2	8.33		FAILED_STANDARDIZATION
0045_00249	Fuberidazole	C11H8N2O	6.61		FAILED_STANDARDIZATION
0045_00252	Furalaxyl	C17H19NO4	10.03		FAILED_STANDARDIZATION
0045_00254	Furathiocarb	C18H26N2O5S	12.84		FAILED_STANDARDIZATION
0045_00256	Furosemide	C12H11ClN2O5S	6.6		FAILED_STANDARDIZATION
0045_00257	Gabapentina	C16H27NO6	3.56		FAILED_STANDARDIZATION
0045_00258	Halofenozide	C18H19ClN2O2	9.91		FAILED_STANDARDIZATION
0045_00259	Halosulfuron methyl	C13H15ClN6O7S	7.16		FAILED_STANDARDIZATION
0045_00260	Haloxyfop	C15H11ClF3NO4	11.79		FAILED_STANDARDIZATION
0045_00261	Haloxyfop-2-ethoxyethyl	C19H19ClF3NO5	13.13		FAILED_STANDARDIZATION
0045_00262	Haloxyfop-methyl	C16H13ClF3NO4	12.61		FAILED_STANDARDIZATION
0045_00263	Heptenophos	C9H12ClO4P	9.33		FAILED_STANDARDIZATION
0045_00265	Hexaconazole	C14H17Cl2N3O	11.96		FAILED_STANDARDIZATION
0045_00266	Hexaflumuron	C16H8Cl2F6N2O3	12.55		FAILED_STANDARDIZATION
0045_00267	Hexazinone	C12H20N4O2	7.56		FAILED_STANDARDIZATION
0045_00268	Hexestrol	C18H22O2	11.28		FAILED_STANDARDIZATION
0045_00270	HMMNI (Hydroxy Dimetridazole)	C5H7N3O3	2.23		FAILED_STANDARDIZATION
0045_00274	Hydroxyipronidazole (IPZOH)	C7H11N3O3	4.6		FAILED_STANDARDIZATION
0045_00275	Hydroxymethyl clenbuterol	C12H18Cl2N2O2	4.17		FAILED_STANDARDIZATION
0045_00276	Hydroxymetronidazole (MNZOH)	C6H9N3O4	1.9		FAILED_STANDARDIZATION
0045_00278	Imazalil	C14H14Cl2N2O	9.14		FAILED_STANDARDIZATION
0045_00279	Imazamox	C15H19N3O4	3.21		FAILED_STANDARDIZATION
0045_00280	Imazaquin	C17H17N3O3	5.22		FAILED_STANDARDIZATION
0045_00281	Imibenconazole	C17H13Cl3N4S	13		FAILED_STANDARDIZATION
0045_00282	Imidacloprid	C9H10ClN5O2	4.63		FAILED_STANDARDIZATION
0045_00283	Iprobenfos	C13H21O3PS	11.53		FAILED_STANDARDIZATION
0045_00284	Iprodione	C13H13Cl2N3O3	11.9		FAILED_STANDARDIZATION
0045_00285	Ipronidazole (IPZ)	C7H11N3O2	5.42		FAILED_STANDARDIZATION
0045_00286	Ipronidazole-hydroxy	C7H11N3O3	4.01		FAILED_STANDARDIZATION
0045_00287	Irbesartan	C25H28N6O	10.36		FAILED_STANDARDIZATION
0045_00288	Isazophos	C9H17ClN3O3PS	10.77		FAILED_STANDARDIZATION
0045_00289	Isofenphos	C15H24NO4PS	12.11		FAILED_STANDARDIZATION
0045_00290	Isoprothiolane	C12H18O4S2	10.37		FAILED_STANDARDIZATION
0045_00291	Isoproturon	C12H18N2O	9.6		FAILED_STANDARDIZATION
0045_00292	Isoxaben	C18H24N2O4	10.44		FAILED_STANDARDIZATION
0045_00295	Ketamine	C16H16ClNO	4.88		FAILED_STANDARDIZATION
0045_00296	Ketoprofen	C16H14O3	10.31		FAILED_STANDARDIZATION
0045_00298	Lenacil	C13H18N2O2	8.9		FAILED_STANDARDIZATION
0045_00299	Leucomalachite green	C23H26N2	10.44		FAILED_STANDARDIZATION
0045_00302	Linuron	C9H10Cl2N2O2	10.26		FAILED_STANDARDIZATION
0045_00303	Lorazepam	C15H10Cl2N2O2	9.87		FAILED_STANDARDIZATION
0045_00304	Lufenuron	C17H8Cl2F8N2O3	9.67		FAILED_STANDARDIZATION
0045_00305	Mabuterol	C13H18ClF3N2O	6.05		FAILED_STANDARDIZATION
0045_00306	Maduramicine	C47H80O17	15.7		FAILED_STANDARDIZATION
0045_00307	Malachite green	C23H26N2O	9.84		FAILED_STANDARDIZATION
0045_00308	Malathion	C10H19O6PS2	11.55		FAILED_STANDARDIZATION
0045_00309	Mapenterol	C14H20ClF3N2O	7.01		FAILED_STANDARDIZATION
0045_00310	Marbofloxacin	C17H19FN4O4	2.84		FAILED_STANDARDIZATION
0045_00311	mCCP	C10H13ClN2	5.23		FAILED_STANDARDIZATION
0045_00312	MDA	C10H13NO2	3.62		FAILED_STANDARDIZATION
0045_00313	MDEA	C12H17NO2	4.27		FAILED_STANDARDIZATION
0045_00314	MDMA	C11H15NO2	3.79		FAILED_STANDARDIZATION
0045_00315	Mefenacet	C16H14N2O2S	10.65		FAILED_STANDARDIZATION
0045_00316	Mefenamic acid	C15H15NO2	13.37		FAILED_STANDARDIZATION
0045_00317	Mepanipyrim	C14H13N3	10.71		FAILED_STANDARDIZATION
0045_00318	Mepronil	C17H19NO2	10.39		FAILED_STANDARDIZATION
0045_00319	Mesotrione	C14H13NO7S	5.53		FAILED_STANDARDIZATION
0045_00320	Metalaxyl	C15H21NO4	9.73		FAILED_STANDARDIZATION
0045_00321	Metamitron	C10H10N4O	4.51		FAILED_STANDARDIZATION
0045_00322	Metazachlor	C14H16ClN3O	8.95		FAILED_STANDARDIZATION
0045_00323	Metconazole	C17H22ClN3O	11.92		FAILED_STANDARDIZATION
0045_00325	Methadone	C21H27NO	10.45		FAILED_STANDARDIZATION
0045_00326	Methamidophos	C2H8NO2PS	0.86		FAILED_STANDARDIZATION
0045_00327	Methcathinone	C10H13NO	2.95		FAILED_STANDARDIZATION
0045_00328	Methidathion	C6H11N2O4PS3	9.91		FAILED_STANDARDIZATION
0045_00329	Methiocarb	C11H15NO2S	8.89		FAILED_STANDARDIZATION
0045_00330	Methiocarb sulfone	C11H15NO4S	4.46		FAILED_STANDARDIZATION
0045_00331	Methiocarb sulfoxide	C11H15NO3S	4.6		FAILED_STANDARDIZATION
0045_00332	Methomyl	C5H10N2O2S	3.09		FAILED_STANDARDIZATION
0045_00333	Metobromuron	C9H11BrN2O2	8.53		FAILED_STANDARDIZATION
0045_00334	Metolachlor	C15H22ClNO2	11.71		FAILED_STANDARDIZATION
0045_00335	Metoprolol	C15H25NO3	5.31		FAILED_STANDARDIZATION
0045_00336	Metosulam	C14H13Cl2N5O4S	7.54		FAILED_STANDARDIZATION
0045_00337	Metoxuron	C10H13ClN2O2	6.3		FAILED_STANDARDIZATION
0045_00338	Metribuzin	C8H14N4OS	7.06		FAILED_STANDARDIZATION
0045_00339	Metronidazole (MNZ)	C6H9N3O3	5.38		FAILED_STANDARDIZATION
0045_00340	Metsulfuron methyl	C14H15N5O6S	5		FAILED_STANDARDIZATION
0045_00342	Molinate	C8H15NOS	10.47		FAILED_STANDARDIZATION
0045_00345	Monolinuron	C9H11ClN2O2	8.07		FAILED_STANDARDIZATION
0045_00349	Myclobutanil	C15H17ClN4	10.64		FAILED_STANDARDIZATION
0045_00350	Nalidixic acid	C12H12N2O3	7.99		FAILED_STANDARDIZATION
0045_00351	Nandrolone. alpha-nortestosterone	C20H30O2	11.28		FAILED_STANDARDIZATION
0045_00353	Napropamide	C17H21NO2	11.02		FAILED_STANDARDIZATION
0045_00354	Naptalam	C18H13NO3	6.59		FAILED_STANDARDIZATION
0045_00356	Nicosulfuron	C15H18N6O6S	5.39		FAILED_STANDARDIZATION
0045_00357	Nicotine	C10H14N2	1.12		FAILED_STANDARDIZATION
0045_00359	Norbenzoylecgonine	C15H17NO4	5.1		FAILED_STANDARDIZATION
0045_00361	Nordiazepam	C15H11ClN2O	10.49		FAILED_STANDARDIZATION
0045_00362	Norfloxacin	C16H18FN3O3	4.27		FAILED_STANDARDIZATION
0045_00363	Norflurazon	C12H9ClF3N3O	9.22		FAILED_STANDARDIZATION
0045_00364	Novaluron	C17H9ClF8N2O4	12.57		FAILED_STANDARDIZATION
0045_00365	Nuarimol (Trimidal)	C17H12ClFN2O	10.04		FAILED_STANDARDIZATION
0045_00368	Octhilinone (2-Octyl-4-isothiazoline-3-one)	C11H19NOS	11.04		FAILED_STANDARDIZATION
0045_00369	Ofloxacin	C18H20FN3O4	4.08		FAILED_STANDARDIZATION
0045_00370	Ofurace	C14H16ClNO3	7.69		FAILED_STANDARDIZATION
0045_00372	Olanzapine	C17H20N4S	3.3		FAILED_STANDARDIZATION
0045_00373	Olaquindox (Olaguindox)	C12H17N3O4	1.74		FAILED_STANDARDIZATION
0045_00374	Omeprazole	C17H19N3O3S	7.14		FAILED_STANDARDIZATION
0045_00375	Omethoate	C5H12NO4PS	2.5		FAILED_STANDARDIZATION
0045_00376	Orbencarb	C12H16ClNOS	11.91		FAILED_STANDARDIZATION
0045_00377	Oryzalin	C12H18N4O6S	11.08		FAILED_STANDARDIZATION
0045_00378	Oxacillin	C19H18ClN3O5S	9.42		FAILED_STANDARDIZATION
0045_00379	Oxadiazon	C15H18Cl2N2O3	13.03		FAILED_STANDARDIZATION
0045_00380	Oxadixyl	C14H18N2O4	6.71		FAILED_STANDARDIZATION
0045_00382	Oxasulfuron	C17H18N4O6S	6.3		FAILED_STANDARDIZATION
0045_00383	Oxfendazole	C15H13N3O3S	7.31		FAILED_STANDARDIZATION
0045_00384	Oxolinic acid	C13H11NO5	6.58		FAILED_STANDARDIZATION
0045_00385	Oxycarboxin	C12H13NO4S	5.41		FAILED_STANDARDIZATION
0045_00386	Oxydemeton-methyl	C6H15O4PS2	3.15		FAILED_STANDARDIZATION
0045_00387	Oxyfluorfen	C15H11ClF3NO4	13.75		FAILED_STANDARDIZATION
0045_00388	Oxyphenylbutazone	C19H20N2O3	9.97		FAILED_STANDARDIZATION
0045_00389	Oxytetracycline		3.94		FAILED_STANDARDIZATION
0045_00391	Pantoprazol	C16H15F2N3O4S	7.67		FAILED_STANDARDIZATION
0045_00392	Parathion	C10H14NO5PS	11.34		FAILED_STANDARDIZATION
0045_00393	Parathion-methyl	C8H10NO5PS	9.6		FAILED_STANDARDIZATION
0045_00394	Paroxetine	C19H20FNO3	9.22		FAILED_STANDARDIZATION
0045_00395	Pebulate (Tillam)	C10H21NOS	12.14		FAILED_STANDARDIZATION
0045_00396	Pefloxacin	C17H20FN3O3	4.09		FAILED_STANDARDIZATION
0045_00397	Penconazole	C13H15Cl2N3	11.61		FAILED_STANDARDIZATION
0045_00398	Pencycuron	C19H21ClN2O	12.18		FAILED_STANDARDIZATION
0045_00399	Pendimethalin	C13H19N3O4	14.21		FAILED_STANDARDIZATION
0045_00400	Penicillic acid	C8H10O4	3.78		FAILED_STANDARDIZATION
0045_00402	Phenmedipham	C16H16N2O4	9.52		FAILED_STANDARDIZATION
0045_00403	Phenylbutazone	C19H20N2O2	11.59		FAILED_STANDARDIZATION
0045_00404	Phorate sulfone	C7H17O4PS3	8.76		FAILED_STANDARDIZATION
0045_00405	Phosalone	C12H15ClNO4PS2	11.98		FAILED_STANDARDIZATION
0045_00406	Phosmet	C11H12NO4PS2	9.52		FAILED_STANDARDIZATION
0045_00408	Pipemidic acid	C14H17N5O3	3.48		FAILED_STANDARDIZATION
0045_00409	Piperonyl butoxide (butylcarbityl (6-propylpiperonyl) ether)	C12H15O3-	12.99		FAILED_STANDARDIZATION
0045_00410	Piperophos	C14H28NO3PS2	12.28		FAILED_STANDARDIZATION
0045_00411	Pirimicarb	C11H18N4O2	5.67		FAILED_STANDARDIZATION
0045_00412	Pirimiphos-ethyl	C13H24N3O3PS	12.99		FAILED_STANDARDIZATION
0045_00413	Pirimiphos-methyl	C11H20N3O3PS	12.37		FAILED_STANDARDIZATION
