id	TAE0	TAE1	TAE2	TAE3	TAE4	TAE5	TAE6	TAE7	TAE8	TAE9	TAE10	TAE11	TAE12	TAE13	TAE14	TAE15	TAE16	TAE17	TAE18	TAE19	TAE20	TAE21	TAE22	TAE23	TAE24	TAE25	TAE26	TAE27	TAE28	TAE29	TAE30	TAE31	TAE32	TAE33	TAE34	TAE35	TAE36	TAE37	TAE38	TAE39	TAE40	TAE41	TAE42	TAE43	TAE44	TAE45	TAE46	TAE47	TAE48	TAE49	TAE50	TAE51	TAE52	TAE53	TAE54	TAE55	TAE56	TAE57	TAE58	TAE59	TAE60	TAE61	TAE62	TAE63	TAE64	TAE65	TAE66	TAE67	TAE68	TAE69	TAE70	TAE71	TAE72	TAE73	TAE74	TAE75	TAE76	TAE77	TAE78	TAE79	TAE80	TAE81	TAE82	TAE83	TAE84	TAE85	TAE86	TAE87	TAE88	TAE89	TAE90	TAE91	TAE92	TAE93	TAE94	TAE95	TAE96	TAE97	TAE98	TAE99	TAE100	TAE101	TAE102	TAE103	TAE104	TAE105	TAE106	TAE107	TAE108	TAE109	TAE110	TAE111	TAE112	TAE113	TAE114	TAE115	TAE116	TAE117	TAE118	TAE119	TAE120	TAE121	TAE122	TAE123	TAE124	TAE125	TAE126	TAE127	TAE128	TAE129	TAE130	TAE131	TAE132	TAE133	TAE134	TAE135	TAE136	TAE137	TAE138	TAE139	TAE140	TAE141	TAE142	TAE143	TAE144	TAE145	TAE146	nA	nR	nN	nD	nC	nF	nQ	nE	nG	nH	nI	nP	nL	nK	nM	nS	nT	nY	nV	nW	Wlambda1.unity	Wlambda2.unity	Wlambda3.unity	Wnu1.unity	Wnu2.unity	Wgamma1.unity	Wgamma2.unity	Wgamma3.unity	Weta1.unity	Weta2.unity	Weta3.unity	WT.unity	WA.unity	WV.unity	WK.unity	WG.unity	WD.unity	BCUTw.1l	BCUTw.1h	BCUTc.1l	BCUTc.1h	BCUTp.1l	BCUTp.1h	Fsp3	XLogP	MW	LipinskiFailures	nRotB	MLogP	nAtomLAC	nAtomP	nAtomLC	nB	nBase	nAtom	nAromBond	naAromAtom	ALogP	ALogp2	AMR	nAcid	nSmallRings	nAromRings	nRingBlocks	nAromBlocks	nRings3	nRings4	nRings5	nRings6	nRings7	nRings8	nRings9	tpsaEfficiency	Zagreb	WPATH	WPOL	WTPT.1	WTPT.2	WTPT.3	WTPT.4	WTPT.5	VAdjMat	VABC	TopoPSA	topoShape	geomShape	PetitjeanNumber	MDEC.11	MDEC.12	MDEC.13	MDEC.14	MDEC.22	MDEC.23	MDEC.24	MDEC.33	MDEC.34	MDEC.44	MDEO.11	MDEO.12	MDEO.22	MDEN.11	MDEN.12	MDEN.13	MDEN.22	MDEN.23	MDEN.33	khs.sLi	khs.ssBe	khs.ssssBe	khs.ssBH	khs.sssB	khs.ssssB	khs.sCH3	khs.dCH2	khs.ssCH2	khs.tCH	khs.dsCH	khs.aaCH	khs.sssCH	khs.ddC	khs.tsC	khs.dssC	khs.aasC	khs.aaaC	khs.ssssC	khs.sNH3	khs.sNH2	khs.ssNH2	khs.dNH	khs.ssNH	khs.aaNH	khs.tN	khs.sssNH	khs.dsN	khs.aaN	khs.sssN	khs.ddsN	khs.aasN	khs.ssssN	khs.sOH	khs.dO	khs.ssO	khs.aaO	khs.sF	khs.sSiH3	khs.ssSiH2	khs.sssSiH	khs.ssssSi	khs.sPH2	khs.ssPH	khs.sssP	khs.dsssP	khs.sssssP	khs.sSH	khs.dS	khs.ssS	khs.aaS	khs.dssS	khs.ddssS	khs.sCl	khs.sGeH3	khs.ssGeH2	khs.sssGeH	khs.ssssGe	khs.sAsH2	khs.ssAsH	khs.sssAs	khs.sssdAs	khs.sssssAs	khs.sSeH	khs.dSe	khs.ssSe	khs.aaSe	khs.dssSe	khs.ddssSe	khs.sBr	khs.sSnH3	khs.ssSnH2	khs.sssSnH	khs.ssssSn	khs.sI	khs.sPbH3	khs.ssPbH2	khs.sssPbH	khs.ssssPb	Kier1	Kier2	Kier3	HybRatio	fragC	FMF	ECCEN	SP.0	SP.1	SP.2	SP.3	SP.4	SP.5	SP.6	SP.7	VP.0	VP.1	VP.2	VP.3	VP.4	VP.5	VP.6	VP.7	SPC.4	SPC.5	SPC.6	VPC.4	VPC.5	VPC.6	SC.3	SC.4	SC.5	SC.6	VC.3	VC.4	VC.5	VC.6	SCH.3	SCH.4	SCH.5	SCH.6	SCH.7	VCH.3	VCH.4	VCH.5	VCH.6	VCH.7	C1SP1	C2SP1	C1SP2	C2SP2	C3SP2	C1SP3	C2SP3	C3SP3	C4SP3	ATSp1	ATSp2	ATSp3	ATSp4	ATSp5	ATSm1	ATSm2	ATSm3	ATSm4	ATSm5	ATSc1	ATSc2	ATSc3	ATSc4	ATSc5	nHBDon	nHBAcc	PPSA.1	PPSA.2	PPSA.3	PNSA.1	PNSA.2	PNSA.3	DPSA.1	DPSA.2	DPSA.3	FPSA.1	FPSA.2	FPSA.3	FNSA.1	FNSA.2	FNSA.3	WPSA.1	WPSA.2	WPSA.3	WNSA.1	WNSA.2	WNSA.3	RPCG	RNCG	RPCS	RNCS	THSA	TPSA	RHSA	RPSA	bpol	apol	MOMI.X	MOMI.Y	MOMI.Z	MOMI.XY	MOMI.XZ	MOMI.YZ	MOMI.R	LOBMAX	LOBMIN	GRAV.1	GRAV.2	GRAV.3	GRAVH.1	GRAVH.2	GRAVH.3	GRAV.4	GRAV.5	GRAV.6
0005_00037																																																																																																																																																				1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0																		11.8260770322391	16.009789318360923	-0.38039738629713327	0.39823411212587434	3.924858846738995	7.706177039695038	0.8	-0.185	115.13065933054693	0	1	1.6799999999999997	5	2	5	8	1	17	0	0	-0.05659999999999932	0.0032035599999999226	28.1386	1	1	0	1	0	0	0	1	0	0	0	0	0.4287204324801707	36	62	6	15.420097821147106	1.9275122276433883	7.751338833153556	4.795523035494458	2.955815797659099	4		49.33	1		0.5	0	0	0	0	2.381101577952299	2.94168275343288	0	1	0	0	0.4999999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.125	2.52	1.487603305785124	0.8	233.03	0.625	51	5.983127663125441	3.804530452640311	3.28855364161831	2.342638955843123	1.624056763549215	0.6380711874576984	0.3333333333333333	0	4.55413249871309	2.7668828932286735	1.9871761961701537	1.3584088961206904	0.8953267200055975	0.2511099295092309	0.0873102131254305	0	1.040440114519881	1.054737854124365	0.8047378541243652	0.29526789388256997	0.32155461010685266	0.1454725836900335	0.5	0	0.16666666666666666	0	0.15476670028543876	0	0.018633899812498248	0	0	0	0.14433756729740646	0.08333333333333333	0.16666666666666666	0	0	0.10206207261596577	0.051031036307982884	0.04365510656271525	0	0	1	0	0	1	3	0	0	306.5393215390627	331.2284393632814	396.9579260937503	191.11735959375005	107.41659675000005	9.908918372358372	8.996547820626018	11.93719878934741	7.771107148398363	5.32836790853026	0.2695486392402554	-0.12355758310869669	-0.0746472717744818	0.10851764305227353	-0.045087107789222716	2	3																														11.456863	17.505136999999998																		
0005_00040																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.737949338408331	15.997950126443733	-0.4190644335140975	0.41341010152473867	4.370270442625593	9.3328625458467709	0.3	-1.082	219.24350973036462	0	4	1.9	4	10	10	17	0	29	0	0	-0.7561000000000005	0.5716872100000008	62.1773	0	2	2	1	1	0	0	1	1	0	0	0	0.3713625736353258	78	482	20	32.28953294661577	2.0180958091634857	17.818971953830864	2.400882327059525	15.418089626771332	5.08746284125034		81.37	0.8		0.4444444444444444	0	1.359866107222196	1.0507639577696632	0	2.5665217443678667	6.650722347605091	0	2.406851949670727	0	0	0	0	0	0	0	0	3.596115466624322	0	0	0	0	0	0	0	0	1	0	2	0	1	2	0	0	0	1	1	2	0	0	0	0	0	1	1	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.456747404844291	6.074380165289257	3.25	0.3	660.06	0.5625	249	11.380468888623982	7.80886175028988	6.490144906627697	5.441961877823221	4.191880833827093	2.92576576252933	1.991461510744955	1.3997530116963979	8.935118751941806	4.954350169348295	3.4129105353185496	2.1924183290587114	1.2855681685897107	0.6950786121974886	0.3820507839591765	0.2184364374086769	1.873481375067855	2.777330729152859	3.137140671044446	0.6222516595224852	0.6556482100810486	0.5389096894031686	0.7580912314161006	0	0.13608276348795434	0	0.3725258446694263	0	0.026475424859373688	0	0	0	0.11785113019775793	0.21941609682128765	0.3476006996936919	0	0	0.03227486121839514	0.04500494406867885	0.051724534341092435	0	0	2	2	1	3	0	0	0	865.3779440617064	972.2482812077138	1257.8593938290599	1097.5121705886197	863.761242674492	18.57437054192335	18.993911308937022	24.935286714501608	23.23976225671858	18.575306413225128	0.42182114528634795	-0.3200934735043051	0.17567980054952212	-0.09378499482886177	0.01788391245794407	3	6																														19.491691	32.57030900000001																		
0005_00041																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.77335832895298	16.008538653842827	-0.41960286935387975	0.4041058099365869	4.304673916204802	9.5567066588676	0.5555555555555556	-2.1170000000000004	244.2017480964898	0	2	1.5700000000000003	5	8	10	18	0	29	0	0	-2.450400000000001	6.004460160000005	52.64070000000001	0	2	1	2	1	0	0	1	1	0	0	0	0.4889180430212167	88	496	27	33.81792476428106	1.9892896920165328	22.097868506759443	15.678502135884978	6.419366370874459	5.169925001442312		119.33000000000001	0.8		0.4444444444444444	0	0	0	0	0.9654893846056297	6.195195914938838	0	5.9316613030206975	0	0	1.8176652007284482	1.3697931912643548	0	0	0	0	0	0.4999999999999999	0	0	0	0	0	0	0	0	0	1	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.432098765432098	5.325443786982248	2.56	0.5555555555555556	628.08	0.6470588235294118	240	12.576985790260121	8.040912557858759	7.345481069380514	6.395351564322545	5.026120998028233	3.5837969274699972	2.4122917061526254	1.3512353412548843	8.684807649715726	4.982539692402366	3.7462681185931395	2.642467170356038	1.737521597288406	1.0329527242753271	0.5285508620175348	0.25302752753806856	3.433223618824342	5.331536654136976	7.0881784654169975	1.029416030850794	1.2882444777776836	1.3483653972752296	1.3481097680926546	0	0.43768417652838054	0	0.508320410782366	0	0.09556363070799989	0	0	0	0.07856742013183861	0.3260926987258614	0.6016615726315865	0	0	0.045360921162651446	0.11156697671249591	0.13242203611784342	0	0	2	1	0	2	3	0	0	877.828373475178	1038.8534664508747	1473.4750116235666	1382.8956635423285	1063.9963699160314	22.366774815798635	21.155553505830174	32.06120028327735	35.13525915359083	28.97289158124409	0.8237393213516312	-0.36652269662742487	0.004040295607522143	-0.15505539414394426	0.15260999908570394	4	8																														19.590484	30.853515999999992																		
0005_00044																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.80348428079667	16.01001451045205	-0.4077160710374287	0.413364250935214	3.8172294579448525	7.823726220620296	0.9444444444444444	7.733000000000003	300.4773280626206	2	16	3.11	18	2	19	20	0	57	0	0	6.599499999999996	43.55340024999995	87.85249999999999	1	0	0	0	0	0	0	0	0	0	0	0	0.19159650004355652	82	1474	20	40.4868409604738	1.9279448076416095	7.20617936652425	7.20617936652425	0	5.321928094887363		57.53	1		0.5	0	2.3352028838688117	0.12126781251816651	0	25.332009090222645	4.258113969138396	0	1	0	0	1.1447142425533319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	16.3718820861678	16.2	0.9444444444444444	2716.03	0	554	15.76130225617747	10.180739212552623	7.606170032356379	5.151090524544383	2.9941898243234353	1.992211928938858	1.3203182168650807	0.8711059644694292	13.986627468451623	9.089960038974295	6.238904656236807	4.116174628835489	2.655705668629576	1.7528674871235266	1.1510761390181508	0.7514337435617633	1.2071067811865477	0.6178511301977578	0.6035533905932737	0.20348037677272116	0.12721568758771812	0.10174018838636056	0.5690355937288492	0	0.23570226039551587	0	0.14399172058700066	0	0.016666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	16	0	0	1002.1799674131752	996.1968815806683	1004.3768237957722	947.4960746640938	854.0625527794509	23.323407106622838	20.99627593139769	23.1028369440712	22.545214002479582	17.99627593139769	0.3034428424409543	-0.09535575259362483	-0.1239410934220643	0.06894567618420323	-0.001325990043857188	2	3																														40.31345199999999	58.09054799999997																		
0005_00045																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.773941546732605	30.978989289604414	-0.419755313315128	0.5483994632850346	2.6668850688114922	9.98095369807689	0.5	-4.454	347.22164167960676	1	4	1.1300000000000001	5	10	11	25	0	37	0	0	-3.6172999999999997	13.084859289999999	74.24790000000002	2	3	2	2	1	0	0	2	1	0	0	0	0.5549423392603767	126	1131	37	46.38724174240746	2.0168365974959768	36.85386729683272	18.269361843432485	15.348634646576498	5.643856189774724		192.60000000000002	1		0.5	0	0	0	0	0.5777570356662537	6.586065652550434	0	8.25020561791714	0	0	2.4926288910811114	3.138033853154327	0.33333333333333337	0	1.040041911525952	0.25	1.1447142425533319	1.1905507889761497	0	0	0	0	0	0	0	0	0	1	0	0	2	4	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	3	0	0	1	0	4	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.8112	6.718836565096953	3.52	0.5	1015.13	0.6086956521739131	385	16.77565640300939	10.81468036720331	10.832742145423294	8.314546810903408	7.266033569538461	5.870754028614888	4.053246429407127	2.7579339441975272	11.722168356119207	6.8121753512838	5.1802691319917695	3.5393285825815246	2.5859057598148487	1.624620491048315	0.8956178819452452	0.5113208638744091	4.391241160083153	7.556148447169107	11.043445866374233	1.3745172511074035	1.968379628849325	2.2087448648146952	2.83589300601165	0.35355339059327373	0.48806793353925865	0	0.7763532070499753	0.022371868507134143	0.11852893776309685	0	0	0	0.17479246499677625	0.48223332700466665	0.8818938229859246	0	0	0.07422843462213273	0.1496096993836827	0.19820098617487314	0	0	2	1	0	2	3	0	0	1165.602461671341	1423.907303708191	2114.3756168573004	2021.4078502771306	1831.0896989085072	35.871598555454085	38.06328550500823	50.03904598757321	49.705786947900556	53.52517244467689	1.1315057895560767	-0.7457431079820465	0.175561636205574	0.16731068552988992	-0.14631920927657743	5	12																														32.854898	41.67910199999999																		
0005_00057																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.772347906449934	16.006928554457534	-0.41960058896989955	0.43628993954126116	4.30563429233389	9.585196498443299	0.5555555555555556	-2.1930000000000005	243.21698712978218	0	2	1.5700000000000003	5	8	10	18	0	30	0	0	-2.395800000000001	5.739857640000004	54.69780000000001	0	2	1	2	1	0	0	1	1	0	0	0	0.5290730590286691	88	496	27	33.81792476428106	1.9892896920165328	22.097868506759443	13.159295829255964	8.93857267750348	5.169925001442312		128.61	0.8		0.4444444444444444	0	0	0	0	0.9654893846056297	6.195195914938838	0	5.9316613030206975	0	0	1.2438160584536437	1.2408064788027995	0	0	0.4999999999999999	0.25	0	0.4999999999999999	0	0	0	0	0	0	0	0	0	1	0	0	2	4	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.432098765432098	5.325443786982248	2.56	0.5555555555555556	689.08	0.6470588235294118	240	12.576985790260121	8.040912557858759	7.345481069380514	6.395351564322545	5.026120998028233	3.5837969274699972	2.4122917061526254	1.3512353412548843	8.801123223941447	5.0143042772652056	3.771107925197399	2.6428341439881833	1.729373569635304	1.0266791376467757	0.5305018507739817	0.25060965261378965	3.433223618824342	5.331536654136976	7.0881784654169975	1.0343255047573343	1.2876820233950126	1.3458234695214824	1.3481097680926546	0	0.43768417652838054	0	0.5191117275211025	0	0.0939573915705407	0	0	0	0.07856742013183861	0.3260926987258614	0.6016615726315865	0	0	0.045360921162651446	0.10959974356666433	0.13249838070617564	0	0	2	1	0	2	3	0	0	911.652576346165	1073.4475174870379	1519.233721592377	1428.210203223603	1102.445476192429	21.952286081534172	20.989643461878053	31.701808943535095	34.8034390656866	28.55840284697962	0.7478039423355779	-0.36906653889998703	0.02304290528819875	-0.07993383163242046	0.07117287170138387	4	8																														19.725691	31.818308999999992																		
0005_00060																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.816390925766738	30.978988881121317	-0.4229823885570068	0.54816744486724	2.3899394169582844	8.061091746640487	0.8333333333333334	-5.068	260.1360511585878	1	7	1.02	6	5	10	15	0	29	0	0	-3.5036000000000005	12.275212960000003	48.928900000000006	2	0	0	0	0	0	0	0	0	0	0	0	0.6713078830087613	72	483	20	29.727071620490783	1.857941976280674	25.38559179583446	22.184753779259456	0	4.906890595608519		174.55999999999997	0.8		0.4444444444444444	0	0	0	0	0.19999999999999996	3.6144080144393795	0	3.965406456500188	0	0	5.710991912981015	2.3175476435360682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	6.666666666666667	6.37	0.8333333333333334	544.1	0	206	12.930721420318147	7.186557829466052	7.180384878017005	4.618111437215816	2.331783106859593	1.5046908486286514	0.699190108816522	0.31437424350739657	8.225446869547335	4.449064046942537	3.2259817369075745	1.7261819140685082	0.8159322415251794	0.4125077429705712	0.17373572240422397	0.07340233746706837	3.160127082946754	3.4784107776405624	4.237842234733393	0.7244066383382911	0.6091788404719779	0.5645117423805617	2.4169648720306034	0.35355339059327373	0.3832766380870198	0	0.5589938469061749	0.022371868507134143	0.06797813581617515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	3	0	0	482.3832688895989	525.9139705936509	650.1694385829742	627.7450250390625	493.9928055247194	28.620635120153572	26.733558150336346	30.546573607402692	29.104196548994306	27.100795131073475	0.9700017711245079	-0.4180938702244953	-0.04003539277497177	0.0231271255409037	-0.1255648053943293	6	9																														25.523691	30.076308999999984																		
0005_00061																																																																																																																																																				1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0																		11.834050850670918	16.00979101282289	-0.40889482146241785	0.3998513057805877	4.088639967997608	8.354559853000703	0.6666666666666666	-0.18699999999999994	142.1560391881967	0	1	1.6800000000000002	4	3	6	10	2	20	0	0	-0.7865000000000004	0.6185822500000007	35.1178	1	1	0	1	0	0	0	0	1	0	0	0	0.43420964537154105	46	117	11	19.3855106011348	1.93855106011348	10.76511838569039	4.817250309002418	5.9478680766879695	4.321928094887363		61.69	0.6666666666666666		0.4	0	0.5773502691896258	1.3103706971044482	0	1	2.94168275343288	0	1.6509636244473134	0	0	0.4999999999999999	0	0	0	0	0	0.4999999999999999	0	0	0	0	0	0	0	0	1	0	2	0	0	0	1	0	0	2	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.1	3.408284023668639	2.2857142857142856	0.6666666666666666	310.04	0.6	80	7.560477932315068	4.698377302757664	4.275874226943092	2.9197657809880724	2.0865282661443345	1.5721029009847696	0.6030986202514901	0.32853285321782966	5.7942393130265	3.2031640664022167	2.2909671050257217	1.4479626626414075	0.916528790975654	0.5300316925528026	0.17623251568853512	0.05521982729421777	1.3896048410856587	1.522807794524097	1.9817922915228565	0.41773681048284933	0.4665969372361837	0.44712212988891437	0.7886751345948129	0	0.16666666666666666	0	0.26657009916042823	0	0.018633899812498248	0	0	0	0	0.08333333333333333	0.13144585576580214	0	0	0	0.03227486121839514	0.048412291827592706	0	0	2	0	0	2	2	0	0	440.1183067304689	478.79080171679715	593.63070975	471.3405312441407	246.75453781054694	12.268898673634853	11.328911686986908	15.629542956984782	13.103471014759249	8.494549841710706	0.35248337726308443	-0.1606351569387109	-0.02221968535082987	0.0804298384303732	-0.15399309588396531	2	4																														13.870069999999997	21.03193																		
0005_00066																																																																																																																																																				2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0																		11.844156263816688	16.010311472979183	-0.40120950625094237	0.48101467067045156	3.8965468472962588	7.907368147955366	0.6666666666666666	-3.073	160.1713256234177	0	4	1.57	3	3	7	10	1	23	0	0	-2.6325000000000003	6.930056250000002	33.8438	1	0	0	0	0	0	0	0	0	0	0	0	0.6051168170569274	46	168	12	20.149200390533814	1.8317454900485286	12.42228312607163	7.18150370921632	5.240779416855307	4.321928094887363		96.87	1		0.5	0.19999999999999996	0	3.3908305152010616	0	0	0	0	2.94168275343288	0	0	0.814325284978472	0	0	0	0.33333333333333337	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	4.792899408284024	4.444444444444445	0.6666666666666666	374.05	0	94	9.01650785794505	4.9472648627321485	4.678303900493525	3.0197124226823377	1.1307662614550806	0.8586007344791717	0.31426968052735443	0	6.885410681680073	3.49547081355528	2.8615473100797293	1.1685214540687214	0.44403559372884915	0.3308151713407484	0.0410666066522287	0	2.3530457560156703	1.2457969481673117	1.9529037293538596	0.6781647499503812	0.3516076115757439	0.5016745353758876	1.1380711874576983	0	0.47140452079103173	0	0.6115114228601485	0	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	2	0	0	429.8282145175782	443.78936456640633	517.2411188837892	438.7388282539063	300.1492599687502	14.043367709175799	11.494821730939027	16.15511622990748	15.51491493418703	9.494549841710706	0.5014120800096592	-0.21621640388513433	-0.09037206661055036	0.17696689195100526	-0.182198424026048	2	4																														15.332484	23.167516																		
0005_00067																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.77335832895298	16.008538653842827	-0.41960286935387975	0.4041058099365869	4.304673916204802	9.5567066588676	0.5555555555555556	-2.1170000000000004	244.2017480964898	0	2	1.5700000000000003	5	8	10	18	0	29	0	0	-2.450400000000001	6.004460160000005	52.64070000000001	0	2	1	2	1	0	0	1	1	0	0	0	0.4889180430212167	88	496	27	33.81792476428106	1.9892896920165328	22.097868506759443	15.678502135884978	6.419366370874459	5.169925001442312		119.33000000000001	0.8		0.4444444444444444	0	0	0	0	0.9654893846056297	6.195195914938838	0	5.9316613030206975	0	0	1.8176652007284482	1.3697931912643548	0	0	0	0	0	0.4999999999999999	0	0	0	0	0	0	0	0	0	1	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.432098765432098	5.325443786982248	2.56	0.5555555555555556	628.08	0.6470588235294118	240	12.576985790260121	8.040912557858759	7.345481069380514	6.395351564322545	5.026120998028233	3.5837969274699972	2.4122917061526254	1.3512353412548843	8.684807649715726	4.982539692402366	3.7462681185931395	2.642467170356038	1.737521597288406	1.0329527242753271	0.5285508620175348	0.25302752753806856	3.433223618824342	5.331536654136976	7.0881784654169975	1.029416030850794	1.2882444777776836	1.3483653972752296	1.3481097680926546	0	0.43768417652838054	0	0.508320410782366	0	0.09556363070799989	0	0	0	0.07856742013183861	0.3260926987258614	0.6016615726315865	0	0	0.045360921162651446	0.11156697671249591	0.13242203611784342	0	0	2	1	0	2	3	0	0	877.828373475178	1038.8534664508747	1473.4750116235666	1382.8956635423285	1063.9963699160314	22.366774815798635	21.155553505830174	32.06120028327735	35.13525915359083	28.97289158124409	0.8237393213516312	-0.36652269662742487	0.004040295607522143	-0.15505539414394426	0.15260999908570394	4	8																														19.590484	30.853515999999992																		
