id	name	formula	rt	smiles.std	status
0316_00285	DEOXYCYTIDINE MONOPHOSPHATE	C9H14N3O7P			'PUGREST.BadRequest: error: '
0316_00286	CARNOSINE	C9H14N4O3			'PUGREST.BadRequest: error: '
0316_00289	KYNURENINE	C10H12N2O3			'PUGREST.BadRequest: error: '
0316_00290	XANTHOSINE	C10H12N4O6			'PUGREST.BadRequest: error: '
0316_00292	DEOXYGUANOSINE-MONOPHOSPHATE	C10H14N5O7P			'PUGREST.BadRequest: error: '
0316_00293	ADENOSINE-MONOPHOSPHATE	C10H14N5O7P			'PUGREST.BadRequest: error: '
0316_00297	TRYPTOPHAN	C11H12N2O2			'PUGREST.BadRequest: error: '
0316_00301	CITICOLINE	C14H26N4O11P2			'PUGREST.BadRequest: error: '
0316_00302	S-ADENOSYLMETHIONINE	C15H22N6O5S			'PUGREST.BadRequest: error: '
0316_00316	(2-AMINOETHYL)PHOSPHONATE	C2H8NO3P			'PUGREST.BadRequest: error: '
0316_00329	HOMOCYSTEINE	C4H9NO2S			'PUGREST.BadRequest: error: '
0316_00331	NORVALINE	C5H11NO2			'PUGREST.BadRequest: error: '
0316_00335	AGMATINE SULFATE	C5H14N4			'PUGREST.BadRequest: error: '
0316_00345	PIPECOLATE	C6H11NO2			'PUGREST.BadRequest: error: '
0316_00346	4-ACETAMIDOBUTANOATE	C6H11NO3			'PUGREST.BadRequest: error: '
0316_00347	AMINOADIPATE	C6H11NO4			'PUGREST.BadRequest: error: '
0316_00348	N-METHYLGLUTAMATE	C6H11NO4			'PUGREST.BadRequest: error: '
0316_00359	GLUCOSAMINE 6-PHOSPHATE	C6H14NO8P			'PUGREST.BadRequest: error: '
0316_00361	NORSPERMIDINE	C6H17N3			'PUGREST.BadRequest: error: '
0316_00362	PICOLINATE	C6H5NO2			'PUGREST.BadRequest: error: '
0316_00365	HISTIDINE	C6H9N3O2			'PUGREST.BadRequest: error: '
0316_00367	1-METHYL-L-HISTIDINE	C7H11N3O2			'PUGREST.BadRequest: error: '
0316_00368	DIAMINOPIMELATE	C7H14N2O4			'PUGREST.BadRequest: error: '
0316_00369	CYSTATHIONINE	C7H14N2O4S			'PUGREST.BadRequest: error: '
0316_00371	THEOPHYLLINE	C7H8N4O2			'PUGREST.BadRequest: error: '
0316_00372	PARAXANTHINE	C7H8N4O2			'PUGREST.BadRequest: error: '
0316_00374	CAFFEINE	C8H10N4O2			'PUGREST.BadRequest: error: '
0316_00378	HOMOCYSTINE	C8H16N2O4S2			'PUGREST.BadRequest: error: '
0316_00379	N,N-DIMETHYL-ARGININE	C8H18N4O2			'PUGREST.BadRequest: error: '
0316_00380	4-PYRIDOXATE	C8H9NO4			'PUGREST.BadRequest: error: '
0316_00383	CYTIDINE MONOPHOSPHATE	C9H14N3O8P			'PUGREST.BadRequest: error: '
0316_00389	5'-DEOXYADENOSINE	C10H13N5O3			'PUGREST.BadRequest: error: '
0316_00390	DEOXYGUANOSINE	C10H13N5O4			'PUGREST.BadRequest: error: '
0316_00393	DGDP	C10H15N5O10P2			'PUGREST.BadRequest: error: '
0316_00394	ADENOSINE 3',5'-DIPHOSPHATE	C10H15N5O10P2			'PUGREST.BadRequest: error: '
0316_00398	SPERMINE	C10H26N4			'PUGREST.BadRequest: error: '
0316_00399	THIAMINE MONOPHOSPHATE	C12H17N4O4PS			'PUGREST.BadRequest: error: '
0316_00408	S-HEXYL-GLUTATHIONE	C16H29N3O6S			'PUGREST.BadRequest: error: '
0316_00409	RIBOFLAVIN	C17H20N4O6			'PUGREST.BadRequest: error: '
0316_00413	FAD	C27H33N9O15P2			'PUGREST.BadRequest: error: '
0316_00425	PHOSPHOCREATINE	C4H10N3O5P			'PUGREST.BadRequest: error: '
0316_00437	PHOSPHORYLCHOLINE	C5H14NO4P			'PUGREST.BadRequest: error: '
0316_00440	ADENINE	C5H5N5			'PUGREST.BadRequest: error: '
0316_00441	5-METHYLCYTOSINE	C5H7N3O			'PUGREST.BadRequest: error: '
0316_00455	N-ACETYLMETHIONINE	C7H13NO3S			'PUGREST.BadRequest: error: '
0316_00457	DEOXYCARNITINE	C7H15NO2			'PUGREST.BadRequest: error: '
0316_00458	L-CARNITINE	C7H15NO3			'PUGREST.BadRequest: error: '
0316_00459	SPERMIDINE	C7H19N3			'PUGREST.BadRequest: error: '
0316_00465	N-ALPHA-ACETYLLYSINE	C8H16N2O3			'PUGREST.BadRequest: error: '
0316_00466	N,N-DIMETHYLARGININE	C8H18N4O2			'PUGREST.BadRequest: error: '
0316_00468	3-NITRO-L-TYROSINE	C9H10N2O5			'PUGREST.BadRequest: error: '
0316_00469	CYTIDINE 2',3'-CYCLIC PHOSPHATE	C9H12N3O7P			'PUGREST.BadRequest: error: '
0316_00472	CYTIDINE MONOPHOSPHATE	C9H14N3O8P			'PUGREST.BadRequest: error: '
0316_00477	AICAR	C9H15N4O8P			'PUGREST.BadRequest: error: '
0316_00479	N,N,N-TRIMETHYLLYSINE	C9H20N2O2			'PUGREST.BadRequest: error: '
0316_00568	INDOLE-3-ACETAMIDE	C10H10N2O			'PUGREST.BadRequest: error: '
0316_00571	TRYPTAMINE	C10H12N2			'PUGREST.BadRequest: error: '
0316_00575	NICOTINE	C10H14N2			'PUGREST.BadRequest: error: '
0316_00577	2-QUINOLINECARBOXYLATE	C10H7NO2			'PUGREST.BadRequest: error: '
0316_00578	KYNURENATE	C10H7NO3			'PUGREST.BadRequest: error: '
0316_00579	XANTHURENATE	C10H7NO4			'PUGREST.BadRequest: error: '
0316_00580	INDOLE-3-ACETATE	C10H9NO2			'PUGREST.BadRequest: error: '
0316_00581	INDOLE-3-ACETATE	C10H9NO2			'PUGREST.BadRequest: error: '
0316_00582	L-TRYPTOPHANAMIDE	C11H13N3O			'PUGREST.BadRequest: error: '
0316_00584	N-METHYLTRYPTAMINE	C11H14N2			'PUGREST.BadRequest: error: '
0316_00586	LUMICHROME	C12H10N4O2			'PUGREST.BadRequest: error: '
0316_00587	MELATONIN	C13H16N2O2			'PUGREST.BadRequest: error: '
0316_00588	3,5-DIIODO-L-THYRONINE	C15H13I2NO4			'PUGREST.BadRequest: error: '
0316_00589	CORTISOL	C21H30O5			'PUGREST.BadRequest: error: '
0316_00591	CORTISOL 21-ACETATE	C23H32O6			'PUGREST.BadRequest: error: '
0316_00592	GLYCOCHENODEOXYCHOLATE	C26H43NO5			'PUGREST.BadRequest: error: '
0316_00593	GLYCOCHOLATE	C26H43NO6			'PUGREST.BadRequest: error: '
0316_00619	PANTOLACTONE	C6H10O3			'PUGREST.BadRequest: error: '
0316_00623	PTERIN	C6H5N5O			'PUGREST.BadRequest: error: '
0316_00631	N-ACETYLPROLINE	C7H11NO3			'PUGREST.BadRequest: error: '
0316_00634	BENZOATE	C7H6O2			'PUGREST.BadRequest: error: '
0316_00635	BENZOATE	C7H6O2			'PUGREST.BadRequest: error: '
0316_00636	4-HYDROXYBENZALDEHYDE	C7H6O2			'PUGREST.BadRequest: error: '
0316_00637	3-HYDROXYBENZALDEHYDE	C7H6O2			'PUGREST.BadRequest: error: '
0316_00639	2,3-DIHYDROXYBENZOATE	C7H6O4			'PUGREST.BadRequest: error: '
0316_00640	3,4-DIHYDROXYBENZOATE	C7H6O4			'PUGREST.BadRequest: error: '
0316_00649	PHENYLETHANOLAMINE	C8H11NO			'PUGREST.BadRequest: error: '
0316_00650	TYRAMINE	C8H11NO			'PUGREST.BadRequest: error: '
0316_00656	3-(2-HYDROXYPHENYL)PROPANOATE	C9H10O3			'PUGREST.BadRequest: error: '
0316_00662	3,5-DIIODO-L-TYROSINE	C9H9I2NO3			'PUGREST.BadRequest: error: '
0316_00666	DETHIOBIOTIN	C10H18N2O3			'PUGREST.BadRequest: error: '
0316_00669	4-QUINOLINECARBOXYLATE	C10H7NO2			'PUGREST.BadRequest: error: '
0316_00670	INDOLEACETALDEHYDE	C10H9NO			'PUGREST.BadRequest: error: '
0316_00671	5-HYDROXYINDOLEACETATE	C10H9NO3			'PUGREST.BadRequest: error: '
0316_00672	INDOLE-3-METHYL ACETATE	C11H11NO2			'PUGREST.BadRequest: error: '
0316_00673	ETHYL 3-INDOLEACETATE	C12H13NO2			'PUGREST.BadRequest: error: '
0316_00674	N-ACETYLSEROTONIN	C12H14N2O2			'PUGREST.BadRequest: error: '
0316_00689	ARABINOSE	C5H10O5			'PUGREST.BadRequest: error: '
0316_00690	XYLOSE	C5H10O5			'PUGREST.BadRequest: error: '
0316_00691	ARABINOSE	C5H10O5			'PUGREST.BadRequest: error: '
0316_00692	LYXOSE	C5H10O5			'PUGREST.BadRequest: error: '
0316_00693	RIBOSE	C5H10O5			'PUGREST.BadRequest: error: '
0316_00698	PYRROLE-2-CARBOXYLATE	C5H5NO2			'PUGREST.BadRequest: error: '
0316_00705	2-METHYLGLUTARATE	C6H10O4			'PUGREST.BadRequest: error: '
0316_00706	ADIPATE	C6H10O4			'PUGREST.BadRequest: error: '
0316_00707	MONOMETHYLGLUTARATE	C6H10O4			'PUGREST.BadRequest: error: '
0316_00728	SALICYLAMIDE	C7H7NO2			'PUGREST.BadRequest: error: '
0316_00732	PHENETHYLAMINE	C8H11N			'PUGREST.BadRequest: error: '
0316_00749	TRANS-CINNAMALDEHYDE	C9H8O			'PUGREST.BadRequest: error: '
0316_00750	3-METHYL-2-OXINDOLE	C9H9NO			'PUGREST.BadRequest: error: '
0316_00758	THYROXINE	C15H11I4NO4			'PUGREST.BadRequest: error: '
0316_00759	LIOTHYRONINE	C15H12I3NO4			'PUGREST.BadRequest: error: '
0316_00778	CORTISONE	C21H28O5			'PUGREST.BadRequest: error: '
0316_00779	CORTEXOLONE	C21H30O4			'PUGREST.BadRequest: error: '
0316_00780	CORTICOSTERONE	C21H30O4			'PUGREST.BadRequest: error: '
0316_00784	DEOXYCORTICOSTERONE ACETATE	C23H32O4			'PUGREST.BadRequest: error: '
0316_00786	BIS(2-ETHYLHEXYL)PHTHALATE	C24H38O4			'PUGREST.BadRequest: error: '
0316_00794	LITHOCHOLYLTAURINE	C26H45NO5S			'PUGREST.BadRequest: error: '
0316_00799	ALPHA-TOCOPHEROL	C29H50O2			'PUGREST.BadRequest: error: '
0316_00800	SQUALENE	C30H50			'PUGREST.BadRequest: error: '
0316_00820	5,6 DIMETHYLBENZIMIDAZOLE	C9H10N2			'PUGREST.BadRequest: error: '
0316_00831	N-(2-Methylbutyryl)glycine	C7H13NO3			'PUGREST.BadRequest: error: '
0316_00836	Indole-3-butyric acid	C12H13NO2			'PUGREST.BadRequest: error: '
0316_00849	Indole-3-propionic acid	C11H11NO2			'PUGREST.BadRequest: error: '
0316_00851	γ-Aminobutyric acid	C4H9NO2			'PUGREST.BadRequest: error: '
0316_00856	3-Methylcrotonyl Glycine	C7H11NO3			'PUGREST.BadRequest: error: '
0316_00869	(2S,5R)-trans-5-Hydroxypiperidine-2-carboxylicacid	C6H11NO3			'PUGREST.BadRequest: error: '
0316_00872	4-Pyridoxolactone	C8H7NO3			'PUGREST.BadRequest: error: '
0316_00880	2,5-Furandicarboxylic acid	C6H4O5			'PUGREST.BadRequest: error: '
0316_00883	Hippuric acid	C9H9NO3			'PUGREST.BadRequest: error: '
0316_00888	Indole-3-carboxaldehyde	C9H7NO			'PUGREST.BadRequest: error: '
0316_00889	Indole-3-carboxylic acid	C9H7NO2			'PUGREST.BadRequest: error: '
0316_00891	Gallic acid	C7H6O5			'PUGREST.BadRequest: error: '
0316_00892	3-Indoleacetic acid	C10H9NO2			'PUGREST.BadRequest: error: '
0316_00897	DL-Indole-3-lactic acid	C11H11NO3			'PUGREST.BadRequest: error: '
0316_00900	Pipecolinic acid	C6H11NO2			'PUGREST.BadRequest: error: '
0316_00905	Orotic acid	C5H4N2O4			'PUGREST.BadRequest: error: '
0316_00906	Phenylpyruvic acid	C9H8O3			'PUGREST.BadRequest: error: '
0316_00918	4,6-Dioxoheptanoic acid	C7H10O4			'PUGREST.BadRequest: error: '
0316_00920	2,3-Pyridinedicarboxylic acid	C7H5NO4			'PUGREST.BadRequest: error: '
0316_00924	Azaconazole	C12H11Cl2N3O2			'PUGREST.BadRequest: error: '
0316_00926	Buprofezin	C16H23N3OS			'PUGREST.BadRequest: error: '
0316_00927	Cymiazol hydrochloride	C12H14N2S			'PUGREST.BadRequest: error: '
0316_00928	Cyproconazole	C15H18ClN3O			'PUGREST.BadRequest: error: '
0316_00930	Dimethachlor	C13H18ClNO2			'PUGREST.BadRequest: error: '
0316_00931	Dimoxystrobin	C19H22N2O3			'PUGREST.BadRequest: error: '
0316_00933	Fenamiphos	C13H22NO3PS			'PUGREST.BadRequest: error: '
0316_00934	Flufenacet	C14H13F4N3O2S			'PUGREST.BadRequest: error: '
0316_00935	Fluopicolide	C14H8Cl3F3N2O			'PUGREST.BadRequest: error: '
0316_00936	Fosthiazate	C9H18NO3PS2			'PUGREST.BadRequest: error: '
0316_00939	Isoprothiolane	C12H18O4S2			'PUGREST.BadRequest: error: '
0316_00940	Lenacil	C13H18N2O2			'PUGREST.BadRequest: error: '
0316_00941	Methamidophos	C2H8NO2PS			'PUGREST.BadRequest: error: '
0316_00942	Prochloraz	C15H16Cl3N3O2			'PUGREST.BadRequest: error: '
0316_00945	Spirodiclofen	C21H24Cl2O4			'PUGREST.BadRequest: error: '
0316_00946	Spiroxamine	C18H35NO2			'PUGREST.BadRequest: error: '
0316_00947	Tralkoxidym	C20H27NO3			'PUGREST.BadRequest: error: '
0316_00948	Myclobutanil	C15H17ClN4			'PUGREST.BadRequest: error: '
0316_00949	Azamethiphos	C9H10ClN2O5PS			'PUGREST.BadRequest: error: '
0316_00950	Benalaxyl	C20H23NO3			'PUGREST.BadRequest: error: '
0316_00953	Bupirimate	C13H24N4O3S			'PUGREST.BadRequest: error: '
0316_00955	Chlorpyriphos-methyl	C7H7Cl3NO3PS			'PUGREST.BadRequest: error: '
0316_00956	Coumaphos	C14H16ClO5PS			'PUGREST.BadRequest: error: '
0316_00957	Diazinon	C12H21N2O3PS			'PUGREST.BadRequest: error: '
0316_00958	Dichlorvos	C4H7Cl2O4P			'PUGREST.BadRequest: error: '
0316_00959	Diniconazole	C15H17Cl2N3O			'PUGREST.BadRequest: error: '
0316_00960	Dursban	C9H11Cl3NO3PS			'PUGREST.BadRequest: error: '
0316_00962	Ethion	C9H22O4P2S4			'PUGREST.BadRequest: error: '
0316_00963	Fenarimol	C17H12Cl2N2O			'PUGREST.BadRequest: error: '
0316_00964	Fenbucanozole	C19H17ClN4			'PUGREST.BadRequest: error: '
0316_00966	Fluquinconazole	C16H8Cl2FN5O			'PUGREST.BadRequest: error: '
0316_00967	Flusilazole	C16H15F2N3Si			'PUGREST.BadRequest: error: '
0316_00968	Hexaconazole	C14H17Cl2N3O			'PUGREST.BadRequest: error: '
0316_00969	Imazalil	C14H14Cl2N2O			'PUGREST.BadRequest: error: '
0316_00970	Ipconazole	C18H24ClN3O			'PUGREST.BadRequest: error: '
0316_00972	Ethoprop	C8H19O2PS2			'PUGREST.BadRequest: error: '
0316_00974	Propioconazole	C15H17Cl2N3O2			'PUGREST.BadRequest: error: '
0316_00975	Tricyclazol	C9H7N3S			'PUGREST.BadRequest: error: '
0316_00978	Vamidothion	C8H18NO4PS2			'PUGREST.BadRequest: error: '
0316_00979	Bitertanol	C20H23N3O2			'PUGREST.BadRequest: error: '
0316_00983	Fenhexamid	C14H17Cl2NO2			'PUGREST.BadRequest: error: '
0316_00985	Indoxacarb	C22H17ClF3N3O7			'PUGREST.BadRequest: error: '
0316_00986	Isoxaflutole	C15H12F3NO4S			'PUGREST.BadRequest: error: '
0316_00989	Mecarbam	C10H20NO5PS2			'PUGREST.BadRequest: error: '
0316_00990	Mepanipyrim	C14H13N3			'PUGREST.BadRequest: error: '
0316_00991	Metalaxyl	C15H21NO4			'PUGREST.BadRequest: error: '
0316_00992	Metazachlor	C14H16ClN3O			'PUGREST.BadRequest: error: '
0316_00994	Molinate	C9H17NOS			'PUGREST.BadRequest: error: '
0316_00995	Oxadiazon	C15H18Cl2N2O3			'PUGREST.BadRequest: error: '
0316_00996	Oxadixyl	C14H18N2O4			'PUGREST.BadRequest: error: '
0316_00999	Phenthoate	C12H17O4PS2			'PUGREST.BadRequest: error: '
0316_01000	Mevinphos	C7H13O6P			'PUGREST.BadRequest: error: '
0316_01001	Phospamidon (Mix of isomers)	C10H19ClNO5P			'PUGREST.BadRequest: error: '
0316_01002	Picolinafen	C19H12F4N2O2			'PUGREST.BadRequest: error: '
0316_01003	Pirimicarb	C11H18N4O2			'PUGREST.BadRequest: error: '
0316_01005	Procymidone	C13H11Cl2NO2			'PUGREST.BadRequest: error: '
0316_01006	Profenofos	C11H15BrClO3PS			'PUGREST.BadRequest: error: '
0316_01007	Propyzamide	C12H11Cl2NO			'PUGREST.BadRequest: error: '
0316_01010	Quinalfos	C12H15N2O3PS			'PUGREST.BadRequest: error: '
0316_01013	Tebufanpyrad	C18H24ClN3O			'PUGREST.BadRequest: error: '
0316_01016	Tolclosof methyl	C9H11Cl2O3PS			'PUGREST.BadRequest: error: '
0316_01018	Triadimefon	C14H16ClN3O2			'PUGREST.BadRequest: error: '
0316_01019	Triazophos	C12H16N3O3PS			'PUGREST.BadRequest: error: '
0316_01020	Triflumizol	C15H15ClF3N3O			'PUGREST.BadRequest: error: '
0316_01021	Phosalone	C12H15ClNO4PS2			'PUGREST.BadRequest: error: '
0316_01022	Amidosulfuron	C9H15N5O7S2			'PUGREST.BadRequest: error: '
0316_01023	Aminocarb	C11H16N2O2			'PUGREST.BadRequest: error: '
0316_01024	Benfuracarb	C20H30N2O5S			'PUGREST.BadRequest: error: '
0316_01025	Boscalid	C18H12Cl2N2O			'PUGREST.BadRequest: error: '
0316_01027	Carfentrazone-ethyl	C15H14Cl2F3N3O3			'PUGREST.BadRequest: error: '
0316_01028	Chloridazon	C10H8ClN3O			'PUGREST.BadRequest: error: '
0316_01029	Chlorsulfurson	C12H12ClN5O4S			'PUGREST.BadRequest: error: '
0316_01030	Clofentezine	C14H8Cl2N4			'PUGREST.BadRequest: error: '
0316_01031	Cyazofamid	C13H13ClN4O2S			'PUGREST.BadRequest: error: '
0316_01033	Deet	C12H17NO			'PUGREST.BadRequest: error: '
0316_01034	Diflubenzuron	C14H9ClF2N2O2			'PUGREST.BadRequest: error: '
0316_01035	Ethirimol	C11H19N3O			'PUGREST.BadRequest: error: '
0316_01036	Ethofumesate	C13H18O5S			'PUGREST.BadRequest: error: '
0316_01040	Flufenoxuron	C21H11ClF6N2O3			'PUGREST.BadRequest: error: '
0316_01041	Fuberidazole	C11H8N2O			'PUGREST.BadRequest: error: '
0316_01042	Hexythiazox	C17H21ClN2O2S			'PUGREST.BadRequest: error: '
0316_01043	Isocarbophos	C11H16NO4PS			'PUGREST.BadRequest: error: '
0316_01044	Isoxaben	C18H24N2O4			'PUGREST.BadRequest: error: '
0316_01045	Kresoxim-methyl	C18H19NO4			'PUGREST.BadRequest: error: '
0316_01046	Linuron	C9H10Cl2N2O2			'PUGREST.BadRequest: error: '
0316_01047	Lufenuron	C17H8Cl2F8N2O3			'PUGREST.BadRequest: error: '
0316_01048	Mandipropamid	C23H22ClNO4			'PUGREST.BadRequest: error: '
0316_01049	Metamitron	C10H10N4O			'PUGREST.BadRequest: error: '
0316_01050	Metrafenone	C19H21BrO5			'PUGREST.BadRequest: error: '
0316_01051	Metribuzin	C8H14N4OS			'PUGREST.BadRequest: error: '
0316_01052	Metsulfuron-methyl	C14H15N5O6S			'PUGREST.BadRequest: error: '
0316_01053	Monocrotophos	C7H14NO5P			'PUGREST.BadRequest: error: '
0316_01055	Novaluron	C17H9ClF8N2O4			'PUGREST.BadRequest: error: '
0316_01057	Phenmediphan	C16H16N2O4			'PUGREST.BadRequest: error: '
0316_01058	Triflumuron	C15H10ClF3N2O3			'PUGREST.BadRequest: error: '
0316_01060	Quinoclamine	C10H6ClNO2			'PUGREST.BadRequest: error: '
0316_01061	Prometon	C10H19N5O			'PUGREST.BadRequest: error: '
0316_01063	Oxasulfuron	C17H18N4O6S			'PUGREST.BadRequest: error: '
0316_01065	Prosulfocarb	C14H21NOS			'PUGREST.BadRequest: error: '
0316_01066	Rimsulfuron	C14H17N5O7S2			'PUGREST.BadRequest: error: '
0316_01067	Triasulfuron	C14H16ClN5O5S			'PUGREST.BadRequest: error: '
0316_01068	Silthiofam	C13H21NOSSi			'PUGREST.BadRequest: error: '
0316_01069	Thifensulfurson methyl	C12H13N5O6S2			'PUGREST.BadRequest: error: '
0316_01070	Teflubenzuron	C14H6Cl2F4N2O2			'PUGREST.BadRequest: error: '
0316_01072	Alanycarb	C17H25N3O4S2			'PUGREST.BadRequest: error: '
0316_01074	Azoxystrobin	C22H17N3O5			'PUGREST.BadRequest: error: '
0316_01075	Carbendazim	C9H9N3O2			'PUGREST.BadRequest: error: '
0316_01076	Carboxin	C12H13NO2S			'PUGREST.BadRequest: error: '
0316_01077	Dimethomorph	C21H22ClNO4			'PUGREST.BadRequest: error: '
0316_01079	Fenamidone	C17H17N3OS			'PUGREST.BadRequest: error: '
0316_01080	Fenazaquin	C20H22N2O			'PUGREST.BadRequest: error: '
0316_01082	Fenpropidine	C19H31N			'PUGREST.BadRequest: error: '
0316_01083	Fenpyroximate	C24H27N3O4			'PUGREST.BadRequest: error: '
0316_01084	Imidacloprid	C9H10ClN5O2			'PUGREST.BadRequest: error: '
0316_01086	Methabenzthiazurone	C10H11N3OS			'PUGREST.BadRequest: error: '
0316_01087	Methomyl	C5H10N2O2S			'PUGREST.BadRequest: error: '
0316_01088	Methoxyfenozide	C22H28N2O3			'PUGREST.BadRequest: error: '
0316_01090	Picoxystrobin	C18H16F3NO4			'PUGREST.BadRequest: error: '
0316_01092	Pyraclostrobin	C19H18ClN3O4			'PUGREST.BadRequest: error: '
0316_01093	Pyridaben	C19H25ClN2OS			'PUGREST.BadRequest: error: '
0316_01094	Pyridat	C19H23ClN2O2S			'PUGREST.BadRequest: error: '
0316_01096	Tebufenozide	C22H28N2O2			'PUGREST.BadRequest: error: '
0316_01097	Thiabendazole	C10H7N3S			'PUGREST.BadRequest: error: '
0316_01098	Thiacloprid	C10H9ClN4S			'PUGREST.BadRequest: error: '
0316_01099	Thiametoxam	C8H10ClN5O3S			'PUGREST.BadRequest: error: '
0316_01100	Thiodicarb	C10H18N4O4S3			'PUGREST.BadRequest: error: '
0316_01102	Trifloxystrobin	C20H19F3N2O4			'PUGREST.BadRequest: error: '
0316_01103	Carbosulfan	C20H32N2O3S			'PUGREST.BadRequest: error: '
0316_01104	Diethofencarb	C14H21NO4			'PUGREST.BadRequest: error: '
0316_01105	Fenoxycarb	C17H19NO4			'PUGREST.BadRequest: error: '
0316_01106	Flonicamid	C9H6F3N3O			'PUGREST.BadRequest: error: '
0316_01107	Flumioxazin	C19H15FN2O4			'PUGREST.BadRequest: error: '
0316_01108	Furathiocarb	C18H26N2O5S			'PUGREST.BadRequest: error: '
0316_01109	Mesosulfuron-methyl	C17H21N5O9S2			'PUGREST.BadRequest: error: '
0316_01110	Omethoate	C5H12NO4PS			'PUGREST.BadRequest: error: '
0316_01111	Pencycuron	C19H21ClN2O			'PUGREST.BadRequest: error: '
0316_01114	Pyrimethanil	C12H13N3			'PUGREST.BadRequest: error: '
0316_01116	Spiromesifen	C23H30O4			'PUGREST.BadRequest: error: '
0316_01117	Spirotetramat	C21H27NO5			'PUGREST.BadRequest: error: '
0316_01118	Sulfentrazone	C11H10Cl2F2N4O3S			'PUGREST.BadRequest: error: '
0316_01120	Trichlorfon	C4H8Cl3O4P			'PUGREST.BadRequest: error: '
0316_01121	Trietazin	C9H16ClN5			'PUGREST.BadRequest: error: '
0316_01122	Zoxamide	C14H16Cl3NO2			'PUGREST.BadRequest: error: '
0316_01124	Mixture of Avermectin B1a and B1b	C48H72O14			'PUGREST.BadRequest: error: '
0316_01127	Bispyribac sodium salt	C19H17N4NaO8			'PUGREST.BadRequest: error: '
0316_01129	Chloroxuron	C15H15ClN2O2			'PUGREST.BadRequest: error: '
0316_01130	Cycluron	C11H22N2O			'PUGREST.BadRequest: error: '
0316_01131	Dinotefuran	C7H14N4O3			'PUGREST.BadRequest: error: '
0316_01133	Fenuron	C9H12N2O			'PUGREST.BadRequest: error: '
0316_01134	Flubendiamide	C23H22F7IN2O4S			'PUGREST.BadRequest: error: '
0316_01135	Forchlorfenuron	C12H10ClN3O			'PUGREST.BadRequest: error: '
0316_01136	Furalaxyl	C17H19NO4			'PUGREST.BadRequest: error: '
0316_01137	Hexaflumuron	C16H8Cl2F6N2O3			'PUGREST.BadRequest: error: '
0316_01138	Hydramethylnon (Amdro)	C25H24F6N4			'PUGREST.BadRequest: error: '
0316_01141	Methoprotryne	C11H21N5OS			'PUGREST.BadRequest: error: '
0316_01142	Moxidectin	C37H53NO8			'PUGREST.BadRequest: error: '
0316_01143	Nitenpyram	C11H15ClN4O2			'PUGREST.BadRequest: error: '
0316_01147	Quinmerac	C11H8ClNO2			'PUGREST.BadRequest: error: '
0316_01149	Secbumeton	C10H19N5O			'PUGREST.BadRequest: error: '
0316_01150	Spinosad A & D	C41H65NO10			'PUGREST.BadRequest: error: '
0316_01151	Tebuthiuron	C9H16N4OS			'PUGREST.BadRequest: error: '
