id	bits.on
draft_43009_00016	1,85,127,134,146,162,172,184,201,209,220,236,255,258,259,276,329,405,424,425,481,490,493,495,508,532,550,609,617,626,716,773,843,860,862,887,934,948,968,987
draft_43009_00017	15,63,66,96,101,111,134,140,141,144,146,148,175,178,190,220,283,298,312,350,394,405,414,425,479,487,496,503,506,513,524,529,536,550,596,615,662,686,691,773,776,786,797,845,849,872,892,893,931,934,943,948,968,970,978,984,1016,1019,1022
draft_43009_00018	15,24,58,91,134,149,153,185,207,251,270,278,279,281,290,304,363,400,411,422,445,455,461,515,516,550,642,768,797,802,873,910,948,954,968,973,989,994,1012,1019
draft_43009_00019	47,96,120,134,145,204,213,220,229,245,266,302,392,421,425,459,481,487,508,524,550,572,588,603,610,678,686,722,887,935,943,948,968,1000
draft_43009_00020	9,20,133,134,146,149,162,172,184,201,220,236,260,405,418,461,481,508,515,516,531,532,550,598,613,617,716,717,722,770,809,844,862,887,907,910,916,948,968,988
draft_43009_00021	20,37,51,91,96,134,140,141,146,148,197,230,278,300,347,350,405,407,482,487,503,506,508,516,549,550,596,609,615,626,662,696,727,786,797,842,872,875,948,968,970
draft_43009_00022	12,133,134,146,149,162,167,172,188,201,220,236,260,281,337,354,405,461,481,508,513,516,532,550,617,675,716,717,770,809,830,862,887,900,948,968,969,980
draft_43009_00023	14,28,33,53,58,103,110,134,144,153,193,207,230,245,257,321,352,363,405,411,427,506,508,516,552,615,662,668,669,671,722,748,802,830,948,965,994,1018
draft_43009_00024	15,20,89,94,95,96,99,118,134,145,151,185,212,266,272,298,307,345,347,355,359,394,421,445,460,466,478,487,508,524,550,551,580,626,653,677,686,692,709,714,727,729,762,772,849,877,886,897,898,933,948,964,968
draft_43009_00025	15,20,51,73,89,95,96,110,134,138,145,151,154,212,262,272,292,298,345,347,355,382,387,394,421,422,487,508,516,520,534,550,551,625,693,714,717,727,762,772,784,849,892,897,898,904,928,964,968
draft_43009_00026	20,115,153,186,220,248,256,339,347,366,416,442,487,508,516,549,570,727,748,769,795,820,915,948,954,957,979,983,998
draft_43009_00027	15,20,89,95,96,99,118,134,145,151,212,266,272,298,300,307,310,345,347,352,355,359,394,401,421,430,445,466,478,487,508,524,549,550,551,580,651,686,692,709,714,727,746,762,772,828,849,886,897,898,933,948,964,968,1021
draft_43009_00028	81,96,134,136,141,146,148,154,207,350,405,422,438,445,472,487,503,506,550,569,589,596,615,662,720,744,773,786,797,800,867,872,883,891,955,968
draft_43009_00029	1,20,31,68,94,96,134,166,181,211,217,283,353,456,487,508,550,626,640,675,727,928,968
draft_43009_00030	15,20,89,95,96,134,145,151,154,196,212,218,224,237,272,298,300,310,320,345,347,352,355,394,401,421,443,452,487,508,549,550,551,563,570,598,640,662,670,673,714,717,727,738,762,772,849,897,898,948,964,968,1021
draft_43009_00031	14,28,58,103,110,134,144,153,230,245,257,321,329,363,384,405,411,427,450,506,508,516,615,662,668,703,714,739,748,830,908,948,961,965,977,991,994
draft_43009_00032	15,20,24,64,94,134,153,158,245,270,290,322,340,441,445,456,461,508,515,524,529,554,587,611,626,642,648,654,674,689,690,708,727,760,783,827,863,887,910,931,938,946,948,968,973,977,994,1006,1012
draft_43009_00033	15,20,89,95,96,99,118,134,145,151,153,172,212,266,272,296,298,307,345,347,355,359,394,401,421,430,445,466,478,487,505,508,524,544,550,551,580,623,651,663,686,692,709,714,727,762,772,791,805,828,849,886,897,898,933,948,964,968,994
draft_43009_00034	20,134,138,151,168,173,300,347,394,508,549,550,620,626,635,640,676,727,733,840,897,947,948,966,968,1004
draft_43009_00035	4,9,13,15,42,52,55,74,82,89,93,95,134,145,151,180,193,245,268,298,347,384,413,422,442,457,461,490,508,515,534,549,571,575,576,578,598,637,656,681,683,686,700,705,748,772,778,781,782,786,796,813,833,858,859,927,937,941,948,964,968,973,1005,1011,1012,1013,1022
draft_43009_00036	4,15,26,42,44,46,66,74,89,95,119,134,159,175,193,203,245,252,261,310,347,392,399,404,422,442,461,469,471,505,508,512,515,522,525,534,549,574,576,586,608,619,626,630,656,657,673,678,681,683,705,728,740,748,763,776,778,791,804,813,855,858,863,948,968,987,1022
draft_43009_00037	15,24,26,40,50,77,89,92,103,109,111,113,118,134,144,153,155,165,173,174,180,199,200,211,223,225,237,244,245,249,260,263,282,303,327,347,355,362,367,373,380,391,393,404,406,408,422,424,425,433,461,467,468,473,488,493,499,508,524,534,545,548,549,554,557,579,590,597,606,612,626,666,670,686,696,704,719,723,726,734,780,819,832,851,854,855,869,888,906,919,936,948,962,963,964,974,983,984,985,994,1012
draft_43009_00038	50,116,134,144,177,201,237,240,257,347,405,481,500,516,529,531,549,579,601,613,671,713,714,739,740,756,778,797,887,916,948,961,977
draft_43009_00039	15,26,105,134,144,153,162,176,207,218,222,237,250,259,260,309,347,350,417,505,519,549,550,626,647,666,670,682,687,724,731,757,778,783,788,812,847,855,905,925,929,948,968,980
draft_43009_00040	4,6,13,15,42,52,74,86,89,93,95,119,134,145,148,151,180,193,234,245,268,298,303,318,347,384,394,422,442,461,471,490,508,515,534,542,544,549,556,571,576,578,648,656,681,683,700,705,748,778,786,813,833,858,859,877,886,906,941,948,968,973,1005,1011,1012,1013,1022
draft_43009_00041	4,20,25,68,96,134,145,146,170,234,236,271,298,347,353,360,389,421,436,446,487,508,515,516,545,549,550,555,589,609,626,640,705,727,749,778,867,873,897,898,948,955,968,972,999,1011,1018,1019
draft_43009_00042	20,29,37,68,134,156,230,253,298,330,339,353,508,515,550,555,626,640,676,713,727,867,947,955,968
draft_43009_00043	8,19,95,96,100,130,134,155,174,207,245,272,418,432,450,478,487,503,508,524,550,603,654,660,662,710,714,716,780,786,797,802,897,948,965,968,1000
draft_43009_00044	4,9,13,15,42,44,46,55,74,82,89,93,95,134,193,245,252,298,347,392,404,413,422,442,457,461,508,515,522,534,549,575,576,578,586,598,630,637,656,681,683,686,700,705,748,772,778,781,782,786,796,813,858,863,927,937,941,948,964,968,987,1005,1011,1022
draft_43009_00045	1,15,26,29,39,60,68,85,89,92,116,134,171,201,222,251,257,276,285,294,315,325,398,415,467,482,494,499,515,550,557,566,591,621,626,634,640,648,676,727,733,748,769,772,811,828,830,879,908,936,939,947,948,963,964,968,979,993,1022
draft_43009_00046	15,20,24,26,59,62,81,82,84,89,94,96,128,134,145,153,192,245,270,311,351,366,371,396,421,487,492,499,508,516,522,524,547,550,588,593,603,624,626,636,677,702,727,743,766,768,773,807,833,851,887,901,904,948,968,1002,1007
draft_43009_00047	17,20,26,51,65,94,134,153,158,178,220,226,245,260,306,340,405,429,456,508,524,541,550,554,611,613,626,628,648,654,689,726,727,731,776,781,783,827,863,938,946,948,968,972,994,1020
draft_43009_00048	4,13,15,42,44,46,74,89,93,95,114,119,134,193,226,234,238,245,252,318,347,392,404,422,425,435,442,443,461,471,485,508,515,516,522,534,549,576,578,586,630,656,681,683,700,704,705,747,748,778,786,813,858,863,877,941,948,968,987,999,1001,1005,1011,1022
draft_43009_00049	13,15,20,24,56,62,65,89,93,94,96,123,134,145,153,175,178,190,207,231,237,270,284,307,311,347,367,371,397,408,415,421,431,477,487,502,505,508,513,516,523,524,540,544,550,569,588,626,642,645,663,669,677,686,727,772,776,786,802,814,827,851,863,906,921,935,948,968,994
draft_43009_00050	1,12,15,20,26,42,43,87,134,198,243,326,347,380,408,413,461,487,498,499,508,516,520,532,539,550,570,705,719,727,759,781,782,785,812,824,839,861,946,948,963,968,970,973,998,1011,1012
draft_43009_00051	20,134,138,151,153,219,347,394,505,508,544,550,620,626,635,640,663,665,676,699,727,733,736,878,897,947,948,966,968,994
draft_43009_00052	14,34,48,63,116,129,134,153,186,220,260,267,286,299,330,339,347,350,356,367,393,405,421,437,451,458,464,505,506,508,515,542,549,550,560,580,585,596,615,650,662,664,669,681,710,724,744,778,787,797,805,812,819,848,889,924,928,929,939,947,948,968
draft_43009_00053	20,26,65,117,134,143,144,168,209,220,270,304,330,347,366,380,403,405,508,520,581,584,599,613,670,673,708,727,740,743,799,825,901,948,975,1016
draft_43009_00054	6,15,20,43,63,67,80,96,134,155,223,243,347,380,408,487,508,516,520,545,550,570,577,616,657,705,725,727,739,764,781,855,935,947,948,968,970,998,1011
draft_43009_00055	20,83,96,134,205,223,254,268,274,281,334,341,452,465,481,487,508,524,550,554,566,570,612,625,727,833,865,906,968,972,1006
draft_43009_00056	15,20,24,26,59,84,89,94,96,103,128,134,145,156,192,203,220,222,245,249,255,289,311,335,351,354,371,374,396,405,412,418,421,461,464,487,492,499,508,509,516,524,535,547,550,593,601,603,624,626,636,677,701,710,727,766,768,773,774,789,826,833,851,864,904,948,968,980,987,1007,1021
draft_43009_00057	15,24,26,50,89,92,103,109,118,134,144,153,155,165,173,174,180,200,211,223,225,237,244,245,249,260,290,303,327,347,367,380,391,393,398,404,406,422,425,433,444,461,467,468,473,474,488,493,499,508,534,545,548,549,554,557,579,590,597,612,625,626,670,696,704,707,719,723,726,734,780,819,837,839,851,854,855,869,906,919,930,936,948,958,962,963,964,974,983,984,985,987,994,1021
draft_43009_00058	20,24,49,98,134,136,144,207,217,278,350,508,516,530,536,550,599,647,659,670,720,727,779,802,843,870,883,912,926,948,968,1011
draft_43009_00059	3,15,24,25,26,32,34,39,78,83,87,89,105,128,134,136,144,153,157,167,173,174,184,185,192,200,220,244,245,254,260,278,302,309,315,320,325,335,336,347,355,382,385,388,391,396,442,443,448,449,452,461,463,467,468,471,493,499,501,508,518,534,540,549,553,555,557,566,576,590,591,626,649,670,677,689,696,700,703,704,709,711,718,719,761,762,767,768,780,797,806,819,825,850,855,858,866,869,870,873,875,878,881,890,891,910,911,930,933,936,948,952,953,955,960,962,964,966,968,974,986,994,1007,1021
draft_43009_00060	20,62,134,138,151,153,219,229,245,265,347,394,430,473,508,544,550,592,620,626,635,640,665,676,727,733,879,897,947,948,966,968,994
draft_43009_00061	66,86,134,153,220,245,256,310,347,405,425,433,442,445,455,487,500,508,524,539,549,592,594,609,748,773,778,780,795,809,811,820,854,876,900,915,947,948,954,1019
draft_43009_00062	14,28,50,58,134,144,153,168,201,231,237,240,257,347,405,435,468,516,531,549,582,591,613,671,676,714,739,740,778,916,918,948,961,977,994,1000
draft_43009_00063	2,7,15,20,26,49,89,134,146,153,158,167,206,207,212,220,221,226,283,317,347,348,371,374,393,413,418,420,461,476,492,499,508,511,526,544,556,563,606,612,626,636,640,719,727,744,748,762,767,794,795,802,819,825,832,834,860,871,880,883,885,886,919,936,948,953,959,968,974,985,989,1003
draft_43009_00064	13,20,52,60,95,134,153,182,207,220,261,300,308,332,338,347,367,406,407,411,413,480,487,508,549,550,607,670,717,727,781,802,827,832,837,863,896,898,907,948,968,1001
draft_43009_00065	15,20,24,39,58,70,75,81,83,89,94,122,134,153,155,175,194,204,207,216,221,226,231,235,238,254,256,260,275,307,318,345,347,390,391,442,452,468,480,500,508,511,519,526,533,578,583,623,626,630,711,727,731,762,767,773,779,783,791,797,802,814,835,863,886,936,948,959,964,968,994,999,1008
draft_43009_00066	10,20,39,42,62,70,76,94,107,120,134,141,145,148,153,180,184,192,206,207,225,231,262,277,282,290,297,347,362,390,400,410,434,436,445,467,478,480,481,483,490,493,495,497,508,511,517,529,552,579,583,586,596,626,640,644,667,724,727,773,775,778,779,802,826,832,833,876,878,948,963,994,1017
draft_43009_00067	20,22,94,96,107,134,145,153,167,207,263,298,365,369,378,390,421,434,487,508,515,516,517,550,555,626,647,649,727,777,781,802,848,897,898,903,948,962,968,1006,1011
draft_43009_00068	20,21,94,107,115,123,126,134,136,207,257,260,307,347,349,350,421,505,508,515,549,550,553,555,577,606,626,647,651,708,727,735,778,802,812,820,849,879,948,968
draft_43009_00069	15,17,19,24,26,82,89,92,103,118,134,144,153,155,165,173,174,180,200,211,223,225,237,244,245,251,260,290,303,327,347,380,391,393,404,406,411,422,425,433,444,461,467,468,473,474,488,493,499,508,534,545,548,549,554,557,579,590,597,612,620,625,626,670,696,704,707,719,723,726,734,780,819,837,839,851,854,855,856,869,906,919,930,936,948,958,962,963,964,974,983,984,985,994,1021
draft_43009_00070	20,37,70,75,134,136,220,243,260,288,325,347,367,421,441,465,466,508,515,516,520,570,727,775,806,841,915,939,948,968,970,998,1011,1015
draft_43009_00071	15,24,26,50,52,89,92,103,105,109,118,130,134,144,153,155,165,168,173,174,180,200,211,223,225,237,244,245,249,259,260,272,280,288,298,303,313,327,331,332,347,366,367,380,382,391,393,398,404,406,422,425,430,433,444,461,466,467,468,473,488,493,499,508,533,534,545,548,549,554,557,569,572,579,584,590,597,612,626,639,670,679,696,704,719,723,726,734,776,780,795,819,837,851,852,854,855,867,869,898,906,919,925,936,948,962,963,964,974,983,984,985,987,994,1021
draft_43009_00072	1,15,26,29,68,85,89,92,109,134,149,159,222,245,251,254,257,276,297,315,325,348,398,400,415,420,467,472,477,496,499,508,515,550,566,586,601,621,626,634,640,648,676,703,733,769,772,811,830,841,879,908,939,947,948,968,1022
draft_43009_00073	2,15,20,26,30,49,75,89,134,146,153,158,167,207,212,220,221,243,283,317,329,347,348,371,393,396,406,413,418,420,461,476,492,499,508,511,526,544,556,557,563,566,569,612,626,636,640,662,719,727,748,762,767,794,795,802,819,825,834,851,860,871,880,883,885,886,936,948,953,959,968,974,982,989,1003
draft_43009_00074	20,31,38,68,80,81,96,106,134,181,185,211,223,241,251,300,320,331,337,347,356,367,397,405,408,413,420,437,442,486,487,508,510,515,525,530,548,549,550,571,580,610,618,686,705,727,728,732,733,754,758,807,809,814,835,841,850,862,905,909,911,925,948,960,968
draft_43009_00075	1,7,14,15,26,29,68,85,89,92,134,222,227,240,244,251,257,267,276,315,325,398,402,415,434,457,467,499,515,532,550,566,589,621,626,634,640,648,668,676,733,756,769,772,801,811,814,830,855,879,908,909,931,939,947,948,968,1002,1004,1009,1014,1022
draft_43009_00076	20,54,62,134,138,151,153,219,265,345,347,391,394,430,508,544,550,620,626,635,640,665,676,727,733,778,805,826,865,879,897,947,948,966,968,994
draft_43009_00077	20,105,134,153,294,387,393,420,550,577,620,626,635,640,676,679,733,796,897,947,948,966,968,994
draft_43009_00078	15,26,29,52,60,62,72,96,107,134,153,160,180,190,222,237,241,245,270,272,281,322,335,336,340,365,405,409,421,451,459,470,487,508,524,540,543,548,550,585,603,652,654,658,662,666,687,713,714,718,746,759,772,778,786,794,826,827,855,874,885,889,936,940,948,955,958,963,968,985,994,1016
draft_43009_00079	1,15,17,38,89,99,103,132,134,170,182,217,237,245,260,289,301,302,309,325,353,368,393,394,446,452,461,508,515,529,534,566,626,630,634,640,656,661,668,676,679,683,723,762,772,861,876,880,890,927,947,948,968,985,987,1009,1017,1022,1024
draft_43009_00080	1,5,15,26,31,49,59,60,78,85,86,87,89,131,134,146,149,222,236,257,260,276,285,315,325,347,370,398,415,499,508,515,529,545,550,566,568,585,608,609,621,626,634,635,648,653,672,696,733,748,769,772,787,795,811,812,830,892,908,936,945,948,968,972,1022
draft_43009_00081	3,8,15,20,43,62,146,153,175,237,265,306,349,436,508,522,524,534,665,727,788,873,915,919,948,954,994
draft_43009_00082	20,62,63,67,69,71,72,91,94,96,107,114,134,153,160,168,207,241,242,243,270,272,281,299,322,330,335,336,405,413,434,467,470,487,503,508,524,530,540,543,548,550,603,626,652,654,662,670,672,714,727,746,759,778,794,802,826,830,872,877,882,885,910,936,948,963,968,994,1016
draft_43009_00083	14,28,58,75,134,144,153,191,237,240,292,399,405,435,468,516,531,580,600,613,615,676,689,714,739,740,915,917,918,948,953,961,977,994,1000,1015
draft_43009_00084	1,15,26,59,85,86,89,109,134,146,149,159,222,236,245,254,257,260,276,297,315,325,347,348,398,400,415,420,472,477,496,499,508,515,529,545,550,566,568,585,586,601,609,621,626,634,635,648,696,703,733,769,772,787,795,811,812,830,841,908,948,968,972,1022
draft_43009_00085	47,70,96,134,145,153,194,245,256,310,330,347,357,372,374,378,381,405,411,421,429,442,449,452,487,505,508,509,524,530,550,551,564,572,576,599,633,638,659,700,763,784,808,820,821,854,943,948,954,957,968,994
draft_43009_00086	20,153,198,207,256,264,324,343,347,372,378,398,401,408,479,487,505,508,511,544,549,640,663,701,727,748,752,754,762,777,790,795,800,820,863,915,948,954,967,994
draft_43009_00087	10,13,20,39,62,70,76,94,107,129,134,141,145,148,153,180,183,184,192,206,207,225,231,262,277,282,290,297,347,362,390,399,410,434,436,445,467,478,480,481,483,490,493,495,497,508,511,517,529,552,556,577,579,586,596,625,626,640,644,724,727,766,773,775,778,779,802,826,832,833,948,963,994,1015,1017
draft_43009_00088	20,68,90,96,128,134,145,193,230,260,277,298,347,353,421,456,487,505,508,515,516,549,550,555,626,640,727,778,812,897,898,948,955,968,971,972,973,1011,1018
draft_43009_00089	15,89,96,134,139,145,203,220,221,222,260,381,387,405,419,421,451,487,496,515,516,530,531,546,550,589,613,648,772,824,880,907,916,932,948,958,968,971,988,999,1003,1013
draft_43009_00090	59,69,74,86,96,134,135,146,153,220,245,256,257,272,284,314,329,330,345,347,405,422,433,442,455,487,500,508,524,549,550,592,596,603,609,654,665,714,718,746,748,795,820,872,915,917,948,954,968,984
draft_43009_00091	12,14,15,20,26,72,85,88,89,134,140,148,161,165,219,220,222,231,239,245,283,313,316,347,357,358,364,380,399,411,423,436,444,453,469,494,499,508,513,518,568,600,625,629,649,662,703,727,746,755,758,762,767,772,778,801,822,838,853,886,948,968,1019,1022
draft_43009_00092	15,20,26,45,72,82,85,89,118,134,148,161,174,200,219,222,245,247,260,305,311,316,347,357,358,364,380,399,409,411,422,423,444,459,499,508,513,518,566,568,583,592,606,695,727,746,755,762,772,788,801,821,822,838,848,879,886,916,928,943,948,964,968,1019,1022
draft_43009_00093	14,15,20,26,58,72,85,88,89,94,134,140,148,161,165,213,220,222,231,239,241,245,313,316,347,352,357,358,380,397,399,404,436,453,469,494,499,508,513,518,540,568,593,610,629,630,649,662,663,703,705,727,740,755,758,762,767,772,778,800,801,833,853,886,891,909,948,968,1002,1019,1022
draft_43009_00094	20,24,49,94,107,134,139,153,197,207,263,270,281,308,350,378,508,517,550,558,588,611,626,647,651,727,744,790,802,948,968,989
draft_43009_00095	9,46,134,153,201,207,220,230,247,256,260,271,347,405,407,411,429,442,449,505,515,518,564,586,613,616,646,686,707,725,750,763,779,802,808,820,932,948,954,968,988,994
draft_43009_00096	16,33,134,153,220,224,230,247,256,260,311,347,375,405,407,449,450,460,487,515,549,564,613,616,625,626,670,686,726,740,795,820,852,893,898,910,922,948,954,968,970,988,994
draft_43009_00097	20,91,94,101,118,134,144,153,219,220,221,226,260,305,315,335,347,359,367,430,479,492,508,515,542,550,626,670,686,705,727,772,778,783,800,802,845,857,889,899,940,948,968,977,999,1001,1012
draft_43009_00098	15,19,47,56,96,109,134,144,145,177,180,186,207,208,219,233,245,246,259,266,267,289,316,326,332,338,421,432,461,471,487,508,524,531,550,572,592,612,655,731,773,802,899,943,948,968,977,1023
draft_43009_00099	1,38,45,46,51,80,83,96,109,134,145,153,161,207,230,256,260,267,292,302,311,338,341,347,356,392,405,417,421,487,511,550,575,580,585,587,605,670,686,727,728,760,800,802,812,871,883,946,948,968,979,990
draft_43009_00100	15,20,26,41,45,54,62,79,89,91,94,134,151,153,209,240,267,270,271,282,283,338,350,353,382,412,441,449,456,461,495,499,507,508,515,573,601,612,626,640,668,704,715,727,746,759,767,772,778,784,786,797,817,826,830,844,941,948,963,968,977,993,994,1000,1009,1022
draft_43009_00101	3,6,11,13,15,20,24,32,58,75,83,89,93,107,115,134,144,153,205,216,226,236,238,245,252,256,260,270,275,287,318,345,347,377,383,390,433,452,461,468,508,515,533,534,540,547,578,583,603,626,660,710,727,736,762,767,773,776,789,791,797,814,818,845,861,883,936,938,948,956,961,964,968,974,977,988,994,996,1008
