id	bits.on
draft_43009_00026	20,94,128,141,153,186,207,257,270,371,387,478,480,481,508,516,533,626,692,727,776,812,871,872,917,927,941,1006
draft_43009_00027	21,22,59,152,153,259,326,360,516,626,666,932
draft_43009_00028	20,77,94,153,281,480,481,508,530,613,626,727,752,913
draft_43009_00029	20,34,45,94,107,141,146,153,168,197,207,217,231,236,255,481,508,522,626,675,727,743,776,789,875,889,948,1009
draft_43009_00030	20,33,63,77,94,95,128,153,270,366,439,480,481,501,508,516,626,649,727,871,927,1019
draft_43009_00031	57,72,76,89,109,153,166,173,177,187,266,347,351,442,461,481,508,553,555,588,626,634,647,687,692,719,743,763,830,839,917,936,954,963,967,974,982
draft_43009_00032	153,326,626,666,700,718,833,916,919,932,948
draft_43009_00033	57,77,153,207,240,389,481,508,626,692,757,913,936,954
draft_43009_00034	20,94,107,141,153,207,209,242,293,379,383,481,508,552,626,727,776,789,846,915,999
draft_43009_00035	20,75,94,107,141,153,207,217,225,231,259,261,341,409,481,508,545,626,659,698,704,715,727,756,771,776,778,789,812,833,915,940
draft_43009_00036	20,52,69,94,107,126,141,153,206,207,217,231,242,310,363,379,409,481,508,540,626,682,727,776,789,915,923,930,969
draft_43009_00037	6,29,77,102,134,146,152,153,171,182,195,220,234,264,326,328,330,387,393,405,420,481,580,596,605,626,640,708,719,746,948,968
draft_43009_00038	20,94,107,141,153,207,326,455,481,508,576,626,727,776,789,963
draft_43009_00039	15,20,94,107,141,153,176,207,302,323,326,346,390,481,508,533,538,562,576,616,626,701,727,734,815,926
draft_43009_00040	20,94,128,153,480,508,516,626,727,802,897,909,927,948,998
draft_43009_00041	20,94,107,116,141,153,207,340,341,353,440,481,508,511,626,727,776,779,789
draft_43009_00042	35,43,70,72,86,89,134,139,146,153,166,177,215,217,236,297,347,351,442,461,481,508,555,573,608,609,626,662,687,719,777,872,917,936,963,974,994
draft_43009_00043	57,77,153,163,266,347,430,442,481,508,588,626,636,692,763,913,954,981
draft_43009_00044	89,562,626,719,936,962
draft_43009_00045	14,77,145,153,262,451,481,508,591,626,842,913,972
draft_43009_00046	57,153,266,347,378,430,508,540,566,588,600,626,692,700,718,763,833,919,932,948,954,981,994
draft_43009_00047	20,94,105,107,113,141,153,207,210,217,231,246,341,440,481,508,530,583,626,727,776,789,940
draft_43009_00048	20,94,107,141,207,383,481,508,626,634,727,802,948
draft_43009_00049	4,20,94,107,116,134,141,153,207,480,481,508,511,626,727,743,776,789
draft_43009_00050	45,77,92,139,146,153,236,413,481,508,609,626,913
draft_43009_00051	20,94,107,141,207,481,508,551,626,727,802,948,964
draft_43009_00052	15,20,32,33,89,94,194,216,438,508,560,626,645,662,677,727,742,776,818,936,964
draft_43009_00053	20,74,94,107,141,146,207,228,338,365,390,481,508,626,727,802,948
draft_43009_00054	20,94,107,141,153,207,217,231,326,348,481,508,566,626,666,727,776,789,890
draft_43009_00055	20,138,153,207,266,387,390,434,508,511,526,575,615,626,627,682,700,707,725,727,779,833,919,932,948
draft_43009_00056	20,94,107,141,207,364,481,508,626,648,727,744
draft_43009_00057	20,138,153,207,266,387,390,434,508,511,526,575,615,626,627,682,700,707,725,727,779,833,919,932,948
draft_43009_00058	20,44,123,134,158,235,341,369,432,481,487,508,550,577,590,657,708,727,790,810,843,881,897,898,899,917,948,968
draft_43009_00059	20,94,107,141,207,228,365,390,481,500,508,626,715,727,802,948,952
draft_43009_00060	20,57,77,94,107,141,153,207,266,292,347,396,438,481,508,588,626,692,715,727,757,763,776,789,861,954
draft_43009_00061	20,94,153,156,259,261,268,313,341,480,481,508,626,651,659,727,756,862
draft_43009_00062	20,77,94,153,436,480,481,508,530,626,637,727,752,778,791,913,976
draft_43009_00063	41,45,57,93,95,134,153,182,201,202,208,220,227,234,257,263,266,285,347,393,400,405,430,476,481,482,508,512,535,539,569,580,588,605,613,621,626,653,673,675,678,687,692,719,758,763,773,786,821,826,843,887,922,948,954,968,981,1016,1023
draft_43009_00064	15,20,32,69,89,94,199,411,437,438,508,587,626,662,676,677,727,776,818,936,964
draft_43009_00065	57,84,138,142,153,207,267,292,311,320,326,347,390,429,430,474,508,513,540,576,600,626,700,718,734,763,779,833,877,911,919,921,926,932,948,954,955,994
draft_43009_00066	20,94,105,107,141,153,207,217,231,261,327,480,481,508,530,583,626,684,727,752,776,789
draft_43009_00067	20,77,94,153,254,326,480,508,592,596,603,626,642,666,670,690,727,768,777,844,987
draft_43009_00068	20,51,94,107,141,153,174,207,217,231,270,294,341,353,360,481,504,508,516,545,552,626,643,727,771,776,778,789,986
draft_43009_00069	138,238,833,902,919,948
draft_43009_00070	22,85,89,153,187,197,212,218,268,311,326,351,442,461,562,612,626,647,689,719,743,757,936,974
draft_43009_00071	14,20,94,107,141,153,207,451,468,481,508,626,700,727,747,776,789,842,988
draft_43009_00072	20,21,77,94,118,130,153,343,353,446,480,481,508,530,626,649,727,752,982
draft_43009_00073	20,94,144,153,480,508,550,596,603,626,670,727,847,948,997
draft_43009_00074	15,63,109,134,157,201,245,439,506,508,524,526,662,675,686,727,741,849,940,948
draft_43009_00075	15,153,207,300,323,326,390,538,576,626,638,657,674,701,775,880,918,943,944
draft_43009_00076	4,22,89,127,138,153,160,197,311,326,382,430,461,562,596,612,615,626,647,719,850,925,936,974
draft_43009_00077	20,67,94,107,134,153,207,331,364,398,480,508,511,516,626,727,927,948,994,998,1021
draft_43009_00078	20,92,94,107,118,141,146,153,207,236,481,508,545,609,626,635,723,727,758,964,1006
draft_43009_00079	20,193,259,341,423,481,661,756,948
draft_43009_00080	15,24,57,60,67,85,87,89,153,206,229,282,300,311,326,347,410,442,461,508,527,562,588,599,626,692,719,743,894,936,954,974
draft_43009_00081	20,94,107,207,266,341,403,481,508,516,626,717,727,739,809,926,947,986
draft_43009_00082	22,85,89,153,187,266,268,311,326,351,442,461,562,626,647,658,689,719,743,757,864,936,974,986
draft_43009_00083	22,57,76,89,109,153,173,177,187,266,270,347,351,442,461,508,555,588,626,647,692,719,743,763,935,936,954,974,982,986
draft_43009_00084	15,20,26,94,131,222,481,508,570,608,626,727,985
draft_43009_00085	15,153,207,300,323,326,390,452,495,538,576,626,701,775,781,918,1018
draft_43009_00086	20,76,94,153,326,480,508,530,586,626,666,727,752
draft_43009_00087	22,57,76,89,109,153,173,177,187,197,212,218,235,266,279,347,351,442,461,508,555,562,588,612,626,647,692,719,743,763,936,954,974,982
draft_43009_00088	153,207,300,326,390,538,576,577,626,775,878,918,941
draft_43009_00089	47,134,195,203,245,270,405,422,481,506,508,552,578,587,604,662,668,686,789,887,899,914,968
draft_43009_00090	15,24,57,60,67,85,87,89,153,206,311,326,347,351,402,410,442,461,508,523,527,562,588,599,626,689,692,719,743,894,936,954,974
draft_43009_00091	15,153,207,323,326,390,533,538,562,576,626,701,702
draft_43009_00092	49,153,207,300,323,326,390,576,626,701,758,775,808
draft_43009_00093	69,153,207,326,390,495,538,576,626,697,704,874,892
draft_43009_00094	153,204,207,323,326,367,390,576,626,701
draft_43009_00095	85,89,134,153,245,311,326,332,351,406,432,442,461,508,528,534,600,626,672,690,704,707,719,795,805,837,906,936
draft_43009_00096	20,94,107,141,153,186,207,387,481,508,533,626,727,776,789,1000,1006
draft_43009_00097	20,94,134,153,207,213,277,390,480,508,511,626,661,727,802,948
draft_43009_00098	26,85,89,139,153,181,200,216,229,232,260,269,300,311,323,326,343,347,399,442,452,461,467,469,493,557,562,590,621,625,626,646,657,698,703,711,719,743,829,846,855,878,936,974
draft_43009_00099	7,27,70,85,89,153,200,202,216,229,260,292,297,300,311,323,326,347,442,454,461,467,493,554,557,562,590,621,626,703,711,719,743,835,889,935,936,956,974,986
draft_43009_00100	20,94,107,126,134,151,153,207,209,259,295,316,341,382,480,481,508,511,626,727,756,847,917,995,999
draft_43009_00101	48,52,89,118,134,153,207,210,242,245,257,259,326,346,390,461,508,534,576,582,590,606,626,667,676,719,906,936,978
draft_43009_00102	22,46,54,60,85,87,89,153,177,187,209,229,235,266,279,282,300,311,326,347,351,410,434,442,450,461,471,555,562,626,647,658,719,729,732,743,864,884,936,974,986,994
draft_43009_00103	20,94,107,118,141,153,207,254,481,508,527,626,635,727,948,994,1006
draft_43009_00104	77,134,153,154,207,224,226,279,326,350,353,369,381,390,412,476,481,515,539,550,626,640,647,813,836,849,867,906,968
draft_43009_00105	20,80,94,107,134,141,207,270,342,350,458,459,481,484,508,550,562,620,626,627,640,647,676,727,733,947,968
draft_43009_00106	20,58,94,107,153,203,207,259,326,390,507,508,538,542,593,626,665,727,844,865,874,898,936
draft_43009_00107	20,138,146,153,320,387,423,508,530,575,606,700,718,727,778,833,859,919,924,932,944,948
draft_43009_00108	20,85,89,116,153,187,231,260,263,311,326,351,442,461,474,492,508,516,626,643,647,687,719,727,743,757,762,790,902,936,946,948,960,974
draft_43009_00109	39,57,146,153,171,193,207,321,326,347,508,571,576,588,626,692,952,954
draft_43009_00110	20,56,94,107,153,207,231,261,367,480,508,516,530,604,626,655,727,752,812,869,893,948,961,994,998
draft_43009_00111	20,46,53,94,144,153,341,355,480,481,508,541,596,603,626,670,675,678,727,783,948,978
draft_43009_00112	20,94,126,144,172,214,305,481,508,626,727,948,977
draft_43009_00113	20,44,134,138,158,191,235,369,387,487,508,550,577,590,638,700,701,708,727,790,810,843,897,898,917,946,948,968
draft_43009_00114	20,57,84,89,134,138,139,153,159,173,177,197,210,212,245,257,267,269,274,300,347,351,364,387,401,402,405,430,442,445,452,460,461,465,481,492,508,523,524,540,555,560,596,600,615,626,631,657,681,692,700,716,718,719,763,765,807,833,846,860,874,877,887,911,919,928,932,936,948,952,954,965,968,974,980,994,997
draft_43009_00115	20,29,88,94,117,134,153,195,245,334,387,395,405,479,480,508,522,626,662,727,787,938,968
draft_43009_00116	134,201,481,550,617,620,626,640,676,716,733,755,862,887,947,968
draft_43009_00117	20,94,107,141,153,207,254,343,437,481,508,524,626,702,727,948,994
draft_43009_00118	26,44,66,82,85,89,94,129,139,153,158,162,177,182,183,220,229,243,279,300,311,313,326,328,343,347,351,385,392,435,442,443,451,461,464,471,486,496,499,547,555,557,562,587,626,642,666,719,743,753,829,861,868,908,936,974,994,1015
draft_43009_00119	20,77,94,107,153,207,481,508,541,590,626,677,727,802,849,929,948
draft_43009_00120	15,20,32,33,79,89,94,233,237,508,559,566,626,645,662,677,727,772
draft_43009_00121	20,144,259,290,341,388,418,481,541,599,670,675,713,756,840,934,948
draft_43009_00122	20,94,107,118,130,141,153,207,231,250,396,441,480,481,508,530,626,635,679,727,752,778,787,884,976
draft_43009_00123	8,15,20,26,89,94,153,178,207,216,243,263,323,326,390,393,413,429,457,461,474,492,508,516,570,576,594,626,691,701,727,750,758,760,762,770,819,829,833,837,848,855,936,948,960,981,1000,1008
draft_43009_00124	7,22,60,64,85,87,89,133,140,153,176,187,198,260,311,326,347,351,402,410,442,461,467,471,498,523,554,562,626,647,651,658,689,702,719,727,743,755,789,835,888,936,962,974,986,994
draft_43009_00125	20,253,341,481,530,820
draft_43009_00126	15,20,32,79,89,94,199,233,237,411,438,508,626,662,677,727,772,924
draft_43009_00127	15,43,89,163,225,291,461,495,506,531,562,593,626,665,666,700,711,719,746,747,782,936,963,974,997
draft_43009_00128	32,102,134,153,220,221,234,264,278,326,328,349,357,387,393,405,420,499,503,508,580,605,614,626,640,708,719,734,850,906,918,948,968
draft_43009_00129	20,94,107,141,153,207,217,231,418,480,481,508,530,545,626,727,752,771,776,778,787,789,857,884,976
draft_43009_00130	20,30,85,89,147,153,208,212,229,238,263,282,284,311,326,442,461,474,490,492,508,516,626,719,725,727,743,762,764,790,936,948,960,967,974
draft_43009_00131	20,94,107,126,141,153,207,292,347,481,498,508,544,626,686,727,762,776,789,861,886,948,977,989
draft_43009_00132	98,122,134,153,159,207,211,227,270,297,350,390,516,522,550,620,626,640,647,676,733,782,787,802,940,947,948,968,998
draft_43009_00133	20,39,47,55,89,134,151,245,264,276,341,481,492,506,508,516,600,662,677,727,761,767,782,836,874,886,981,986
draft_43009_00134	20,94,107,141,153,174,207,217,225,231,270,276,341,360,409,480,481,504,508,516,545,552,626,643,677,722,727,771,776,778,789,986
draft_43009_00135	20,35,43,85,89,94,153,187,263,311,326,349,351,442,461,474,492,508,516,626,643,647,687,719,727,743,757,762,790,822,936,948,960,974
draft_43009_00136	1,26,39,60,85,87,89,94,139,153,162,174,183,270,287,311,313,326,347,351,385,402,410,442,461,464,486,496,499,523,551,557,562,626,689,719,743,753,829,868,936,974,1015
draft_43009_00137	63,67,94,134,143,199,317,319,360,363,405,422,458,479,515,517,524,550,576,600,614,662,666,675,686,693,787,948,968,982,984,1017
draft_43009_00138	15,85,89,153,180,217,311,326,351,413,442,461,462,542,545,548,622,626,631,711,719,733,782,858,936
draft_43009_00139	20,128,138,153,171,207,224,272,280,347,387,434,497,508,511,526,575,627,654,700,727,733,762,827,833,886,919,948,993,1019
draft_43009_00140	15,20,26,39,89,94,187,193,213,502,508,548,570,599,626,675,719,727,819,855,936,974,976
draft_43009_00141	20,66,69,94,107,115,134,141,153,207,242,271,379,409,480,481,508,626,674,727,776,789,908,909,915,969
draft_43009_00142	15,28,77,89,134,177,237,245,252,481,508,544,687,772,773,847,924
draft_43009_00143	20,94,134,169,239,245,385,405,456,508,550,585,626,727,739,798,897,914,931,947,968
draft_43009_00144	36,134,166,260,278,347,349,505,508,549,550,666,712,778,812,825,850,897,948,964,968,980,1013
draft_43009_00145	20,77,94,107,153,167,180,207,225,231,424,436,458,481,504,508,512,516,602,613,626,637,673,727,739,762,778,797,897,913,948,960
draft_43009_00146	77,134,153,207,254,270,278,279,326,350,390,481,550,620,626,629,640,647,676,733,810,813,849,947,968
draft_43009_00147	20,44,57,71,72,75,89,123,134,138,153,173,177,235,276,297,341,347,351,359,406,432,442,443,461,481,487,508,528,550,555,612,626,627,669,692,719,721,727,745,763,769,795,810,841,842,843,850,854,871,877,881,897,898,899,918,936,954,968,974,1005
draft_43009_00148	20,140,153,218,288,307,347,430,508,544,600,700,718,727,762,833,840,886,919,932,948,989
draft_43009_00149	20,94,107,118,141,153,186,207,231,250,387,396,481,508,535,607,626,635,656,727
draft_43009_00150	20,77,93,94,153,262,424,436,480,481,497,508,530,626,727,752,778,803,913,976
draft_43009_00151	20,77,118,153,270,272,360,364,424,436,480,481,508,516,630,632,633,643,727,762,778,913,948,960
draft_43009_00152	34,134,153,154,207,224,226,227,279,350,353,369,381,390,476,515,516,539,550,626,640,647,658,659,802,867,904,906,934,940,948,968,998
draft_43009_00153	35,83,134,173,220,245,248,317,374,385,405,421,422,481,506,508,557,622,662,668,686,738,887,948,958,968
draft_43009_00154	70,85,89,115,134,139,146,153,201,245,252,269,311,326,338,379,403,405,422,442,452,459,460,461,465,480,481,508,510,523,524,525,539,560,596,615,626,657,716,765,773,816,833,852,868,887,919,920,928,952,968,974,1009,1012
draft_43009_00155	24,57,85,89,134,139,153,167,212,245,274,281,287,311,326,347,384,387,401,405,432,442,452,460,461,465,467,481,508,523,524,548,560,588,596,599,615,626,631,657,660,681,692,716,719,749,761,765,833,835,887,928,936,952,954,968,974
draft_43009_00156	20,94,128,153,163,278,480,508,516,528,626,727,767,804,811,850,927,970
draft_43009_00157	20,56,94,107,153,207,263,279,293,341,353,440,481,508,511,516,626,647,655,727,737,739,762,797,948,960,981
draft_43009_00158	10,15,20,39,89,94,134,199,201,217,245,264,331,411,462,506,508,540,553,560,617,626,662,677,707,712,727,981,1022
draft_43009_00159	20,31,86,94,134,137,223,245,351,456,489,506,508,513,626,662,672,727,731,766,866,928,930,968,971,981,997
draft_43009_00160	25,134,146,172,192,236,280,508,532,550,609,620,626,640,676,733,947,968,971,972
draft_43009_00161	62,134,317,344,370,405,422,479,481,486,511,580,662,678,690,691,729,750,787,806,828,887,905,944,960,968,989,1006
draft_43009_00162	85,89,134,139,153,159,197,212,245,274,311,326,351,387,390,401,405,442,452,460,461,465,481,508,523,524,560,596,615,626,631,657,681,710,716,719,743,765,807,833,887,928,936,952,968,974
draft_43009_00163	15,35,57,89,109,127,128,134,139,153,173,245,266,283,314,346,347,405,413,442,452,460,461,465,481,508,523,524,555,560,588,596,615,626,657,687,692,716,743,763,765,814,816,824,833,887,894,924,928,932,936,952,954,964,968,974,980
draft_43009_00164	20,34,57,76,89,109,134,139,153,159,173,177,197,212,266,319,321,341,342,347,351,384,387,401,405,422,432,442,461,481,508,524,555,578,588,626,652,678,692,719,727,740,743,746,763,783,842,874,887,936,954,968,974,975,980,987,997
draft_43009_00165	20,94,153,259,261,341,480,481,488,508,530,563,626,659,698,704,727,752,756,778,833,914,915,976,1020
draft_43009_00166	20,94,128,153,270,272,480,508,516,626,641,724,727,762,871,927,948,960
draft_43009_00167	20,47,74,94,96,134,392,405,437,456,487,508,550,580,585,605,626,670,681,727,839,855,968
draft_43009_00168	15,20,32,89,94,199,233,237,262,276,404,411,427,438,473,508,626,662,677,727,772,876,889,924
draft_43009_00169	20,94,134,160,177,195,252,304,366,387,395,405,445,469,479,508,510,551,611,626,662,727,787,850,968,973
draft_43009_00170	4,57,77,127,134,153,201,207,226,259,286,291,305,308,347,350,353,390,481,515,549,550,619,626,640,647,666,705,778,787,814,849,858,948,968,991
draft_43009_00171	2,15,134,201,226,233,245,350,424,506,508,553,559,569,628,662,723,766,981,1022
draft_43009_00172	134,169,189,245,251,390,403,452,479,506,508,662,663,675,766,837,968,981,997
draft_43009_00173	20,56,94,107,134,153,207,263,480,508,511,516,564,626,647,655,672,727,739,762,797,857,948,960,981
draft_43009_00174	20,47,51,67,71,94,134,169,213,226,265,353,454,456,481,508,515,519,550,626,635,640,727,887,897,954,968,998
draft_43009_00175	20,94,107,141,153,188,206,207,217,231,310,363,423,481,508,581,626,727,776,789,881,915,948,992,1015
draft_43009_00176	20,81,94,116,134,169,170,272,385,393,405,456,487,508,550,585,619,626,725,727,897,898,922,968,1000
draft_43009_00177	20,94,107,141,153,188,206,207,217,231,310,363,423,481,508,581,626,727,776,789,881,915,948,992,1015
draft_43009_00178	19,20,91,93,94,107,134,141,153,207,226,262,270,281,353,369,381,476,481,482,508,515,528,550,601,604,626,640,727,776,789,808,968,977,989
draft_43009_00179	15,31,35,85,89,127,134,139,153,245,283,311,314,326,346,405,413,430,442,452,460,461,465,481,508,523,524,560,596,615,626,657,716,742,765,814,824,833,887,894,924,928,936,952,964,968,974,980
draft_43009_00180	57,67,76,77,89,109,132,134,137,139,145,153,159,168,173,177,197,209,212,245,266,304,315,317,319,347,351,387,401,405,422,436,442,461,479,486,508,524,544,555,582,588,614,626,631,662,692,699,704,719,743,763,783,787,804,836,866,874,936,954,968,974,980,997
draft_43009_00181	2,3,17,20,94,95,134,169,227,295,298,449,456,458,481,508,515,560,626,640,676,716,727,887,897,968
draft_43009_00182	20,68,94,134,211,255,313,321,353,405,430,456,487,508,549,550,580,585,605,626,628,630,725,727,928,968,981,1007
draft_43009_00183	15,57,89,109,127,128,134,139,153,167,169,173,236,245,266,277,283,314,347,413,434,440,442,452,461,506,508,524,555,569,588,620,626,657,662,687,692,743,763,764,766,806,814,816,824,932,936,952,954,964,968,974,980
draft_43009_00184	77,134,145,153,181,226,262,270,281,353,356,369,381,476,481,515,550,601,626,640,711,740,786,913,968
draft_43009_00185	20,21,82,94,107,141,153,203,207,217,231,261,347,430,475,480,481,485,508,530,544,545,626,640,727,752,776,789,797,850,950,1019,1022
draft_43009_00186	134,154,245,308,317,405,422,479,508,509,512,517,582,662,743,755,787,834,866,948,968,984,1013
draft_43009_00187	20,81,116,123,134,170,272,341,385,393,405,432,481,487,508,550,585,725,727,850,880,897,898,922,968
draft_43009_00188	57,76,89,96,103,109,125,132,134,139,153,159,164,173,177,197,212,223,245,266,307,319,337,347,351,368,387,388,401,405,422,442,461,506,508,524,555,582,585,588,626,631,645,662,692,696,719,727,731,743,763,783,848,867,874,936,954,968,974,980,981,990,997,1007
draft_43009_00189	75,96,134,265,283,315,353,372,481,487,519,550,626,640,675,699,887,968
draft_43009_00190	20,94,112,144,153,266,298,305,373,434,480,508,626,727,767,778,915,993
draft_43009_00191	20,94,134,245,298,335,454,456,479,504,506,508,554,582,611,626,662,720,727,783,837,896,937,946,949,968,981
draft_43009_00192	15,44,102,134,151,152,153,182,195,220,234,264,326,328,387,393,405,420,475,580,596,605,626,640,708,719,746,920,948,968
draft_43009_00193	20,68,94,134,170,181,201,226,299,353,456,481,496,508,515,550,626,640,659,667,674,716,727,861,887,896,928,968
draft_43009_00194	10,20,68,94,134,211,265,293,322,328,431,433,456,481,487,508,550,626,640,699,727,781,849,858,872,887,928,968
draft_43009_00195	15,20,89,94,106,134,163,201,245,264,474,508,527,554,584,590,626,662,677,727,772,1022
draft_43009_00196	15,20,33,35,89,94,134,201,245,248,264,422,508,554,626,645,662,677,727,737,772,1022
draft_43009_00197	15,19,56,57,65,89,109,127,128,134,139,153,172,173,266,283,314,319,347,405,413,422,436,442,461,480,481,486,508,524,525,555,558,566,580,588,625,626,629,678,687,690,692,717,728,743,755,763,781,783,794,814,816,824,887,932,936,954,960,964,968,974,975,980,1021
draft_43009_00198	15,20,80,89,94,134,199,201,245,264,411,429,508,554,626,662,677,727,772,842,954,1022
draft_43009_00199	20,56,94,105,107,128,129,131,141,153,207,217,231,254,257,270,365,366,375,399,480,481,508,516,530,583,612,626,674,692,727,739,757,776,789,812,829,871,917,927,947,948,994
draft_43009_00200	20,34,85,89,134,139,153,159,197,212,311,319,321,326,341,342,351,384,387,390,401,405,422,432,442,461,481,508,524,578,626,652,678,710,719,727,740,743,746,783,842,887,936,968,974,975,987
draft_43009_00201	1,15,32,56,65,74,89,133,134,137,175,184,194,233,260,268,325,353,369,398,400,409,419,515,626,633,640,642,662,828,880,908,948,968,1006,1022
draft_43009_00202	15,134,201,245,439,486,506,508,524,526,650,662,680,686,727,806,849,948
draft_43009_00203	20,94,107,153,167,207,231,247,261,349,383,480,508,512,516,530,536,602,613,626,673,727,739,752,762,797,948,960
draft_43009_00204	19,20,40,94,107,134,141,153,207,270,281,481,482,508,528,550,558,620,626,640,676,727,733,747,776,789,819,947,968,970,989
draft_43009_00205	85,89,134,139,153,159,167,169,197,212,227,236,245,277,285,311,326,351,361,387,390,401,434,442,452,461,506,508,524,569,626,630,657,662,710,719,743,766,806,936,952,968,974
draft_43009_00206	19,56,65,85,89,100,134,139,146,153,172,209,212,252,269,292,299,311,319,326,379,387,402,405,422,436,442,459,461,481,486,499,508,524,525,539,558,566,580,625,626,629,653,678,690,728,753,755,783,816,868,875,887,920,960,968,974,975,990,1009
draft_43009_00207	85,134,268,317,366,385,393,405,408,422,479,486,511,580,581,662,691,741,772,787,796,797,905,968,994
draft_43009_00208	20,94,128,153,215,270,294,366,439,480,501,508,516,548,626,693,727,871,927,944,948,994
draft_43009_00209	49,77,134,153,178,181,270,281,356,481,550,620,626,640,676,733,749,786,817,913,947,968,970
draft_43009_00210	19,20,51,52,56,65,69,81,89,94,107,121,134,139,141,153,155,159,172,197,206,207,212,217,231,310,319,351,363,387,401,405,417,422,436,442,461,481,486,508,524,525,540,558,566,580,621,625,626,629,653,658,678,690,701,711,719,727,728,755,776,783,789,819,887,915,935,936,960,968,974,975,990,1017
draft_43009_00211	15,73,81,89,115,116,126,134,149,245,272,332,351,380,385,391,393,405,419,454,482,487,508,524,550,585,683,686,706,725,743,772,898,905,948,968,1022
draft_43009_00212	20,21,94,153,337,480,508,530,626,727,752
draft_43009_00213	38,48,64,88,103,134,245,274,289,394,405,424,449,481,506,508,511,580,582,585,605,609,615,617,640,662,726,821,860,866,887,889,937,943,968
draft_43009_00214	20,81,94,116,128,134,153,170,197,206,256,270,272,359,374,382,385,393,405,425,445,480,487,508,516,550,585,626,680,725,727,871,897,898,922,927,968
draft_43009_00215	13,15,20,22,38,56,88,89,100,117,134,150,153,170,175,190,195,201,207,211,213,237,245,264,307,331,341,347,371,384,387,391,395,397,405,411,415,429,479,481,508,516,524,554,611,615,645,646,662,727,739,749,772,787,814,835,842,866,914,942,968,984,989,1009,1022
draft_43009_00216	15,57,89,109,127,128,134,139,153,173,185,220,245,266,283,301,303,314,340,347,379,413,442,461,477,506,508,524,533,555,569,575,582,588,626,638,649,662,671,675,687,692,743,763,806,814,816,824,874,918,932,936,948,954,964,968,974,980
draft_43009_00217	20,94,107,207,247,370,508,516,626,657,686,727,739,762,797,802,948,960,973
draft_43009_00218	25,96,134,146,188,211,236,265,315,481,487,492,505,508,545,550,551,609,626,699,734,873,887,968
draft_43009_00219	49,134,153,178,226,270,281,360,440,443,516,550,620,626,640,676,697,733,786,802,812,894,947,948,968,970,998
draft_43009_00220	20,39,49,94,107,141,153,171,207,266,481,508,527,545,626,727,776,789,802,948
draft_43009_00221	20,84,94,107,141,145,153,207,228,242,254,294,365,481,508,598,626,727,802,948,994
draft_43009_00222	20,81,116,134,170,272,374,382,385,387,393,405,487,508,516,550,570,585,654,680,690,725,727,764,897,898,922,948,968,998
