id	bits.on
0412_00044	15,20,26,34,35,43,44,58,80,89,90,103,131,134,153,175,207,220,245,254,270,312,347,349,373,401,417,452,491,499,508,514,527,531,533,534,540,627,636,656,663,680,689,714,727,762,774,801,818,820,850,872,939,946,948,949,952,968,1003
0412_00045	58,95,134,138,153,159,193,207,220,254,262,304,305,330,367,392,417,453,502,508,515,516,536,564,617,621,636,644,657,738,790,819,848,937,948,953,968,989,994,995,1014,1023
0412_00046	20,38,96,109,115,134,144,145,151,153,209,220,223,225,259,260,270,281,295,296,310,321,326,342,343,347,373,377,392,394,405,421,451,487,508,510,511,524,527,550,561,575,595,623,628,635,642,674,686,725,727,729,753,767,776,777,796,823,836,850,863,871,872,897,915,925,944,948,956,968,977,987,1014
0412_00047	38,51,54,63,77,96,106,109,130,134,144,145,153,161,191,214,256,260,270,274,304,347,349,350,358,361,403,421,459,482,486,487,505,511,515,526,548,550,575,588,626,668,692,725,750,776,781,800,807,812,863,871,896,907,934,948,968,977,994
0412_00048	1,19,34,96,98,114,134,144,153,155,178,183,209,214,270,274,281,295,347,360,365,366,388,405,430,486,487,493,494,504,550,580,612,616,661,718,725,742,771,780,781,786,791,800,831,842,863,908,914,948,960,968,974,977,1012
0412_00049	2,15,16,17,20,23,24,25,26,30,36,42,44,51,54,86,89,110,134,139,140,144,146,153,163,174,176,198,200,207,211,220,223,230,236,238,242,243,245,254,260,268,274,275,280,295,308,313,318,325,345,347,352,359,371,382,425,426,437,444,452,459,461,467,473,480,485,492,494,508,516,526,534,536,549,551,552,557,562,569,572,574,601,606,609,626,641,653,655,667,673,704,707,713,762,767,771,782,785,786,791,795,798,802,805,810,812,819,829,834,845,855,856,858,884,885,889,906,914,917,921,925,928,936,945,948,952,954,962,964,968,973,974,994,997,998,1008
0412_00050	52,57,119,134,220,249,260,343,347,449,508,522,542,550,616,636,686,699,766,812,903,948,954,968,994
0412_00051	14,20,65,144,190,243,259,292,347,451,494,508,516,543,550,570,579,598,631,645,649,727,761,787,850,863,913,931,948,970,977,998,1014
0412_00052	14,20,35,55,61,167,207,243,259,311,347,451,472,484,494,508,516,536,539,548,570,645,727,754,762,787,802,837,838,948,957,970,998
0412_00053	20,52,62,144,153,240,245,270,287,347,360,413,430,508,513,516,544,557,592,643,655,670,727,739,761,778,830,844,847,872,893,948,970,994
0412_00054	9,134,220,245,293,398,461,508,513,662,693,766,830,948,968,1016
0412_00055	20,55,61,115,144,242,243,259,347,395,471,497,508,516,521,568,570,599,617,620,645,654,670,727,781,787,915,948,957,970,996,998,1015
0412_00056	14,21,57,58,153,157,206,248,262,306,325,347,363,442,451,487,508,549,562,565,621,713,743,753,778,789,915,948,954,994
0412_00057	20,55,61,111,112,243,259,323,347,508,516,570,604,617,645,655,698,727,762,777,787,915,948,957,970,998,1015
0412_00058	22,45,57,87,130,146,153,155,162,206,236,325,347,363,442,487,508,512,547,549,565,626,713,789,793,915,948,954,994
0412_00059	14,20,55,61,106,117,144,153,172,183,243,259,290,347,396,416,451,461,494,508,516,540,570,645,703,727,787,826,879,948,957,970,977,982,998
0412_00060	20,37,51,91,96,134,140,141,146,148,197,230,278,300,347,350,405,407,482,487,503,506,508,516,549,550,596,609,615,626,662,696,727,786,797,842,872,875,948,968,970
0412_00061	96,134,139,145,381,421,487,516,530,550,824,907,915,938,968,971,1022
0412_00062	20,30,57,146,153,347,362,365,412,486,487,508,510,516,549,555,570,574,614,727,762,775,832,850,928,948,954,994,995,998,1022
0412_00063	4,7,20,30,57,144,175,266,347,365,392,412,486,487,508,510,549,574,599,646,670,675,727,762,775,832,850,948,954,994,995
0412_00064	20,26,50,68,94,134,194,207,211,219,245,248,255,273,289,317,405,409,417,433,456,487,499,506,508,516,548,550,553,578,579,580,585,605,625,626,662,717,725,727,747,800,802,891,895,928,937,948,955,968
0412_00065	95,96,134,145,153,256,297,313,332,347,411,421,442,447,468,487,489,505,550,577,635,644,749,763,820,856,868,913,915,948,954,968,994
0412_00066	20,55,61,68,117,144,146,153,197,236,243,259,288,347,508,516,540,570,571,613,645,684,703,727,764,787,826,854,948,957,970,977,982,997,998
0412_00067	81,96,134,136,141,146,148,154,207,350,405,422,438,445,472,487,503,506,550,569,589,596,615,662,720,744,773,786,797,800,867,872,883,891,955,968
0412_00068	20,70,131,134,146,197,220,236,243,260,288,347,367,441,465,466,508,515,516,520,570,624,727,745,775,848,899,948,963,968,970,998,1007,1011
0412_00069	20,32,43,53,63,75,96,134,146,153,155,162,181,236,243,347,380,408,487,498,508,516,520,550,568,570,648,696,705,719,727,793,830,835,893,937,945,948,958,968,970,994,998,1011
0412_00070	14,20,32,43,75,96,134,153,157,181,243,245,251,286,347,373,380,408,451,487,508,516,520,522,550,562,570,594,621,650,652,696,705,719,727,835,945,948,968,970,994,998,1008,1011
0412_00071	14,20,27,70,134,220,236,243,260,288,347,367,441,451,465,466,469,494,508,515,516,520,570,625,727,775,778,792,814,941,948,968,970,998,1011
0412_00072	18,20,26,42,43,84,89,96,106,134,198,228,243,347,380,408,460,461,487,494,499,503,508,516,520,539,550,570,573,626,657,680,705,724,727,728,735,781,782,871,908,912,936,948,963,968,970,998,1011
0412_00073	20,39,57,63,128,153,206,207,268,325,333,347,363,379,442,485,487,497,499,508,516,549,565,570,713,727,789,802,847,866,896,915,917,940,948,954,998,1008
0412_00074	20,115,153,186,220,248,256,339,347,366,416,442,487,508,516,549,570,727,748,769,795,820,915,948,954,957,979,983,998
0412_00075	96,134,138,145,167,199,203,220,245,249,257,307,335,360,386,405,421,481,487,493,508,513,524,541,550,559,603,689,710,728,730,764,839,864,913,948,968,987
0412_00076	12,144,150,153,172,256,338,347,382,407,411,442,505,649,659,679,690,731,763,795,820,842,915,948,954,977,993,994,1022
0412_00077	20,37,144,146,190,197,236,243,259,317,347,474,492,508,516,543,550,570,598,631,645,652,727,787,850,884,948,970,971,977,998,1014
0412_00078	20,55,61,132,146,197,207,236,243,259,263,289,297,347,484,508,516,517,525,570,645,727,754,762,787,802,837,838,857,948,957,970,998
0412_00079	10,13,20,39,62,70,76,94,107,129,134,141,145,148,153,180,183,184,192,206,207,225,231,262,277,282,290,297,347,362,390,399,410,434,436,445,467,478,480,481,483,490,493,495,497,508,511,517,529,552,556,577,579,586,596,625,626,640,644,724,727,766,773,775,778,779,802,826,832,833,948,963,994,1015,1017
0412_00080	20,30,57,194,300,347,365,412,482,486,487,508,510,549,574,652,727,733,737,762,775,832,850,930,948,954,975,994,995
0412_00081	4,9,13,15,42,52,55,74,82,89,93,95,134,145,151,180,193,245,268,298,347,384,413,422,442,457,461,490,508,515,534,549,571,575,576,578,598,637,656,681,683,686,700,705,748,772,778,781,782,786,796,813,833,858,859,927,937,941,948,964,968,973,1005,1011,1012,1013,1022
0412_00082	20,37,73,74,109,129,134,141,144,163,165,243,259,260,277,288,330,347,395,456,466,487,490,508,515,516,520,550,570,663,670,685,727,732,781,850,863,868,948,959,961,968,970,998,1011
0412_00083	20,26,65,117,134,143,144,168,209,220,270,304,330,347,366,380,403,405,508,520,581,584,599,613,670,673,708,727,740,743,799,825,901,948,975,1016
0412_00084	20,31,53,68,87,96,102,127,134,137,151,153,165,181,188,207,211,241,243,256,294,295,297,347,395,408,411,449,461,487,494,497,502,505,508,516,524,550,596,627,639,705,727,763,771,802,820,826,916,948,954,968,994,1018
0412_00085	20,130,144,190,193,243,259,306,347,442,508,516,543,550,570,598,631,645,727,787,833,834,850,855,915,948,970,977,995,998,1014,1015
0412_00086	20,55,61,128,168,207,243,259,347,431,464,484,504,508,516,570,645,681,727,754,756,762,787,802,837,915,945,948,957,970,998,1015
0412_00087	4,6,13,15,42,52,74,86,89,93,95,119,134,145,148,151,180,193,234,245,268,298,303,318,347,384,394,422,442,461,471,490,508,515,534,542,544,549,556,571,576,578,648,656,681,683,700,705,748,778,786,813,833,858,859,877,886,906,941,948,968,973,1005,1011,1012,1013,1022
0412_00088	13,15,20,52,134,153,170,175,182,193,220,223,245,261,298,347,367,413,461,480,487,497,508,524,532,539,549,550,575,613,627,641,657,670,679,717,727,758,778,781,798,898,948,968,1001,1008,1012,1018
0412_00089	20,66,68,74,76,84,108,134,144,146,182,197,198,199,211,227,236,255,272,278,295,327,347,351,386,389,405,461,476,487,508,515,516,531,541,549,550,553,580,585,599,605,613,633,634,647,670,686,721,725,727,772,774,778,805,822,850,939,948,968,992,1017
0412_00090	20,115,143,144,153,186,220,256,263,278,292,347,376,413,442,455,487,508,533,549,594,670,727,748,768,795,820,850,915,948,954,964,979
0412_00091	57,76,134,138,180,242,249,260,347,385,417,449,453,487,508,510,549,550,636,637,657,699,771,792,812,942,948,954,968,989,994,1013
0412_00092	20,49,50,52,74,84,90,96,108,122,134,146,153,181,188,221,236,257,278,280,347,385,405,408,430,439,461,464,476,487,505,508,516,531,549,550,553,613,645,671,679,692,705,727,743,772,778,800,822,833,847,873,916,918,926,947,948,953,968,992
0412_00093	13,17,20,55,61,115,117,144,153,208,243,259,347,494,508,516,519,540,570,645,703,727,787,789,826,881,915,948,957,970,977,982,998,1015
0412_00094	8,19,95,96,100,130,134,155,174,207,245,272,418,432,450,478,487,503,508,524,550,603,654,660,662,710,714,716,780,786,797,802,897,948,965,968,1000
0412_00095	4,9,13,15,42,44,46,55,74,82,89,93,95,134,193,245,252,298,347,392,404,413,422,442,457,461,508,515,522,534,549,575,576,578,586,598,630,637,656,681,683,686,700,705,748,772,778,781,782,786,796,813,858,863,927,937,941,948,964,968,987,1005,1011,1022
0412_00096	20,44,93,96,134,142,278,300,329,347,390,414,446,462,467,482,487,508,516,530,541,549,550,560,689,698,722,727,789,820,948,968,970
0412_00097	13,20,28,49,50,65,74,84,108,134,146,151,178,189,202,206,220,236,257,272,277,278,300,347,400,405,446,452,461,472,508,516,525,531,549,553,567,570,613,671,684,687,701,710,727,762,772,773,778,822,840,845,916,941,948,968,992
0412_00098	2,7,15,20,26,49,89,134,146,153,158,167,206,207,212,220,221,226,283,317,347,348,371,374,393,413,418,420,461,476,492,499,508,511,526,544,556,563,606,612,626,636,640,719,727,744,748,762,767,794,795,802,819,825,832,834,860,871,880,883,885,886,919,936,948,953,959,968,974,985,989,1003
0412_00099	20,43,96,134,181,190,207,243,334,347,380,402,408,487,502,508,516,520,550,557,563,570,585,606,705,727,781,802,925,948,968,970,979,998,1008,1011
0412_00100	15,20,26,42,43,95,134,198,243,279,313,347,380,404,408,461,487,492,499,506,508,516,520,539,550,570,605,606,649,696,705,727,769,781,782,881,948,963,968,970,974,987,998,1011
0412_00101	1,12,15,20,26,42,43,87,134,198,243,326,347,380,408,413,461,487,498,499,508,516,520,532,539,550,570,705,719,727,759,781,782,785,812,824,839,861,946,948,963,968,970,973,998,1011,1012
0412_00102	75,134,135,144,245,257,274,284,352,391,405,435,468,479,481,493,504,508,524,548,559,570,603,765,768,830,863,864,915,948,977,997,1015
0412_00103	20,28,31,49,50,65,68,74,84,90,96,108,134,146,151,168,188,189,211,220,221,236,257,272,278,300,347,380,405,461,487,505,508,516,531,549,550,553,567,568,599,604,613,671,684,687,727,772,778,822,832,840,868,873,887,916,918,941,948,968,992
0412_00104	4,13,15,42,44,46,74,89,93,95,114,119,134,193,226,234,238,245,252,318,347,392,404,422,425,435,442,443,461,471,485,508,515,516,522,534,549,576,578,586,630,656,681,683,700,704,705,747,748,778,786,813,858,863,877,941,948,968,987,999,1001,1005,1011,1022
0412_00105	13,14,21,53,57,62,63,64,101,127,134,152,153,207,220,260,266,297,347,367,383,411,433,446,449,451,465,469,494,505,508,512,515,516,544,550,561,570,726,763,802,804,812,948,954,968,994,1002
0412_00106	43,65,69,153,256,325,333,341,347,382,411,420,442,505,649,659,679,763,795,820,842,915,948,954,994,1022
0412_00107	13,21,53,57,64,111,127,134,146,148,153,197,207,220,236,260,276,297,321,347,367,383,407,411,433,446,449,465,505,508,515,516,544,550,570,678,726,742,745,763,802,812,873,948,954,968,994,995,1002
0412_00108	6,15,20,43,63,67,80,96,134,155,223,243,347,380,408,487,508,516,520,545,550,570,577,616,657,705,725,727,739,764,781,855,935,947,948,968,970,998,1011
0412_00109	20,58,78,96,134,139,145,207,278,347,381,421,487,497,502,508,516,530,549,550,596,659,673,715,723,727,802,848,908,948,968,970
0412_00110	28,33,53,75,134,193,207,336,399,405,407,516,520,531,563,580,613,615,702,712,735,802,848,886,915,917,918,925,948,953,998,1015
0412_00111	14,28,58,75,134,153,292,399,405,435,468,516,531,580,600,613,615,654,915,917,918,948,953,994,1000,1015
0412_00112	15,29,51,89,99,117,134,144,174,210,237,245,258,266,310,327,367,405,445,465,473,508,509,524,570,585,615,670,671,686,725,729,744,761,772,788,836,940,948,957,1012,1024
0412_00113	20,55,58,97,128,129,153,245,259,270,347,399,410,420,450,492,508,516,517,541,549,596,637,727,772,791,800,835,837,838,902,909,948,954,994,1017
0412_00114	43,57,69,113,153,189,206,325,347,363,420,442,473,487,508,549,565,708,713,789,847,915,943,948,954,994,1008
0412_00115	4,15,20,21,26,31,35,37,54,61,89,103,119,123,129,139,175,176,188,203,204,212,217,230,261,271,282,300,302,315,346,347,349,354,366,367,374,379,380,389,390,408,410,420,429,449,461,471,490,499,508,532,539,540,549,567,574,586,613,614,623,624,625,626,634,635,647,656,657,663,669,681,692,702,719,727,729,736,741,749,762,779,782,785,795,812,819,822,839,843,850,855,856,886,889,907,919,930,936,938,948,958,964,968,974,982,989,997,1007,1009,1014
0412_00116	17,20,25,66,74,76,84,108,134,146,153,182,188,190,198,199,217,236,278,281,295,305,314,347,351,405,461,476,487,508,515,516,531,541,549,550,553,580,585,605,613,624,634,647,658,669,686,699,721,725,727,772,778,793,822,850,873,904,948,968,992,994
0412_00117	15,59,96,134,135,145,153,185,207,229,256,260,310,339,347,374,411,420,421,435,449,468,480,481,487,505,550,575,592,616,636,763,769,812,820,835,901,909,932,948,954,968,987,994
0412_00118	20,23,32,43,69,75,96,134,153,155,181,222,243,347,380,408,420,487,490,508,516,520,545,550,570,593,696,705,719,727,742,835,868,915,945,948,968,970,994,998,1011
0412_00119	20,37,70,75,134,136,220,243,260,288,325,347,367,421,441,465,466,508,515,516,520,570,727,775,806,841,915,939,948,968,970,998,1011,1015
0412_00120	15,57,88,110,134,153,175,177,187,207,245,252,254,299,310,347,360,378,403,411,453,465,505,508,524,529,570,623,634,637,763,773,791,802,809,915,925,948,954,994,1020
0412_00121	14,28,50,58,134,144,153,168,201,231,237,240,257,347,405,435,468,516,531,549,582,591,613,671,676,714,739,740,778,916,918,948,961,977,994,1000
0412_00122	20,47,55,72,111,112,144,237,259,273,300,307,323,347,458,508,604,617,620,645,670,698,727,762,770,825,873,915,948,1015,1024
0412_00123	22,45,87,130,146,153,155,162,236,256,340,347,363,411,442,505,508,547,649,673,684,763,793,795,820,842,867,915,948,954,994,1022
0412_00124	13,14,153,157,248,256,262,306,340,347,363,411,442,451,505,508,562,621,649,743,753,763,778,795,820,842,867,915,948,954,982,994,1022
0412_00125	43,69,153,189,220,256,342,347,363,397,420,442,473,487,549,708,748,795,812,820,867,915,943,948,954,994,1008
0412_00126	20,29,31,53,68,96,102,114,127,134,147,151,165,181,188,207,211,241,243,256,294,295,297,304,347,387,395,408,449,487,494,497,502,508,516,524,549,550,596,705,727,802,820,826,916,948,954,968,1018
0412_00127	26,32,49,63,100,107,134,153,185,209,220,251,260,347,358,397,445,447,459,499,505,511,515,522,550,559,582,602,649,651,654,662,689,695,710,742,750,797,800,812,948,968,993,994
0412_00128	20,31,68,96,102,134,151,164,165,181,188,207,211,256,294,295,347,395,408,440,449,461,463,481,487,497,502,508,524,544,549,550,596,705,727,802,820,826,910,948,954,955,968,1018
0412_00129	13,20,52,60,95,134,153,182,207,220,261,300,308,332,338,347,367,406,407,411,413,480,487,508,549,550,607,670,717,727,781,802,827,832,837,863,896,898,907,948,968,1001
0412_00130	13,20,52,60,70,134,153,177,182,207,220,261,300,338,347,354,367,413,450,480,487,508,549,550,670,717,727,733,773,778,781,802,827,832,863,895,896,898,907,948,949,968,1001
0412_00131	105,133,134,144,158,192,193,220,259,330,367,391,454,460,515,542,550,602,608,659,670,686,732,796,802,819,850,888,948,968,1023
0412_00132	14,116,134,153,199,205,256,260,347,364,411,429,442,449,451,469,494,505,508,517,550,564,636,687,708,763,808,812,820,824,840,878,948,954,968,994,1023
0412_00133	9,15,63,89,119,134,135,174,210,223,237,245,258,268,310,347,419,440,442,445,462,473,506,508,515,524,603,652,662,729,744,770,772,788,805,806,857,981,1012,1022
0412_00134	20,24,49,98,134,136,144,207,217,278,350,508,516,530,536,550,599,647,659,670,720,727,779,802,843,870,883,912,926,948,968,1011
0412_00135	14,28,33,51,53,58,75,134,153,193,207,292,336,399,405,407,435,468,516,520,531,580,600,613,615,802,848,915,917,918,925,948,953,994,1000,1015
0412_00136	7,134,154,216,217,220,225,245,298,306,354,379,403,405,425,494,508,515,521,523,542,550,613,622,640,686,773,802,874,905,948,956,958,968,1005
0412_00137	116,134,138,153,180,199,242,256,260,347,364,385,411,417,429,442,449,453,505,508,550,564,636,637,657,687,763,771,792,808,812,820,942,948,954,968,989,994
0412_00138	20,52,79,80,97,130,134,138,142,153,173,207,220,242,254,261,304,326,327,331,338,347,349,412,417,453,497,502,508,515,520,596,637,657,713,727,744,797,802,808,812,819,860,876,892,948,968,989,994,1023
0412_00139	5,8,71,77,95,134,138,144,153,160,193,207,214,254,304,363,375,417,428,453,502,504,508,515,516,657,672,802,819,831,835,883,920,948,968,977,989,994
0412_00140	20,26,74,78,96,109,134,139,145,153,184,230,260,278,321,347,381,410,421,434,466,487,505,508,515,516,520,530,544,550,611,659,663,673,723,727,781,821,830,840,866,905,913,915,926,948,961,968,970,994
0412_00141	20,26,74,109,134,181,184,220,230,260,278,296,300,347,373,381,410,466,482,487,508,515,516,520,522,530,541,549,550,611,626,673,686,727,771,781,802,821,840,905,911,915,926,948,961,968,970,999,1022
0412_00142	66,86,134,153,220,245,256,310,347,405,425,433,442,445,455,487,500,508,524,539,549,592,594,609,748,773,778,780,795,809,811,820,854,876,900,915,947,948,954,1019
0412_00143	15,88,111,131,134,144,153,175,207,214,232,237,270,281,297,413,444,454,493,504,524,550,558,606,646,647,764,773,780,788,802,831,863,934,948,954,968,974,977,985,989,994,1000
0412_00144	20,31,39,53,66,68,74,96,98,108,134,146,151,153,182,185,199,211,221,236,241,278,300,316,343,347,351,377,400,405,461,476,487,508,515,516,531,541,549,550,613,634,686,696,719,721,727,772,778,780,820,822,840,850,880,937,945,948,968,980,992
0412_00145	2,15,20,26,30,49,75,89,134,146,153,158,167,207,212,220,221,243,283,317,329,347,348,371,393,396,406,413,418,420,461,476,492,499,508,511,526,544,556,557,563,566,569,612,626,636,640,662,719,727,748,762,767,794,795,802,819,825,834,851,860,871,880,883,885,886,936,948,953,959,968,974,982,989,1003
0412_00146	20,58,134,136,140,153,190,207,230,257,278,347,455,483,497,502,505,508,515,516,530,549,550,596,602,636,673,690,705,709,715,727,750,774,800,802,857,888,908,912,948,968,970,994
0412_00147	15,89,106,108,111,131,134,144,153,194,207,214,226,232,255,260,270,279,281,381,398,413,415,444,456,461,493,504,518,524,550,558,726,764,773,780,802,831,863,880,934,948,968,974,977,985,989,994,1000
