id	name	formula	rt	smiles.std	status
0256_00362	PICOLINATE	C6H5NO2	0.812		'PUGREST.BadRequest: error: '
0256_00365	HISTIDINE	C6H9N3O2	0.638		'PUGREST.BadRequest: error: '
0256_00367	1-METHYL-L-HISTIDINE	C7H11N3O2	0.638		'PUGREST.BadRequest: error: '
0256_00368	DIAMINOPIMELATE	C7H14N2O4	0.663		'PUGREST.BadRequest: error: '
0256_00369	CYSTATHIONINE	C7H14N2O4S	0.672		'PUGREST.BadRequest: error: '
0256_00371	THEOPHYLLINE	C7H8N4O2	2.391		'PUGREST.BadRequest: error: '
0256_00372	PARAXANTHINE	C7H8N4O2	2.391		'PUGREST.BadRequest: error: '
0256_00374	CAFFEINE	C8H10N4O2	2.758		'PUGREST.BadRequest: error: '
0256_00377	O-SUCCINYL-HOMOSERINE	C8H13NO6	0.752		'PUGREST.BadRequest: error: '
0256_00378	HOMOCYSTINE	C8H16N2O4S2	0.71		'PUGREST.BadRequest: error: '
0256_00380	4-PYRIDOXATE	C8H9NO4	0.962		'PUGREST.BadRequest: error: '
0256_00381	DEOXYURIDINE	C9H12N2O5	0.827		'PUGREST.BadRequest: error: '
0256_00383	CYTIDINE MONOPHOSPHATE	C9H14N3O8P	0.69		'PUGREST.BadRequest: error: '
0256_00389	5'-DEOXYADENOSINE	C10H13N5O3	1.257		'PUGREST.BadRequest: error: '
0256_00390	DEOXYGUANOSINE	C10H13N5O4	0.941		'PUGREST.BadRequest: error: '
0256_00398	SPERMINE	C10H26N4	0.564		'PUGREST.BadRequest: error: '
0256_00399	THIAMINE MONOPHOSPHATE	C12H17N4O4PS	0.67		'PUGREST.BadRequest: error: '
0256_00401	S-ADENOSYLHOMOCYSTEINE	C14H20N6O5S	0.742		'PUGREST.BadRequest: error: '
0256_00408	S-HEXYL-GLUTATHIONE	C16H29N3O6S	3.628		'PUGREST.BadRequest: error: '
0256_00409	RIBOFLAVIN	C17H20N4O6	2.873		'PUGREST.BadRequest: error: '
0256_00412	LAUROYLCARNITINE	C19H37NO4	5.098		'PUGREST.BadRequest: error: '
0256_00437	PHOSPHORYLCHOLINE	C5H14NO4P	0.685		'PUGREST.BadRequest: error: '
0256_00440	ADENINE	C5H5N5	1.264		'PUGREST.BadRequest: error: '
0256_00441	5-METHYLCYTOSINE	C5H7N3O	0.695		'PUGREST.BadRequest: error: '
0256_00443	HISTAMINE	C5H9N3	0.607		'PUGREST.BadRequest: error: '
0256_00444	5-AMINOLEVULINATE	C5H9NO3	0.987		'PUGREST.BadRequest: error: '
0256_00445	N-ACETYLALANINE	C5H9NO3	0.987		'PUGREST.BadRequest: error: '
0256_00450	GLUCOSAMINATE	C6H13NO6	0.676		'PUGREST.BadRequest: error: '
0256_00455	N-ACETYLMETHIONINE	C7H13NO3S	2.635		'PUGREST.BadRequest: error: '
0256_00456	METHYL GALACTOSIDE	C7H14O6	0.734		'PUGREST.BadRequest: error: '
0256_00457	DEOXYCARNITINE	C7H15NO2	0.695		'PUGREST.BadRequest: error: '
0256_00458	L-CARNITINE	C7H15NO3	0.685		'PUGREST.BadRequest: error: '
0256_00459	SPERMIDINE	C7H19N3	0.579		'PUGREST.BadRequest: error: '
0256_00464	PYRIDOXAMINE	C8H12N2O2	0.629		'PUGREST.BadRequest: error: '
0256_00465	N-ALPHA-ACETYLLYSINE	C8H16N2O3	0.695		'PUGREST.BadRequest: error: '
0256_00466	N,N-DIMETHYLARGININE	C8H18N4O2	0.676		'PUGREST.BadRequest: error: '
0256_00468	3-NITRO-L-TYROSINE	C9H10N2O5	1.825		'PUGREST.BadRequest: error: '
0256_00469	CYTIDINE 2',3'-CYCLIC PHOSPHATE	C9H12N3O7P	0.685		'PUGREST.BadRequest: error: '
0256_00479	N,N,N-TRIMETHYLLYSINE	C9H20N2O2	0.644		'PUGREST.BadRequest: error: '
0256_00568	INDOLE-3-ACETAMIDE	C10H10N2O	3.151		'PUGREST.BadRequest: error: '
0256_00570	INDOLE-3-ETHANOL	C10H11NO	3.722		'PUGREST.BadRequest: error: '
0256_00571	TRYPTAMINE	C10H12N2	2.707		'PUGREST.BadRequest: error: '
0256_00575	NICOTINE	C10H14N2	0.755		'PUGREST.BadRequest: error: '
0256_00577	2-QUINOLINECARBOXYLATE	C10H7NO2	2.706		'PUGREST.BadRequest: error: '
0256_00582	L-TRYPTOPHANAMIDE	C11H13N3O	2.218		'PUGREST.BadRequest: error: '
0256_00583	N-ACETYLPHENYLALANINE	C11H13NO3	3.343		'PUGREST.BadRequest: error: '
0256_00584	N-METHYLTRYPTAMINE	C11H14N2	2.826		'PUGREST.BadRequest: error: '
0256_00586	LUMICHROME	C12H10N4O2	3.553		'PUGREST.BadRequest: error: '
0256_00587	MELATONIN	C13H16N2O2	3.594		'PUGREST.BadRequest: error: '
0256_00588	3,5-DIIODO-L-THYRONINE	C15H13I2NO4	3.603		'PUGREST.BadRequest: error: '
0256_00589	CORTISOL	C21H30O5	3.982		'PUGREST.BadRequest: error: '
0256_00591	CORTISOL 21-ACETATE	C23H32O6	4.556		'PUGREST.BadRequest: error: '
0256_00592	GLYCOCHENODEOXYCHOLATE	C26H43NO5	4.896		'PUGREST.BadRequest: error: '
0256_00593	GLYCOCHOLATE	C26H43NO6	4.413		'PUGREST.BadRequest: error: '
0256_00610	PRENOL	C5H10O	0.671		'PUGREST.BadRequest: error: '
0256_00623	PTERIN	C6H5N5O	0.925		'PUGREST.BadRequest: error: '
0256_00624	THIOPURINE S-METHYLETHER	C6H6N4S	2.768		'PUGREST.BadRequest: error: '
0256_00629	2-AMINOPHENOL	C6H7NO	0.935		'PUGREST.BadRequest: error: '
0256_00631	N-ACETYLPROLINE	C7H11NO3	1.989		'PUGREST.BadRequest: error: '
0256_00632	6-CARBOXYHEXANOATE	C7H12O4	1.098		'PUGREST.BadRequest: error: '
0256_00638	4-HYDROXYBENZOATE	C7H6O3	0.939		'PUGREST.BadRequest: error: '
0256_00641	4-AMINOBENZOATE	C7H7NO2	1.966		'PUGREST.BadRequest: error: '
0256_00642	ANTHRANILATE	C7H7NO2	1.966		'PUGREST.BadRequest: error: '
0256_00649	PHENYLETHANOLAMINE	C8H11NO	1.092		'PUGREST.BadRequest: error: '
0256_00650	TYRAMINE	C8H11NO	1.092		'PUGREST.BadRequest: error: '
0256_00651	LIPOAMIDE	C8H15NOS2	3.877		'PUGREST.BadRequest: error: '
0256_00656	3-(2-HYDROXYPHENYL)PROPANOATE	C9H10O3	5.464		'PUGREST.BadRequest: error: '
0256_00657	METHYL VANILLATE	C9H10O4	2.849		'PUGREST.BadRequest: error: '
0256_00658	DIHYDROBIOPTERIN	C9H13N5O3	3.722		'PUGREST.BadRequest: error: '
0256_00662	3,5-DIIODO-L-TYROSINE	C9H9I2NO3	2.926		'PUGREST.BadRequest: error: '
0256_00665	BIOTIN	C10H16N2O3S	2.928		'PUGREST.BadRequest: error: '
0256_00666	DETHIOBIOTIN	C10H18N2O3	3.149		'PUGREST.BadRequest: error: '
0256_00667	SEBACATE	C10H18O4	3.888		'PUGREST.BadRequest: error: '
0256_00669	4-QUINOLINECARBOXYLATE	C10H7NO2	1.011		'PUGREST.BadRequest: error: '
0256_00670	INDOLEACETALDEHYDE	C10H9NO	2.776		'PUGREST.BadRequest: error: '
0256_00671	5-HYDROXYINDOLEACETATE	C10H9NO3	2.683		'PUGREST.BadRequest: error: '
0256_00672	INDOLE-3-METHYL ACETATE	C11H11NO2	4.455		'PUGREST.BadRequest: error: '
0256_00673	ETHYL 3-INDOLEACETATE	C12H13NO2	4.798		'PUGREST.BadRequest: error: '
0256_00674	N-ACETYLSEROTONIN	C12H14N2O2	2.776		'PUGREST.BadRequest: error: '
0256_00675	SUCROSE	C12H22O11	0.706		'PUGREST.BadRequest: error: '
0256_00676	MELIBIOSE	C12H22O11	0.706		'PUGREST.BadRequest: error: '
0256_00677	MALTOSE	C12H22O11	0.706		'PUGREST.BadRequest: error: '
0256_00678	CELLOBIOSE	C12H22O11	0.706		'PUGREST.BadRequest: error: '
0256_00679	PALATINOSE	C12H22O11	0.706		'PUGREST.BadRequest: error: '
0256_00697	2,6-DIHYDROXYPYRIDINE	C5H5NO2	0.951		'PUGREST.BadRequest: error: '
0256_00698	PYRROLE-2-CARBOXYLATE	C5H5NO2	0.951		'PUGREST.BadRequest: error: '
0256_00705	2-METHYLGLUTARATE	C6H10O4	2.699		'PUGREST.BadRequest: error: '
0256_00707	MONOMETHYLGLUTARATE	C6H10O4	2.699		'PUGREST.BadRequest: error: '
0256_00709	MEVALONATE	C6H12O4	3.726		'PUGREST.BadRequest: error: '
0256_00710	FRUCTOSE	C6H12O6	0.715		'PUGREST.BadRequest: error: '
0256_00711	SORBOSE	C6H12O6	0.715		'PUGREST.BadRequest: error: '
0256_00712	MYOINOSITOL	C6H12O6	0.715		'PUGREST.BadRequest: error: '
0256_00713	MANNOSE	C6H12O6	0.715		'PUGREST.BadRequest: error: '
0256_00714	GALACTOSE	C6H12O6	0.715		'PUGREST.BadRequest: error: '
0256_00715	ALPHA-D-GLUCOSE	C6H12O6	0.715		'PUGREST.BadRequest: error: '
0256_00716	ALLOSE	C6H12O6	0.715		'PUGREST.BadRequest: error: '
0256_00717	TAGATOSE	C6H12O6	0.715		'PUGREST.BadRequest: error: '
0256_00718	PSICOSE	C6H12O6	0.715		'PUGREST.BadRequest: error: '
0256_00719	MANNITOL	C6H14O6	0.697		'PUGREST.BadRequest: error: '
0256_00720	SORBITOL	C6H14O6	0.697		'PUGREST.BadRequest: error: '
0256_00723	3-METHYLADENINE	C6H7N5	0.732		'PUGREST.BadRequest: error: '
0256_00724	OXOADIPATE	C6H8O5	3.898		'PUGREST.BadRequest: error: '
0256_00728	SALICYLAMIDE	C7H7NO2	3.187		'PUGREST.BadRequest: error: '
0256_00735	N-ACETYLLEUCINE	C8H15NO3	3.219		'PUGREST.BadRequest: error: '
0256_00749	TRANS-CINNAMALDEHYDE	C9H8O	5.321		'PUGREST.BadRequest: error: '
0256_00756	METHYL JASMONATE	C13H20O3	4.876		'PUGREST.BadRequest: error: '
0256_00758	THYROXINE	C15H11I4NO4	4.292		'PUGREST.BadRequest: error: '
0256_00759	LIOTHYRONINE	C15H12I3NO4	4.011		'PUGREST.BadRequest: error: '
0256_00764	GLYCEROL-MYRISTATE	C17H34O4	4.096		'PUGREST.BadRequest: error: '
0256_00772	STEARATE	C18H36O2	5.667		'PUGREST.BadRequest: error: '
0256_00773	SPHINGANINE	C18H39NO2	5.667		'PUGREST.BadRequest: error: '
0256_00781	OLEOYL-GLYCEROL	C21H40O4	7.101		'PUGREST.BadRequest: error: '
0256_00784	DEOXYCORTICOSTERONE ACETATE	C23H32O4	5.478		'PUGREST.BadRequest: error: '
0256_00786	BIS(2-ETHYLHEXYL)PHTHALATE	C24H38O4	7.512		'PUGREST.BadRequest: error: '
0256_00795	7-DEHYDROCHOLESTEROL	C27H44O	6.893		'PUGREST.BadRequest: error: '
0256_00820	5,6 DIMETHYLBENZIMIDAZOLE	C9H10N2	2.929		'PUGREST.BadRequest: error: '
0256_00831	N-(2-Methylbutyryl)glycine	C7H13NO3	2.671		'PUGREST.BadRequest: error: '
0256_00835	2-Isopropylmalic acid	C7H12O5	2.777		'PUGREST.BadRequest: error: '
0256_00836	Indole-3-butyric acid	C12H13NO2	4.259		'PUGREST.BadRequest: error: '
0256_00845	3-Hydroxy-3-methylglutaric acid	C6H10O5	1.05		'PUGREST.BadRequest: error: '
0256_00847	Tricarballylic acid	C6H8O6	0.97		'PUGREST.BadRequest: error: '
0256_00848	β-(m-Hydroxyphenyl)hydracrylic Acid	C9H10O4	2.56		'PUGREST.BadRequest: error: '
0256_00849	Indole-3-propionic acid	C11H11NO2	4.027		'PUGREST.BadRequest: error: '
0256_00850	DL-Vanillactic acid lithium salt hydrate	C10H12O5	2.732		'PUGREST.BadRequest: error: '
0256_00851	γ-Aminobutyric acid	C4H9NO2	0.698		'PUGREST.BadRequest: error: '
0256_00854	3-Hydroxyglutaric acid	C5H8O5	0.884		'PUGREST.BadRequest: error: '
0256_00857	3-Methyladipic acid	C7H12O4	2.893		'PUGREST.BadRequest: error: '
0256_00858	3-Propylmalic acid	C7H12O5	2.787		'PUGREST.BadRequest: error: '
0256_00859	3-Hydroxysuberic Acid	C8H14O5	2.482		'PUGREST.BadRequest: error: '
0256_00861	3-Hydroxy Sebacic Acid	C10H18O5	3.183		'PUGREST.BadRequest: error: '
0256_00862	4-Hydroxyhippuric Acid	C10H11NO5	4.666		'PUGREST.BadRequest: error: '
0256_00869	(2S,5R)-trans-5-Hydroxypiperidine-2-carboxylicacid	C6H11NO3	0.707		'PUGREST.BadRequest: error: '
0256_00871	Allantoin	C4H6N4O3	0.743		'PUGREST.BadRequest: error: '
0256_00872	4-Pyridoxolactone	C8H7NO3	1.017		'PUGREST.BadRequest: error: '
0256_00874	Xanthurenic acid	C10H7NO4	2.416		'PUGREST.BadRequest: error: '
0256_00878	Glutaric acid	C5H8O4	1.374		'PUGREST.BadRequest: error: '
0256_00880	2,5-Furandicarboxylic acid	C6H4O5	1.412		'PUGREST.BadRequest: error: '
0256_00883	Hippuric acid	C9H9NO3	2.934		'PUGREST.BadRequest: error: '
0256_00888	Indole-3-carboxaldehyde	C9H7NO	3.609		'PUGREST.BadRequest: error: '
0256_00889	Indole-3-carboxylic acid	C9H7NO2	3.53		'PUGREST.BadRequest: error: '
0256_00891	Gallic acid	C7H6O5	1.118		'PUGREST.BadRequest: error: '
0256_00892	3-Indoleacetic acid	C10H9NO2	3.71		'PUGREST.BadRequest: error: '
0256_00894	Kynurenic acid	C10H7NO3	2.633		'PUGREST.BadRequest: error: '
0256_00897	DL-Indole-3-lactic acid	C11H11NO3	3.435		'PUGREST.BadRequest: error: '
0256_00904	(RS)-Mevalonic acid lithium salt	C6H12O4	1.006		'PUGREST.BadRequest: error: '
0256_00905	Orotic acid	C5H4N2O4	0.776		'PUGREST.BadRequest: error: '
0256_00906	Phenylpyruvic acid	C9H8O3	2.572		'PUGREST.BadRequest: error: '
0256_00912	Succinic acid	C4H6O4	0.814		'PUGREST.BadRequest: error: '
0256_00916	2-Furanacetic acid	C6H8O4	1.01		'PUGREST.BadRequest: error: '
0256_00918	4,6-Dioxoheptanoic acid	C7H10O4	2.491		'PUGREST.BadRequest: error: '
0256_00919	3-Hydroxyhexanedioic Acid	C6H10O5	5.515		'PUGREST.BadRequest: error: '
0256_00923	Acephate	C4H10NO3PS	1.683		'PUGREST.BadRequest: error: '
0256_00924	Azaconazole	C12H11Cl2N3O2	4.621		'PUGREST.BadRequest: error: '
0256_00925	Azinphos-Ethyl	C12H16N3O3PS2	5.501		'PUGREST.BadRequest: error: '
0256_00926	Buprofezin	C16H23N3OS	5.791		'PUGREST.BadRequest: error: '
0256_00927	Cymiazol hydrochloride	C12H14N2S	3.472		'PUGREST.BadRequest: error: '
0256_00928	Cyproconazole	C15H18ClN3O	5.077		'PUGREST.BadRequest: error: '
0256_00929	Diflufenican	C19H11F5N2O2	5.981		'PUGREST.BadRequest: error: '
0256_00930	Dimethachlor	C13H18ClNO2	4.881		'PUGREST.BadRequest: error: '
0256_00931	Dimoxystrobin	C19H22N2O3	5.528		'PUGREST.BadRequest: error: '
0256_00932	Disulfoton	C8H19O2PS3	6.022		'PUGREST.BadRequest: error: '
0256_00933	Fenamiphos	C13H22NO3PS	5.206		'PUGREST.BadRequest: error: '
0256_00934	Flufenacet	C14H13F4N3O2S	5.513		'PUGREST.BadRequest: error: '
0256_00935	Fluopicolide	C14H8Cl3F3N2O	5.336		'PUGREST.BadRequest: error: '
0256_00936	Fosthiazate	C9H18NO3PS2	4.562		'PUGREST.BadRequest: error: '
0256_00937	Guthion	C10H12N3O3PS2	5.022		'PUGREST.BadRequest: error: '
0256_00938	Isofenphos-methyl	C14H22NO4PS	5.841		'PUGREST.BadRequest: error: '
0256_00939	Isoprothiolane	C12H18O4S2	5.45		'PUGREST.BadRequest: error: '
0256_00940	Lenacil	C13H18N2O2	4.27		'PUGREST.BadRequest: error: '
0256_00941	Methamidophos	C2H8NO2PS	1.273		'PUGREST.BadRequest: error: '
0256_00942	Prochloraz	C15H16Cl3N3O2	5.112		'PUGREST.BadRequest: error: '
0256_00943	Proquinazid	C14H17IN2O2	6.639		'PUGREST.BadRequest: error: '
0256_00944	Cycloate (RO-NEET)	C11H21NOS	6.076		'PUGREST.BadRequest: error: '
0256_00945	Spirodiclofen	C21H24Cl2O4	6.698		'PUGREST.BadRequest: error: '
0256_00946	Spiroxamine	C18H35NO2	4.703		'PUGREST.BadRequest: error: '
0256_00948	Myclobutanil	C15H17ClN4	5.191		'PUGREST.BadRequest: error: '
0256_00949	Azamethiphos	C9H10ClN2O5PS	4.186		'PUGREST.BadRequest: error: '
0256_00950	Benalaxyl	C20H23NO3	5.717		'PUGREST.BadRequest: error: '
0256_00951	Bifentrin	C23H22ClF3O2	4.372		'PUGREST.BadRequest: error: '
0256_00952	Bromuconazol	C13H12BrCl2N3O	5.149		'PUGREST.BadRequest: error: '
0256_00953	Bupirimate	C13H24N4O3S	5.02		'PUGREST.BadRequest: error: '
0256_00954	Chlorfenvinphos	C12H14Cl3O4P	5.654		'PUGREST.BadRequest: error: '
0256_00955	Chlorpyriphos-methyl	C7H7Cl3NO3PS	5.968		'PUGREST.BadRequest: error: '
0256_00956	Coumaphos	C14H16ClO5PS	5.814		'PUGREST.BadRequest: error: '
0256_00957	Diazinon	C12H21N2O3PS	5.901		'PUGREST.BadRequest: error: '
0256_00958	Dichlorvos	C4H7Cl2O4P	4.211		'PUGREST.BadRequest: error: '
0256_00959	Diniconazole	C15H17Cl2N3O	5.581		'PUGREST.BadRequest: error: '
0256_00960	Dursban	C9H11Cl3NO3PS	6.377		'PUGREST.BadRequest: error: '
0256_00961	Epoxiconazol	C17H13ClFN3O	5.21		'PUGREST.BadRequest: error: '
0256_00962	Ethion	C9H22O4P2S4	6.377		'PUGREST.BadRequest: error: '
0256_00963	Fenarimol	C17H12Cl2N2O	5.17		'PUGREST.BadRequest: error: '
0256_00964	Fenbucanozole	C19H17ClN4	5.388		'PUGREST.BadRequest: error: '
0256_00965	Fludioxonil	C12H6F2N2O2	5.052		'PUGREST.BadRequest: error: '
0256_00966	Fluquinconazole	C16H8Cl2FN5O	5.272		'PUGREST.BadRequest: error: '
0256_00967	Flusilazole	C16H15F2N3Si	5.345		'PUGREST.BadRequest: error: '
0256_00968	Hexaconazole	C14H17Cl2N3O	5.484		'PUGREST.BadRequest: error: '
0256_00969	Imazalil	C14H14Cl2N2O	4.202		'PUGREST.BadRequest: error: '
0256_00970	Ipconazole	C18H24ClN3O	5.758		'PUGREST.BadRequest: error: '
0256_00971	Metconazole	C17H22ClN3O	5.516		'PUGREST.BadRequest: error: '
0256_00972	Ethoprop	C8H19O2PS2	5.345		'PUGREST.BadRequest: error: '
0256_00973	Tebuconazole	C16H22ClN3O	5.371		'PUGREST.BadRequest: error: '
0256_00974	Propioconazole	C15H17Cl2N3O2	5.599		'PUGREST.BadRequest: error: '
0256_00975	Tricyclazol	C9H7N3S	3.621		'PUGREST.BadRequest: error: '
0256_00976	Triticonazole	C17H20ClN3O	5.083		'PUGREST.BadRequest: error: '
0256_00978	Vamidothion	C8H18NO4PS2	3.294		'PUGREST.BadRequest: error: '
0256_00979	Bitertanol	C20H23N3O2	5.456		'PUGREST.BadRequest: error: '
0256_00981	Difenoconazole	C19H17Cl2N3O3	5.739		'PUGREST.BadRequest: error: '
0256_00982	Etofenprox	C25H28O3	6.886		'PUGREST.BadRequest: error: '
0256_00983	Fenhexamid	C14H17Cl2NO2	5.304		'PUGREST.BadRequest: error: '
0256_00984	Foramsulfron	C17H20N6O7S	4.036		'PUGREST.BadRequest: error: '
0256_00985	Indoxacarb	C22H17ClF3N3O7	5.981		'PUGREST.BadRequest: error: '
0256_00986	Isoxaflutole	C15H12F3NO4S	5.112		'PUGREST.BadRequest: error: '
0256_00987	Malaoxon	C10H19O7PS	4.344		'PUGREST.BadRequest: error: '
0256_00989	Mecarbam	C10H20NO5PS2	5.586		'PUGREST.BadRequest: error: '
0256_00990	Mepanipyrim	C14H13N3	5.333		'PUGREST.BadRequest: error: '
0256_00991	Metalaxyl	C15H21NO4	4.656		'PUGREST.BadRequest: error: '
0256_00992	Metazachlor	C14H16ClN3O	4.811		'PUGREST.BadRequest: error: '
0256_00993	Methidathion	C6H11N2O4PS3	5.027		'PUGREST.BadRequest: error: '
0256_00994	Molinate	C9H17NOS	5.304		'PUGREST.BadRequest: error: '
0256_00995	Oxadiazon	C15H18Cl2N2O3	6.363		'PUGREST.BadRequest: error: '
0256_00996	Oxadixyl	C14H18N2O4	4.103		'PUGREST.BadRequest: error: '
0256_00997	Paclobutrazol	C15H20ClN3O	4.973		'PUGREST.BadRequest: error: '
0256_00998	Penconazole	C13H15Cl2N3	5.488		'PUGREST.BadRequest: error: '
0256_00999	Phenthoate	C12H17O4PS2	5.778		'PUGREST.BadRequest: error: '
