id	TAE0	TAE1	TAE2	TAE3	TAE4	TAE5	TAE6	TAE7	TAE8	TAE9	TAE10	TAE11	TAE12	TAE13	TAE14	TAE15	TAE16	TAE17	TAE18	TAE19	TAE20	TAE21	TAE22	TAE23	TAE24	TAE25	TAE26	TAE27	TAE28	TAE29	TAE30	TAE31	TAE32	TAE33	TAE34	TAE35	TAE36	TAE37	TAE38	TAE39	TAE40	TAE41	TAE42	TAE43	TAE44	TAE45	TAE46	TAE47	TAE48	TAE49	TAE50	TAE51	TAE52	TAE53	TAE54	TAE55	TAE56	TAE57	TAE58	TAE59	TAE60	TAE61	TAE62	TAE63	TAE64	TAE65	TAE66	TAE67	TAE68	TAE69	TAE70	TAE71	TAE72	TAE73	TAE74	TAE75	TAE76	TAE77	TAE78	TAE79	TAE80	TAE81	TAE82	TAE83	TAE84	TAE85	TAE86	TAE87	TAE88	TAE89	TAE90	TAE91	TAE92	TAE93	TAE94	TAE95	TAE96	TAE97	TAE98	TAE99	TAE100	TAE101	TAE102	TAE103	TAE104	TAE105	TAE106	TAE107	TAE108	TAE109	TAE110	TAE111	TAE112	TAE113	TAE114	TAE115	TAE116	TAE117	TAE118	TAE119	TAE120	TAE121	TAE122	TAE123	TAE124	TAE125	TAE126	TAE127	TAE128	TAE129	TAE130	TAE131	TAE132	TAE133	TAE134	TAE135	TAE136	TAE137	TAE138	TAE139	TAE140	TAE141	TAE142	TAE143	TAE144	TAE145	TAE146	nA	nR	nN	nD	nC	nF	nQ	nE	nG	nH	nI	nP	nL	nK	nM	nS	nT	nY	nV	nW	Wlambda1.unity	Wlambda2.unity	Wlambda3.unity	Wnu1.unity	Wnu2.unity	Wgamma1.unity	Wgamma2.unity	Wgamma3.unity	Weta1.unity	Weta2.unity	Weta3.unity	WT.unity	WA.unity	WV.unity	WK.unity	WG.unity	WD.unity	BCUTw.1l	BCUTw.1h	BCUTc.1l	BCUTc.1h	BCUTp.1l	BCUTp.1h	Fsp3	XLogP	MW	LipinskiFailures	nRotB	MLogP	nAtomLAC	nAtomP	nAtomLC	nB	nBase	nAtom	nAromBond	naAromAtom	ALogP	ALogp2	AMR	nAcid	nSmallRings	nAromRings	nRingBlocks	nAromBlocks	nRings3	nRings4	nRings5	nRings6	nRings7	nRings8	nRings9	tpsaEfficiency	Zagreb	WPATH	WPOL	WTPT.1	WTPT.2	WTPT.3	WTPT.4	WTPT.5	VAdjMat	VABC	TopoPSA	topoShape	geomShape	PetitjeanNumber	MDEC.11	MDEC.12	MDEC.13	MDEC.14	MDEC.22	MDEC.23	MDEC.24	MDEC.33	MDEC.34	MDEC.44	MDEO.11	MDEO.12	MDEO.22	MDEN.11	MDEN.12	MDEN.13	MDEN.22	MDEN.23	MDEN.33	khs.sLi	khs.ssBe	khs.ssssBe	khs.ssBH	khs.sssB	khs.ssssB	khs.sCH3	khs.dCH2	khs.ssCH2	khs.tCH	khs.dsCH	khs.aaCH	khs.sssCH	khs.ddC	khs.tsC	khs.dssC	khs.aasC	khs.aaaC	khs.ssssC	khs.sNH3	khs.sNH2	khs.ssNH2	khs.dNH	khs.ssNH	khs.aaNH	khs.tN	khs.sssNH	khs.dsN	khs.aaN	khs.sssN	khs.ddsN	khs.aasN	khs.ssssN	khs.sOH	khs.dO	khs.ssO	khs.aaO	khs.sF	khs.sSiH3	khs.ssSiH2	khs.sssSiH	khs.ssssSi	khs.sPH2	khs.ssPH	khs.sssP	khs.dsssP	khs.sssssP	khs.sSH	khs.dS	khs.ssS	khs.aaS	khs.dssS	khs.ddssS	khs.sCl	khs.sGeH3	khs.ssGeH2	khs.sssGeH	khs.ssssGe	khs.sAsH2	khs.ssAsH	khs.sssAs	khs.sssdAs	khs.sssssAs	khs.sSeH	khs.dSe	khs.ssSe	khs.aaSe	khs.dssSe	khs.ddssSe	khs.sBr	khs.sSnH3	khs.ssSnH2	khs.sssSnH	khs.ssssSn	khs.sI	khs.sPbH3	khs.ssPbH2	khs.sssPbH	khs.ssssPb	Kier1	Kier2	Kier3	HybRatio	fragC	FMF	ECCEN	SP.0	SP.1	SP.2	SP.3	SP.4	SP.5	SP.6	SP.7	VP.0	VP.1	VP.2	VP.3	VP.4	VP.5	VP.6	VP.7	SPC.4	SPC.5	SPC.6	VPC.4	VPC.5	VPC.6	SC.3	SC.4	SC.5	SC.6	VC.3	VC.4	VC.5	VC.6	SCH.3	SCH.4	SCH.5	SCH.6	SCH.7	VCH.3	VCH.4	VCH.5	VCH.6	VCH.7	C1SP1	C2SP1	C1SP2	C2SP2	C3SP2	C1SP3	C2SP3	C3SP3	C4SP3	ATSp1	ATSp2	ATSp3	ATSp4	ATSp5	ATSm1	ATSm2	ATSm3	ATSm4	ATSm5	ATSc1	ATSc2	ATSc3	ATSc4	ATSc5	nHBDon	nHBAcc	PPSA.1	PPSA.2	PPSA.3	PNSA.1	PNSA.2	PNSA.3	DPSA.1	DPSA.2	DPSA.3	FPSA.1	FPSA.2	FPSA.3	FNSA.1	FNSA.2	FNSA.3	WPSA.1	WPSA.2	WPSA.3	WNSA.1	WNSA.2	WNSA.3	RPCG	RNCG	RPCS	RNCS	THSA	TPSA	RHSA	RPSA	bpol	apol	MOMI.X	MOMI.Y	MOMI.Z	MOMI.XY	MOMI.XZ	MOMI.YZ	MOMI.R	LOBMAX	LOBMIN	GRAV.1	GRAV.2	GRAV.3	GRAVH.1	GRAVH.2	GRAVH.3	GRAV.4	GRAV.5	GRAV.6
0010_00011																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.803075564022866	16.009795984987473	-0.3815679502157916	0.37694487676614385	3.69823588322306	7.828156714985634	0.95	9.846000000000004	312.5311579439304	2	18	3.44	20	2	21	21	0	62	0	0	8.192399999999994	67.1154177599999	95.4876	1	0	0	0	0	0	0	0	0	0	0	0	0.1194353567006559	84	1752	19	42.66155332552303	1.9391615147965013	4.76417519322842	4.76417519322842	0	5.392317422778761		37.3	1		0.5	0	2.383100997386957	0.05263157894736841	0	31.58949783389692	2.383100997386957	0	0	0	0	0.4999999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	18	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	19.047619047619047	21.05263157894737	0.95	3259.02	0	639	16.30527233054749	10.770055610029663	7.839376234204548	4.885027805014832	3.277459591914187	2.192513902507416	1.4619531006604563	0.9712569512537079	15.083383947321682	9.98839111476173	6.800592792715735	4.494195557380866	3.0010994593058298	1.9970977786904331	1.323773034356278	0.8735488893452166	0.2886751345948129	0.20412414523193154	0.14433756729740646	0.04564354645876384	0.03227486121839514	0.02282177322938192	0.4082482904638631	0	0	0	0.06454972243679027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	18	0	0	1077.9741822353906	1060.3852033308954	1039.4940695163298	975.6361689384911	922.1637616280457	23.548938071081892	21.664183954265127	22.438652989806073	19.664183954265127	18.664183954265127	0.191857393857231	-0.0930832862914087	0.0016633497312809609	-0.004273905174744509	-2.286880313613362e-4	1	2																														44.68627999999999	63.47571999999996																		
0010_00012																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.802739879686627	16.00979705756113	-0.3815718638263316	0.3769744640471064	3.698237306613061	7.835867926778537	0.9545454545454546	10.984000000000005	340.5843927528095	2	20	3.6599999999999997	22	2	23	23	0	68	0	0	9.104799999999992	82.89738303999985	104.6896	1	0	0	0	0	0	0	0	0	0	0	0	0.10959817603483325	92	2279	21	46.66155312382735	1.944231380159473	4.764175983278092	4.764175983278092	0	5.523561956057013		37.3	1		0.5	0	2.408373083650825	0.047619047619047616	0	35.802699138858394	2.408373083650825	0	0	0	0	0.4999999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	20	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	21.043478260869566	23.047619047619047	0.9545454545454546	3937.02	0	769	17.71948589292058	11.770055610029663	8.546483015391095	5.385027805014832	3.631012982507461	2.442513902507416	1.6387297959570932	1.0962569512537077	16.497597509694774	10.98839111476173	7.507699573902283	4.994195557380866	3.3546528498991037	2.247097778690433	1.5005497296529149	0.9985488893452166	0.2886751345948129	0.20412414523193154	0.14433756729740646	0.04564354645876384	0.03227486121839514	0.02282177322938192	0.4082482904638631	0	0	0	0.06454972243679027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	20	0	0	1194.774203868524	1177.1851543799758	1156.2937996719088	1092.4353871694402	1038.962009763727	25.548938071081892	23.664183954265127	24.438652989806073	21.664183954265127	20.664183954265127	0.191857393857231	-0.0930832862914087	0.0016633497312809609	-0.004273905174744509	-2.286880313613362e-4	1	2																														49.05910799999999	69.66289199999997																		
0010_00013																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.715158306125273	16.005737378605257	-0.4207051467582914	0.3370107008722828	4.358162209003873	12.78886096529175	0.9428571428571428	10.487000000000005	576.8486311825433	2	9	4.65		2	21	45	0	101	0	0	6.337199999999998	40.16010383999998	162.1786	0	5	0	2	0	0	0	1	4	0	0	0	0.1724033275044627	228	6252	82	83.39847576128797	2.0341091649094625	16.2908149624257	16.2908149624257	0	6.491853096329675		99.38000000000001	1		0.5	2.352032663089331	12.55940015180736	11.644575478646544	2.403690919406142	15.385761447191456	34.81192454532422	7.337713203994405	16.330184930367956	6.386205873069322	0.25	1.4867477590984401	2.1840966901672534	0.4999999999999999	0	0	0	0	0	0	0	0	0	0	0	0	6	0	12	0	1	0	13	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32.39506172839506	12.77882797731569	5.893276196306499	0.9428571428571428	9385.06	0.5853658536585366	1338	29.689505486452976	19.438761811165126	18.46981438434217	16.90637065724801	13.656332035196296	10.547710053301168	8.227065643979985	6.222197698529358	26.67353610582089	17.095549637524048	15.65285581280332	13.453947124815716	10.775451307476246	7.902596284440753	6.044340445454712	4.458527640705446	10.479658491061748	16.93572001133884	24.391769797711273	8.00284796404846	12.87688141065909	17.729648337631463	3.8700159041856157	0.23570226039551587	1.6036800403945508	0.2032631323962854	3.1752976752283493	0.2199132028137237	1.1855201273557971	0.17955837819827097	0	0	0.08333333333333333	0.438995474423618	1.1590208168052458	0	0	0.08333333333333333	0.39783733295353646	0.92552393418726	0	0	0	1	1	8	16	7	2	3477.944760295029	4249.954121992656	6499.084653717019	7204.746428592404	6406.34429672407	45.646814213245676	47.65673581706051	74.09166473826427	90.63191793883652	81.08297986775457	0.732542078217041	-0.21793262455094192	-0.27689379485324545	0.11158919553057367	-0.08924617196671092	4	6																														69.42442	106.41958000000001																		
0010_00014																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.715126661556965	15.997955413863068	-0.4205138953755516	0.26326506492335355	5.234943247209453	12.767373402858338	0.8571428571428571	10.502000000000006	398.66528471361954	1	4	4.43		2	16	32	0	75	0	0	7.183300000000001	51.59979889000001	126.2809	0	4	0	1	0	0	0	1	3	0	0	0	0.05078386560147962	164	2228	57	59.04200676930098	2.0359312679069306	2.542452907308548	2.542452907308548	0	6		20.23	0.875		0.4666666666666667	2.5105331695376476	11.328710683951702	11.064691612328271	2.454182824384593	13.497634103551706	26.350830722730844	7.312151116183132	8.513010959882797	5.849321061398524	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	8	0	3	0	8	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.203125	8.1648	3.7548105534616147	0.8571428571428571	5272.01	0.5862068965517241	696	20.974327015758657	13.664374903485893	13.540754243207063	11.903604618458138	9.508080205793783	7.850386720663913	5.9364197633088125	4.559873941943052	19.954920806078224	12.724032043245112	12.231483008769397	10.55573128545162	8.252822950854531	6.466512120629742	4.860128873201732	3.657028272875329	7.848559523824725	12.288790997545654	18.623503690093276	6.920629426839139	10.724232832901297	15.583261340717797	3.112918884754387	0.23570226039551587	1.2580433221713025	0.2032631323962854	2.7590977521340867	0.2199132028137237	1.1123775718714763	0.17955837819827095	0	0	0.08333333333333333	0.3936345532609666	0.9760469218395454	0	0	0.08333333333333333	0.3716481929095902	0.8569228523726045	0	0	0	3	1	6	9	7	2	2718.825975909905	3333.0733117270747	5150.503355702469	5580.320646004521	4804.587979605367	29.774469035540946	32.33209197713256	50.66418395426513	57.66418395426513	50.66418395426513	0.08576242292148398	-0.022957095679912116	-0.028925441776307584	0.0063988057259829366	0.009655165937862328	1	1																														50.28752199999999	80.75447799999996																		
0010_00015																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.715151998814562	15.997955681007896	-0.420515262610511	0.2620981567283128	5.234854191068545	12.74497642068776	0.9310344827586207	11.595000000000006	414.70778362571076	1	6	4.54		2	16	33	0	80	0	0	8.0841	65.35267280999999	129.7653	0	4	0	1	0	0	0	1	3	0	0	0	0.048819197235778614	168	2463	59	61.052382827779546	2.0350794275926516	2.5424575332113357	2.5424575332113357	0	6.044394119358453		20.23	0.875		0.4666666666666667	2.352032663089331	12.486875657060661	10.658066616503177	2.403690919406142	14.796521926968548	27.96875083863251	7.37239977435218	8.513010959882797	5.849321061398524	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	11	0	1	0	8	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.168044077134986	8.741253364090735	3.9722274347907676	0.9310344827586207	6019.01	0.5666666666666667	725	21.681433796945207	14.202379705946678	13.731798304864059	12.148168878209955	10.134793335347835	7.8912386512718	6.088291584378557	4.595723139725977	20.921540611258617	13.578533426633623	12.851311415748611	11.298126631442788	9.303999768827882	6.879027447588764	5.31265664263255	3.9296602768098405	7.73070839362697	12.84986298541348	18.680389704061536	7.111147859850307	11.756208248098869	16.390992975568377	3.0438832910255385	0.23570226039551587	1.1890077284424534	0.2032631323962854	2.7765664997365187	0.2199132028137237	1.101886100397624	0.17955837819827097	0	0	0.08333333333333333	0.3936345532609666	0.9760469218395453	0	0	0.08333333333333333	0.3716481929095902	0.8631657654668151	0	0	0	1	1	6	12	7	2	2787.2876490812732	3409.1332659159802	5246.8188574852475	5724.0500387680795	4962.289867589496	30.774469035540946	33.33209197713256	51.66418395426513	59.66418395426513	53.66418395426513	0.08279917134275025	-0.02296315072858556	-0.02709690615567588	0.0064712877054894785	0.009097136256453435	1	1																														54.66034999999999	85.18164999999996																		
0010_00016																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.804122927164066	16.011932820947145	-0.4548380907898195	0.4659722380284977	3.8697989092541594	9.350913637288354	0.9130434782608695	6.648999999999997	399.60858246559815	2	20	3.4399999999999995	16	3	21	27	2	73	0	0	4.457699999999999	19.871089289999993	110.8469	1	0	0	0	0	0	0	0	0	0	0	0	0.16635161808756985	118	3031	28	53.93243735225158	1.926158476866128	13.555047686781972	10.329884905694628	3.225162781087346	5.754887502163469		66.43	1		0.5	0.948683298050514	7.083930555365782	2.0105186917489335	0	25.001404427098677	7.107390289708489	0	1.1905507889761497	0	0	0.7211247851537042	0.944940787421155	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	16	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	17.82421875	21.556122448979593	0.9130434782608695	4428.05	0	859	21.252866087740188	13.242200722131878	11.632548628941212	6.241964500462438	4.993036738702432	3.0658804892636446	2.6003718540101595	1.1098277221993529	18.822910420752528	12.200105182951775	10.362965943857128	5.281571666732512	3.793448983945837	2.271063096676451	1.446601387067607	0.8160718027548293	1.5566298410013903	2.8303392939566234	2.837792198950752	1.142897224854185	1.8088078320639325	1.5606872302160808	2.4617077420704288	0.35355339059327373	0	0	2.3838834764831844	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	16	0	0	1456.7193790151819	1502.805208657307	1698.341779790467	1552.6047700246554	1641.2707197532573	31.457856443440264	29.325187618384604	35.70767186705772	30.712195393042443	36.87012973163585	0.6631830616218998	-0.3600132880697423	0.04623436887397635	-0.03679069473409297	-0.0648004609780642	0	4																														56.62431499999999	74.79368499999997																		
0010_00017																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.835304277431215	16.0119185252303	-0.4548388439904206	0.4658174260223834	3.8300613311202567	9.220143537612618	0.7777777777777778	-1.0010000000000001	203.235938803444	0	6	1.9000000000000001	4	3	7	13	2	31	0	0	-2.139800000000002	4.578744040000008	46.407000000000004	1	0	0	0	0	0	0	0	0	0	0	0	0.3270548804375445	62	322	13	25.942277217538845	1.8530198012527745	13.305937044152017	10.086526878075558	3.2194101660764622	4.700439718141093		66.43	1		0.5	1.7320508075688774	2.5936791093020193	3.2539308939583673	0	0.4999999999999999	3.4641016151377553	0	1.1905507889761497	0	0	0.7211247851537042	0.944940787421155	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	2	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	5.777777777777778	9.372781065088757	0.7777777777777778	718.05	0	125	11.35337115112852	6.2041959196710925	6.889907941821928	2.5105232785393374	2.462250448649377	1.218233512793084	1.3849001794597504	0	8.9234154841408575	5.1394450111719525	5.489898412606894	1.8316352324750944	1.4962344350520913	0.6832987636649693	0.3979002688257789	0	1.421541289498308	2.7002994662637017	2.551101547199467	1.1153223897479987	1.7924765460419791	1.4992674577470162	2.581280897939479	0.35355339059327373	0	0	2.408291244717639	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	2	0	0	626.6361533312992	664.8970067094731	838.3670417031254	660.3374613164063	712.9534289082031	17.457856443440264	15.325187618384609	21.707671867057723	15.04801143877732	21.205945777370733	0.6655806721700229	-0.3583962301987143	0.03718230223194177	-0.02902542245032569	-0.06348395576394913	0	4																														26.014518999999996	31.483481000000005																		
0010_00018																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.742301278483758	16.010427820957972	-0.42142836061441485	0.3773964591551916	3.8928311231300325	12.901404284335827	0.9583333333333334	4.093	408.57231631379034	0	4	3.55		2	15	32	0	69	0	0	2.8873999999999946	8.337078759999969	110.78750000000001	1	4	0	1	0	0	0	1	3	0	0	0	0.24000240534383332	166	2045	60	58.87670877629486	2.030231337113616	12.47503849566612	12.47503849566612	0	6		97.99000000000001	1		0.5	0.520020955762976	5.9898171353189955	7.595417607874975	2.112473971090738	8.246189112526022	25.17624369734026	5.6248257797278844	12.707327252599493	7.568660575021997	0.25	1.300511351021694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	9	0	0	0	9	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.203125	7.8477508650519034	3.4565376186997807	0.9583333333333334	4372.05	0.5862068965517241	637	21.13746372257519	13.58509520714092	13.720713290305055	11.827108913673092	9.957329243755831	8.879363089103157	6.3542916892305925	4.678544169166663	18.257216125849258	11.845976573545597	11.435395605746429	10.334234900864663	8.684026203798128	7.1440377658737075	5.157925905398564	3.874297225715923	8.043544742816746	13.554616923921486	23.027874628632162	6.762719627403341	11.576456829974688	18.169769033973605	3.270445292276656	0.21407617506269555	1.3387529714022082	0.25364688940716357	2.5240409771573766	0.21407617506269555	1.1274166138886474	0.2160345386356956	0	0	0.08333333333333333	0.36516388586145737	0.9969605586833484	0	0	0.08333333333333333	0.36516388586145737	0.8943603574468105	0	0	1	0	0	3	12	6	2	2564.7036944889705	3219.4818348012386	5145.058030026681	5799.378491095326	5223.859443942542	32.87234517770473	33.660459885662824	54.431204852601454	63.6530117484582	62.64928767985589	0.41774265424393087	-0.16462613879615354	-0.029250047900131245	0.014413270554458553	0.025673773273591542	4	5																														44.686279999999996	72.92171999999997																		
0010_00019																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.715151972138838	15.997955398592604	-0.4205142124751908	0.261876862865087	5.234778046152762	12.725485022651684	0.9285714285714286	11.026000000000007	400.6811662212711	1	5	4.43		2	16	32	0	77	0	0	7.6279	58.184858410000004	125.1643	0	4	0	1	0	0	0	1	3	0	0	0	0.050528196168957595	164	2228	57	59.04200676930098	2.0359312679069306	2.542452907308548	2.542452907308548	0	6		20.23	0.875		0.4666666666666667	2.5105331695376476	11.328710683951702	11.064691612328271	2.454182824384593	13.497634103551706	26.350830722730844	7.312151116183132	8.513010959882797	5.849321061398524	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	10	0	1	0	8	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.203125	8.1648	3.7548105534616147	0.9285714285714286	5588.01	0.5862068965517241	696	20.974327015758657	13.664374903485893	13.540754243207063	11.903604618458138	9.508080205793783	7.850386720663913	5.9364197633088125	4.559873941943052	20.214433830072068	13.040528624172838	12.660267354091614	11.053562371690974	8.677286639273829	6.838175516980874	5.160784821562808	3.8938110790269165	7.848559523824725	12.288790997545654	18.623503690093276	7.22899899004806	11.195136260231049	16.334106961600117	3.112918884754387	0.23570226039551587	1.2580433221713025	0.2032631323962854	2.845602093465368	0.2199132028137237	1.170921694126473	0.17955837819827095	0	0	0.08333333333333333	0.3936345532609666	0.9760469218395454	0	0	0.08333333333333333	0.3716481929095902	0.8631657654668152	0	0	0	1	1	6	11	7	2	2699.465686459343	3310.040177668122	5119.679768162293	5548.23447286522	4774.268136012304	29.774469035540946	32.33209197713256	50.66418395426513	57.66418395426513	50.66418395426513	0.08279917134275025	-0.02296315072858556	-0.02709690615567588	0.0064712877054894785	0.009097136256453435	1	1																														52.47393599999999	82.08806399999997																		
0010_00020																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.742420180855156	16.01018666150872	-0.4213098554054684	0.37733146957418384	3.889117854350347	12.672543322716988	0.9583333333333334	6.177999999999999	392.572911386221	1	4	3.6599999999999997		2	15	31	0	68	0	0	3.9892999999999965	15.914514489999972	109.2724	1	4	0	1	0	0	0	1	3	0	0	0	0.19821935996493653	160	1910	56	57.04496028226154	2.0373200100807694	9.903013015917637	9.903013015917637	0	5.954196310386876		77.76	1		0.5	0.520020955762976	6.892779863580215	6.671983308152655	2.112473971090738	10.741844655705206	25.3939163164755	6.645487511395998	9.95693331020653	6.499473355210593	0.25	0.7636804931731239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	10	0	0	0	8	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.240374609781476	7.601832569762599	3.4489795918367347	0.9583333333333334	4285.04	0.6071428571428571	622	20.26722023457211	13.164374903485893	13.262431807342736	11.248028736559741	9.624059437408363	8.385039785886804	6.004119968650315	4.628482318392964	17.93975904234622	11.744407649333032	11.362363917134148	10.229285553362462	8.72780439972594	7.113093989555365	5.211930663459654	4.009882143101443	7.322230109770482	12.530022408837624	20.401146694272555	6.58713558566343	11.469126050203524	17.594002243041228	3.162862189508074	0.23570226039551587	1.0832508571745265	0.2032631323962854	2.529294926703199	0.23570226039551587	1.0398198554890035	0.2032631323962854	0	0	0.08333333333333333	0.38480574089441705	0.9701899368714092	0	0	0.08333333333333333	0.38480574089441705	0.9159011847645051	0	0	1	0	0	3	12	6	2	2479.509348930461	3095.365269006923	4904.04915143126	5406.7786568648935	4779.367200769585	31.097876142163784	32.328367908530254	51.76702089833633	58.324643839927944	55.98882779419307	0.3425901655883744	-0.14066595376469593	-0.021473965231194048	0.002844406049938993	0.01173633458983788	3	4																														44.68627999999999	72.11971999999996																		
0010_00021																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.750595688452284	16.006292973433847	-0.4209026073529442	0.3305373987758587	4.63469705545538	9.405603412673509	0.9166666666666666	15.082000000000011	565.9552037957427	3	33	4.9799999999999995	18	3	36	39	0	111	0	0	12.3558	152.66579364	174.97770000000003	0	0	0	0	0	0	0	0	0	0	0	0	0.12299675060991967	160	9278	42	78.30822072217981	1.9577055180544953	10.510154373350828	7.5143465831401315	2.9958077902106917	6.285402218862249		69.56	0.9444444444444444		0.4857142857142857	0.02857142857142857	4.685682002614485	0.3445073877969715	0	0	11.989370589783196	0	1.6509636244473134	0	0	0.646330407009565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	29	0	2	0	2	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	33.50148720999405	30.28798185941043	0.9166666666666666	10540.04	0	1996	29.359467805538383	19.650595667591542	14.256224230575214	10.097729759070132	7.019921816972183	4.8001073352145935	3.051448099226664	2.066720334273964	27.118173212632147	17.901489469484837	12.299282506325204	8.270328587041648	5.471026109829403	3.6051186034746334	2.3655858686466193	1.561610698087983	1.4182003202946272	1.8853190029632627	2.239484544094403	0.478655514892659	0.5086485951276237	0.495990670811314	0.6910440616569954	0	0.11785113019775793	0	0.27608621042884823	0	0.03042903097250923	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	3	30	0	0	2193.350411125391	2225.232146465891	2336.660815623093	2350.0555920246134	2303.726791396281	42.68338740789932	40.328639797758584	43.38037530513821	45.09974694615694	45.43147674182978	0.3573521140854987	-0.12935832465250324	-0.05015783798386518	0.04534678137518834	-0.12926715864910251	3	4																														79.23569699999999	114.208303																		
