id	name	formula	rt	smiles.std	status
0244_00024	TAURINE	C2H7NO3S	0.54		'PUGREST.BadRequest: error: '
0244_00025	NICOTINAMIDE MONONUCLEOTIDE	C11H15N2O8P	0.551		'PUGREST.BadRequest: error: '
0244_00026	PROLINE	C5H9NO2	0.551		'PUGREST.BadRequest: error: '
0244_00027	SUCROSE	C12H22O11	0.558		'PUGREST.BadRequest: error: '
0244_00028	MELIBIOSE	C12H22O11	0.558		'PUGREST.BadRequest: error: '
0244_00029	MALTOSE	C12H22O11	0.558		'PUGREST.BadRequest: error: '
0244_00030	CELLOBIOSE	C12H22O11	0.558		'PUGREST.BadRequest: error: '
0244_00031	PALATINOSE	C12H22O11	0.558		'PUGREST.BadRequest: error: '
0244_00032	FRUCTOSE	C6H12O6	0.558		'PUGREST.BadRequest: error: '
0244_00033	SORBOSE	C6H12O6	0.558		'PUGREST.BadRequest: error: '
0244_00034	MYOINOSITOL	C6H12O6	0.558		'PUGREST.BadRequest: error: '
0244_00035	MANNOSE	C6H12O6	0.558		'PUGREST.BadRequest: error: '
0244_00036	GALACTOSE	C6H12O6	0.558		'PUGREST.BadRequest: error: '
0244_00037	ALPHA-D-GLUCOSE	C6H12O6	0.558		'PUGREST.BadRequest: error: '
0244_00038	ALLOSE	C6H12O6	0.558		'PUGREST.BadRequest: error: '
0244_00039	TAGATOSE	C6H12O6	0.558		'PUGREST.BadRequest: error: '
0244_00040	PSICOSE	C6H12O6	0.558		'PUGREST.BadRequest: error: '
0244_00041	MANNITOL	C6H14O6	0.558		'PUGREST.BadRequest: error: '
0244_00042	SORBITOL	C6H14O6	0.558		'PUGREST.BadRequest: error: '
0244_00044	PYRIDOXINE	C8H11NO3	0.569		'PUGREST.BadRequest: error: '
0244_00045	P-HYDROXYPHENYLACETATE	C8H8O3	0.569		'PUGREST.BadRequest: error: '
0244_00046	Allantoin	C4H6N4O3	0.575		'PUGREST.BadRequest: error: '
0244_00047	BETA-NICOTINAMIDE ADENINE DINUCLEOTIDE	C21H27N7O14P2	0.578		'PUGREST.BadRequest: error: '
0244_00048	PIPECOLATE	C6H11NO2	0.578		'PUGREST.BadRequest: error: '
0244_00049	DEOXYCYTIDINE MONOPHOSPHATE	C9H14N3O7P	0.578		'PUGREST.BadRequest: error: '
0244_00050	THYROTROPIN RELEASING HORMONE	C16H22N6O4	0.58		'PUGREST.BadRequest: error: '
0244_00051	N-ACETYLNEURAMINATE	C11H19NO9	0.587		'PUGREST.BadRequest: error: '
0244_00052	NICOTINAMIDE	C6H6N2O	0.587		'PUGREST.BadRequest: error: '
0244_00053	L-DOPA	C9H11NO4	0.587		'PUGREST.BadRequest: error: '
0244_00054	DEOXYGUANOSINE-MONOPHOSPHATE	C10H14N5O7P	0.589		'PUGREST.BadRequest: error: '
0244_00055	ADENOSINE-MONOPHOSPHATE	C10H14N5O7P	0.589		'PUGREST.BadRequest: error: '
0244_00056	Pipecolinic acid	C6H11NO2	0.592		'PUGREST.BadRequest: error: '
0244_00057	METHIONINE	C5H11NO2S	0.596		'PUGREST.BadRequest: error: '
0244_00058	TYROSINE	C9H11NO3	0.596		'PUGREST.BadRequest: error: '
0244_00059	Citric acid	C6H8O7	0.601		'PUGREST.BadRequest: error: '
0244_00061	10-Undecenoic acid	C11H20O2	0.604		'PUGREST.BadRequest: error: '
0244_00062	PIPECOLATE	C6H11NO2	0.609		'PUGREST.BadRequest: error: '
0244_00063	3-SULFINOALANINE	C3H7NO4S	0.631		'PUGREST.BadRequest: error: '
0244_00064	CYSTEATE	C3H7NO5S	0.631		'PUGREST.BadRequest: error: '
0244_00065	N-ACETYLASPARAGINE	C6H10N2O4	0.631		'PUGREST.BadRequest: error: '
0244_00066	URACIL	C4H4N2O2	0.643		'PUGREST.BadRequest: error: '
0244_00068	PICOLINATE	C6H5NO2	0.649		'PUGREST.BadRequest: error: '
0244_00069	NICOTINATE	C6H5NO2	0.653		'PUGREST.BadRequest: error: '
0244_00070	DIHYDROOROTATE	C5H6N2O4	0.655		'PUGREST.BadRequest: error: '
0244_00072	3-Hydroxyglutaric acid	C5H8O5	0.673		'PUGREST.BadRequest: error: '
0244_00073	DEOXYADENOSINE MONOPHOSPHATE	C10H14N5O6P	0.7		'PUGREST.BadRequest: error: '
0244_00075	N-ACETYLASPARTATE	C6H9NO5	0.711		'PUGREST.BadRequest: error: '
0244_00076	OROTATE	C5H4N2O4	0.724		'PUGREST.BadRequest: error: '
0244_00077	Orotic acid	C5H4N2O4	0.726		'PUGREST.BadRequest: error: '
0244_00078	GUANOSINE	C10H13N5O5	0.737		'PUGREST.BadRequest: error: '
0244_00079	MALATE	C4H6O5	0.737		'PUGREST.BadRequest: error: '
0244_00080	MALATE	C4H6O5	0.737		'PUGREST.BadRequest: error: '
0244_00081	PURINE	C5H4N4	0.737		'PUGREST.BadRequest: error: '
0244_00082	GUANINE	C5H5N5O	0.737		'PUGREST.BadRequest: error: '
0244_00084	(RS)-Mevalonic acid lithium salt	C6H12O4	0.742		'PUGREST.BadRequest: error: '
0244_00085	OXOPROLINE	C5H7NO3	0.747		'PUGREST.BadRequest: error: '
0244_00086	PYROGLUTAMATE	C5H7NO3	0.747		'PUGREST.BadRequest: error: '
0244_00087	XANTHOSINE	C10H12N4O6	0.756		'PUGREST.BadRequest: error: '
0244_00088	4-Pyridoxolactone	C8H7NO3	0.757		'PUGREST.BadRequest: error: '
0244_00090	1-METHYLADENOSINE	C11H15N5O4	0.765		'PUGREST.BadRequest: error: '
0244_00091	Tricarballylic acid	C6H8O6	0.77		'PUGREST.BadRequest: error: '
0244_00092	TRANS-ACONITATE	C6H6O6	0.772		'PUGREST.BadRequest: error: '
0244_00093	AMINOADIPATE	C6H11NO4	0.792		'PUGREST.BadRequest: error: '
0244_00094	N-METHYLGLUTAMATE	C6H11NO4	0.792		'PUGREST.BadRequest: error: '
0244_00095	4-PYRIDOXATE	C8H9NO4	0.792		'PUGREST.BadRequest: error: '
0244_00096	3-Hydroxy-3-methylglutaric acid	C6H10O5	0.797		'PUGREST.BadRequest: error: '
0244_00097	XYLITOL	C5H12O5	0.801		'PUGREST.BadRequest: error: '
0244_00098	RIBITOL	C5H12O5	0.801		'PUGREST.BadRequest: error: '
0244_00099	ARABITOL	C5H12O5	0.801		'PUGREST.BadRequest: error: '
0244_00100	4-ACETAMIDOBUTANOATE	C6H11NO3	0.81		'PUGREST.BadRequest: error: '
0244_00102	Methamidophos	C2H8NO2PS	1.016		'PUGREST.BadRequest: error: '
0244_00103	Gallic acid	C7H6O5	1.055		'PUGREST.BadRequest: error: '
0244_00104	KYNURENINE	C10H12N2O3	1.105		'PUGREST.BadRequest: error: '
0244_00105	KYNURENINE	C10H12N2O3	1.118		'PUGREST.BadRequest: error: '
0244_00106	QUINATE	C7H12O6	1.12		'PUGREST.BadRequest: error: '
0244_00107	THYMIDINE	C10H14N2O5	1.295		'PUGREST.BadRequest: error: '
0244_00108	Acephate	C4H10NO3PS	1.399		'PUGREST.BadRequest: error: '
0244_00110	TRYPTOPHAN	C11H12N2O2	2.144		'PUGREST.BadRequest: error: '
0244_00111	ADENINE	C5H5N5	2.174		'PUGREST.BadRequest: error: '
0244_00112	METHYLTHIOADENOSINE	C11H15N5O3S	2.176		'PUGREST.BadRequest: error: '
0244_00113	Adipic acid	C6H10O4	2.195		'PUGREST.BadRequest: error: '
0244_00114	3-Hydroxysuberic Acid	C8H14O5	2.303		'PUGREST.BadRequest: error: '
0244_00115	THEOPHYLLINE	C7H8N4O2	2.307		'PUGREST.BadRequest: error: '
0244_00116	PARAXANTHINE	C7H8N4O2	2.307		'PUGREST.BadRequest: error: '
0244_00117	N-(2-Methylbutyryl)glycine	C7H13NO3	2.348		'PUGREST.BadRequest: error: '
0244_00118	Phenylpyruvic acid	C9H8O3	2.434		'PUGREST.BadRequest: error: '
0244_00120	QUINOLINE	C9H7N	2.471		'PUGREST.BadRequest: error: '
0244_00121	Fuberidazole	C11H8N2O	2.511		'PUGREST.BadRequest: error: '
0244_00122	Butyric acid	C4H8O2	2.52		'PUGREST.BadRequest: error: '
0244_00123	Isobutyric acid	C4H8O2	2.527		'PUGREST.BadRequest: error: '
0244_00124	3-Propylmalic acid	C7H12O5	2.534		'PUGREST.BadRequest: error: '
0244_00125	2-Isopropylmalic acid	C7H12O5	2.537		'PUGREST.BadRequest: error: '
0244_00126	DL-Vanillactic acid lithium salt hydrate	C10H12O5	2.569		'PUGREST.BadRequest: error: '
0244_00127	CAFFEINE	C8H10N4O2	2.624		'PUGREST.BadRequest: error: '
0244_00128	Xanthurenic acid	C10H7NO4	2.651		'PUGREST.BadRequest: error: '
0244_00129	3-Methyladipic acid	C7H12O4	2.66		'PUGREST.BadRequest: error: '
0244_00130	3,3-Dimethylglutaric acid	C7H12O4	2.7		'PUGREST.BadRequest: error: '
0244_00131	Monocrotophos	C7H14NO5P	2.705		'PUGREST.BadRequest: error: '
0244_00132	Hippuric acid	C9H9NO3	2.74		'PUGREST.BadRequest: error: '
0244_00133	Ethirimol	C11H19N3O	2.802		'PUGREST.BadRequest: error: '
0244_00134	Kynurenic acid	C10H7NO3	2.809		'PUGREST.BadRequest: error: '
0244_00135	Pirimicarb	C11H18N4O2	2.917		'PUGREST.BadRequest: error: '
0244_00136	Cymiazol hydrochloride	C12H14N2S	2.97		'PUGREST.BadRequest: error: '
0244_00137	3-Hydroxy Sebacic Acid	C10H18O5	2.978		'PUGREST.BadRequest: error: '
0244_00138	Etofenprox	C25H28O3	2.998		'PUGREST.BadRequest: error: '
0244_00139	4-COUMARATE	C9H8O3	3.054		'PUGREST.BadRequest: error: '
0244_00140	PHENYLPYRUVATE	C9H8O3	3.054		'PUGREST.BadRequest: error: '
0244_00141	Vamidothion	C8H18NO4PS2	3.084		'PUGREST.BadRequest: error: '
0244_00142	Metamitron	C10H10N4O	3.138		'PUGREST.BadRequest: error: '
0244_00143	N-ACETYLTRYPTOPHAN	C13H14N2O3	3.239		'PUGREST.BadRequest: error: '
0244_00144	DL-Indole-3-lactic acid	C11H11NO3	3.24		'PUGREST.BadRequest: error: '
0244_00145	Chloridazon	C10H8ClN3O	3.272		'PUGREST.BadRequest: error: '
0244_00146	Prometon	C10H19N5O	3.314		'PUGREST.BadRequest: error: '
0244_00147	Indole-3-carboxylic acid	C9H7NO2	3.323		'PUGREST.BadRequest: error: '
0244_00148	DIHYDROBIOPTERIN	C9H13N5O3	3.35		'PUGREST.BadRequest: error: '
0244_00149	3,5-DIIODO-L-THYRONINE	C15H13I2NO4	3.361		'PUGREST.BadRequest: error: '
0244_00150	Azelaic acid	C9H16O4	3.366		'PUGREST.BadRequest: error: '
0244_00151	Prephenic acid barium salt	C10H10O6	3.371		'PUGREST.BadRequest: error: '
0244_00152	AZELATE	C9H16O4	3.376		'PUGREST.BadRequest: error: '
0244_00154	MEVALONATE	C6H12O4	3.472		'PUGREST.BadRequest: error: '
0244_00155	Mevinphos	C7H13O6P	3.472		'PUGREST.BadRequest: error: '
0244_00156	Tricyclazol	C9H7N3S	3.474		'PUGREST.BadRequest: error: '
0244_00157	3-Indoleacetic acid	C10H9NO2	3.52		'PUGREST.BadRequest: error: '
0244_00158	Aleuritic acid	C16H32O5	3.59		'PUGREST.BadRequest: error: '
0244_00159	Imazalil	C14H14Cl2N2O	3.613		'PUGREST.BadRequest: error: '
0244_00161	SEBACATE	C10H18O4	3.682		'PUGREST.BadRequest: error: '
0244_00163	Phospamidon (Mix of isomers)	C10H19ClNO5P	3.743		'PUGREST.BadRequest: error: '
0244_00164	10-Hydroxydecanoic acid	C10H20O3	3.751		'PUGREST.BadRequest: error: '
0244_00165	Indole-3-propionic acid	C11H11NO2	3.826		'PUGREST.BadRequest: error: '
0244_00166	4-Hydroxyhippuric Acid	C10H11NO5	3.92		'PUGREST.BadRequest: error: '
0244_00167	THYROXINE	C15H11I4NO4	3.955		'PUGREST.BadRequest: error: '
0244_00168	Dichlorvos	C4H7Cl2O4P	3.961		'PUGREST.BadRequest: error: '
0244_00169	Oxasulfuron	C17H18N4O6S	3.974		'PUGREST.BadRequest: error: '
0244_00170	Quinoclamine	C10H6ClNO2	3.992		'PUGREST.BadRequest: error: '
0244_00171	Azamethiphos	C9H10ClN2O5PS	4.001		'PUGREST.BadRequest: error: '
0244_00172	Thifensulfurson methyl	C12H13N5O6S2	4.013		'PUGREST.BadRequest: error: '
0244_00173	Lenacil	C13H18N2O2	4.036		'PUGREST.BadRequest: error: '
0244_00174	Metribuzin	C8H14N4OS	4.045		'PUGREST.BadRequest: error: '
0244_00175	Isopalmitic acid	C16H32O2	4.057		'PUGREST.BadRequest: error: '
0244_00176	Indole-3-butyric acid	C12H13NO2	4.059		'PUGREST.BadRequest: error: '
0244_00177	PALMITATE	C16H32O2	4.061		'PUGREST.BadRequest: error: '
0244_00178	Metsulfuron-methyl	C14H15N5O6S	4.11		'PUGREST.BadRequest: error: '
0244_00179	Malaoxon	C10H19O7PS	4.111		'PUGREST.BadRequest: error: '
0244_00181	Triasulfuron	C14H16ClN5O5S	4.213		'PUGREST.BadRequest: error: '
0244_00182	Chlorsulfurson	C12H12ClN5O4S	4.247		'PUGREST.BadRequest: error: '
0244_00183	Rimsulfuron	C14H17N5O7S2	4.255		'PUGREST.BadRequest: error: '
0244_00184	CYTIDINE MONOPHOSPHATE	C9H14N3O8P	4.291		'PUGREST.BadRequest: error: '
0244_00185	Amidosulfuron	C9H15N5O7S2	4.303		'PUGREST.BadRequest: error: '
0244_00186	Fosthiazate	C9H18NO3PS2	4.332		'PUGREST.BadRequest: error: '
0244_00187	Azaconazole	C12H11Cl2N3O2	4.4		'PUGREST.BadRequest: error: '
0244_00188	Deet	C12H17NO	4.402		'PUGREST.BadRequest: error: '
0244_00189	Metalaxyl	C15H21NO4	4.413		'PUGREST.BadRequest: error: '
0244_00191	Bupirimate	C13H24N4O3S	4.595		'PUGREST.BadRequest: error: '
0244_00192	Metazachlor	C14H16ClN3O	4.619		'PUGREST.BadRequest: error: '
0244_00193	Flazasulfuron	C13H12F3N5O5S	4.647		'PUGREST.BadRequest: error: '
0244_00194	9-Decenoic acid	C10H18O2	4.649		'PUGREST.BadRequest: error: '
0244_00196	Dimethachlor	C13H18ClNO2	4.657		'PUGREST.BadRequest: error: '
0244_00197	Tribenuron methyl	C15H17N5O6S	4.665		'PUGREST.BadRequest: error: '
0244_00198	Azinphos-Ethyl	C12H16N3O3PS2	4.671		'PUGREST.BadRequest: error: '
0244_00199	MENAQUINONE	C41H56O2	4.697		'PUGREST.BadRequest: error: '
0244_00200	STEARATE	C18H36O2	4.706		'PUGREST.BadRequest: error: '
0244_00201	Prochloraz	C15H16Cl3N3O2	4.722		'PUGREST.BadRequest: error: '
0244_00202	Paclobutrazol	C15H20ClN3O	4.749		'PUGREST.BadRequest: error: '
0244_00203	Undecanoic acid	C11H22O2	4.794		'PUGREST.BadRequest: error: '
0244_00204	URIDINE	C9H12N2O6	4.804		'PUGREST.BadRequest: error: '
0244_00205	Triticonazole	C17H20ClN3O	4.835		'PUGREST.BadRequest: error: '
0244_00206	Phoxim	C12H15N2O3PS	4.838		'PUGREST.BadRequest: error: '
0244_00207	Cyproconazole	C15H18ClN3O	4.853		'PUGREST.BadRequest: error: '
0244_00208	Phytanic acid	C20H40O2	4.893		'PUGREST.BadRequest: error: '
0244_00209	Linuron	C9H10Cl2N2O2	4.903		'PUGREST.BadRequest: error: '
0244_00210	Arachidic acid	C20H40O2	4.905		'PUGREST.BadRequest: error: '
0244_00211	ARACHIDATE	C20H40O2	4.915		'PUGREST.BadRequest: error: '
0244_00212	Uniconazole-P	C16H20ClN3O	4.927		'PUGREST.BadRequest: error: '
0244_00213	Fenarimol	C17H12Cl2N2O	4.969		'PUGREST.BadRequest: error: '
0244_00214	Fenamiphos	C13H22NO3PS	4.978		'PUGREST.BadRequest: error: '
0244_00215	Isoxaflutole	C15H12F3NO4S	4.985		'PUGREST.BadRequest: error: '
0244_00216	Myclobutanil	C15H17ClN4	5.008		'PUGREST.BadRequest: error: '
0244_00218	ERUCATE	C22H42O2	5.028		'PUGREST.BadRequest: error: '
0244_00219	Mandipropamid	C23H22ClNO4	5.046		'PUGREST.BadRequest: error: '
0244_00220	Triadimefon	C14H16ClN3O2	5.071		'PUGREST.BadRequest: error: '
0244_00221	Isoxaben	C18H24N2O4	5.094		'PUGREST.BadRequest: error: '
0244_00222	Fenhexamid	C14H17Cl2NO2	5.095		'PUGREST.BadRequest: error: '
0244_00223	Molinate	C9H17NOS	5.097		'PUGREST.BadRequest: error: '
0244_00224	Ethoprop	C8H19O2PS2	5.105		'PUGREST.BadRequest: error: '
0244_00225	Propyzamide	C12H11Cl2NO	5.107		'PUGREST.BadRequest: error: '
0244_00226	Tebuconazole	C16H22ClN3O	5.139		'PUGREST.BadRequest: error: '
0244_00227	Fluopicolide	C14H8Cl3F3N2O	5.148		'PUGREST.BadRequest: error: '
0244_00228	Ethofumesate	C13H18O5S	5.15		'PUGREST.BadRequest: error: '
0244_00229	Mepanipyrim	C14H13N3	5.151		'PUGREST.BadRequest: error: '
0244_00230	Flusilazole	C16H15F2N3Si	5.166		'PUGREST.BadRequest: error: '
0244_00231	Cyazofamid	C13H13ClN4O2S	5.168		'PUGREST.BadRequest: error: '
0244_00232	Triflumizol	C15H15ClF3N3O	5.188		'PUGREST.BadRequest: error: '
0244_00233	PALMITOYLCARNITINE	C23H45NO4	5.19		'PUGREST.BadRequest: error: '
0244_00234	Clofentezine	C14H8Cl2N4	5.2		'PUGREST.BadRequest: error: '
0244_00235	Fenbucanozole	C19H17ClN4	5.202		'PUGREST.BadRequest: error: '
0244_00236	3-(4-Hydroxyphenyl)propionic acid	C9H10O3	5.225		'PUGREST.BadRequest: error: '
0244_00238	3-Hydroxyhexanedioic Acid	C6H10O5	5.227		'PUGREST.BadRequest: error: '
0244_00239	Hexaconazole	C14H17Cl2N3O	5.239		'PUGREST.BadRequest: error: '
0244_00240	Bitertanol	C20H23N3O2	5.256		'PUGREST.BadRequest: error: '
0244_00241	Penconazole	C13H15Cl2N3	5.274		'PUGREST.BadRequest: error: '
0244_00242	Triazophos	C12H16N3O3PS	5.29		'PUGREST.BadRequest: error: '
0244_00243	Metconazole	C17H22ClN3O	5.292		'PUGREST.BadRequest: error: '
0244_00244	Isoprothiolane	C12H18O4S2	5.293		'PUGREST.BadRequest: error: '
0244_00245	Procymidone	C13H11Cl2NO2	5.309		'PUGREST.BadRequest: error: '
0244_00246	Flufenacet	C14H13F4N3O2S	5.32		'PUGREST.BadRequest: error: '
0244_00247	Propetamphos	C10H20NO4PS	5.343		'PUGREST.BadRequest: error: '
0244_00248	Behenic acid	C22H44O2	5.352		'PUGREST.BadRequest: error: '
0244_00249	Diniconazole	C15H17Cl2N3O	5.352		'PUGREST.BadRequest: error: '
0244_00250	Buprofezin	C16H23N3OS	5.393		'PUGREST.BadRequest: error: '
0244_00251	Silthiofam	C13H21NOSSi	5.42		'PUGREST.BadRequest: error: '
0244_00252	Chlorfenvinphos	C12H14Cl3O4P	5.447		'PUGREST.BadRequest: error: '
0244_00253	Fipronil	C12H4Cl2F6N4OS	5.466		'PUGREST.BadRequest: error: '
0244_00254	Carfentrazone-ethyl	C15H14Cl2F3N3O3	5.486		'PUGREST.BadRequest: error: '
0244_00255	Kresoxim-methyl	C18H19NO4	5.496		'PUGREST.BadRequest: error: '
0244_00256	Diflubenzuron	C14H9ClF2N2O2	5.513		'PUGREST.BadRequest: error: '
0244_00257	Quinalfos	C12H15N2O3PS	5.528		'PUGREST.BadRequest: error: '
0244_00258	Isocarbophos	C11H16NO4PS	5.532		'PUGREST.BadRequest: error: '
0244_00259	Glycolithocholic acid	C26H43NO4	5.544		'PUGREST.BadRequest: error: '
0244_00260	Spiroxamine	C18H35NO2	5.557		'PUGREST.BadRequest: error: '
0244_00261	Difenoconazole	C19H17Cl2N3O3	5.557		'PUGREST.BadRequest: error: '
0244_00263	Benalaxyl	C20H23NO3	5.562		'PUGREST.BadRequest: error: '
0244_00264	Ipconazole	C18H24ClN3O	5.582		'PUGREST.BadRequest: error: '
0244_00265	Pirmiphos-methyl	C11H20N3O3PS	5.623		'PUGREST.BadRequest: error: '
0244_00266	Diazinon	C12H21N2O3PS	5.677		'PUGREST.BadRequest: error: '
0244_00267	Coumaphos	C14H16ClO5PS	5.723		'PUGREST.BadRequest: error: '
0244_00268	Phenmediphan	C16H16N2O4	5.74		'PUGREST.BadRequest: error: '
0244_00269	Teflubenzuron	C14H6Cl2F4N2O2	5.789		'PUGREST.BadRequest: error: '
0244_00270	Tolclosof methyl	C9H11Cl2O3PS	5.791		'PUGREST.BadRequest: error: '
0244_00271	Phosalone	C12H15ClNO4PS2	5.802		'PUGREST.BadRequest: error: '
0244_00272	Novaluron	C17H9ClF8N2O4	5.835		'PUGREST.BadRequest: error: '
0244_00273	Diflufenican	C19H11F5N2O2	5.847		'PUGREST.BadRequest: error: '
0244_00274	Indoxacarb	C22H17ClF3N3O7	5.85		'PUGREST.BadRequest: error: '
0244_00276	Cycloate (RO-NEET)	C11H21NOS	5.901		'PUGREST.BadRequest: error: '
0244_00277	Profenofos	C11H15BrClO3PS	5.923		'PUGREST.BadRequest: error: '
0244_00278	Metrafenone	C19H21BrO5	5.929		'PUGREST.BadRequest: error: '
0244_00279	Quinoxyfen	C15H8Cl2FNO	5.957		'PUGREST.BadRequest: error: '
0244_00280	Prosulfocarb	C14H21NOS	6		'PUGREST.BadRequest: error: '
0244_00281	Tebufanpyrad	C18H24ClN3O	6.001		'PUGREST.BadRequest: error: '
0244_00282	Propaquizafop	C22H22ClN3O5	6.014		'PUGREST.BadRequest: error: '
0244_00283	Picolinafen	C19H12F4N2O2	6.03		'PUGREST.BadRequest: error: '
0244_00284	Lufenuron	C17H8Cl2F8N2O3	6.05		'PUGREST.BadRequest: error: '
0244_00285	Benfuracarb	C20H30N2O5S	6.132		'PUGREST.BadRequest: error: '
0244_00286	Flufenoxuron	C21H11ClF6N2O3	6.176		'PUGREST.BadRequest: error: '
0244_00287	Oxadiazon	C15H18Cl2N2O3	6.218		'PUGREST.BadRequest: error: '
0244_00288	Dursban	C9H11Cl3NO3PS	6.243		'PUGREST.BadRequest: error: '
0244_00289	Ethion	C9H22O4P2S4	6.27		'PUGREST.BadRequest: error: '
0244_00290	Pendimethalin (Penoxalin)	C13H19N3O4	6.27		'PUGREST.BadRequest: error: '
0244_00291	GLYCEROL-MYRISTATE	C17H34O4	6.292		'PUGREST.BadRequest: error: '
0244_00292	Hexythiazox	C17H21ClN2O2S	6.296		'PUGREST.BadRequest: error: '
0244_00293	Proquinazid	C14H17IN2O2	6.531		'PUGREST.BadRequest: error: '
0244_00296	Spirodiclofen	C21H24Cl2O4	6.654		'PUGREST.BadRequest: error: '
0244_00297	OLEOYL-GLYCEROL	C21H40O4	6.942		'PUGREST.BadRequest: error: '
0244_00298	BIS(2-ETHYLHEXYL)PHTHALATE	C24H38O4	7.506		'PUGREST.BadRequest: error: '
0244_00299	Nicosulfuron	C35H52O4	7.986		'PUGREST.BadRequest: error: '
0244_00300	SPERMINE	C10H26N4	0.448		'PUGREST.BadRequest: error: '
0244_00301	SPERMIDINE	C7H19N3	0.457		'PUGREST.BadRequest: error: '
0244_00302	HISTAMINE	C5H9N3	0.466		'PUGREST.BadRequest: error: '
0244_00303	PYRIDOXAMINE	C8H12N2O2	0.475		'PUGREST.BadRequest: error: '
0244_00304	N,N,N-TRIMETHYLLYSINE	C9H20N2O2	0.484		'PUGREST.BadRequest: error: '
0244_00305	THIAMINE MONOPHOSPHATE	C12H17N4O4PS	0.5		'PUGREST.BadRequest: error: '
0244_00306	N,N-DIMETHYLARGININE	C8H18N4O2	0.5		'PUGREST.BadRequest: error: '
0244_00307	DEOXYCARNITINE	C7H15NO2	0.513		'PUGREST.BadRequest: error: '
0244_00308	L-CARNITINE	C7H15NO3	0.513		'PUGREST.BadRequest: error: '
0244_00310	5-METHYLCYTOSINE	C5H7N3O	0.522		'PUGREST.BadRequest: error: '
0244_00311	N-ALPHA-ACETYLLYSINE	C8H16N2O3	0.522		'PUGREST.BadRequest: error: '
0244_00312	GLUCOSAMINATE	C6H13NO6	0.532		'PUGREST.BadRequest: error: '
0244_00313	3-METHYLADENINE	C6H7N5	0.539		'PUGREST.BadRequest: error: '
0244_00314	4-GUANIDINOBUTANOATE	C5H11N3O2	0.54		'PUGREST.BadRequest: error: '
0244_00315	PHOSPHORYLCHOLINE	C5H14NO4P	0.54		'PUGREST.BadRequest: error: '
0244_00317	PYRIDOXAL	C8H9NO3	0.558		'PUGREST.BadRequest: error: '
0244_00318	Acetyl-DL-carnitine hydrochloride	C9H17NO4	0.559		'PUGREST.BadRequest: error: '
0244_00319	CYTIDINE 2',3'-CYCLIC PHOSPHATE	C9H12N3O7P	0.564		'PUGREST.BadRequest: error: '
0244_00320	CYTIDINE MONOPHOSPHATE	C9H14N3O8P	0.564		'PUGREST.BadRequest: error: '
0244_00321	S-ADENOSYLHOMOCYSTEINE	C14H20N6O5S	0.573		'PUGREST.BadRequest: error: '
0244_00322	O-ACETYLCARNITINE	C9H17NO4	0.573		'PUGREST.BadRequest: error: '
0244_00324	SALSOLINOL	C10H13NO2	0.579		'PUGREST.BadRequest: error: '
0244_00325	2-AMINOPHENOL	C6H7NO	0.58		'PUGREST.BadRequest: error: '
0244_00326	3-METHOXYTYRAMINE	C9H13NO2	0.617		'PUGREST.BadRequest: error: '
0244_00327	Propionyl-L-carnitine	C10H19NO4	0.661		'PUGREST.BadRequest: error: '
