id	bits.on
draft_52580_00030	29,84,134,189,201,372,390,427,452,479,515,522,539,550,566,626,640,662,676,678,705,797,849,927,947,968
draft_52580_00031	20,56,62,94,96,107,113,134,145,153,207,231,244,270,341,348,366,421,425,440,465,481,487,508,516,522,530,550,588,626,655,702,727,739,807,829,833,887,893,896,901,930,940,968
draft_52580_00032	20,62,94,101,111,124,134,153,171,207,262,272,306,338,347,358,370,423,434,480,497,508,511,526,530,626,627,640,700,727,778,826,833,868,888,909,919,948,994
draft_52580_00033	15,36,105,119,131,134,153,207,211,219,220,240,245,253,262,323,324,326,367,390,394,399,400,403,405,411,423,467,489,506,508,515,522,524,532,538,576,582,585,596,607,615,616,626,647,658,662,668,691,701,710,746,771,775,841,919,934,948,968,1003,1006,1018,1024
draft_52580_00034	13,15,20,47,62,88,89,94,96,103,134,141,145,153,175,190,207,230,237,270,307,367,371,397,415,421,427,449,457,481,487,508,523,524,528,540,550,558,588,626,645,677,727,772,776,814,940,968,989
draft_52580_00035	1,20,31,68,94,96,134,166,181,211,217,283,353,456,487,508,550,626,640,675,727,928,968
draft_52580_00036	20,35,64,94,96,107,134,153,155,196,205,207,272,372,383,389,390,407,479,487,503,508,531,550,582,603,626,654,662,714,727,762,778,786,797,812,893,896,968,985,989
draft_52580_00037	3,20,64,96,129,134,145,153,295,298,344,350,365,369,390,405,410,421,481,487,506,508,515,516,548,550,555,575,589,596,615,635,662,669,677,727,754,797,887,889,897,898,927,953,968,1011,1017
draft_52580_00038	20,56,62,94,96,107,133,134,141,145,153,207,230,270,276,301,314,421,449,481,487,508,516,528,550,558,588,626,655,727,731,739,776,820,857,907,917,950,968,989,992,1002
draft_52580_00039	20,37,50,62,64,94,101,108,124,134,153,171,207,262,272,306,312,332,338,345,347,423,434,474,480,497,508,511,526,530,626,627,632,640,700,727,785,833,850,888,909,919,937,948,994,1004
draft_52580_00040	20,94,96,99,134,153,158,272,372,383,389,457,479,480,487,503,508,522,530,550,603,626,654,662,714,727,752,762,777,778,786,797,812,813,881,893,896,940,968
draft_52580_00041	20,50,62,64,94,101,108,124,134,153,171,207,262,272,306,308,312,332,338,345,347,403,423,434,474,480,481,497,508,511,526,530,558,626,627,640,700,727,778,826,833,850,888,909,919,948,959,994,1004
draft_52580_00042	17,20,26,51,65,94,134,153,158,178,220,226,245,260,306,340,405,429,456,508,524,541,550,554,611,613,626,628,648,654,689,726,727,731,776,781,783,827,863,938,946,948,968,972,994,1020
draft_52580_00043	15,20,25,26,36,61,72,85,89,102,129,134,139,141,148,153,205,211,222,233,245,255,305,315,326,350,351,357,358,399,408,413,469,499,508,513,517,523,527,566,603,610,626,640,681,704,727,730,755,766,768,772,774,790,801,819,822,836,852,855,862,898,926,936,948,968,1009,1019,1022
draft_52580_00044	20,50,64,94,101,108,124,134,153,171,186,207,262,272,306,312,332,338,345,347,396,423,434,480,497,508,511,522,526,530,586,588,611,626,627,640,700,715,723,727,741,804,833,850,888,897,909,919,948,994,1004
draft_52580_00045	20,62,94,101,124,134,140,153,171,207,262,272,283,306,338,347,358,370,423,480,497,508,511,526,530,556,626,627,640,662,700,727,748,755,778,781,826,833,888,909,918,919,948,994
draft_52580_00046	20,50,62,64,94,101,108,124,134,137,153,154,171,207,262,272,283,306,312,332,338,345,347,423,434,474,480,481,497,508,511,526,530,558,626,627,640,700,727,778,826,833,850,864,888,909,919,948,994,1004
draft_52580_00047	4,11,14,15,20,26,60,71,76,85,87,89,94,128,153,159,161,163,207,215,222,223,231,237,270,278,285,290,316,366,427,439,455,480,486,491,499,501,503,508,516,517,524,530,580,584,591,594,608,614,626,690,697,719,723,727,758,759,772,793,801,802,809,818,838,860,871,909,918,927,936,948,964,976,1012
draft_52580_00048	20,28,39,58,65,66,73,77,82,94,126,129,134,153,154,180,191,207,220,223,236,245,248,266,293,299,332,356,357,367,391,405,418,457,468,480,490,494,495,506,508,525,530,541,567,571,579,582,592,614,615,620,626,627,662,687,689,727,752,756,772,783,786,802,840,841,850,853,885,911,918,941,942,946,947,948,949,963,997
draft_52580_00049	20,50,51,62,64,94,101,124,134,153,154,163,171,172,207,262,272,283,306,312,338,347,358,361,370,384,423,480,481,497,508,511,526,530,556,558,626,627,640,700,726,727,755,778,826,833,850,864,888,909,919,948,994
draft_52580_00050	4,5,15,20,26,49,60,76,85,87,89,94,108,118,128,153,159,163,207,222,228,231,252,270,278,281,285,290,316,326,340,351,352,366,401,402,408,424,437,439,480,482,499,501,508,516,524,530,566,584,609,626,657,690,713,727,753,759,772,777,802,818,851,860,871,879,927,936,948,964,969,976,987,999,1003,1009,1015,1022
draft_52580_00051	20,50,62,64,94,101,124,134,140,153,154,171,207,262,272,306,308,312,338,347,358,361,370,403,423,480,481,497,508,511,526,530,556,558,599,626,627,640,700,727,748,778,826,833,850,864,888,909,918,919,948,959,994
draft_52580_00052	20,25,60,62,64,78,94,101,124,134,140,153,154,171,207,262,272,306,308,312,334,338,347,358,361,370,403,423,429,473,480,481,497,508,511,514,526,530,556,626,627,640,700,727,748,778,826,833,850,888,909,919,948,994,1019
draft_52580_00053	34,62,141,153,207,225,231,283,285,313,326,387,390,394,399,481,556,576,626,662,674,679,701,755,778,781,826,877,948,994
draft_52580_00054	20,50,62,64,94,101,124,134,140,153,154,171,207,262,272,306,308,312,338,347,358,361,370,403,423,480,481,497,508,511,526,530,556,558,599,626,627,640,662,700,727,748,778,826,833,850,864,888,909,918,919,948,959,994
draft_52580_00055	44,57,62,64,141,151,153,154,207,266,283,292,312,320,347,361,390,399,411,438,481,508,530,556,588,599,626,650,662,673,692,724,729,755,757,763,778,781,826,850,943,948,954,955,986,994
draft_52580_00056	20,50,62,64,94,101,108,124,134,153,154,171,186,207,262,272,283,295,306,312,332,338,345,347,361,396,423,434,480,481,497,508,511,526,530,556,588,599,626,627,640,662,700,723,727,741,755,778,781,826,833,850,864,888,897,909,919,948,994,1004
draft_52580_00057	5,15,20,26,49,60,76,85,87,89,94,108,118,153,163,182,207,222,228,231,252,261,281,285,290,316,326,340,351,352,401,402,408,424,437,480,482,499,508,530,566,609,626,657,690,710,713,727,752,753,759,772,777,802,818,851,860,879,936,948,964,969,976,987,999,1003,1009,1015,1022
draft_52580_00058	20,62,94,101,124,134,140,153,171,207,262,272,283,306,338,347,358,370,423,480,497,508,511,526,530,556,626,627,640,662,700,727,748,755,778,781,826,833,888,909,918,919,948,994
draft_52580_00059	20,62,94,101,124,134,140,153,171,207,262,272,283,306,338,347,358,370,423,480,497,508,511,526,530,556,626,627,640,662,700,727,748,755,778,781,826,833,888,909,918,919,948,994
draft_52580_00060	20,29,94,100,107,134,154,207,224,226,251,350,353,369,381,390,476,487,508,515,523,550,626,627,640,647,727,866,923,968
draft_52580_00061	20,50,60,62,64,94,101,124,134,140,153,154,171,207,262,272,283,306,312,338,347,358,361,370,423,480,481,497,508,511,526,530,556,558,599,626,627,640,662,700,727,748,755,778,781,826,833,850,864,888,909,919,948,994
draft_52580_00062	2,20,57,62,84,96,138,142,153,183,207,267,283,292,308,320,347,370,390,429,430,465,497,508,530,540,542,544,556,600,625,626,640,662,700,718,727,734,748,755,763,778,779,781,826,831,833,877,911,918,919,921,932,948,954,955,987,994,1019
draft_52580_00063	20,25,62,64,78,94,101,124,134,137,140,153,154,171,207,262,272,283,306,312,338,347,358,361,370,423,429,473,480,481,497,508,511,514,526,530,556,599,626,627,640,662,700,727,748,778,826,833,850,888,909,918,919,948,994,1019
draft_52580_00064	4,30,50,57,62,64,84,138,142,153,154,157,163,207,267,283,292,312,320,347,357,361,390,418,429,430,465,468,481,508,540,556,558,599,600,603,606,626,641,662,700,718,734,755,763,776,778,779,826,833,850,864,877,911,919,921,926,932,948,954,955,987,994
draft_52580_00065	20,50,62,64,94,101,124,134,140,153,154,163,171,207,262,272,283,306,312,338,347,358,361,370,423,480,481,497,508,511,526,530,556,558,599,626,627,640,662,700,727,748,755,778,826,833,850,864,888,909,918,919,948,994
draft_52580_00066	4,30,57,62,84,138,142,153,157,207,267,283,292,320,347,357,390,418,429,430,465,468,508,540,556,600,603,606,626,641,662,700,718,734,755,763,776,778,779,781,826,833,877,911,919,921,926,932,948,954,955,987,994
draft_52580_00067	20,31,62,68,96,134,151,153,211,242,312,345,347,391,430,487,508,544,550,727,778,805,826,855,865,879,889,948,949,968,994,1006
draft_52580_00068	20,50,57,62,64,84,96,101,137,138,142,153,154,183,186,207,267,283,292,295,308,312,320,321,347,361,370,390,396,429,430,444,465,481,497,508,530,540,542,544,556,588,599,600,625,626,640,700,718,727,734,741,748,763,778,779,826,831,833,850,864,877,897,911,918,919,921,932,948,954,955,987,994,1019
draft_52580_00069	20,50,62,64,94,101,124,134,140,153,154,171,207,262,272,283,306,312,338,347,358,361,370,423,480,481,497,508,511,526,530,556,558,599,626,627,640,662,700,727,748,755,778,781,826,833,850,864,888,909,918,919,948,994
draft_52580_00070	20,62,80,137,153,159,270,283,326,360,366,392,442,480,497,508,516,530,556,626,662,666,727,734,755,778,781,826,845,918,932,948,994,1007
draft_52580_00071	20,57,62,84,96,138,142,153,183,207,267,280,283,292,308,320,347,370,390,429,430,465,497,508,530,540,542,544,556,600,625,626,640,662,700,718,727,734,748,755,763,778,779,781,826,831,833,877,911,918,919,921,932,948,954,955,987,994,1019
draft_52580_00072	20,62,153,247,283,341,440,481,497,508,530,556,569,659,662,727,755,778,781,826,918,940,948,994
draft_52580_00073	20,50,62,64,80,137,153,154,159,270,283,312,326,360,361,366,392,442,480,481,497,508,516,530,556,558,599,626,662,666,727,734,755,778,781,826,845,850,864,918,932,948,994,1007
draft_52580_00074	20,50,62,64,96,101,137,153,154,183,186,207,283,292,295,308,312,326,347,361,370,390,396,474,481,497,508,530,542,544,556,576,588,599,625,626,636,640,662,727,741,748,778,779,807,826,845,850,864,897,918,948,994,1019
draft_52580_00075	20,50,64,94,153,154,186,295,312,321,361,391,396,480,481,497,508,522,530,556,586,588,599,611,626,662,715,727,741,752,778,803,804,850,864,897,918,948,976,994
draft_52580_00076	4,15,20,26,27,41,75,89,94,111,134,189,207,222,233,237,259,266,274,285,346,366,407,419,435,454,473,478,499,506,508,513,519,548,565,570,617,626,656,685,703,727,728,730,732,743,763,772,778,779,802,838,919,927,947,948,968,1022
draft_52580_00077	20,62,94,101,124,134,140,153,171,207,262,272,283,306,338,347,358,370,423,480,497,508,511,526,530,556,626,627,640,662,700,727,748,755,778,781,826,833,888,909,918,919,948,994
draft_52580_00078	20,50,62,64,94,153,154,163,283,312,361,391,480,481,497,508,530,556,558,599,626,662,727,752,755,778,803,826,850,864,918,948,976,994
draft_52580_00079	20,50,62,64,153,154,247,283,312,341,361,440,481,497,508,530,556,558,569,599,659,662,727,755,778,781,826,850,864,918,940,948,994
draft_52580_00080	20,50,64,94,153,186,312,321,332,382,396,480,508,522,530,586,588,611,626,641,715,723,727,741,752,804,850,897,948,994
draft_52580_00081	20,50,51,62,64,94,101,137,153,154,172,186,283,295,312,321,391,396,441,480,481,508,530,588,626,727,741,752,778,826,850,864,897,948,976,994
draft_52580_00082	20,64,111,153,173,234,243,269,280,361,417,419,466,508,524,530,537,625,663,698,727,756,757,762,847,850,896,948,1014
draft_52580_00083	20,62,94,101,124,134,140,153,171,207,262,272,283,306,338,347,358,370,423,480,497,508,511,526,530,556,626,627,640,662,700,727,748,755,778,781,826,833,888,909,918,919,948,994
draft_52580_00084	20,50,51,64,94,153,172,186,295,312,321,391,396,441,480,481,508,522,530,586,588,611,626,715,727,741,752,778,804,850,897,948,976,994
draft_52580_00085	20,50,62,64,94,101,137,153,154,186,283,295,312,321,361,391,396,480,481,497,508,530,556,588,599,626,727,741,752,778,803,826,850,864,897,918,948,976,994
draft_52580_00086	20,62,94,153,283,391,480,497,508,530,556,626,662,727,752,755,778,781,803,826,918,948,976,994
draft_52580_00087	20,62,153,247,283,341,440,481,497,508,530,556,569,659,662,727,755,778,781,826,918,940,948,994
draft_52580_00088	20,50,62,64,153,154,247,283,312,341,361,440,481,497,508,530,556,558,569,599,659,662,727,755,778,781,826,850,864,918,940,948,994
draft_52580_00089	20,50,62,64,94,153,154,163,283,312,361,391,480,481,497,508,530,556,558,599,626,662,727,752,755,778,803,826,850,864,918,948,976,994
draft_52580_00090	20,62,94,101,124,134,140,153,171,207,262,272,283,306,338,347,358,370,423,480,497,508,511,526,530,556,626,627,640,662,700,727,748,755,778,781,826,833,888,909,918,919,948,994
draft_52580_00091	20,50,62,64,94,101,124,134,140,153,154,171,207,262,272,283,306,312,338,347,358,361,370,423,480,481,497,508,511,526,530,556,558,599,626,627,640,662,700,727,748,755,778,781,826,833,850,864,888,909,918,919,948,994
draft_52580_00092	13,15,25,26,42,49,60,76,85,87,89,119,134,153,169,207,215,222,223,231,237,245,285,295,312,318,351,356,357,377,415,499,503,508,513,515,540,573,583,594,626,660,663,680,690,755,759,760,772,778,801,802,814,818,841,860,890,904,909,928,936,948,956,964,968,976,992,998
draft_52580_00093	20,62,94,101,124,134,140,153,171,207,262,272,283,306,338,347,358,370,423,480,497,508,511,526,530,556,626,627,640,662,700,727,748,755,778,781,826,833,888,909,918,919,948,994
draft_52580_00094	20,50,62,64,94,153,154,283,312,361,391,480,481,497,508,530,556,558,599,626,662,727,752,755,778,781,803,826,850,864,918,948,976,994
draft_52580_00095	20,48,50,57,62,64,84,101,124,137,138,140,153,154,167,171,186,207,267,283,292,295,306,308,312,320,321,347,358,361,370,396,429,430,481,497,508,530,540,542,544,556,565,588,599,600,625,640,648,662,685,698,700,718,727,734,741,746,747,748,755,763,778,781,826,833,850,857,864,877,897,911,918,919,921,932,948,954,994,1019
draft_52580_00096	20,31,49,68,96,134,151,153,157,207,211,225,231,242,312,347,391,430,480,487,508,544,550,556,662,674,727,778,802,855,860,879,889,904,948,949,968,992,1002,1006
draft_52580_00097	4,20,31,62,68,96,134,151,153,157,211,242,283,312,347,391,430,487,508,544,550,556,662,674,727,755,778,781,826,855,860,879,889,948,949,968,994,1006
draft_52580_00098	13,15,25,26,49,60,72,76,85,87,89,134,141,148,153,205,207,215,222,223,231,245,255,285,291,311,312,315,351,356,357,399,452,477,499,503,508,513,515,566,594,595,603,613,755,759,768,772,778,801,802,836,849,860,875,890,904,909,944,948,964,968,969,976,992,1019,1022
draft_52580_00099	20,48,50,51,57,62,64,84,124,138,153,154,167,171,172,186,207,267,283,292,295,306,308,312,320,321,347,358,361,370,384,396,429,430,481,497,508,522,530,540,544,556,565,586,588,599,600,611,613,625,640,648,662,685,698,700,715,718,726,727,734,741,746,747,755,763,778,781,804,826,833,850,857,864,877,897,911,919,921,932,948,954,994,1019
