id	bits.on
draft_23062_00011	1,15,26,29,60,68,89,130,134,158,182,222,223,237,238,285,348,354,391,394,427,454,467,492,493,499,515,540,550,554,563,618,626,640,645,676,716,758,763,769,772,795,836,845,876,879,908,936,945,947,948,954,968,991,996,1008
draft_23062_00012	15,17,19,20,21,25,26,89,107,117,134,148,153,191,214,222,245,254,255,267,269,278,287,293,308,315,326,342,343,351,357,359,366,399,401,492,499,508,513,517,526,537,558,566,603,618,626,633,640,660,672,675,727,742,772,819,821,827,836,840,850,866,898,936,948,953,960,968,996,1022
draft_23062_00013	15,20,26,32,49,60,89,153,159,197,222,225,233,244,280,285,293,297,326,342,343,350,386,390,401,417,420,421,461,464,492,499,508,517,530,534,566,582,597,605,609,618,626,633,655,690,719,727,743,762,772,774,792,818,819,821,851,866,867,898,922,927,936,947,948,952,964,974,976,1022
draft_23062_00014	13,15,25,26,44,53,55,60,89,99,115,129,134,144,184,214,222,226,269,274,280,285,288,351,379,390,400,458,473,492,499,540,547,566,625,626,641,690,696,730,757,772,782,793,799,818,822,836,873,874,883,936,948,958,964,968
draft_23062_00015	15,25,26,34,66,75,89,99,104,134,150,184,203,214,222,245,280,288,292,345,351,400,455,473,492,499,508,536,540,547,564,586,607,626,690,696,703,714,722,727,757,758,767,772,783,793,818,874,936,948,968,1001,1022
draft_23062_00016	1,15,20,26,29,33,68,89,90,134,137,158,214,222,237,245,251,266,276,311,315,325,327,332,336,350,356,377,388,400,451,467,492,493,499,508,515,550,566,567,626,640,676,716,733,760,769,772,830,879,908,936,942,947,948,964,968,1008,1011,1022
draft_23062_00017	15,16,25,26,57,60,85,89,134,139,148,153,165,222,245,255,270,285,288,315,326,345,351,357,397,399,454,469,492,499,508,513,566,603,618,626,633,643,676,688,698,758,763,769,772,780,815,816,840,911,936,942,948,949,954,968,996,1022
draft_23062_00018	1,12,15,20,26,29,60,68,89,97,134,145,158,162,222,251,254,257,280,285,315,325,336,341,356,425,467,493,499,515,517,550,566,581,626,640,676,716,730,733,769,772,773,830,836,879,908,936,947,948,964,968,971,972,981,1008,1011,1022
draft_23062_00019	13,15,25,26,44,53,55,60,89,99,115,129,134,144,184,214,222,226,269,274,280,285,288,351,379,390,400,458,473,492,499,540,547,566,625,626,641,690,696,730,757,772,782,793,799,818,822,836,873,874,883,936,948,958,964,968
draft_23062_00020	15,19,20,21,25,26,34,58,89,107,117,134,139,148,153,206,214,222,245,255,267,269,293,308,312,315,326,342,343,351,357,393,399,401,468,492,499,508,513,517,546,553,558,566,603,618,626,633,716,727,728,742,772,801,809,819,821,836,840,860,866,898,936,948,953,968,996,1022
draft_23062_00021	15,26,33,56,60,85,88,89,99,134,148,206,214,222,240,245,283,285,288,308,357,360,386,399,454,492,499,508,513,566,592,603,618,626,630,676,696,698,733,763,769,772,782,809,848,898,916,928,936,948,954,964,968,996,1022
draft_23062_00022	15,26,58,60,89,115,136,216,222,223,237,244,285,288,332,382,388,401,425,453,477,480,492,499,586,596,605,609,621,626,640,655,683,690,726,746,748,758,762,772,795,818,819,836,854,933,936,948,964,965,983,1015
draft_23062_00023	2,4,15,26,49,60,75,89,98,135,153,159,207,222,244,277,282,285,288,326,329,343,390,401,417,483,492,499,517,523,566,576,582,597,605,609,623,626,655,656,665,690,730,748,762,772,818,819,836,840,851,855,936,938,939,948,952,964,1014,1022
draft_23062_00024	1,12,15,20,26,29,55,60,68,89,129,134,158,222,251,275,276,285,299,315,325,336,350,390,395,467,492,493,499,515,550,566,567,625,626,640,641,676,716,730,733,769,772,799,830,836,873,879,883,908,936,947,948,958,964,968,1008,1011,1022
draft_23062_00025	1,12,15,20,26,29,55,60,68,89,129,134,158,222,251,275,276,285,299,315,325,336,350,390,395,467,492,493,499,515,550,566,567,625,626,640,641,676,716,730,733,769,772,799,830,836,873,879,883,908,936,947,948,958,964,968,1008,1011,1022
draft_23062_00026	1,12,15,20,26,29,55,60,68,89,129,134,158,222,251,275,276,285,299,315,325,336,350,390,395,467,492,493,499,515,550,566,567,625,626,640,641,676,716,730,733,769,772,799,830,836,873,879,883,908,936,947,948,958,964,968,1008,1011,1022
draft_23062_00027	7,15,21,25,26,49,55,60,88,89,99,117,129,134,148,214,222,236,245,255,285,288,298,308,315,351,357,379,390,399,428,492,499,508,513,547,566,603,625,626,641,730,742,772,782,799,816,836,873,883,898,936,948,949,958,964,968,1022
draft_23062_00028	15,20,26,60,89,120,134,139,153,154,159,206,222,227,245,246,258,285,293,302,326,336,342,359,393,401,417,468,475,492,499,500,508,531,545,546,553,559,566,582,605,609,618,626,633,655,690,691,727,728,762,763,772,809,818,821,851,866,880,898,936,948,952,958,964,973,981,1022
draft_23062_00029	15,25,26,35,60,66,85,89,98,110,134,158,198,222,231,245,285,315,341,368,384,426,454,492,499,508,513,520,563,566,567,605,618,620,626,635,676,698,716,763,766,769,772,844,899,913,936,948,954,968,996,1022
draft_23062_00030	12,15,26,40,60,85,89,113,134,153,158,222,224,226,285,288,315,328,336,353,380,423,440,449,454,492,499,544,550,563,566,567,618,626,640,652,676,698,716,763,769,772,846,908,924,932,936,948,954,968,996,1007,1022
draft_23062_00031	5,15,19,20,21,25,26,89,107,117,134,148,153,165,214,222,245,255,267,269,285,288,308,311,315,326,343,351,357,361,399,401,408,450,490,492,499,503,508,513,517,558,566,580,603,614,626,647,656,727,742,744,772,819,836,840,855,898,900,926,936,948,968,996,1014,1022
draft_23062_00032	2,15,26,33,60,75,89,98,120,134,153,154,159,207,222,245,246,253,258,282,285,288,302,326,390,401,417,422,483,492,494,499,500,506,508,531,559,566,576,605,609,626,655,656,690,748,762,763,772,818,851,855,864,880,936,938,948,952,964,973,981,1014,1022
draft_23062_00033	15,25,26,34,66,75,89,99,104,134,150,184,203,214,222,245,280,288,292,345,351,400,455,473,492,499,508,536,540,547,564,586,607,626,690,696,703,714,722,727,757,758,767,772,783,793,818,874,936,948,968,1001,1022
draft_23062_00034	5,15,20,26,49,60,89,153,159,165,222,244,285,288,311,326,329,343,361,401,408,417,490,492,499,503,508,517,523,566,582,597,605,609,614,623,626,647,655,656,665,690,727,730,744,762,772,818,819,836,840,851,855,898,900,926,936,948,952,964,1014,1022
draft_23062_00035	5,15,20,26,49,60,89,153,159,165,222,244,285,288,311,326,329,343,361,401,408,417,490,492,499,503,508,517,523,566,582,597,605,609,614,623,626,647,655,656,665,690,727,730,744,762,772,818,819,836,840,851,855,898,900,926,936,948,952,964,1014,1022
draft_23062_00036	2,4,15,26,49,60,75,89,98,135,153,159,207,222,244,277,282,285,288,326,329,343,390,401,417,483,492,499,517,523,566,576,582,597,605,609,623,626,655,656,665,690,730,748,762,772,818,819,836,840,851,855,936,938,939,948,952,964,1014,1022
draft_23062_00037	1,6,15,20,26,29,62,68,89,134,158,192,214,222,237,245,250,251,254,315,325,336,346,374,400,467,493,499,507,508,515,517,540,550,564,566,586,626,637,640,676,716,733,769,772,818,830,836,879,908,936,947,948,968,969,972,981,996,1008,1011,1022
draft_23062_00038	1,15,20,26,29,33,68,89,90,134,137,158,214,222,237,245,251,266,276,311,315,325,327,332,336,350,356,377,388,400,451,467,492,493,499,508,515,550,566,567,626,640,676,716,733,760,769,772,830,879,908,936,942,947,948,964,968,1008,1011,1022
draft_23062_00039	15,16,25,26,57,75,89,104,134,139,148,153,165,214,222,245,255,270,288,292,315,326,345,351,357,399,400,492,499,508,513,566,586,603,626,633,666,676,688,703,757,758,772,780,782,783,815,816,840,911,941,942,948,949,951,968,1022
draft_23062_00040	15,26,40,59,77,86,89,104,108,113,116,134,146,158,214,222,224,236,237,245,288,292,311,315,328,336,347,400,440,492,499,508,544,550,566,567,586,609,626,640,666,692,698,703,705,709,716,726,746,757,769,772,782,783,799,846,908,915,924,948,951,968,972,994,1014,1022
draft_23062_00041	2,15,26,33,60,75,89,98,120,134,153,154,159,207,222,245,246,253,258,282,285,288,302,326,390,401,417,422,483,492,494,499,500,506,508,531,559,566,576,605,609,626,655,656,690,748,762,763,772,818,851,855,864,880,936,938,948,952,964,973,981,1014,1022
draft_23062_00042	5,15,20,21,25,26,89,117,120,134,148,153,161,165,177,214,222,245,255,285,288,302,308,315,326,351,357,358,399,406,408,490,492,499,500,508,513,566,572,574,579,585,603,614,626,635,647,656,727,735,742,763,772,855,863,898,926,936,948,968,973,981,988,1014,1022
draft_23062_00043	15,17,20,26,49,60,89,153,159,191,222,244,254,278,285,287,293,326,329,342,343,359,366,401,417,455,492,499,508,513,517,537,566,581,582,597,605,609,618,623,626,633,640,655,660,675,690,727,730,762,772,818,819,821,827,836,840,850,851,866,898,936,948,952,953,960,964,1022
draft_23062_00044	15,18,25,26,66,75,89,99,104,126,134,148,161,214,222,227,236,238,245,280,288,292,297,308,317,345,351,357,399,400,492,499,508,513,540,547,586,602,603,626,703,746,757,758,767,772,783,836,865,898,936,948,968,1022
draft_23062_00045	15,26,31,60,83,85,89,92,109,110,134,158,222,245,267,285,297,298,315,442,452,454,455,492,499,508,516,563,566,567,573,600,618,626,674,676,698,716,763,766,769,772,827,829,864,868,899,905,906,936,948,954,968,996,1022
draft_23062_00046	15,25,26,60,89,130,134,150,184,203,214,222,237,285,288,345,351,400,454,455,473,492,499,536,540,547,564,577,603,607,618,626,690,696,714,727,758,762,763,767,769,772,793,807,818,845,874,936,948,954,968,996,1001
draft_23062_00047	1,15,20,26,29,44,68,71,89,134,158,197,214,215,222,237,245,251,276,315,325,336,350,400,467,482,492,493,499,508,515,540,550,566,567,616,626,640,668,676,716,733,769,772,776,786,809,830,838,862,879,908,916,947,948,968,1004,1008,1011,1022
draft_23062_00048	1,12,15,26,57,60,65,85,89,134,158,184,222,285,315,325,336,350,353,369,409,419,449,454,492,499,515,563,566,567,593,618,626,640,642,676,698,716,733,763,769,772,828,830,890,908,936,948,954,968,996,1013,1022
draft_23062_00049	15,17,20,26,49,67,89,93,134,153,191,201,222,245,254,278,285,287,293,326,329,342,343,359,366,399,416,455,485,492,499,508,513,517,537,540,566,581,582,609,618,626,633,640,660,675,679,727,730,752,765,772,780,819,821,827,836,839,840,850,851,866,898,936,948,953,960,963,967,1022
draft_23062_00050	15,26,29,33,57,89,104,134,158,214,222,237,245,267,283,292,336,343,400,409,492,499,501,508,515,550,566,586,626,640,650,656,666,676,703,716,736,743,757,769,772,782,783,788,812,879,893,908,916,920,936,947,948,951,964,968,1014,1022
draft_23062_00051	15,26,44,60,75,89,104,134,182,214,222,244,245,258,285,288,292,302,338,348,388,400,401,453,458,492,499,508,533,536,540,586,592,605,609,626,644,648,655,690,703,757,762,772,783,814,818,894,907,921,936,944,948,964,1022
draft_23062_00052	13,15,25,26,33,44,53,89,115,134,144,184,214,222,245,266,269,273,274,280,288,311,324,327,332,351,356,377,388,400,451,458,473,492,499,508,540,547,566,626,664,690,696,757,760,772,782,793,818,822,874,936,942,948,964,968,976
draft_23062_00053	7,15,20,25,26,60,70,89,94,127,128,134,136,148,153,222,245,255,281,285,288,293,307,314,315,326,338,342,351,357,399,422,447,492,499,508,513,538,566,570,603,615,618,619,626,633,698,727,744,772,789,798,804,816,821,847,858,866,898,948,949,968,983,993,1021,1022,1023
draft_23062_00054	13,15,18,25,26,44,53,60,83,89,99,104,115,134,144,173,184,214,222,245,269,274,280,285,288,302,347,351,360,400,458,473,492,499,508,515,531,540,547,566,626,690,696,706,728,757,772,782,788,793,818,822,874,906,936,948,968,988
draft_23062_00055	5,15,20,26,49,60,89,153,159,165,222,244,285,288,311,326,329,343,361,401,408,417,490,492,499,503,508,517,523,566,582,597,605,609,614,623,626,647,655,656,665,690,727,730,744,762,772,818,819,836,840,851,855,898,900,926,936,948,952,964,1014,1022
draft_23062_00056	15,26,40,77,89,104,113,134,153,158,214,222,224,226,237,245,288,292,315,328,336,353,380,400,423,440,492,499,508,544,550,566,567,586,626,640,652,666,703,716,726,757,769,772,782,783,846,908,924,932,948,951,968,1007,1014,1022
draft_23062_00057	1,15,26,57,65,77,89,104,134,158,184,214,222,237,245,292,315,325,336,350,353,369,400,409,419,492,499,508,515,566,567,586,593,626,640,642,666,703,716,726,733,757,772,782,783,828,830,890,908,948,951,968,1013,1014,1022
draft_23062_00058	15,19,20,21,25,26,38,89,94,106,107,117,134,148,184,214,222,245,255,267,269,285,298,308,315,338,342,343,351,357,399,401,427,492,499,506,508,510,513,517,544,558,566,603,608,617,618,626,633,698,719,727,742,772,784,819,836,840,841,898,936,948,953,968,995,996,1022
draft_23062_00059	5,15,20,25,26,44,53,89,90,106,134,144,153,165,211,214,222,267,274,280,285,288,326,351,361,400,408,450,452,473,480,490,492,499,503,508,517,521,540,544,566,614,626,647,656,690,696,727,744,772,793,813,818,819,822,836,840,855,874,898,900,926,936,948,968,996,1014
draft_23062_00060	15,17,26,60,85,89,110,119,220,222,228,240,285,288,337,454,459,492,499,526,553,566,586,603,618,619,623,626,630,637,655,676,690,698,762,763,765,769,772,818,836,936,948,954,964,996
draft_23062_00061	5,15,20,26,49,67,89,93,134,153,165,201,222,245,285,288,311,326,329,343,361,399,408,416,485,490,492,499,503,508,517,523,540,566,582,609,614,626,647,656,665,679,727,730,744,752,765,772,780,819,836,839,840,851,855,898,900,926,936,948,963,967,1014,1022
draft_23062_00062	15,19,21,25,26,89,98,107,117,134,144,148,214,222,229,245,255,267,269,285,308,315,322,343,351,357,399,401,492,499,506,508,510,513,517,558,566,603,618,626,676,698,742,763,769,772,819,836,840,898,936,948,954,968,995,996,1022
draft_23062_00063	5,15,20,26,67,89,93,120,134,153,165,195,201,222,245,246,258,285,288,302,326,399,408,416,478,485,490,492,494,499,500,508,531,540,566,572,574,585,609,614,626,635,647,656,679,727,763,765,772,780,851,855,864,898,926,936,948,963,973,979,981,1014,1022
draft_23062_00064	13,15,25,26,33,44,53,89,115,134,144,184,214,222,245,266,269,273,274,280,288,311,324,327,332,351,356,377,388,400,451,458,473,492,499,508,540,547,566,626,664,690,696,757,760,772,782,793,818,822,874,936,942,948,964,968,976
draft_23062_00065	7,15,21,25,26,49,55,60,88,89,99,117,129,134,148,214,222,236,245,255,285,288,298,308,315,351,357,379,390,399,428,492,499,508,513,547,566,603,625,626,641,730,742,772,782,799,816,836,873,883,898,936,948,949,958,964,968,1022
draft_23062_00066	15,20,26,44,58,60,77,79,89,94,107,131,133,136,161,173,175,207,222,244,285,318,332,343,382,401,453,480,492,499,508,605,609,618,626,655,668,686,690,726,727,746,758,762,769,772,802,806,818,836,866,917,922,933,936,941,948,957,964,974,983,1009
draft_23062_00067	5,15,20,26,60,89,120,134,153,154,159,165,222,245,246,258,285,288,302,326,401,408,417,490,492,494,499,500,508,531,559,566,572,574,585,605,609,614,626,635,647,655,656,690,727,762,763,772,818,851,855,864,880,898,926,936,948,952,964,973,981,1014,1022
draft_23062_00068	7,15,21,25,26,33,49,63,88,89,117,134,148,214,222,236,245,255,266,273,288,308,311,315,327,332,351,356,357,377,388,399,400,451,492,499,508,513,547,566,603,626,742,758,760,772,782,816,898,936,942,948,949,964,968,976,1022
draft_23062_00069	5,13,14,15,20,25,26,44,53,89,115,134,144,153,165,184,214,222,269,274,280,285,288,300,326,351,363,366,389,400,408,458,473,490,492,499,508,540,547,566,614,626,647,656,690,696,727,757,772,782,793,818,822,825,855,874,898,926,930,936,948,968,1014,1024
draft_23062_00070	5,15,20,26,49,67,89,93,134,153,165,201,222,245,285,288,311,326,329,343,361,399,408,416,485,490,492,499,503,508,517,523,540,566,582,609,614,626,647,656,665,679,727,730,744,752,765,772,780,819,836,839,840,851,855,898,900,926,936,948,963,967,1014,1022
draft_23062_00071	15,25,26,33,60,85,89,99,117,119,134,175,214,222,245,255,285,288,315,403,434,454,455,469,492,495,499,508,513,540,553,566,568,603,618,626,676,698,742,763,769,772,782,816,819,871,877,887,936,948,949,954,968,996,1022,1023
draft_23062_00072	7,15,20,21,25,26,89,117,134,148,153,161,177,214,222,245,255,285,293,302,307,308,315,326,338,342,351,356,357,358,373,399,406,433,492,499,500,508,513,550,566,579,603,618,626,633,698,727,734,742,763,772,790,813,821,847,863,866,898,948,968,973,981,1021,1022
draft_23062_00073	15,25,26,33,60,85,89,99,117,119,134,175,214,222,245,255,285,288,315,403,434,454,455,469,492,495,499,508,513,540,553,566,568,603,618,626,676,698,742,763,769,772,782,816,819,871,877,887,936,948,949,954,968,996,1022,1023
draft_23062_00074	15,26,32,60,89,114,120,134,153,154,159,168,177,207,218,222,227,231,245,246,258,285,302,326,343,373,377,390,401,417,492,499,500,508,526,531,541,559,566,567,576,605,609,618,626,655,690,698,741,762,763,772,806,818,851,878,880,936,948,952,964,973,981,1006,1022
draft_23062_00075	8,15,25,26,60,85,89,134,148,222,245,255,278,285,288,315,321,334,351,357,365,399,454,469,492,499,508,513,514,526,560,566,576,603,618,626,640,653,667,675,676,698,763,769,772,778,816,849,850,936,948,949,954,968,992,996,1022
draft_23062_00076	13,15,25,26,44,53,55,60,89,99,115,129,134,144,184,214,222,226,269,274,280,285,288,351,379,390,400,458,473,492,499,540,547,566,625,626,641,690,696,730,757,772,782,793,799,818,822,836,873,874,883,936,948,958,964,968
draft_23062_00077	1,15,26,59,77,86,89,104,134,146,149,158,214,222,236,237,245,260,276,292,315,325,336,347,350,369,400,426,492,493,499,508,515,550,566,567,568,585,586,609,626,635,666,696,703,716,726,733,757,769,772,782,783,787,795,812,830,908,948,951,968,972,1011,1014,1022
draft_23062_00078	15,26,27,51,60,89,120,134,136,154,159,207,222,245,246,253,258,285,288,302,370,390,401,417,422,492,494,499,500,508,531,559,566,605,609,623,626,655,656,690,748,762,763,772,774,802,818,851,855,864,880,936,938,948,952,964,973,981,1014,1022
draft_23062_00079	15,21,25,26,89,104,117,134,148,159,161,177,214,222,245,255,292,302,308,315,351,357,358,399,406,492,499,500,508,513,566,579,586,603,666,673,674,703,736,742,763,772,782,783,863,877,898,948,968,973,981,1022
draft_23062_00080	5,15,20,26,67,89,93,120,134,153,165,195,201,222,245,246,258,285,288,302,326,399,408,416,478,485,490,492,494,499,500,508,531,540,566,572,574,585,609,614,626,635,647,656,679,727,763,765,772,780,851,855,864,898,926,936,948,963,973,979,981,1014,1022
draft_23062_00081	15,26,58,60,75,89,99,104,134,214,216,222,237,244,245,280,285,288,292,317,332,345,382,388,400,401,453,480,492,499,508,586,605,609,626,655,690,703,726,746,757,758,762,772,783,818,823,836,884,933,936,948,964,983,1022
draft_23062_00082	15,19,20,21,25,26,89,107,117,134,140,148,158,214,222,245,255,267,269,285,288,308,311,315,326,343,351,357,399,401,450,492,499,508,513,517,558,566,567,568,580,603,626,647,656,727,742,744,762,772,819,836,840,855,898,900,910,936,948,968,982,996,1014,1022
draft_23062_00083	7,15,19,20,21,25,26,89,107,117,134,148,153,214,222,245,255,267,269,285,293,308,315,326,338,342,343,351,357,399,401,406,427,492,494,499,506,508,510,513,517,558,566,603,617,618,626,633,698,727,742,772,819,821,836,840,841,847,866,898,936,948,968,995,996,1021,1022
draft_23062_00084	15,19,21,25,26,89,104,107,117,134,148,196,200,214,222,245,255,267,269,271,292,308,313,315,343,351,357,399,401,492,499,508,509,513,517,558,566,586,603,626,666,703,742,745,772,782,783,819,836,840,898,936,948,968,979,996,1022
draft_23062_00085	15,26,49,60,89,104,134,159,196,200,214,222,244,245,271,285,292,313,329,343,401,417,438,492,499,508,517,566,582,586,597,605,609,623,626,655,666,690,703,730,762,772,782,783,810,818,819,836,840,851,936,948,952,964,979,1022
draft_23062_00086	7,8,15,20,25,26,60,89,134,148,153,222,245,255,278,285,288,293,314,315,321,326,334,338,342,351,357,365,399,492,499,508,513,514,526,538,560,566,576,603,615,618,626,633,640,653,667,675,698,727,744,772,778,789,816,821,847,849,850,866,898,948,949,968,992,1021,1022
draft_23062_00087	1,15,20,25,26,60,89,134,150,184,203,214,222,236,237,282,285,288,342,345,351,400,455,473,492,499,508,536,540,547,564,577,607,615,618,626,633,690,696,714,727,744,758,762,767,772,793,807,818,827,843,857,874,884,924,936,948,968,1001
draft_23062_00088	5,7,14,15,20,21,25,26,45,49,88,89,117,134,148,153,165,214,222,236,245,255,285,288,300,308,315,326,351,357,363,399,408,490,492,499,508,513,547,566,603,614,626,647,656,671,727,742,772,782,816,825,855,898,926,930,948,949,968,1014,1022,1024
draft_23062_00089	7,15,20,26,32,60,89,120,134,153,154,159,222,245,246,258,285,293,302,307,326,338,342,356,373,401,417,433,492,499,500,508,531,559,566,605,609,618,626,633,655,690,698,727,734,741,762,763,772,790,818,821,847,851,866,880,898,936,948,952,964,973,981,1021,1022
draft_23062_00090	1,7,15,20,21,25,26,49,60,88,89,99,117,130,134,148,180,214,222,236,245,255,269,285,288,298,308,315,351,357,391,399,444,492,499,500,508,513,547,566,603,626,727,742,762,772,782,799,816,836,873,880,898,924,934,936,948,949,964,968,1022
draft_23062_00091	7,15,20,26,49,60,89,106,153,159,222,244,285,293,326,329,338,342,343,401,406,417,427,492,494,499,508,510,517,566,582,597,605,609,617,618,623,626,633,655,690,698,727,730,762,772,818,819,821,836,840,841,847,851,866,898,936,940,948,952,964,1021,1022
draft_23062_00092	7,15,20,26,49,60,89,106,153,159,222,244,285,293,326,329,338,342,343,401,406,417,427,492,494,499,508,510,517,566,582,597,605,609,617,618,623,626,633,655,690,698,727,730,762,772,818,819,821,836,840,841,847,851,866,898,936,940,948,952,964,1021,1022
draft_23062_00093	15,26,49,67,89,93,104,134,196,200,201,214,222,245,271,285,292,313,329,343,399,416,438,485,492,499,508,517,540,566,582,586,609,626,666,679,703,730,752,765,772,780,782,783,810,819,836,839,840,851,936,948,963,967,979,1022
draft_23062_00094	15,19,20,21,25,26,89,94,107,117,126,134,148,153,214,222,245,255,257,267,269,285,308,315,338,342,343,351,357,377,382,399,401,406,427,480,492,499,506,508,510,513,517,558,566,603,617,618,626,633,660,698,727,742,772,819,821,836,840,841,847,898,929,934,936,948,968,995,996,1021,1022
draft_23062_00095	15,26,49,60,89,104,134,159,196,200,214,222,244,245,271,285,292,313,329,343,401,417,438,492,499,508,517,566,582,586,597,605,609,623,626,655,666,690,703,730,762,772,782,783,810,818,819,836,840,851,936,948,952,964,979,1022
draft_23062_00096	1,12,15,20,26,29,60,68,85,89,134,158,222,251,276,285,315,325,336,350,449,454,467,492,493,499,515,550,563,566,567,618,626,640,676,698,716,733,763,769,772,830,879,908,936,947,948,954,968,996,1008,1011,1022
draft_23062_00097	1,4,12,15,26,57,60,65,85,89,134,158,162,201,222,285,303,312,315,325,336,347,350,353,358,368,449,454,492,499,515,549,563,566,567,593,616,618,626,640,676,698,705,716,733,763,769,772,778,828,830,904,908,936,948,954,968,996,1022
draft_23062_00098	15,26,49,60,89,104,134,159,196,200,214,222,244,245,271,285,292,313,329,343,401,417,438,492,499,508,517,566,582,586,597,605,609,623,626,655,666,690,703,730,762,772,782,783,810,818,819,836,840,851,936,948,952,964,979,1022
draft_23062_00099	15,25,26,75,89,104,132,134,148,214,222,245,255,278,288,292,315,321,334,351,357,365,399,400,492,499,508,513,514,526,560,566,576,586,603,640,653,666,667,675,676,703,757,772,782,783,816,834,849,850,948,949,951,968,992,1022
draft_23062_00100	1,15,19,20,21,25,26,89,107,117,134,148,214,222,236,245,255,256,267,269,282,285,308,315,338,342,343,351,357,399,401,427,492,499,506,508,510,513,517,558,566,603,617,618,626,633,698,727,742,762,772,819,836,840,841,857,898,936,948,968,995,996,1022
draft_23062_00101	7,15,20,26,32,67,89,93,120,134,153,195,201,222,245,246,258,285,293,302,307,326,338,342,356,373,399,416,433,478,485,492,499,500,508,531,540,566,609,618,626,633,679,698,727,734,741,763,765,772,780,790,821,847,851,866,898,948,963,973,979,981,1021,1022
draft_23062_00102	7,15,20,26,32,67,89,93,120,134,153,195,201,222,245,246,258,285,293,302,307,326,338,342,356,373,399,416,433,478,485,492,499,500,508,531,540,566,609,618,626,633,679,698,727,734,741,763,765,772,780,790,821,847,851,866,898,948,963,973,979,981,1021,1022
draft_23062_00103	15,26,60,89,104,120,134,154,159,214,222,245,246,258,285,292,302,401,404,417,492,499,500,508,531,559,566,586,605,609,626,655,666,690,703,736,762,763,772,782,783,818,851,877,880,936,948,952,964,973,981,1022
draft_23062_00104	15,26,60,89,104,120,134,154,159,214,222,245,246,258,285,292,302,401,404,417,492,499,500,508,531,559,566,586,605,609,626,655,666,690,703,736,762,763,772,782,783,818,851,877,880,936,948,952,964,973,981,1022
draft_23062_00105	7,15,20,26,49,67,89,93,106,134,153,201,222,245,285,293,326,329,338,342,343,399,406,416,427,485,492,494,499,508,510,517,540,566,582,609,617,618,626,633,679,698,727,730,752,765,772,780,819,821,836,839,840,841,847,851,866,898,936,940,948,963,967,1021,1022
draft_23062_00106	15,26,33,60,63,89,134,159,214,222,244,245,254,266,273,285,288,311,327,332,356,377,388,400,401,414,417,451,453,492,499,508,566,605,609,626,655,659,690,692,698,746,760,762,772,794,818,851,936,942,948,949,952,964,1022
draft_23062_00107	7,15,20,26,49,67,89,93,106,134,153,201,222,245,285,293,326,329,338,342,343,399,406,416,427,485,492,494,499,508,510,517,540,566,582,609,617,618,626,633,679,698,727,730,752,765,772,780,819,821,836,839,840,841,847,851,866,898,936,940,948,963,967,1021,1022
