id	bits.on
draft_23062_00016	1,2,15,26,29,68,85,89,92,134,222,230,245,251,257,276,315,325,398,415,451,467,472,496,499,508,515,550,566,621,626,634,640,648,676,689,733,769,772,811,814,830,841,842,872,879,908,916,920,936,939,947,948,956,963,964,968,977,1001,1022
draft_23062_00017	5,15,25,26,31,49,60,85,87,89,96,131,134,139,148,153,170,222,245,255,272,276,280,284,285,302,315,326,335,351,357,368,370,399,499,508,513,566,590,595,603,608,626,679,685,772,774,780,801,892,929,936,945,948,967,968,969,1022
draft_23062_00018	1,5,15,21,26,29,32,60,68,89,92,94,134,173,222,251,276,285,290,315,325,413,415,440,467,481,499,515,517,542,550,566,621,626,634,640,676,716,721,733,748,765,769,772,775,811,830,859,879,908,936,939,947,948,964,968,1022
draft_23062_00019	15,25,26,39,44,51,60,85,89,134,144,149,214,222,274,285,295,311,318,351,357,466,470,473,482,494,499,522,540,566,583,616,626,645,654,660,690,692,700,734,755,772,774,801,816,818,837,840,841,849,894,919,930,936,948,964,968
draft_23062_00020	15,20,25,26,54,72,85,87,89,123,134,139,141,148,153,211,222,233,245,255,280,312,315,326,341,351,357,393,399,413,469,499,506,508,513,517,553,566,580,603,610,626,704,720,727,755,766,768,770,772,774,796,809,819,821,822,823,836,866,887,898,936,948,951,968,1009,1019,1022
draft_23062_00021	5,15,24,26,31,49,60,72,85,87,89,95,131,134,148,160,222,245,276,285,311,357,362,370,399,418,428,499,508,513,566,608,626,695,743,755,772,801,848,849,879,892,916,928,936,943,945,948,963,964,968,979,1019,1022
draft_23062_00022	7,11,15,26,39,60,85,89,102,120,156,170,204,219,222,247,251,252,285,384,391,398,401,424,425,471,499,560,594,609,614,626,664,690,726,731,745,758,772,777,801,818,819,840,854,925,936,948,964,965,972,1012
draft_23062_00023	15,26,60,65,73,85,89,108,121,153,207,222,244,252,276,285,290,292,305,316,326,330,335,347,358,368,390,401,413,437,441,473,477,485,499,517,527,566,576,609,626,687,690,766,772,801,818,819,851,855,856,859,860,871,876,933,936,948,964,987,998,1009,1015,1022
draft_23062_00024	1,15,26,29,60,68,77,85,89,92,134,222,251,257,271,276,285,303,315,325,398,413,415,423,467,482,499,515,550,566,621,626,630,634,640,648,676,733,734,748,769,772,784,811,830,879,908,919,936,939,947,948,959,964,968,972,979,1022
draft_23062_00025	1,15,26,29,60,68,85,89,92,134,201,222,251,257,271,276,285,315,325,334,398,412,413,415,467,482,499,515,532,550,557,566,621,626,634,640,648,676,728,733,748,769,772,811,828,830,868,879,908,936,939,947,948,964,968,979,984,1010,1022
draft_23062_00026	1,12,15,20,26,29,38,39,44,60,68,89,134,149,158,222,251,276,285,300,315,325,336,350,395,434,467,470,492,493,499,515,550,566,567,574,586,626,640,676,716,733,765,769,772,830,873,879,908,919,936,943,947,948,964,968,1008,1011,1022
draft_23062_00027	15,25,26,28,39,60,72,85,89,116,134,141,148,171,222,245,255,285,291,311,315,351,357,399,452,482,494,499,508,513,557,566,591,595,603,626,681,727,755,768,772,801,828,836,837,849,875,936,944,948,963,964,968,969,993,1019,1022
draft_23062_00028	15,20,26,60,84,85,87,89,108,110,134,139,153,199,219,222,245,280,281,285,290,302,310,316,326,341,393,401,429,437,458,488,499,504,506,508,553,566,580,582,609,626,648,690,699,727,751,769,770,772,809,818,821,851,866,898,904,936,948,951,964,973,987,997,1015,1021,1022
draft_23062_00029	5,15,25,26,31,49,60,78,85,87,89,98,109,110,131,134,198,222,245,250,266,285,315,368,370,398,415,426,428,499,508,513,520,566,567,608,620,626,634,635,672,772,795,796,892,899,913,936,945,948,949,968,1022
draft_23062_00030	5,15,26,27,28,31,40,49,60,78,85,87,89,91,113,131,134,153,222,224,226,255,285,288,315,324,328,353,370,380,398,415,423,491,499,550,566,608,626,634,640,652,653,672,748,769,772,811,892,908,936,945,948,968,1022
draft_23062_00031	15,20,25,26,36,61,72,85,89,102,129,134,139,141,148,153,205,211,222,233,245,255,305,315,326,350,351,357,358,399,408,413,469,499,508,513,517,523,527,566,603,610,626,640,681,704,727,730,755,766,768,772,774,790,801,819,822,836,852,855,862,898,926,936,948,968,1009,1019,1022
draft_23062_00032	3,15,26,60,85,89,108,110,117,134,153,191,199,207,222,244,245,252,262,285,290,302,305,310,314,316,326,358,390,401,429,437,458,488,499,504,508,522,566,576,609,626,648,649,690,715,746,751,762,772,801,809,818,851,855,873,936,948,964,973,987,997,998,1015,1022
draft_23062_00033	15,25,26,69,82,85,89,134,146,222,245,254,295,297,318,321,351,357,381,400,414,435,446,472,499,508,540,545,558,583,586,601,626,647,660,690,703,745,755,758,767,772,787,801,816,818,841,871,906,931,932,936,948,968,1022
draft_23062_00034	15,20,26,36,60,61,85,89,102,129,139,153,156,222,254,285,305,310,326,330,335,347,350,358,399,401,408,413,473,485,499,508,517,523,527,560,566,609,626,640,681,690,727,730,766,772,790,801,818,819,851,852,855,859,862,876,898,926,936,948,964,1009,1022
draft_23062_00035	15,20,26,36,60,61,85,89,129,139,153,222,254,285,290,305,310,316,326,330,335,347,350,358,401,408,413,437,473,485,499,508,517,523,527,566,609,626,640,681,690,727,730,766,772,790,801,818,819,851,852,855,859,862,876,898,926,936,948,964,1009,1022
draft_23062_00036	3,15,26,60,85,89,108,121,153,191,207,222,244,252,262,285,290,292,305,316,326,330,335,347,358,368,390,401,413,437,473,485,499,517,527,566,576,609,626,649,687,690,766,772,801,808,809,812,818,819,851,855,859,871,873,876,936,948,964,987,998,1009,1015,1022
draft_23062_00037	1,15,18,26,29,68,78,89,92,134,173,222,245,251,276,277,304,315,325,413,415,467,472,481,495,496,499,508,515,517,522,540,550,566,586,596,621,626,634,640,648,676,727,733,765,769,772,811,830,832,841,879,908,936,939,947,948,949,968,1022
draft_23062_00038	1,15,26,29,68,85,89,90,92,122,134,222,245,251,257,276,294,315,325,368,398,415,444,451,467,472,496,499,508,515,550,554,566,621,626,631,634,640,648,676,733,750,769,772,811,830,841,842,879,908,920,936,939,947,948,959,964,968,977,1022
draft_23062_00039	15,25,26,85,89,96,109,134,139,148,153,170,222,235,245,254,255,272,280,284,297,302,315,326,335,343,348,351,357,368,399,400,472,477,499,508,513,566,586,590,595,601,603,626,685,687,703,772,780,787,801,841,929,948,967,968,969,1022
draft_23062_00040	15,26,28,40,59,85,86,89,109,113,116,134,146,149,159,222,224,236,245,254,255,288,297,311,315,324,328,347,348,361,398,400,415,420,472,477,491,496,499,508,550,566,586,601,609,626,634,640,692,698,703,705,709,746,769,772,799,811,841,908,915,948,968,972,992,1022
draft_23062_00041	15,26,60,65,85,89,108,110,117,134,153,199,207,210,222,244,245,252,276,285,290,302,305,310,316,326,358,390,401,429,437,441,458,488,499,504,508,566,576,609,626,648,690,715,746,751,762,772,801,818,851,855,856,860,933,936,948,963,964,973,987,997,998,1015,1022
draft_23062_00042	15,20,21,25,26,36,61,72,85,89,117,129,134,139,141,148,153,208,216,222,245,255,302,305,313,315,326,351,357,358,399,401,408,449,458,472,499,508,513,566,603,626,627,648,649,681,713,727,733,749,751,755,768,772,782,801,836,852,855,862,898,926,948,968,973,1019,1022
draft_23062_00043	15,16,20,26,60,64,85,87,89,108,153,222,242,278,280,285,287,290,316,326,335,347,393,401,413,436,437,473,485,499,506,508,515,517,566,609,626,643,675,687,690,727,733,735,763,766,772,818,819,821,850,851,859,866,871,886,898,926,936,938,948,960,964,987,991,1009,1015,1022
draft_23062_00044	15,25,26,39,72,85,89,100,134,148,208,222,242,245,254,281,297,351,357,381,399,400,414,446,472,499,508,513,531,540,560,561,586,601,603,626,663,664,703,755,758,771,772,787,801,828,841,871,875,906,936,948,962,968,1019,1022
draft_23062_00045	5,15,26,31,47,60,89,109,110,134,136,137,187,222,245,285,315,319,331,383,422,442,452,455,495,499,508,516,526,532,566,573,608,626,670,674,687,697,766,772,781,827,829,880,899,906,919,928,936,940,945,948,964,968,981,1022
draft_23062_00046	5,15,25,26,31,60,69,82,85,87,89,134,146,222,276,285,295,318,351,357,370,375,381,435,441,499,540,549,558,583,608,614,626,647,660,690,742,745,755,758,767,772,801,816,818,841,844,931,932,936,945,948,968
draft_23062_00047	1,15,20,26,29,44,61,68,89,134,143,158,197,222,245,251,276,311,315,325,336,350,467,472,478,482,492,493,499,508,515,540,550,554,561,566,567,626,628,640,676,716,733,735,769,772,809,830,841,868,879,908,916,947,948,968,1008,1011,1022
draft_23062_00048	1,5,15,26,31,49,60,65,78,85,87,89,131,134,184,222,257,285,315,325,353,369,370,398,409,415,419,455,465,475,499,515,566,567,608,626,634,640,642,653,672,733,748,772,811,830,892,908,936,945,948,968,1022
draft_23062_00049	15,16,20,26,64,67,85,87,89,93,134,153,156,222,242,245,278,280,285,287,326,335,347,393,399,413,436,461,485,499,506,508,515,517,540,562,566,579,609,626,643,675,679,727,733,735,763,765,766,772,780,796,819,821,850,851,859,866,886,898,926,936,938,948,960,963,991,1009,1022
draft_23062_00050	1,7,15,26,29,85,89,106,109,134,146,157,159,222,235,245,254,288,293,297,343,348,359,400,415,427,456,472,477,496,499,508,515,550,554,566,572,583,586,601,626,634,640,676,703,769,772,788,811,841,879,908,912,936,947,948,964,968,1022
draft_23062_00051	15,26,60,79,85,89,102,107,134,156,170,181,187,222,245,252,254,255,285,297,302,371,400,401,424,472,499,508,511,540,560,565,573,586,601,609,626,644,690,703,772,776,787,801,814,818,836,841,894,936,948,964,973,977,1022
draft_23062_00052	15,25,26,44,85,89,90,134,144,198,214,222,245,274,294,295,311,318,351,357,368,444,451,472,473,499,508,540,554,566,578,583,626,631,654,660,690,692,700,750,755,772,774,801,816,818,829,840,841,894,920,936,948,959,963,964,968
draft_23062_00053	15,20,25,26,49,60,69,88,89,94,134,148,153,184,222,239,245,255,258,263,280,285,288,292,311,315,326,341,351,352,357,371,393,395,399,439,492,499,506,508,513,566,570,603,618,626,631,639,698,717,727,772,776,816,821,849,866,897,898,948,949,950,968,1022
draft_23062_00054	15,22,25,26,44,60,71,85,89,134,144,156,214,222,245,274,285,295,302,311,318,347,351,357,393,410,473,484,499,508,540,566,583,626,654,660,690,692,700,710,755,772,774,794,801,816,818,840,841,849,894,933,936,942,948,968,987
draft_23062_00055	15,20,26,36,60,61,85,89,108,129,139,153,222,285,290,305,316,326,330,335,347,350,358,401,408,413,437,473,485,499,508,517,523,527,566,609,626,640,681,687,690,727,730,766,772,790,801,818,819,851,852,855,859,862,871,876,898,926,936,948,964,987,1009,1015,1022
draft_23062_00056	15,26,27,28,40,85,89,91,109,113,134,149,153,159,222,224,226,245,254,255,288,297,315,324,328,348,353,380,398,400,415,420,423,472,477,491,496,499,508,550,566,586,601,626,634,640,652,703,769,772,811,841,908,948,968,1022
draft_23062_00057	1,15,26,65,85,89,109,134,149,159,184,222,245,254,257,297,315,325,348,353,369,398,400,409,415,419,420,455,465,472,475,477,496,499,508,515,566,567,586,601,626,634,640,642,703,733,772,811,830,841,908,948,968,1022
draft_23062_00058	12,15,20,25,26,38,49,72,85,87,89,94,97,107,119,134,141,148,211,222,233,245,255,280,285,315,351,357,386,393,399,411,413,467,469,499,508,513,517,557,560,566,601,603,608,610,626,704,719,727,736,755,766,768,772,774,786,819,822,836,936,948,968,977,1009,1019,1022
draft_23062_00059	15,20,25,26,36,43,44,61,85,89,129,134,139,144,153,205,211,222,224,247,274,295,305,318,326,351,358,408,413,469,473,499,508,517,523,527,540,566,583,626,640,654,660,681,687,690,692,727,728,730,755,772,790,801,804,818,819,844,852,855,862,894,898,926,936,948,957,968,1009
draft_23062_00060	5,15,26,31,49,60,62,85,87,89,102,131,156,160,222,235,276,285,341,359,370,413,416,495,499,566,579,608,616,626,689,690,772,778,801,818,862,887,892,901,936,943,945,948,964,1023
draft_23062_00061	15,20,26,36,61,67,85,89,93,129,134,139,147,153,222,245,285,305,326,330,335,347,350,358,399,408,413,454,485,499,508,517,523,527,540,566,579,609,626,640,679,681,727,730,765,766,772,780,790,801,819,851,852,855,859,862,876,898,908,926,936,948,963,1009,1022
draft_23062_00062	5,15,25,26,49,72,85,87,89,97,131,134,141,148,211,222,233,245,255,285,293,315,339,351,357,370,389,399,413,467,469,499,508,513,517,549,566,603,608,610,626,704,736,755,766,768,772,774,819,822,836,936,945,948,968,1009,1019,1022
draft_23062_00063	15,20,21,26,36,61,67,85,89,93,110,117,129,134,139,147,153,199,208,222,233,245,285,302,305,326,358,399,401,408,454,458,499,504,508,540,566,609,626,648,679,681,713,715,727,741,746,751,765,772,780,782,801,818,851,852,855,862,898,908,926,948,963,973,997,1022
draft_23062_00064	2,15,25,26,44,85,89,134,144,198,214,222,230,245,274,295,311,318,351,357,451,472,473,499,508,540,566,578,583,626,654,660,690,692,700,755,772,774,801,814,816,818,840,841,872,894,916,920,936,948,956,963,964,968,1001
draft_23062_00065	15,25,26,60,72,85,89,134,141,148,222,245,255,271,285,291,311,315,334,351,357,399,412,413,452,482,499,508,513,532,557,566,595,603,626,681,755,768,772,801,828,836,837,849,868,875,936,944,948,964,968,969,984,1002,1010,1019,1022
draft_23062_00066	5,15,20,26,37,39,49,60,64,76,85,87,89,94,107,115,120,152,155,170,180,207,222,228,252,285,290,316,326,333,368,370,391,401,408,420,424,437,499,508,527,546,552,594,602,609,626,664,679,690,726,727,753,758,772,802,818,819,860,936,948,949,964,1009
draft_23062_00067	15,20,21,26,36,60,61,85,89,108,110,117,129,134,139,153,199,208,222,245,285,290,302,305,310,316,326,358,401,408,429,437,458,488,499,504,508,566,609,626,648,681,690,713,715,727,746,751,772,782,801,818,851,852,855,862,898,926,936,948,964,973,987,997,1015,1022
draft_23062_00068	2,15,25,26,72,85,89,134,141,148,198,222,230,245,255,291,311,315,351,357,399,451,452,455,472,499,508,513,566,595,603,626,755,768,772,801,814,836,841,872,875,883,916,920,936,944,948,956,963,964,968,969,1001,1019,1022
draft_23062_00069	15,20,25,26,36,44,61,82,85,89,129,134,139,144,153,214,222,250,274,279,295,305,311,316,318,326,343,351,357,358,408,473,499,508,540,566,583,626,654,660,681,690,692,700,727,755,772,774,801,816,818,840,841,852,855,862,888,894,898,900,926,936,941,948,968
draft_23062_00070	15,20,26,36,61,67,85,89,93,129,134,139,153,156,222,245,285,305,326,330,335,347,350,358,399,408,413,461,485,499,508,517,523,527,540,562,566,579,609,626,640,679,681,727,730,765,766,772,780,790,796,801,819,851,852,855,859,862,876,898,926,936,948,963,1009,1022
draft_23062_00071	5,15,20,25,26,31,49,60,85,87,89,105,119,131,134,140,222,245,255,276,285,310,311,315,370,372,383,446,477,499,508,513,540,566,591,595,608,626,638,642,681,755,768,772,774,801,819,836,849,892,916,936,945,948,968,969,1022
draft_23062_00072	15,20,25,26,49,72,85,87,89,134,141,148,153,206,216,222,245,255,258,280,285,297,302,313,315,326,351,357,371,373,393,399,449,458,468,472,487,499,506,508,513,560,566,603,626,627,648,681,727,733,751,755,768,772,793,821,836,866,898,948,950,968,970,973,984,1019,1022
draft_23062_00073	5,15,25,26,31,49,60,85,87,89,105,119,131,134,183,191,222,245,255,276,285,310,311,315,341,370,477,499,508,513,540,551,554,566,594,595,608,626,681,755,762,768,772,774,801,819,836,849,892,936,945,948,968,969,1022
draft_23062_00074	15,26,49,60,76,85,87,89,108,110,134,153,199,207,210,222,245,285,290,302,310,316,326,367,373,390,401,429,431,437,441,458,488,499,502,504,508,509,555,566,576,609,613,626,648,676,690,751,762,772,785,818,851,860,896,936,948,964,968,973,987,997,1015,1022
draft_23062_00075	5,15,25,26,31,49,52,60,85,87,89,131,134,140,148,215,222,245,255,276,278,285,301,313,315,351,357,370,393,399,481,495,499,508,513,566,595,603,608,626,655,659,675,702,704,772,774,790,801,819,850,892,904,936,945,948,968,969,1022
draft_23062_00076	15,25,26,39,44,60,85,89,116,134,144,171,214,222,274,285,295,304,311,318,351,357,473,482,494,499,540,557,566,583,591,616,626,654,660,690,692,700,727,755,772,774,801,816,818,828,837,840,841,849,894,936,948,963,964,968,993
draft_23062_00077	1,15,26,59,85,86,89,109,134,146,149,159,222,236,245,254,257,260,276,297,315,325,347,348,398,400,415,420,472,477,496,499,508,515,529,545,550,566,568,585,586,601,609,621,626,634,635,648,696,703,733,769,772,787,795,811,812,830,841,908,948,968,972,1022
draft_23062_00078	15,26,60,71,85,89,108,110,117,134,199,207,222,244,245,252,253,285,290,302,305,310,316,358,390,401,429,437,441,458,488,499,504,508,519,566,609,626,648,690,715,746,751,762,772,801,802,818,838,851,855,936,948,964,973,987,997,998,1015,1022
draft_23062_00079	15,25,26,72,85,89,109,134,141,148,216,222,245,254,255,276,297,301,302,313,315,316,351,357,399,449,458,472,477,499,508,513,566,586,601,603,617,627,648,681,703,722,733,751,755,768,772,822,836,841,867,948,968,973,1019,1022
draft_23062_00080	15,20,21,26,36,61,67,85,89,93,110,117,129,134,139,153,156,171,199,208,222,233,245,285,302,305,326,358,384,399,401,408,458,461,499,504,508,540,562,566,609,626,648,679,681,713,715,727,746,751,765,772,780,782,801,851,852,855,862,898,926,948,963,973,997,1022
draft_23062_00081	15,26,39,60,85,89,102,120,134,156,170,204,222,245,252,254,285,297,365,384,391,398,400,401,414,424,446,472,499,508,560,561,586,594,601,609,614,626,660,664,690,703,726,758,772,787,801,818,841,906,936,948,964,972,1022
draft_23062_00082	15,20,25,26,36,72,85,89,102,129,134,141,148,205,211,222,233,245,255,272,305,315,350,351,357,358,372,399,413,469,499,508,513,517,527,553,566,568,603,610,626,704,727,730,755,762,766,768,772,774,790,801,814,819,822,836,855,862,936,948,968,1009,1019,1021,1022
draft_23062_00083	15,20,25,26,49,72,85,87,89,97,119,134,141,148,153,211,222,233,245,255,258,280,285,315,326,351,357,371,393,399,413,467,469,499,506,508,513,517,557,560,566,580,603,610,626,704,727,736,755,766,768,772,774,819,821,822,836,866,898,936,948,950,964,968,977,1009,1019,1022
draft_23062_00084	8,15,25,26,61,72,85,89,109,134,141,148,177,211,222,233,245,254,255,287,297,315,351,357,399,413,469,477,499,508,513,517,566,580,586,601,603,610,626,653,703,704,755,766,768,772,774,819,822,836,841,936,948,968,1009,1019,1022
draft_23062_00085	8,15,26,60,61,85,89,102,109,134,156,177,222,245,254,285,297,310,335,347,399,401,413,419,473,477,485,499,508,517,560,566,580,586,601,609,610,626,690,703,766,772,818,819,841,851,859,936,948,964,1009,1022
draft_23062_00086	8,15,20,25,26,51,60,88,89,134,140,148,153,215,222,245,255,258,263,278,280,285,288,311,315,326,351,357,371,393,399,453,481,492,495,499,506,508,513,544,566,603,618,626,639,658,659,675,698,727,772,789,790,804,816,821,850,866,897,898,948,949,950,968,1022
draft_23062_00087	1,15,20,25,26,60,69,82,85,87,89,134,146,222,236,280,285,295,297,318,351,357,381,393,418,435,438,441,467,471,499,508,540,558,568,583,614,626,647,660,690,727,742,745,755,758,762,767,772,801,816,818,841,902,931,932,936,948,968
draft_23062_00088	15,20,25,26,36,61,72,82,85,89,129,134,139,141,148,153,222,245,250,255,291,305,311,315,316,326,343,351,357,358,399,408,446,452,499,508,513,566,595,603,626,681,727,755,768,772,801,836,852,855,862,875,888,898,900,926,944,948,968,969,978,1019,1022
draft_23062_00089	15,20,26,49,60,85,87,89,108,110,134,153,199,222,245,258,280,285,290,297,302,310,316,326,371,373,393,401,429,437,441,458,487,488,499,502,504,506,508,560,566,609,626,648,690,727,751,772,793,818,821,851,866,898,936,948,950,964,970,973,984,987,997,1015,1022
draft_23062_00090	1,15,20,25,26,39,60,64,72,85,89,134,141,148,181,194,222,245,247,255,285,291,311,315,351,357,399,420,452,482,494,499,508,513,560,566,595,603,626,667,681,727,755,762,768,772,801,814,836,849,863,875,890,936,944,948,964,968,969,1019,1022
draft_23062_00091	15,20,26,49,60,85,87,89,119,153,222,254,258,280,285,290,310,316,326,335,347,371,393,401,413,437,467,473,485,499,506,508,517,557,560,566,580,609,626,681,690,727,766,772,818,819,821,851,859,866,898,936,948,950,964,977,1009,1022
draft_23062_00092	15,20,26,49,60,85,87,89,108,119,153,222,258,280,285,290,316,326,335,347,371,393,401,413,437,467,473,485,499,506,508,517,557,560,566,580,609,626,687,690,727,766,772,818,819,821,851,859,866,871,898,936,948,950,964,977,987,1009,1015,1022
draft_23062_00093	15,26,39,67,85,89,93,108,109,114,134,156,222,245,254,258,285,297,335,399,461,477,485,487,495,499,508,517,524,533,540,562,566,579,580,586,594,601,609,610,626,679,703,765,766,772,780,819,841,851,936,948,963,1022
draft_23062_00094	15,20,25,26,49,72,85,87,89,94,97,119,126,134,141,148,153,211,222,233,245,255,257,258,280,285,315,318,351,357,371,393,399,413,422,467,469,480,499,508,513,517,557,560,566,603,610,626,704,727,736,755,766,768,772,774,819,821,822,836,929,936,948,964,968,977,1009,1019,1022
draft_23062_00095	8,15,26,60,61,85,89,108,109,134,156,177,222,245,254,285,290,297,316,335,347,401,413,419,437,473,477,485,499,508,517,566,580,586,601,609,610,626,687,690,703,766,772,818,819,841,851,859,871,936,948,964,987,1009,1015,1022
draft_23062_00096	1,15,26,29,49,60,68,85,87,89,92,134,160,222,231,251,257,276,285,315,325,359,398,415,447,453,467,482,499,514,515,550,566,602,621,626,634,640,648,653,676,733,748,769,772,811,830,879,908,931,936,939,947,948,968,1022
draft_23062_00097	1,4,5,15,26,31,49,60,65,78,85,87,89,131,134,201,222,257,285,303,315,325,347,353,358,368,370,398,415,465,475,499,515,549,566,567,608,616,626,634,640,644,653,672,705,733,748,772,778,793,811,830,892,904,908,936,945,948,968,1022
draft_23062_00098	8,15,26,60,61,85,89,109,134,156,177,222,245,254,285,290,297,310,316,335,347,401,413,419,437,473,477,485,499,508,517,566,580,586,601,609,610,626,681,690,703,766,772,818,819,841,851,859,936,948,964,1009,1022
draft_23062_00099	15,25,26,52,64,85,89,109,111,134,140,148,215,222,245,254,255,278,297,301,315,343,348,351,357,393,399,400,472,477,481,495,499,508,513,566,586,595,601,603,655,659,675,703,704,772,787,790,801,819,841,850,904,948,968,969,1022
draft_23062_00100	1,15,20,25,26,39,49,72,85,87,89,108,119,134,141,148,222,233,236,245,255,280,285,311,315,351,357,393,399,418,463,469,499,508,513,517,557,560,566,603,610,614,626,698,719,727,755,762,766,768,772,802,819,822,836,902,936,948,962,968,1007,1019,1022
draft_23062_00101	15,20,26,49,67,85,87,89,93,110,134,153,156,171,199,222,233,245,258,280,285,297,302,326,371,373,384,393,399,441,458,461,487,499,502,504,506,508,540,560,562,566,609,626,648,679,727,751,765,772,780,793,821,851,866,898,948,950,963,970,973,984,997,1022
draft_23062_00102	7,15,20,26,49,50,67,85,87,89,93,110,134,151,153,156,171,199,222,230,233,245,246,285,293,302,321,326,342,373,384,399,441,458,461,499,502,504,508,540,562,566,609,626,633,648,679,727,751,765,772,780,821,841,851,866,898,946,948,963,973,997,1021,1022
draft_23062_00103	15,26,60,79,85,89,108,109,110,134,199,222,245,254,276,285,290,297,301,302,310,316,401,429,437,458,477,488,499,504,508,566,586,591,601,609,626,648,690,703,722,751,772,818,822,841,851,867,936,948,964,973,987,997,1015,1022
draft_23062_00104	15,26,60,79,85,89,109,110,134,199,222,245,254,276,285,290,297,301,302,310,316,401,429,437,458,477,499,504,508,566,586,591,601,609,626,637,648,681,687,690,703,722,751,772,818,822,841,851,867,936,948,964,973,997,1022
draft_23062_00105	15,20,26,49,67,85,87,89,93,119,134,153,156,222,245,258,280,285,326,335,347,371,393,399,413,461,467,485,499,506,508,517,540,557,560,562,566,579,580,609,626,679,727,765,766,772,780,796,819,821,851,859,866,898,936,948,950,963,964,977,1009,1022
draft_23062_00106	2,15,26,49,60,85,89,108,134,198,222,230,245,252,285,290,316,340,401,424,437,451,472,499,508,564,566,609,626,632,690,739,772,801,814,818,841,851,852,872,879,883,916,920,936,948,956,963,964,969,987,1001,1015,1022
