id	name	formula	rt	smiles.std	status	inchi.std	inchikey.std
0208_00048	Almotriptan	C17H25N3O2S	4.42		missing SMILES		
0208_00053	Altretamine	C9H18N6	4.75		missing SMILES		
0208_00054	Alverine	C20H27N	6.18		missing SMILES		
0208_00055	Amantadine	C10H17N	3.98		missing SMILES		
0208_00057	Ambroxol	C13H18Br2N2O	4.73		missing SMILES		
0208_00058	Amfebutamone	C13H18ClNO	4.94		missing SMILES		
0208_00059	Amfenac	C15H13NO3	6.42		missing SMILES		
0208_00060	Amidopyrine	C13H17N3O	3.25		missing SMILES		
0208_00062	Amiloride	C6H8ClN7O	3.03		missing SMILES		
0208_00063	Aminoglutethimide	C13H16N2O2	3.63		missing SMILES		
0208_00064	Aminothiazole	C3H4N2S	0.59		missing SMILES		
0208_00065	Amiodarone	C25H29I2NO3	7.58		missing SMILES		
0208_00066	Amisulpride	C17H27N3O4S	4.11		missing SMILES		
0208_00067	Amitriptyline	C20H23N	6.01		missing SMILES		
0208_00068	Amlexanox	C16H14N2O4	6.75		missing SMILES		
0208_00069	Amlodipine	C20H25ClN2O5	5.86		missing SMILES		
0208_00070	Amodiaquine	C20H22ClN3O	3.68		missing SMILES		
0208_00071	Amonafide	C16H17N3O2	4.12		missing SMILES		
0208_00073	Amoxapine	C17H16ClN3O	5.52		missing SMILES		
0208_00078	Ampiroxicam	C20H21N3O7S	7.19		missing SMILES		
0208_00080	Anagrelide	C10H7Cl2N3O	5.25		missing SMILES		
0208_00081	Anastrozole	C17H19N5	6.06		missing SMILES		
0208_00082	Aniracetam	C12H13NO3	5.46		missing SMILES		
0208_00083	Antipyrine	C11H12N2O	4.4		missing SMILES		
0208_00084	Apatinib Mesylate	C25H27N5O4S	5.8		missing SMILES		
0208_00085	Apixaban	C25H25N5O4	5.8		missing SMILES		
0208_00088	Arecoline	C8H13NO2	1.39		missing SMILES		
0208_00090	Aripiprazole	C23H27Cl2N3O2	5.92		missing SMILES		
0208_00093	Articaine	C13H20N2O3S	4.35		missing SMILES		
0208_00096	Ataluren (PTC124)	C15H9FN2O3	7.21		missing SMILES		
0208_00098	(+/-)-Sulfinpyrazone	C23H20N2O3S	6.79		missing SMILES		
0208_00102	2_2'-Dihydroxy-4-methoxybenzophenone	C14H12O4	7.12		missing SMILES		
0208_00103	4-aminohippurate	C9H10N2O3	2.2		missing SMILES		
0208_00104	5-hydroxytryptophan (5-HTP)	C11H12N2O3	2.35		missing SMILES		
0208_00105	6-Mercaptopurine	C5H4N4S	1.84		missing SMILES		
0208_00107	Abemaciclib	C27H32F2N8	4.51		missing SMILES		
0208_00108	Abexinostat (PCI-24781)	C21H23N3O5	4.18		missing SMILES		
0208_00111	Acebutolol	C18H28N2O4	4.4		missing SMILES		
0208_00112	Aceclidine	C9H15NO2	2.21		missing SMILES		
0208_00114	Acemetacin	C21H18ClNO6	7.57		missing SMILES		
0208_00115	Acetanilide	C8H9NO	4.45		missing SMILES		
0208_00116	Acetazolamide	C4H6N4O3S2	3.16		missing SMILES		
0208_00117	Acetylleucine	C8H15NO3	4.26		missing SMILES		
0208_00118	Aciclovir	C8H11N5O3	2.12		missing SMILES		
0208_00119	Acipimox	C6H6N2O3	1.56		missing SMILES		
0208_00122	Adefovir Dipivoxil	C20H32N5O8P	5.89		missing SMILES		
0208_00123	Adenine	C5H5N5	0.59		missing SMILES		
0208_00125	Adiphenine	C20H25NO2	5.77		missing SMILES		
0208_00126	Adrenalone	C9H11NO3	1.1		missing SMILES		
0208_00128	Afloqualone	C16H14FN3O	5.71		missing SMILES		
0208_00130	Agomelatine	C15H17NO2	6.33		missing SMILES		
0208_00132	Albendazole	C12H15N3O2S	5.67		missing SMILES		
0208_00133	Albendazole	C12H15N3O2S	5.68		missing SMILES		
0208_00134	Albendazole Oxide	C12H15N3O3S	4.35		missing SMILES		
0208_00135	Alcaftadine	C19H21N3O	4.34		missing SMILES		
0208_00137	Alfuzosin	C19H27N5O4	4.59		missing SMILES		
0208_00138	Alibendol	C13H17NO4	5.47		missing SMILES		
0208_00139	Alisertib (MLN8237)	C27H20ClFN4O4	7.44		missing SMILES		
0208_00141	Alizapride	C16H21N5O2	3.56		missing SMILES		
0208_00142	Allopurinol	C5H4N4O	1.72		missing SMILES		
0208_00143	Allopurinol	C5H4N4O	1.76		missing SMILES		
0208_00144	Allylthiourea	C4H8N2S	2.32		missing SMILES		
0208_00145	Almotriptan	C17H25N3O2S	4.42		missing SMILES		
0208_00150	Altretamine	C9H18N6	4.75		missing SMILES		
0208_00151	Alverine	C20H27N	6.18		missing SMILES		
0208_00152	Amantadine	C10H17N	3.98		missing SMILES		
0208_00154	Ambroxol	C13H18Br2N2O	4.73		missing SMILES		
0208_00155	Amfebutamone	C13H18ClNO	4.94		missing SMILES		
0208_00156	Amfenac	C15H13NO3	6.42		missing SMILES		
0208_00157	Amidopyrine	C13H17N3O	3.25		missing SMILES		
0208_00159	Amiloride	C6H8ClN7O	3.03		missing SMILES		
0208_00160	Aminoglutethimide	C13H16N2O2	3.63		missing SMILES		
0208_00161	Aminothiazole	C3H4N2S	0.59		missing SMILES		
0208_00162	Amiodarone	C25H29I2NO3	7.58		missing SMILES		
0208_00163	Amisulpride	C17H27N3O4S	4.11		missing SMILES		
0208_00164	Amitriptyline	C20H23N	6.01		missing SMILES		
0208_00165	Amlexanox	C16H14N2O4	6.75		missing SMILES		
0208_00166	Amlodipine	C20H25ClN2O5	5.86		missing SMILES		
0208_00167	Amodiaquine	C20H22ClN3O	3.68		missing SMILES		
0208_00168	Amonafide	C16H17N3O2	4.12		missing SMILES		
0208_00170	Amoxapine	C17H16ClN3O	5.52		missing SMILES		
0208_00175	Ampiroxicam	C20H21N3O7S	7.19		missing SMILES		
0208_00177	Anagrelide	C10H7Cl2N3O	5.25		missing SMILES		
0208_00178	Anastrozole	C17H19N5	6.06		missing SMILES		
0208_00179	Aniracetam	C12H13NO3	5.46		missing SMILES		
0208_00180	Antipyrine	C11H12N2O	4.4		missing SMILES		
0208_00181	Apatinib Mesylate	C25H27N5O4S	5.8		missing SMILES		
0208_00182	Apixaban	C25H25N5O4	5.8		missing SMILES		
0208_00185	Arecoline	C8H13NO2	1.39		missing SMILES		
0208_00187	Aripiprazole	C23H27Cl2N3O2	5.92		missing SMILES		
0208_00190	Articaine	C13H20N2O3S	4.35		missing SMILES		
0208_00193	Ataluren (PTC124)	C15H9FN2O3	7.21		missing SMILES		
0208_00195	(+/-)-Sulfinpyrazone	C23H20N2O3S	6.79		missing SMILES		
0208_00199	2_2'-Dihydroxy-4-methoxybenzophenone	C14H12O4	7.12		missing SMILES		
0208_00200	4-aminohippurate	C9H10N2O3	2.2		missing SMILES		
0208_00201	5-hydroxytryptophan (5-HTP)	C11H12N2O3	2.35		missing SMILES		
0208_00202	6-Mercaptopurine	C5H4N4S	1.84		missing SMILES		
0208_00204	Abemaciclib	C27H32F2N8	4.51		missing SMILES		
0208_00205	Abexinostat (PCI-24781)	C21H23N3O5	4.18		missing SMILES		
0208_00208	Acebutolol	C18H28N2O4	4.4		missing SMILES		
0208_00209	Aceclidine	C9H15NO2	2.21		missing SMILES		
0208_00211	Acemetacin	C21H18ClNO6	7.57		missing SMILES		
0208_00212	Acetanilide	C8H9NO	4.45		missing SMILES		
0208_00213	Acetazolamide	C4H6N4O3S2	3.16		missing SMILES		
0208_00214	Acetylleucine	C8H15NO3	4.26		missing SMILES		
0208_00215	Aciclovir	C8H11N5O3	2.12		missing SMILES		
0208_00216	Acipimox	C6H6N2O3	1.56		missing SMILES		
0208_00219	Adefovir Dipivoxil	C20H32N5O8P	5.89		missing SMILES		
0208_00220	Adenine	C5H5N5	0.59		missing SMILES		
0208_00222	Adiphenine	C20H25NO2	5.77		missing SMILES		
0208_00223	Adrenalone	C9H11NO3	1.1		missing SMILES		
0208_00225	Afloqualone	C16H14FN3O	5.71		missing SMILES		
0208_00227	Agomelatine	C15H17NO2	6.33		missing SMILES		
0208_00229	Albendazole	C12H15N3O2S	5.67		missing SMILES		
0208_00230	Albendazole	C12H15N3O2S	5.68		missing SMILES		
0208_00231	Albendazole Oxide	C12H15N3O3S	4.35		missing SMILES		
0208_00232	Alcaftadine	C19H21N3O	4.34		missing SMILES		
0208_00234	Alfuzosin	C19H27N5O4	4.59		missing SMILES		
0208_00235	Alibendol	C13H17NO4	5.47		missing SMILES		
0208_00236	Alisertib (MLN8237)	C27H20ClFN4O4	7.44		missing SMILES		
0208_00238	Alizapride	C16H21N5O2	3.56		missing SMILES		
0208_00239	Allopurinol	C5H4N4O	1.72		missing SMILES		
0208_00240	Allopurinol	C5H4N4O	1.76		missing SMILES		
0208_00241	Allylthiourea	C4H8N2S	2.32		missing SMILES		
0208_00242	Almotriptan	C17H25N3O2S	4.42		missing SMILES		
0208_00247	Altretamine	C9H18N6	4.75		missing SMILES		
0208_00248	Alverine	C20H27N	6.18		missing SMILES		
0208_00249	Amantadine	C10H17N	3.98		missing SMILES		
0208_00251	Ambroxol	C13H18Br2N2O	4.73		missing SMILES		
0208_00252	Amfebutamone	C13H18ClNO	4.94		missing SMILES		
0208_00253	Amfenac	C15H13NO3	6.42		missing SMILES		
0208_00254	Amidopyrine	C13H17N3O	3.25		missing SMILES		
0208_00256	Amiloride	C6H8ClN7O	3.03		missing SMILES		
0208_00257	Aminoglutethimide	C13H16N2O2	3.63		missing SMILES		
0208_00258	Aminothiazole	C3H4N2S	0.59		missing SMILES		
0208_00259	Amiodarone	C25H29I2NO3	7.58		missing SMILES		
0208_00260	Amisulpride	C17H27N3O4S	4.11		missing SMILES		
0208_00261	Amitriptyline	C20H23N	6.01		missing SMILES		
0208_00262	Amlexanox	C16H14N2O4	6.75		missing SMILES		
0208_00263	Amlodipine	C20H25ClN2O5	5.86		missing SMILES		
0208_00264	Amodiaquine	C20H22ClN3O	3.68		missing SMILES		
0208_00265	Amonafide	C16H17N3O2	4.12		missing SMILES		
0208_00267	Amoxapine	C17H16ClN3O	5.52		missing SMILES		
0208_00272	Ampiroxicam	C20H21N3O7S	7.19		missing SMILES		
0208_00274	Anagrelide	C10H7Cl2N3O	5.25		missing SMILES		
0208_00275	Anastrozole	C17H19N5	6.06		missing SMILES		
0208_00276	Aniracetam	C12H13NO3	5.46		missing SMILES		
0208_00277	Antipyrine	C11H12N2O	4.4		missing SMILES		
0208_00278	Apatinib Mesylate	C25H27N5O4S	5.8		missing SMILES		
0208_00279	Apixaban	C25H25N5O4	5.8		missing SMILES		
0208_00282	Arecoline	C8H13NO2	1.39		missing SMILES		
0208_00284	Aripiprazole	C23H27Cl2N3O2	5.92		missing SMILES		
0208_00287	Articaine	C13H20N2O3S	4.35		missing SMILES		
0208_00290	Ataluren (PTC124)	C15H9FN2O3	7.21		missing SMILES		
0208_00293	3-Hydroxybutyric acid	C4H8O3	11.163		missing SMILES		
0208_00296	Adenosine 5'-monophosphate	C10H14N5O7P	14.349		missing SMILES		
0208_00299	Citric acid	C6H8O7	18.351		missing SMILES		
0208_00301	Creatinine	C4H7N3O	8.888		missing SMILES		
0208_00303	DL-Malic acid	C4H6O5	16.39		missing SMILES		
0208_00305	Folic acid	C19H19N7O6	16.576		missing SMILES		
0208_00306	Fumaric acid	C4H4O4	16.418		missing SMILES		
0208_00307	Gluconic acid	C6H12O7	14.512		missing SMILES		
0208_00308	Glyceric acid	C3H6O4	13.348		missing SMILES		
0208_00309	Guanosine monophosphate (GMP)	C10H14N5O8P	16.256		missing SMILES		
0208_00310	Hippuric acid	C9H9NO3	9.675		missing SMILES		
0208_00311	Hypoxanthine	C5H4N4O	9.719		missing SMILES		
0208_00312	Inosine-5'-monophosphate (IMP)	C10H13N4O8P	15.434		missing SMILES		
0208_00330	Nicotinamide	C6H6N2O	4.406		missing SMILES		
0208_00331	Nicotinic acid	C6H5NO2	10.551		missing SMILES		
0208_00338	D-Pantothenic acid	C9H17NO5	10.993		missing SMILES		
0208_00339	pentadecanoic acid	C15H30O2	2.508		missing SMILES		
0208_00340	Phosphoenolpyruvic acid	C3H5O6P	17.495		missing SMILES		
0208_00343	Pyruvic acid	C3H4O3	10.773		missing SMILES		
0208_00345	Succinic acid	C4H6O4	15.618		missing SMILES		
0208_00346	Taurine	C2H7NO3S	14.131		missing SMILES		
0208_00349	Xanthine	C5H4N4O2	11.081		missing SMILES		
0208_00350	Lactic Acid	C3H6O3	16.426		missing SMILES		
0208_00351	Uridine	C9H12N2O6	9.484		missing SMILES		
0208_00352	alpha-ketoglutaric acid	C5H6O5	16.255		missing SMILES		
